Time,Bandwidth
1713090143846,0
1713090144859,0
1713090145864,0
1713090146878,0
1713090147890,0
1713090148890,0
1713090149889,0
1713090150890,0
1713090151891,0
1713090152891,0
1713090153905,0
1713090154919,0
1713090155934,0
1713090156940,0
1713090157950,0
1713090158952,0
1713090159954,0
1713090160967,0
1713090161968,0
1713090162981,0
1713090163987,0
1713090164988,0
1713090165998,0
1713090167003,0
1713090168005,0
1713090169005,0
1713090170013,0
1713090171026,0
1713090172038,0
1713090173051,0
1713090174064,0
1713090175068,0
1713090176083,0
1713090177084,0
1713090178088,0
1713090179101,0
1713090180116,0
1713090181116,0
1713090182131,0
1713090183145,0
1713090184160,0
1713090185175,0
1713090186183,0
1713090187185,0
1713090188199,0
1713090189204,0
1713090190210,0
1713090191221,0
1713090192223,0
1713090193223,0
1713090194225,0
1713090195233,0
1713090196247,0
1713090197248,0
1713090198262,0
1713090199265,0
1713090200276,0
1713090201291,0
1713090202291,0
1713090203305,0
1713090204306,0
1713090205321,0
1713090206331,0
1713090207343,0
1713090208353,0
1713090209354,0
1713090210360,0
1713090211361,0
1713090212373,0
1713090213386,0
1713090214386,0
1713090215398,0
1713090216401,0
1713090217411,0
1713090218426,0
1713090219426,0
1713090220430,0
1713090221441,0
1713090222456,0
1713090223459,0
1713090224466,0
1713090225467,0
1713090226473,0
1713090227478,0
1713090228493,0
1713090229499,0
1713090230507,0
1713090231514,0
1713090232519,0
1713090233534,0
1713090234535,0
1713090235545,0
1713090236548,0
1713090237552,0
1713090238552,0
1713090239553,0
1713090240553,0
1713090241565,0
1713090242565,0
1713090243568,0
1713090244582,0
1713090245583,0
1713090246587,0
1713090247595,0
1713090248609,0
1713090249621,0
1713090250624,0
1713090251636,0
1713090252638,0
1713090253638,0
1713090254650,0
1713090255655,0
1713090256670,0
1713090257683,0
1713090258697,0
1713090259702,0
1713090260705,0
1713090261718,0
1713090262733,0
1713090263746,0
1713090264746,0
1713090265752,0
1713090266753,0
1713090267756,0
1713090268760,0
1713090269765,0
1713090270765,0
1713090271766,0
1713090272781,0
1713090273782,0
1713090274792,0
1713090275800,0
1713090276802,0
1713090277803,0
1713090278811,0
1713090279826,0
1713090280834,0
1713090281839,0
1713090282854,0
1713090283858,0
1713090284863,0
1713090285865,0
1713090286876,0
1713090287879,0
1713090288880,0
1713090289893,0
1713090290906,0
1713090291907,0
1713090292921,0
1713090293932,0
1713090294936,0
1713090295942,0
1713090296958,0
1713090297973,0
1713090298983,0
1713090299998,0
1713090301000,0
1713090302007,0
1713090303018,0
1713090304031,0
1713090305045,0
1713090306057,0
1713090307065,0
1713090308077,0
1713090309076,0
1713090310081,0
1713090311084,0
1713090312093,0
1713090313101,0
1713090314105,0
1713090315108,0
1713090316122,0
1713090317130,0
1713090318143,0
1713090319158,0
1713090320162,0
1713090321172,0
1713090322171,0
1713090323176,0
1713090324180,0
1713090325185,0
1713090326190,0
1713090327205,0
1713090328217,0
1713090329226,0
1713090330239,0
1713090331244,0
1713090332245,0
1713090333252,0
1713090334253,0
1713090335254,0
1713090336254,0
1713090337268,0
1713090338279,0
1713090339279,0
1713090340286,0
1713090341288,0
1713090342298,0
1713090343309,0
1713090344319,0
1713090345321,0
1713090346329,0
1713090347342,0
1713090348342,0
1713090349347,0
1713090350355,0
1713090351363,0
1713090352376,0
1713090353378,0
1713090354392,0
1713090355406,0
1713090356419,0
1713090357421,0
1713090358435,0
1713090359436,0
1713090360442,0
1713090361448,0
1713090362450,0
1713090363455,0
1713090364455,0
1713090365455,0
1713090366466,0
1713090367473,0
1713090368477,0
1713090369490,0
1713090370498,0
1713090371500,0
1713090372502,0
1713090373515,0
1713090374517,0
1713090375531,0
1713090376543,0
1713090377546,0
1713090378559,0
1713090379563,0
1713090380567,0
1713090381576,0
1713090382581,0
1713090383587,0
1713090384592,0
1713090385606,0
1713090386621,0
1713090387621,0
1713090388631,0
1713090389630,0
1713090390643,0
1713090391657,0
1713090392658,0
1713090393671,0
1713090394671,0
1713090395672,0
1713090396684,0
1713090397698,0
1713090398708,0
1713090399721,0
1713090400724,0
1713090401736,0
1713090402738,0
1713090403752,0
1713090404755,0
1713090405765,0
1713090406768,0
1713090407783,0
1713090408787,0
1713090409794,0
1713090410799,0
1713090411799,0
1713090412803,0
1713090413816,0
1713090414830,0
1713090415829,0
1713090416836,0
1713090417841,0
1713090418845,0
1713090419860,0
1713090420860,0
1713090421875,0
1713090422881,0
1713090423896,0
1713090424911,0
1713090425922,0
1713090426922,0
1713090427934,0
1713090428947,0
1713090429952,0
1713090430965,0
1713090431965,0
1713090432968,0
1713090433972,0
1713090434984,0
1713090435987,0
1713090436991,0
1713090437992,0
1713090438996,0
1713090440009,0
1713090441016,0
1713090442027,0
1713090443041,0
1713090444041,0
1713090445042,0
1713090446046,0
1713090447059,0
1713090448059,0
1713090449060,0
1713090450074,0
1713090451086,0
1713090452086,0
1713090453087,0
1713090454101,0
1713090455102,0
1713090456108,0
1713090457119,0
1713090458121,0
1713090459134,0
1713090460136,0
1713090461148,0
1713090462150,0
1713090463163,0
1713090464164,0
1713090465166,0
1713090466178,0
1713090467191,0
1713090468197,0
1713090469208,0
1713090470209,0
1713090471213,0
1713090472217,0
1713090473217,0
1713090474222,0
1713090475233,0
1713090476247,0
1713090477248,0
1713090478250,0
1713090479251,0
1713090480263,0
1713090481267,0
1713090482274,0
1713090483273,0
1713090484285,0
1713090485299,0
1713090486313,0
1713090487313,0
1713090488317,0
1713090489332,0
1713090490336,0
1713090491350,0
1713090492360,0
1713090493375,0
1713090494379,0
1713090495392,0
1713090496406,0
1713090497420,0
1713090498427,0
1713090499434,0
1713090500435,0
1713090501441,0
1713090502456,0
1713090503465,0
1713090504468,0
1713090505468,0
1713090506473,0
1713090507477,0
1713090508492,0
1713090509505,0
1713090510519,0
1713090511529,0
1713090512529,0
1713090513534,0
1713090514544,0
1713090515549,0
1713090516549,0
1713090517559,0
1713090518561,0
1713090519566,0
1713090520577,0
1713090521591,0
1713090522602,0
1713090523602,0
1713090524614,0
1713090525624,0
1713090526626,0
1713090527626,0
1713090528628,0
1713090529642,0
1713090530656,0
1713090531657,0
1713090532665,0
1713090533669,0
1713090534681,0
1713090535693,0
1713090536709,0
1713090537724,0
1713090538737,0
1713090539749,0
1713090540753,0
1713090541764,0
1713090542766,0
1713090543768,0
1713090544775,0
1713090545778,0
1713090546787,0
1713090547793,0
1713090548796,0
1713090549809,0
1713090550823,0
1713090551830,0
1713090552830,0
1713090553836,0
1713090554838,0
1713090555842,0
1713090556848,0
1713090557862,0
1713090558876,0
1713090559885,0
1713090560894,0
1713090561908,0
1713090562908,0
1713090563911,0
1713090564919,0
1713090565934,0
1713090566937,0
1713090567953,0
1713090568967,0
1713090569968,0
1713090570982,0
1713090571995,0
1713090573006,0
1713090574008,0
1713090575009,0
1713090576009,0
1713090577019,0
1713090578023,0
1713090579032,0
1713090580039,0
1713090581040,0
1713090582041,0
1713090583048,0
1713090584051,0
1713090585056,0
1713090586057,0
1713090587058,0
1713090588062,0
1713090589064,0
1713090590064,0
1713090591065,0
1713090592066,0
1713090593079,0
1713090594087,0
1713090595095,0
1713090596097,0
1713090597099,0
1713090598101,0
1713090599108,0
1713090600111,0
1713090601115,0
1713090602120,0
1713090603120,0
1713090604134,0
1713090605138,0
1713090606148,0
1713090607152,0
1713090608165,0
1713090609179,0
1713090610181,0
1713090611195,0
1713090612208,0
1713090613213,0
1713090614221,0
1713090615224,0
1713090616237,0
1713090617247,0
1713090618252,0
1713090619265,0
1713090620280,0
1713090621280,0
1713090622294,0
1713090623297,0
1713090624302,0
1713090625316,0
1713090626331,0
1713090627332,0
1713090628346,0
1713090629359,0
1713090630372,0
1713090631384,0
1713090632398,0
1713090633407,0
1713090634419,0
1713090635432,0
1713090636445,0
1713090637445,0
1713090638457,0
1713090639471,0
1713090640483,0
1713090641484,0
1713090642492,0
1713090643493,0
1713090644494,0
1713090645510,0
1713090646521,0
1713090647534,0
1713090648549,0
1713090649552,0
1713090650564,0
1713090651569,0
1713090652581,0
1713090653595,0
1713090654609,0
1713090655611,0
1713090656621,0
1713090657635,0
1713090658637,0
1713090659648,0
1713090660651,0
1713090661663,0
1713090662676,0
1713090663682,0
1713090664692,0
1713090665705,0
1713090666719,0
1713090667720,0
1713090668723,0
1713090669726,0
1713090670741,0
1713090671741,0
1713090672755,0
1713090673768,0
1713090674770,0
1713090675785,0
1713090676790,0
1713090677798,0
1713090678800,0
1713090679814,0
1713090680829,0
1713090681832,0
1713090682844,0
1713090683858,0
1713090684870,0
1713090685874,0
1713090686874,0
1713090687877,0
1713090688892,0
1713090689900,0
1713090690904,0
1713090691918,0
1713090692929,0
1713090693943,0
1713090694946,0
1713090695960,0
1713090696971,0
1713090697970,0
1713090698983,0
1713090699983,0
1713090700987,0
1713090702000,0
1713090703004,0
1713090704019,0
1713090705029,0
1713090706031,0
1713090707043,0
1713090708044,0
1713090709050,0
1713090710054,0
1713090711066,0
1713090712080,0
1713090713088,0
1713090714092,0
1713090715102,0
1713090716118,0
1713090717118,0
1713090718123,0
1713090719127,0
1713090720129,0
1713090721139,0
1713090722142,0
1713090723147,0
1713090724158,0
1713090725165,0
1713090726179,0
1713090727193,0
1713090728197,0
1713090729200,0
1713090730215,0
1713090731221,0
1713090732236,0
1713090733236,0
1713090734250,0
1713090735252,0
1713090736257,0
1713090737269,0
1713090738273,0
1713090739281,0
1713090740290,0
1713090741295,0
1713090742306,0
1713090743320,0
1713090744321,0
1713090745336,0
1713090746345,0
1713090747349,0
1713090748349,0
1713090749359,0
1713090750361,0
1713090751363,0
1713090752376,0
1713090753392,0
1713090754398,0
1713090755410,0
1713090756410,0
1713090757419,0
1713090758420,0
1713090759426,0
1713090760440,0
1713090761455,0
1713090762468,0
1713090763482,0
1713090764495,0
1713090765503,0
1713090766503,0
1713090767511,0
1713090768516,0
