Type,Time,Size
1,1712504665526,5368
1,1712504665526,5338
2,1712504665526,5368
1,1712504665526,5340
1,1712504665526,5124
2,1712504665526,5340
1,1712504665527,2760
1,1712504665574,5263
2,1712504665574,5263
1,1712504665574,5325
2,1712504665575,5404
1,1712504665575,5404
2,1712504665575,5352
1,1712504665575,5324
1,1712504665575,5282
2,1712504665575,5282
1,1712504665607,5345
2,1712504665606,5345
2,1712504665607,5345
1,1712504665607,5306
1,1712504665607,5372
1,1712504665607,5369
1,1712504665607,5343
2,1712504665607,5372
1,1712504665608,4706
2,1712504665650,5278
1,1712504665650,5363
1,1712504665650,5299
2,1712504665650,5363
1,1712504665650,5278
1,1712504665650,5354
1,1712504665650,5342
1,1712504665651,5154
2,1712504665651,5354
2,1712504665651,5331
1,1712504665698,5254
2,1712504665698,5254
1,1712504665698,5328
1,1712504665698,5408
2,1712504665699,5408
1,1712504665699,5353
2,1712504665699,5353
1,1712504665699,5163
1,1712504665699,5530
1,1712504665699,5493
2,1712504665699,5530
1,1712504665699,5408
1,1712504665700,5395
2,1712504665699,5408
1,1712504665699,5404
2,1712504665700,5395
1,1712504665734,5272
2,1712504665735,5348
1,1712504665734,5348
1,1712504665735,5356
1,1712504665735,5346
1,1712504665735,5352
2,1712504665735,5356
2,1712504665735,5352
1,1712504665735,5304
2,1712504665735,5130
2,1712504665782,5308
1,1712504665782,5331
1,1712504665782,5308
1,1712504665782,5268
1,1712504665782,5370
2,1712504665782,5370
2,1712504665783,5379
2,1712504665783,5151
1,1712504665783,5306
1,1712504665783,5151
1,1712504665815,5339
1,1712504665815,5375
1,1712504665815,5354
1,1712504665815,5343
2,1712504665816,5375
1,1712504665816,5408
1,1712504665816,4558
2,1712504665816,5408
1,1712504665816,5225
2,1712504665849,5360
1,1712504665849,5360
1,1712504665849,5348
2,1712504665849,5353
2,1712504665849,5361
1,1712504665849,3284
1,1712504665898,5273
1,1712504665899,5377
1,1712504665899,5355
1,1712504665899,5406
2,1712504665899,5377
1,1712504665899,5343
2,1712504665902,5406
1,1712504665902,5241
1,1712504665902,5240
1,1712504665903,148
2,1712504665903,5536
2,1712504665903,5455
1,1712504665903,5536
1,1712504665903,5375
1,1712504665903,5397
1,1712504665903,5372
2,1712504665903,5397
1,1712504665904,5468
1,1712504665904,139
2,1712504665931,5337
1,1712504665932,5312
1,1712504665932,5357
1,1712504665932,5337
1,1712504665932,5393
2,1712504665932,5357
2,1712504665932,5393
1,1712504665932,5239
1,1712504665932,5130
1,1712504665932,1450
2,1712504665933,5130
1,1712504665969,5376
1,1712504665969,5366
2,1712504665969,5366
1,1712504665969,5391
1,1712504665969,5389
1,1712504665969,5322
2,1712504665969,5376
1,1712504665969,5323
2,1712504665969,5391
2,1712504665970,5300
1,1712504665970,5179
1,1712504666031,5447
1,1712504666031,5362
1,1712504666031,5352
2,1712504666031,5447
2,1712504666031,5362
1,1712504666031,5364
1,1712504666032,5355
1,1712504666032,5147
2,1712504666032,5364
2,1712504666032,5147
1,1712504666032,2635
1,1712504666047,5271
2,1712504666048,5361
1,1712504666048,5361
1,1712504666048,5371
2,1712504666048,5386
1,1712504666048,5386
1,1712504666048,5338
1,1712504666048,5247
2,1712504666099,5252
1,1712504666099,5252
1,1712504666099,5417
1,1712504666099,5360
1,1712504666100,5337
2,1712504666099,5417
2,1712504666100,5365
2,1712504666102,5185
1,1712504666102,5543
1,1712504666102,5485
1,1712504666103,5446
2,1712504666102,5543
2,1712504666103,5446
1,1712504666103,5417
1,1712504666103,5485
1,1712504666103,5398
1,1712504666103,2880
1,1712504666207,5449
1,1712504666207,5324
2,1712504666208,5411
2,1712504666207,5449
1,1712504666207,5411
1,1712504666208,5346
2,1712504666208,5346
1,1712504666208,5398
1,1712504666208,5336
2,1712504666208,5398
1,1712504666208,5394
2,1712504666209,5394
1,1712504666208,5389
1,1712504666209,5373
2,1712504666209,5422
1,1712504666209,5323
1,1712504666209,5422
1,1712504666209,5363
2,1712504666209,5363
2,1712504666210,5373
1,1712504666210,5406
1,1712504666210,5356
1,1712504666210,5391
2,1712504666210,5391
2,1712504666227,5427
1,1712504666227,5354
1,1712504666228,5325
1,1712504666228,3764
2,1712504666228,5325
1,1712504666228,5409
2,1712504666228,5286
1,1712504666228,5079
2,1712504666228,5409
1,1712504666229,5251
1,1712504666229,5409
2,1712504666229,5409
1,1712504666229,5393
1,1712504666229,5408
1,1712504666229,5525
2,1712504666229,5525
1,1712504666229,5468
1,1712504666229,5401
1,1712504666230,5369
2,1712504666230,5401
1,1712504666230,5230
1,1712504666230,5172
1,1712504666230,5411
2,1712504666230,5255
1,1712504666230,5255
1,1712504666230,5410
1,1712504666230,5416
1,1712504666230,5406
1,1712504666231,5407
2,1712504666231,5361
1,1712504666231,5357
1,1712504666231,5397
1,1712504666231,5361
1,1712504666231,5166
2,1712504666231,5286
1,1712504666231,5386
1,1712504666231,1305
1,1712504666237,5309
2,1712504666237,5309
1,1712504666238,5390
1,1712504666238,5354
2,1712504666238,5390
1,1712504666238,5344
1,1712504666238,5396
1,1712504666239,5325
1,1712504666239,5172
1,1712504666239,3414
2,1712504666282,5291
1,1712504666282,5291
1,1712504666282,5373
1,1712504666283,5384
2,1712504666283,5384
1,1712504666283,5404
1,1712504666283,5120
2,1712504666286,5120
1,1712504666286,1449
1,1712504666286,5525
1,1712504666286,5425
2,1712504666286,5525
1,1712504666286,5498
2,1712504666286,5425
1,1712504666286,5416
1,1712504666286,5481
1,1712504666287,801
2,1712504666287,5481
1,1712504666336,5279
2,1712504666336,5375
1,1712504666336,5375
1,1712504666337,5370
1,1712504666337,5354
1,1712504666337,5334
1,1712504666337,5366
2,1712504666337,5370
2,1712504666337,5086
1,1712504666370,5373
1,1712504666370,5269
1,1712504666371,5362
2,1712504666371,5373
2,1712504666371,5366
1,1712504666371,5366
1,1712504666371,5278
1,1712504666371,5055
2,1712504666371,5278
1,1712504666371,138
2,1712504666416,5368
1,1712504666416,5345
1,1712504666416,5349
2,1712504666417,5349
1,1712504666417,5344
1,1712504666417,5325
2,1712504666417,5344
1,1712504666417,5188
1,1712504666417,3369
2,1712504666417,5188
2,1712504666448,5380
1,1712504666448,5355
1,1712504666448,5380
1,1712504666448,5152
2,1712504666448,5365
1,1712504666448,5328
2,1712504666449,5328
2,1712504666529,5356
2,1712504666529,5408
1,1712504666529,5370
1,1712504666529,5356
2,1712504666529,5370
1,1712504666530,5235
2,1712504666530,5320
1,1712504666530,1476
2,1712504666530,5591
1,1712504666530,5591
1,1712504666530,5513
1,1712504666530,5474
2,1712504666530,5513
1,1712504666530,1485
1,1712504666535,5281
2,1712504666535,5281
1,1712504666535,5317
2,1712504666535,5328
1,1712504666535,5336
1,1712504666535,5393
1,1712504666536,5268
2,1712504666536,5393
1,1712504666536,5234
2,1712504666536,5268
1,1712504666536,168
1,1712504666529,5356
1,1712504666567,5249
1,1712504666567,5370
1,1712504666567,5322
1,1712504666568,5353
1,1712504666568,5360
2,1712504666568,5360
1,1712504666568,5145
2,1712504666568,5145
1,1712504666617,5409
2,1712504666617,5409
1,1712504666618,5371
1,1712504666618,5370
1,1712504666618,5355
1,1712504666618,5423
1,1712504666618,5225
2,1712504666618,5370
2,1712504666618,5423
1,1712504666618,4621
2,1712504666650,5291
1,1712504666650,5351
1,1712504666651,5354
1,1712504666651,5351
1,1712504666651,5204
2,1712504666651,5354
1,1712504666650,5291
2,1712504666650,5353
1,1712504666684,5309
2,1712504666684,5374
1,1712504666685,5369
2,1712504666685,5408
1,1712504666684,5408
1,1712504666684,5374
2,1712504666687,5378
1,1712504666687,5232
2,1712504666687,5537
1,1712504666687,5537
1,1712504666687,5457
1,1712504666688,5481
2,1712504666688,5457
2,1712504666688,5481
1,1712504666688,1472
1,1712504666720,5314
2,1712504666720,5362
1,1712504666720,5345
1,1712504666720,5362
2,1712504666721,5345
1,1712504666720,5344
2,1712504666721,5361
1,1712504666721,5145
1,1712504666721,5361
1,1712504666721,2724
2,1712504666721,5145
1,1712504666770,5287
1,1712504666770,5385
2,1712504666770,5385
2,1712504666770,5321
2,1712504666770,5386
2,1712504666800,5377
1,1712504666800,5377
1,1712504666800,5373
1,1712504666800,5363
1,1712504666801,5361
1,1712504666801,5077
1,1712504666801,5311
1,1712504666801,850
2,1712504666801,5311
1,1712504666848,5294
2,1712504666848,5294
2,1712504666849,5365
1,1712504666848,5359
1,1712504666849,5407
1,1712504666849,5381
1,1712504666848,5365
1,1712504666849,153
1,1712504666849,5281
1,1712504666849,5107
2,1712504666849,5407
2,1712504666882,5290
1,1712504666882,5368
1,1712504666882,5380
2,1712504666882,5380
1,1712504666882,5387
1,1712504666884,5231
1,1712504666884,865
2,1712504666884,5387
2,1712504666885,5131
1,1712504666885,5505
1,1712504666885,5417
1,1712504666885,5394
1,1712504666885,5475
2,1712504666885,5475
2,1712504666885,5417
1,1712504666931,5311
1,1712504666931,5386
2,1712504666931,5386
1,1712504666931,5376
1,1712504666932,5145
1,1712504666932,5347
2,1712504666932,5347
1,1712504666932,2103
1,1712504666964,5292
2,1712504666964,5292
1,1712504666964,5436
2,1712504666964,5436
1,1712504666964,5385
1,1712504666964,5395
2,1712504666964,5413
2,1712504666965,5395
2,1712504667014,5440
1,1712504667014,5333
1,1712504667014,5440
1,1712504667014,5383
2,1712504667014,5376
1,1712504667014,5376
1,1712504667014,4612
1,1712504667049,5265
2,1712504667049,5265
1,1712504667049,5353
2,1712504667049,5372
1,1712504667049,5399
2,1712504667050,5399
1,1712504667050,823
1,1712504667050,5122
2,1712504667050,5122
1,1712504667080,5281
1,1712504667080,5385
1,1712504667080,5386
2,1712504667083,5386
1,1712504667083,5381
1,1712504667083,5136
2,1712504667083,5381
1,1712504667083,1503
1,1712504667083,5512
1,1712504667083,5503
1,1712504667083,5458
1,1712504667083,5348
2,1712504667084,5437
1,1712504667228,5439
2,1712504667228,5439
1,1712504667229,5395
2,1712504667229,5395
1,1712504667229,5361
2,1712504667229,5365
1,1712504667229,5399
1,1712504667229,5365
1,1712504667229,5400
1,1712504667230,5342
2,1712504667230,5400
1,1712504667230,5372
1,1712504667230,5406
1,1712504667230,5326
2,1712504667230,5359
1,1712504667230,5334
1,1712504667231,5428
1,1712504667230,5385
1,1712504667231,5366
1,1712504667231,5410
2,1712504667231,5410
1,1712504667241,5328
1,1712504667241,5337
2,1712504667241,5328
1,1712504667241,5241
2,1712504667242,5446
1,1712504667242,5446
1,1712504667242,5402
2,1712504667242,5326
1,1712504667242,5465
2,1712504667242,5402
1,1712504667243,5281
1,1712504667241,5156
2,1712504667243,5414
1,1712504667243,5414
1,1712504667243,5327
1,1712504667243,5363
2,1712504667243,5363
1,1712504667243,5111
1,1712504667243,5401
1,1712504667244,5406
2,1712504667242,5241
2,1712504667246,5406
2,1712504667247,5362
1,1712504667246,5362
1,1712504667246,5174
2,1712504667247,5434
2,1712504667267,5298
1,1712504667267,5382
2,1712504667267,5408
1,1712504667267,5388
1,1712504667267,5349
1,1712504667267,3985
2,1712504667267,5388
2,1712504667268,5274
1,1712504667327,5290
2,1712504667328,5385
1,1712504667328,5363
1,1712504667328,5385
1,1712504667328,5358
2,1712504667330,5363
1,1712504667331,800
1,1712504667331,5106
2,1712504667331,5106
1,1712504667331,5517
1,1712504667331,5521
1,1712504667331,5467
1,1712504667331,5486
2,1712504667331,5486
1,1712504667347,5300
2,1712504667347,5300
1,1712504667347,5370
1,1712504667347,5348
2,1712504667347,5370
1,1712504667347,5371
1,1712504667347,5343
2,1712504667348,5371
1,1712504667348,5206
1,1712504667348,2743
1,1712504667402,5275
1,1712504667402,5381
1,1712504667402,5345
1,1712504667402,5350
2,1712504667402,5350
2,1712504667403,5243
1,1712504667402,5243
1,1712504667402,3295
1,1712504667432,5413
1,1712504667432,5365
2,1712504667433,5413
1,1712504667433,5345
2,1712504667433,5346
1,1712504667433,5327
1,1712504667434,5116
2,1712504667434,5327
1,1712504667434,872
1,1712504667464,5289
2,1712504667464,5289
2,1712504667464,5425
1,1712504667465,5406
1,1712504667464,5390
1,1712504667464,5425
1,1712504667465,3918
1,1712504667465,5244
2,1712504667465,5406
1,1712504667509,5362
1,1712504667509,5292
2,1712504667509,5362
1,1712504667509,5347
1,1712504667509,5353
1,1712504667511,4601
1,1712504667510,5295
1,1712504667512,5507
1,1712504667513,5465
1,1712504667513,2141
2,1712504667513,5507
2,1712504667512,5567
1,1712504667514,5567
1,1712504667557,5254
2,1712504667557,5254
1,1712504667557,5333
2,1712504667558,5352
1,1712504667558,5116
2,1712504667558,5361
1,1712504667558,783
1,1712504667558,5361
2,1712504667558,5116
1,1712504667587,5363
1,1712504667588,5350
1,1712504667588,5250
1,1712504667588,3908
2,1712504667587,5363
1,1712504667588,5326
2,1712504667588,5250
1,1712504667635,5374
1,1712504667635,5331
2,1712504667635,5374
1,1712504667635,5374
2,1712504667635,5374
1,1712504667635,5342
2,1712504667635,5342
1,1712504667635,5147
1,1712504667635,5365
1,1712504667636,2143
2,1712504667664,5269
2,1712504667664,5378
1,1712504667664,5378
1,1712504667664,5326
1,1712504667664,5366
1,1712504667665,137
1,1712504667664,5286
2,1712504667665,5118
2,1712504667664,5366
1,1712504667715,5371
2,1712504667715,5371
2,1712504667715,5355
1,1712504667715,5355
1,1712504667715,5328
1,1712504667715,5377
1,1712504667717,5103
2,1712504667717,5377
1,1712504667718,5467
2,1712504667718,5492
1,1712504667718,5542
2,1712504667718,5542
1,1712504667718,5492
2,1712504667751,5297
1,1712504667752,5348
1,1712504667752,5297
2,1712504667752,5370
1,1712504667752,5346
1,1712504667752,5393
2,1712504667752,5393
1,1712504667752,4032
2,1712504667752,5218
1,1712504667752,5218
1,1712504667783,5308
1,1712504667784,5346
2,1712504667784,5346
1,1712504667784,5362
1,1712504667784,5350
2,1712504667784,5362
1,1712504667784,5134
2,1712504667784,5278
1,1712504667785,807
2,1712504667834,5361
1,1712504667834,5361
1,1712504667834,5349
2,1712504667834,5349
1,1712504667834,5349
1,1712504667834,5329
1,1712504667835,2731
2,1712504667835,5132
1,1712504667835,5132
1,1712504667869,5262
1,1712504667869,5384
2,1712504667869,5384
1,1712504667869,5339
1,1712504667869,5364
2,1712504667869,5364
1,1712504667870,5323
2,1712504667870,5323
1,1712504667870,5140
1,1712504667870,2089
1,1712504667914,5307
1,1712504667915,5415
2,1712504667914,5307
1,1712504667915,5364
2,1712504667915,5415
1,1712504667915,5323
1,1712504667916,5331
2,1712504667916,5331
1,1712504667916,5161
1,1712504667916,1421
2,1712504667916,5161
1,1712504667916,5559
2,1712504667916,5559
1,1712504667916,5469
1,1712504667917,827
2,1712504667917,5469
1,1712504667949,5301
1,1712504667949,5355
2,1712504667949,5355
1,1712504667950,5389
1,1712504667950,5350
1,1712504667950,5174
1,1712504667950,3358
2,1712504667950,5372
2,1712504667986,5295
1,1712504667986,5415
2,1712504667986,5415
1,1712504667986,5407
1,1712504667986,5398
1,1712504667986,5337
1,1712504667987,827
2,1712504667987,5407
2,1712504667987,5191
1,1712504667987,5191
1,1712504668036,5483
1,1712504668037,5371
2,1712504668037,5389
1,1712504668037,5166
1,1712504668036,5389
2,1712504668037,5371
2,1712504668036,5483
1,1712504668037,2058
1,1712504668070,5368
2,1712504668071,5270
2,1712504668071,5368
1,1712504668070,5358
1,1712504668071,5329
1,1712504668071,5402
1,1712504668071,5093
2,1712504668071,5402
2,1712504668071,5093
1,1712504668102,5342
2,1712504668102,5342
1,1712504668102,5392
1,1712504668102,5347
1,1712504668102,5286
2,1712504668103,5392
1,1712504668103,5316
1,1712504668104,5084
1,1712504668104,140
2,1712504668104,5529
1,1712504668104,5420
1,1712504668104,5453
1,1712504668104,2161
1,1712504668230,5439
2,1712504668230,5439
1,1712504668230,5296
2,1712504668230,5395
2,1712504668231,5365
1,1712504668230,5361
2,1712504668231,5399
1,1712504668230,5365
1,1712504668231,5400
1,1712504668231,5396
2,1712504668231,5400
1,1712504668231,5342
1,1712504668231,5391
2,1712504668232,5391
2,1712504668232,5359
1,1712504668232,5410
1,1712504668232,5387
1,1712504668242,5400
1,1712504668242,5328
2,1712504668242,5400
2,1712504668242,5328
1,1712504668242,3733
2,1712504668242,5391
1,1712504668242,5332
1,1712504668243,5367
2,1712504668243,5367
1,1712504668243,5417
2,1712504668243,5417
1,1712504668243,5548
1,1712504668243,5422
2,1712504668243,5422
2,1712504668244,5426
1,1712504668243,5391
1,1712504668243,5066
1,1712504668244,5243
2,1712504668246,5243
1,1712504668247,5411
2,1712504668247,5378
1,1712504668247,5381
2,1712504668247,5411
1,1712504668247,5382
1,1712504668247,5257
2,1712504668247,5382
1,1712504668247,4910
2,1712504668248,5420
1,1712504668246,5372
2,1712504668270,5292
1,1712504668270,5292
1,1712504668270,5413
1,1712504668270,5383
2,1712504668270,5413
1,1712504668270,5270
1,1712504668270,5406
2,1712504668271,5406
1,1712504668317,5279
1,1712504668317,5381
2,1712504668318,5381
1,1712504668319,5163
2,1712504668319,5405
1,1712504668319,5548
1,1712504668319,5491
1,1712504668319,5483
2,1712504668319,5491
1,1712504668319,101
1,1712504668348,5279
1,1712504668349,5341
1,1712504668349,5339
2,1712504668349,5341
1,1712504668349,5359
1,1712504668349,5301
1,1712504668349,4616
2,1712504668349,5359
1,1712504668399,5391
2,1712504668400,5391
1,1712504668399,5348
1,1712504668400,5365
1,1712504668399,5307
1,1712504668400,5265
2,1712504668400,5365
1,1712504668400,4683
2,1712504668432,5403
1,1712504668431,5403
2,1712504668432,5398
1,1712504668432,5398
1,1712504668432,5371
1,1712504668432,5358
2,1712504668432,5371
1,1712504668432,5104
1,1712504668432,5261
2,1712504668432,5104
1,1712504668474,5373
1,1712504668473,5299
2,1712504668474,5373
1,1712504668474,5360
2,1712504668474,5360
1,1712504668474,5179
1,1712504668474,2645
2,1712504668507,5289
1,1712504668507,5322
1,1712504668507,5333
2,1712504668508,5333
1,1712504668507,5289
1,1712504668508,5387
1,1712504668509,5384
2,1712504668509,5387
1,1712504668509,5167
1,1712504668509,1520
1,1712504668510,1460
1,1712504668510,5464
1,1712504668509,5573
2,1712504668509,5573
1,1712504668510,5523
2,1712504668510,5464
1,1712504668555,5275
2,1712504668555,5386
1,1712504668556,5367
1,1712504668556,5401
2,1712504668556,5401
1,1712504668556,5143
1,1712504668555,5386
1,1712504668556,2133
2,1712504668556,5143
1,1712504668590,5274
1,1712504668591,5356
1,1712504668591,5317
2,1712504668591,5356
1,1712504668591,5127
1,1712504668591,5306
2,1712504668592,5306
2,1712504668591,5378
1,1712504668592,142
2,1712504668634,5372
1,1712504668634,5385
1,1712504668634,5372
1,1712504668635,5357
2,1712504668635,5385
1,1712504668635,5331
1,1712504668635,5062
2,1712504668635,5331
1,1712504668635,854
1,1712504668669,5258
1,1712504668670,5406
1,1712504668670,5312
1,1712504668670,5181
1,1712504668670,5359
2,1712504668670,5312
1,1712504668719,5257
2,1712504668718,5257
1,1712504668721,5327
2,1712504668721,5373
1,1712504668721,5341
1,1712504668721,5157
1,1712504668721,5373
2,1712504668722,5341
1,1712504668722,5535
1,1712504668722,789
2,1712504668722,5535
1,1712504668722,5496
1,1712504668722,5379
2,1712504668722,5496
1,1712504668722,5442
1,1712504668722,5407
2,1712504668723,5407
1,1712504668723,131
1,1712504668751,5297
1,1712504668751,5337
1,1712504668751,5350
2,1712504668752,5350
1,1712504668752,5389
1,1712504668752,5279
1,1712504668752,3961
2,1712504668752,5389
1,1712504668786,5269
2,1712504668786,5269
1,1712504668786,5313
1,1712504668786,5369
1,1712504668787,5420
1,1712504668787,5325
2,1712504668787,5420
1,1712504668787,5137
2,1712504668787,5137
1,1712504668834,5394
2,1712504668835,5394
1,1712504668835,5381
2,1712504668835,5121
1,1712504668835,5352
1,1712504668835,5121
1,1712504668835,5370
1,1712504668867,5293
1,1712504668868,5328
2,1712504668867,5350
2,1712504668868,5380
1,1712504668868,5380
1,1712504668868,5138
1,1712504668868,1461
2,1712504668868,5138
1,1712504668912,5342
1,1712504668912,5363
1,1712504668912,5363
1,1712504668911,5316
2,1712504668912,5342
1,1712504668913,1403
1,1712504668913,5161
1,1712504668914,5518
2,1712504668914,5518
1,1712504668914,5480
2,1712504668914,5161
2,1712504668914,5447
1,1712504668947,5320
2,1712504668947,5374
1,1712504668947,5234
2,1712504668947,5234
1,1712504668947,5180
1,1712504668948,141
2,1712504668996,5308
1,1712504668996,5410
1,1712504668996,5370
2,1712504668996,5410
1,1712504668996,5378
2,1712504668996,5378
1,1712504668996,1447
1,1712504668996,5128
2,1712504668996,5128
1,1712504669026,5454
1,1712504669027,5342
1,1712504669027,5359
1,1712504669027,5340
2,1712504669027,5359
1,1712504669027,5190
1,1712504669027,128
2,1712504669027,5454
2,1712504669028,5190
1,1712504669074,5309
1,1712504669075,5385
1,1712504669075,5393
2,1712504669075,5396
1,1712504669075,1435
1,1712504669075,5143
1,1712504669115,5293
2,1712504669115,5399
1,1712504669115,5399
1,1712504669115,5329
1,1712504669115,5352
1,1712504669117,5121
1,1712504669117,777
2,1712504669117,5121
1,1712504669117,5555
2,1712504669117,5555
1,1712504669118,5510
1,1712504669118,1434
1,1712504669118,5473
2,1712504669118,5473
1,1712504669239,5393
2,1712504669240,5436
2,1712504669240,5352
1,1712504669240,5419
1,1712504669240,5349
1,1712504669241,5414
2,1712504669241,5419
2,1712504669241,5414
1,1712504669241,5441
1,1712504669240,5380
2,1712504669241,5441
1,1712504669242,5349
1,1712504669241,5334
1,1712504669242,5381
1,1712504669242,5375
1,1712504669242,5405
2,1712504669251,5405
1,1712504669251,5414
1,1712504669251,5322
2,1712504669252,5414
1,1712504669252,1728
1,1712504669252,5369
2,1712504669252,5288
1,1712504669252,5288
1,1712504669252,5248
1,1712504669252,5191
2,1712504669252,5248
1,1712504669252,5451
1,1712504669253,5350
1,1712504669253,5135
2,1712504669253,5493
1,1712504669253,5385
2,1712504669253,5385
2,1712504669253,5451
2,1712504669254,5361
1,1712504669254,5365
1,1712504669255,5305
2,1712504669256,5305
2,1712504669256,5396
1,1712504669256,5396
1,1712504669255,4805
2,1712504669256,5404
1,1712504669256,5376
1,1712504669256,5294
1,1712504669273,5284
1,1712504669273,5365
2,1712504669273,5284
1,1712504669273,5402
2,1712504669273,5402
1,1712504669273,5332
1,1712504669318,5371
2,1712504669318,5371
2,1712504669320,5408
1,1712504669320,5480
1,1712504669320,5455
1,1712504669320,4674
1,1712504669320,5501
2,1712504669321,5480
2,1712504669320,5501
1,1712504669321,5489
2,1712504669321,5489
1,1712504669321,804
1,1712504669364,5274
1,1712504669364,5356
1,1712504669365,5369
2,1712504669365,5356
1,1712504669365,5390
2,1712504669365,5390
1,1712504669365,5318
1,1712504669365,4575
2,1712504669365,5318
1,1712504669397,5418
1,1712504669397,5293
1,1712504669398,5391
2,1712504669397,5418
1,1712504669398,5186
2,1712504669444,5389
1,1712504669444,5389
1,1712504669444,5379
2,1712504669444,5379
1,1712504669444,5334
1,1712504669444,5119
2,1712504669444,5334
1,1712504669444,839
2,1712504669476,5289
1,1712504669476,5289
1,1712504669476,5378
2,1712504669477,5378
1,1712504669477,4594
1,1712504669477,5359
2,1712504669477,5359
1,1712504669522,5287
1,1712504669522,5429
1,1712504669522,5382
2,1712504669522,5429
1,1712504669522,5393
2,1712504669523,5393
1,1712504669523,5227
1,1712504669524,2159
1,1712504669524,5484
2,1712504669524,5567
1,1712504669524,5567
2,1712504669524,5481
1,1712504669525,102
1,1712504669524,5481
1,1712504669554,5397
1,1712504669554,5335
2,1712504669554,5397
2,1712504669555,5349
1,1712504669555,5249
2,1712504669555,5249
1,1712504669555,3319
2,1712504669600,5404
1,1712504669601,5300
1,1712504669601,5404
1,1712504669601,5376
1,1712504669601,3928
2,1712504669601,5376
1,1712504669632,5388
1,1712504669633,5355
2,1712504669633,5366
1,1712504669633,5366
1,1712504669633,2755
1,1712504669633,5117
2,1712504669633,5414
1,1712504669633,5414
1,1712504669679,5310
2,1712504669679,5310
1,1712504669679,5408
2,1712504669680,5408
1,1712504669680,5350
1,1712504669680,5130
1,1712504669680,820
2,1712504669726,5254
1,1712504669727,5359
1,1712504669727,5254
2,1712504669728,5359
1,1712504669727,5336
1,1712504669728,5357
1,1712504669728,5153
1,1712504669729,1454
2,1712504669728,5357
2,1712504669729,5542
1,1712504669729,5542
2,1712504669729,5483
1,1712504669729,764
2,1712504669759,5324
1,1712504669759,5324
1,1712504669759,5403
1,1712504669759,5354
2,1712504669760,5403
1,1712504669760,5338
2,1712504669760,5359
1,1712504669760,5359
1,1712504669760,5066
1,1712504669806,5375
1,1712504669806,5390
1,1712504669806,5352
2,1712504669806,5375
1,1712504669806,5102
2,1712504669806,5390
1,1712504669806,128
2,1712504669806,5102
1,1712504669839,5363
1,1712504669839,5412
1,1712504669839,5378
2,1712504669839,5378
2,1712504669839,5412
2,1712504669839,5232
1,1712504669884,5368
2,1712504669884,5342
1,1712504669883,5342
1,1712504669884,5394
1,1712504669884,5164
2,1712504669884,5394
2,1712504669884,5164
1,1712504669884,1371
1,1712504669917,5410
1,1712504669918,5297
2,1712504669920,5410
1,1712504669920,5375
1,1712504669920,5254
2,1712504669920,5375
1,1712504669920,2638
2,1712504669920,5516
1,1712504669920,5441
1,1712504669920,5516
2,1712504669920,5511
1,1712504669921,5447
1,1712504669921,5511
1,1712504669921,833
1,1712504669961,5351
1,1712504669961,5370
1,1712504669961,5271
2,1712504669962,5370
1,1712504669962,4599
1,1712504669992,5310
1,1712504669992,5387
2,1712504669992,5310
2,1712504669993,5394
2,1712504669993,5437
1,1712504669993,5273
1,1712504670040,5451
1,1712504670040,5368
1,1712504670040,5385
2,1712504670041,5385
1,1712504670041,5248
1,1712504670041,2624
2,1712504670040,5451
2,1712504670041,5248
1,1712504670086,5304
2,1712504670086,5347
1,1712504670086,5413
1,1712504670086,5347
2,1712504670087,5413
1,1712504670087,5236
1,1712504670087,3352
1,1712504670118,5295
2,1712504670118,5295
1,1712504670120,5387
1,1712504670120,5394
2,1712504670120,5394
1,1712504670121,5265
1,1712504670121,3372
2,1712504670121,5265
2,1712504670121,5543
1,1712504670121,5543
1,1712504670121,5498
1,1712504670121,5403
1,1712504670121,2154
2,1712504670121,5493
1,1712504670244,5437
2,1712504670244,5437
1,1712504670244,5403
2,1712504670244,5403
1,1712504670244,5367
1,1712504670244,5415
2,1712504670245,5415
1,1712504670245,5397
1,1712504670244,5335
2,1712504670245,5414
1,1712504670245,5430
1,1712504670245,5352
2,1712504670245,5430
1,1712504670245,5419
1,1712504670245,5377
2,1712504670246,5419
2,1712504670249,5380
1,1712504670246,5380
2,1712504670250,5281
1,1712504670246,5355
1,1712504670250,5347
2,1712504670250,5347
1,1712504670249,3024
2,1712504670250,5384
1,1712504670250,5390
1,1712504670250,5268
1,1712504670250,5201
2,1712504670251,5390
1,1712504670250,5384
2,1712504670254,5482
2,1712504670254,5553
1,1712504670254,5386
1,1712504670255,5371
1,1712504670254,1512
2,1712504670256,5382
1,1712504670256,5394
2,1712504670259,5394
1,1712504670260,5145
2,1712504670260,5145
1,1712504670260,5400
2,1712504670260,5400
1,1712504670260,5321
2,1712504670260,5396
1,1712504670260,1433
1,1712504670261,5270
1,1712504670261,5270
1,1712504670277,5287
1,1712504670278,5388
2,1712504670278,5287
1,1712504670278,5349
1,1712504670278,5414
2,1712504670278,5414
1,1712504670323,5416
1,1712504670323,5294
1,1712504670323,5397
2,1712504670323,5416
1,1712504670325,5318
1,1712504670325,4558
2,1712504670325,5318
1,1712504670325,5527
2,1712504670326,5527
1,1712504670326,104
1,1712504670326,5532
2,1712504670326,5532
2,1712504670369,5374
1,1712504670369,5304
1,1712504670369,5374
1,1712504670369,5346
1,1712504670369,5307
1,1712504670369,3980
2,1712504670369,5346
1,1712504670400,5297
