Type,Time,Size
1,1711193451978,5085
2,1711193451978,1500
1,1711193451979,5029
2,1711193451981,1448
1,1711193451982,5406
1,1711193451982,5301
1,1711193451982,5288
2,1711193451983,1500
1,1711193451983,5258
1,1711193451984,5301
1,1711193451985,5292
2,1711193451994,1500
1,1711193451995,5233
2,1711193451995,1500
1,1711193451995,5176
1,1711193451996,5248
1,1711193451996,5224
2,1711193451996,1500
1,1711193451997,5274
2,1711193451997,1500
1,1711193451997,5219
1,1711193451997,5235
2,1711193451998,1500
1,1711193451998,5176
1,1711193451998,5218
1,1711193451999,5208
1,1711193452000,5267
2,1711193452002,1500
1,1711193452002,5168
2,1711193452003,1500
1,1711193452003,5146
1,1711193452003,5239
2,1711193452003,1500
1,1711193452003,5191
1,1711193452004,5203
2,1711193452004,1500
1,1711193452004,5183
2,1711193452005,1500
2,1711193452005,1500
1,1711193452005,5187
2,1711193452006,1500
1,1711193452006,5114
1,1711193452006,5158
1,1711193452006,5131
2,1711193452007,1500
1,1711193452007,5107
2,1711193452007,1500
1,1711193452008,5104
1,1711193452008,5099
2,1711193452008,1500
1,1711193452008,5029
1,1711193452009,5134
1,1711193452009,5179
1,1711193452009,5139
2,1711193452010,1500
1,1711193452010,5119
1,1711193452010,5160
2,1711193452010,1500
1,1711193452010,5135
1,1711193452011,5200
2,1711193452011,1500
1,1711193452011,5193
1,1711193452012,5146
2,1711193452012,1500
1,1711193452015,5111
2,1711193452016,1500
1,1711193452016,5126
1,1711193452016,5160
2,1711193452018,1500
1,1711193452018,5229
2,1711193452019,1500
1,1711193452019,5098
2,1711193452019,1500
1,1711193452019,5112
1,1711193452020,5152
2,1711193452020,1500
1,1711193452021,5121
2,1711193452021,1500
2,1711193452021,1500
1,1711193452021,4339
1,1711193452033,5244
2,1711193452033,1260
1,1711193452033,5195
2,1711193452034,1500
1,1711193452034,5235
1,1711193452034,5242
1,1711193452035,5265
2,1711193452034,1500
2,1711193452035,1500
1,1711193452035,5193
2,1711193452035,1500
1,1711193452036,5206
2,1711193452036,1500
1,1711193452036,5314
2,1711193452036,1500
1,1711193452037,5114
1,1711193452037,5263
1,1711193452037,5186
1,1711193452038,5157
1,1711193452038,5162
1,1711193452039,5172
2,1711193452039,1500
1,1711193452039,5194
2,1711193452039,1500
1,1711193452040,5184
1,1711193452040,5172
2,1711193452040,1500
1,1711193452040,5224
1,1711193452041,5166
2,1711193452041,1500
1,1711193452041,5090
2,1711193452042,1500
1,1711193452042,5163
2,1711193452042,1500
1,1711193452042,5156
1,1711193452043,5102
1,1711193452043,5144
2,1711193452043,1500
1,1711193452043,5120
1,1711193452044,5104
1,1711193452044,5181
1,1711193452044,5152
1,1711193452045,5173
1,1711193452045,5127
2,1711193452047,1500
1,1711193452047,5196
1,1711193452049,5183
2,1711193452049,1500
1,1711193452050,5172
1,1711193452052,5152
2,1711193452052,1500
1,1711193452052,5125
1,1711193452053,5131
1,1711193452053,5195
2,1711193452053,1500
1,1711193452054,5129
2,1711193452054,1500
1,1711193452054,5099
1,1711193452054,5106
2,1711193452055,1500
2,1711193452064,1500
1,1711193452064,5404
1,1711193452065,5298
1,1711193452065,5230
1,1711193452066,5241
1,1711193452066,5156
1,1711193452066,5232
2,1711193452066,1500
1,1711193452067,5189
1,1711193452067,5324
2,1711193452067,1500
1,1711193452067,5259
2,1711193452068,1500
1,1711193452068,5211
1,1711193452068,5282
2,1711193452069,1500
1,1711193452069,5220
1,1711193452069,5193
2,1711193452069,1500
1,1711193452069,5263
2,1711193452070,1500
2,1711193452070,1500
1,1711193452070,5365
2,1711193452071,1500
1,1711193452071,5287
2,1711193452071,1500
1,1711193452071,5338
2,1711193452072,1500
1,1711193452072,5342
2,1711193452072,1500
1,1711193452073,5183
1,1711193452073,5160
2,1711193452073,1500
1,1711193452073,5312
1,1711193452074,5177
1,1711193452074,5132
1,1711193452074,5161
2,1711193452075,1500
1,1711193452075,5131
1,1711193452075,5259
1,1711193452076,5127
1,1711193452076,5081
2,1711193452076,1500
1,1711193452077,5106
2,1711193452077,1500
1,1711193452078,5083
2,1711193452078,1500
1,1711193452078,5163
1,1711193452078,5147
2,1711193452079,1500
1,1711193452079,5153
1,1711193452084,3557
1,1711193452085,5133
1,1711193452086,5168
2,1711193452086,1500
1,1711193452086,5222
1,1711193452089,5218
2,1711193452090,1500
2,1711193452090,1500
1,1711193452090,5148
1,1711193452091,5187
1,1711193452091,5229
1,1711193452092,5181
2,1711193452093,1500
2,1711193452093,1500
1,1711193452093,5185
1,1711193452094,5130
2,1711193452096,1500
1,1711193452096,5185
1,1711193452096,5122
2,1711193452096,1500
1,1711193452097,5125
1,1711193452097,3145
2,1711193452110,1500
1,1711193452112,5022
1,1711193452113,5142
2,1711193452112,1500
1,1711193452116,5186
1,1711193452139,5176
1,1711193452143,5190
1,1711193452146,5166
2,1711193452151,1500
1,1711193452151,5200
1,1711193452154,5174
2,1711193452155,1500
1,1711193452155,5216
1,1711193452156,5185
1,1711193452158,5166
1,1711193452158,5246
2,1711193452159,1500
1,1711193452159,5190
1,1711193452160,5230
2,1711193452162,1500
2,1711193452162,1500
1,1711193452162,5151
2,1711193452163,1500
1,1711193452163,5170
1,1711193452165,5152
1,1711193452167,5343
2,1711193452167,1500
2,1711193452170,1500
1,1711193452170,5251
1,1711193452170,5112
2,1711193452171,1500
1,1711193452171,5043
1,1711193452171,5316
1,1711193452172,5284
1,1711193452172,5122
2,1711193452172,1500
1,1711193452172,5076
1,1711193452173,5310
1,1711193452173,5323
2,1711193452173,1500
1,1711193452173,5145
2,1711193452174,1500
1,1711193452174,5088
1,1711193452175,5239
1,1711193452175,5351
2,1711193452176,1500
1,1711193452177,5094
2,1711193452178,1500
1,1711193452179,5123
1,1711193452179,5140
2,1711193452179,1500
1,1711193452180,5280
1,1711193452180,5221
2,1711193452180,1500
1,1711193452180,5153
1,1711193452181,5111
2,1711193452181,1500
1,1711193452181,5187
2,1711193452182,1500
1,1711193452182,5123
1,1711193452182,5121
1,1711193452183,5131
1,1711193452183,5027
2,1711193452183,1500
1,1711193452183,5180
1,1711193452185,5075
2,1711193452187,1500
1,1711193452187,5110
2,1711193452188,1500
1,1711193452188,5095
1,1711193452188,5114
2,1711193452188,1500
1,1711193452188,5077
1,1711193452189,5160
2,1711193452189,1500
1,1711193452189,5084
1,1711193452190,5163
2,1711193452190,1500
1,1711193452190,5088
1,1711193452191,5110
2,1711193452193,1500
2,1711193452193,1500
1,1711193452194,5081
1,1711193452194,5109
1,1711193452194,5075
1,1711193452195,5129
2,1711193452195,1500
1,1711193452195,5093
1,1711193452195,5140
1,1711193452196,5114
2,1711193452196,1500
1,1711193452196,5125
1,1711193452196,5106
2,1711193452197,1500
1,1711193452197,5041
2,1711193452197,1500
1,1711193452198,2194
2,1711193452210,1500
1,1711193452211,5265
2,1711193452212,1500
1,1711193452213,5295
1,1711193452214,5215
1,1711193452214,5254
1,1711193452215,5241
2,1711193452216,1500
1,1711193452216,5156
2,1711193452217,1500
2,1711193452217,1500
1,1711193452218,5180
2,1711193452218,1500
2,1711193452218,1500
1,1711193452219,5218
1,1711193452219,5261
2,1711193452220,1500
1,1711193452220,5043
1,1711193452220,5277
1,1711193452221,5138
2,1711193452221,1500
1,1711193452221,5049
2,1711193452222,1500
1,1711193452222,5138
1,1711193452223,5180
2,1711193452223,1500
1,1711193452223,5209
2,1711193452224,1500
1,1711193452224,5120
1,1711193452224,5124
1,1711193452224,5161
2,1711193452225,1500
1,1711193452225,5112
2,1711193452225,1500
1,1711193452226,5121
2,1711193452226,1500
1,1711193452226,5069
1,1711193452226,5117
1,1711193452227,5157
1,1711193452227,5107
1,1711193452227,5102
2,1711193452228,1500
1,1711193452228,5178
2,1711193452228,1500
1,1711193452228,5158
1,1711193452229,5164
1,1711193452229,5151
2,1711193452229,1500
1,1711193452230,5166
1,1711193452231,5159
2,1711193452233,1500
1,1711193452233,3531
1,1711193452234,5046
2,1711193452235,1500
1,1711193452235,5153
1,1711193452237,5091
2,1711193452237,1500
1,1711193452237,5129
2,1711193452237,1500
1,1711193452238,5026
2,1711193452238,1500
1,1711193452238,5162
1,1711193452238,5190
1,1711193452239,5104
1,1711193452239,5055
2,1711193452239,1500
2,1711193452240,1500
1,1711193452240,5028
1,1711193452243,5494
1,1711193452244,5319
2,1711193452244,1500
1,1711193452244,5277
1,1711193452245,5328
2,1711193452246,1500
1,1711193452246,5274
1,1711193452246,5289
1,1711193452247,4044
1,1711193452255,5287
2,1711193452256,1152
1,1711193452256,5171
2,1711193452256,1500
1,1711193452256,5206
1,1711193452257,5250
2,1711193452257,1500
1,1711193452258,5150
1,1711193452258,5174
1,1711193452259,5184
1,1711193452259,5131
2,1711193452259,1500
1,1711193452259,5111
2,1711193452260,1500
1,1711193452260,5187
1,1711193452260,5099
2,1711193452261,1500
1,1711193452262,5169
1,1711193452262,5193
2,1711193452262,1500
1,1711193452262,5091
1,1711193452263,5171
2,1711193452263,1500
1,1711193452263,5114
2,1711193452263,1500
1,1711193452264,5115
1,1711193452264,5151
2,1711193452264,1500
2,1711193452265,1500
1,1711193452265,5173
1,1711193452265,5112
2,1711193452265,1500
1,1711193452266,5070
1,1711193452266,5082
1,1711193452266,5102
2,1711193452267,1500
1,1711193452267,5139
2,1711193452267,1500
1,1711193452267,5084
2,1711193452267,1500
1,1711193452268,5138
1,1711193452268,5165
2,1711193452268,1500
1,1711193452269,5079
2,1711193452269,1500
1,1711193452269,5179
1,1711193452270,5199
2,1711193452270,1500
1,1711193452270,5174
2,1711193452270,1500
2,1711193452271,1500
1,1711193452271,3549
1,1711193452274,5114
2,1711193452275,1036
1,1711193452275,5070
1,1711193452275,5151
2,1711193452275,1500
1,1711193452276,5116
1,1711193452276,5168
2,1711193452276,1500
1,1711193452276,5101
1,1711193452278,5190
2,1711193452279,1500
1,1711193452280,5127
1,1711193452281,5160
1,1711193452283,3684
2,1711193452293,1500
2,1711193452294,1060
1,1711193452295,5196
1,1711193452296,5152
2,1711193452296,1500
1,1711193452297,5165
1,1711193452297,5198
2,1711193452298,1500
2,1711193452299,1500
1,1711193452299,5224
1,1711193452299,5217
2,1711193452300,1500
1,1711193452300,5137
1,1711193452300,5114
1,1711193452301,5248
1,1711193452302,5141
2,1711193452302,1500
1,1711193452302,5177
1,1711193452303,5111
1,1711193452304,5221
1,1711193452304,5129
1,1711193452305,5030
2,1711193452305,1500
1,1711193452305,5184
1,1711193452306,5146
2,1711193452306,1500
1,1711193452306,5132
1,1711193452307,5233
1,1711193452308,5129
1,1711193452309,5098
1,1711193452309,5147
2,1711193452310,1500
1,1711193452310,5072
1,1711193452311,5108
1,1711193452311,5051
2,1711193452311,1500
1,1711193452311,5124
1,1711193452312,5157
1,1711193452313,5073
1,1711193452314,5119
2,1711193452314,1500
1,1711193452314,5119
2,1711193452315,1500
1,1711193452315,5133
1,1711193452316,5153
2,1711193452316,1500
1,1711193452316,5135
1,1711193452317,5153
1,1711193452318,5042
2,1711193452319,1500
1,1711193452319,5133
1,1711193452320,5076
2,1711193452321,1500
1,1711193452321,5139
1,1711193452322,5099
2,1711193452323,1500
1,1711193452323,5109
1,1711193452327,5167
2,1711193452329,1500
1,1711193452329,5209
2,1711193452330,1500
1,1711193452331,5099
1,1711193452333,5067
2,1711193452334,1500
1,1711193452337,5387
2,1711193452337,1500
1,1711193452338,5188
1,1711193452338,5207
1,1711193452339,5227
2,1711193452340,1500
1,1711193452340,5280
1,1711193452341,5183
2,1711193452341,1500
1,1711193452341,5170
1,1711193452341,5262
2,1711193452342,1500
1,1711193452342,5174
2,1711193452342,1500
1,1711193452342,5106
1,1711193452345,5235
1,1711193452346,5159
1,1711193452346,5202
2,1711193452347,1500
1,1711193452347,5146
1,1711193452347,5154
2,1711193452348,1500
1,1711193452348,5124
1,1711193452348,5170
1,1711193452348,5119
1,1711193452349,5157
2,1711193452349,1500
1,1711193452349,5122
2,1711193452349,1500
1,1711193452349,5034
1,1711193452350,5080
1,1711193452350,5107
1,1711193452350,5118
2,1711193452351,1500
1,1711193452351,5197
1,1711193452351,5194
2,1711193452352,1500
1,1711193452352,5117
1,1711193452352,5135
1,1711193452353,5262
1,1711193452353,5184
1,1711193452353,5123
1,1711193452354,5144
2,1711193452354,1500
1,1711193452354,3557
2,1711193452356,1500
1,1711193452358,5195
2,1711193452358,1500
1,1711193452358,5153
1,1711193452359,5106
2,1711193452359,1500
1,1711193452359,5164
2,1711193452360,1500
1,1711193452361,5118
2,1711193452361,1500
1,1711193452361,5162
1,1711193452362,5097
2,1711193452362,1500
1,1711193452362,5149
1,1711193452362,5219
2,1711193452363,1500
1,1711193452363,5033
1,1711193452363,5049
2,1711193452363,1500
2,1711193452378,508
1,1711193452379,5172
2,1711193452379,1500
1,1711193452379,5222
1,1711193452380,5221
2,1711193452380,1500
1,1711193452380,5253
2,1711193452381,1500
1,1711193452381,5195
1,1711193452381,5266
1,1711193452382,5166
1,1711193452382,5215
1,1711193452383,5118
2,1711193452383,1500
1,1711193452383,5064
1,1711193452383,5243
2,1711193452384,1500
1,1711193452384,5149
2,1711193452384,1500
1,1711193452385,5235
2,1711193452385,1500
1,1711193452385,5130
1,1711193452385,5175
1,1711193452386,5101
1,1711193452386,5126
2,1711193452388,1500
1,1711193452388,5231
1,1711193452389,5173
2,1711193452390,1500
1,1711193452390,5076
1,1711193452391,5123
2,1711193452393,1500
1,1711193452393,5200
1,1711193452393,5102
1,1711193452394,5054
2,1711193452395,1500
1,1711193452395,5113
2,1711193452396,1500
1,1711193452396,5119
2,1711193452397,1500
1,1711193452397,5205
1,1711193452398,5170
1,1711193452399,5177
1,1711193452399,5139
2,1711193452400,1500
1,1711193452400,5158
1,1711193452401,5091
2,1711193452401,1500
1,1711193452416,5238
1,1711193452416,5210
1,1711193452419,5235
2,1711193452420,1500
1,1711193452420,5240
1,1711193452420,5214
1,1711193452421,5196
1,1711193452421,5254
2,1711193452421,1500
1,1711193452421,5256
1,1711193452422,5240
2,1711193452422,1500
2,1711193452422,1500
1,1711193452422,5153
1,1711193452423,5192
2,1711193452423,1500
1,1711193452424,5199
2,1711193452424,1500
1,1711193452424,5199
2,1711193452424,1500
1,1711193452424,5098
1,1711193452425,5238
2,1711193452425,1500
1,1711193452426,5123
2,1711193452426,1500
1,1711193452426,5154
1,1711193452426,5217
1,1711193452427,5151
2,1711193452427,1500
1,1711193452428,5148
1,1711193452428,5090
1,1711193452428,5160
1,1711193452429,5145
1,1711193452429,5056
2,1711193452429,1500
1,1711193452430,5082
1,1711193452430,5080
2,1711193452430,1500
1,1711193452430,5097
1,1711193452431,5059
1,1711193452432,5180
2,1711193452432,1500
1,1711193452433,5116
1,1711193452433,5129
2,1711193452433,1500
1,1711193452433,5149
1,1711193452435,5171
1,1711193452435,5182
1,1711193452435,5201
2,1711193452436,1500
1,1711193452436,3605
2,1711193452440,1036
1,1711193452440,5037
1,1711193452441,5204
1,1711193452442,5191
2,1711193452442,1500
2,1711193452442,1500
1,1711193452443,5139
1,1711193452443,5206
1,1711193452444,5125
1,1711193452445,5148
2,1711193452446,1500
1,1711193452446,5084
2,1711193452448,1500
1,1711193452448,5171
1,1711193452448,5136
2,1711193452449,1500
1,1711193452449,5089
1,1711193452451,5078
2,1711193452451,1500
1,1711193452451,522
1,1711193452452,5438
2,1711193452452,136
1,1711193452452,5269
2,1711193452453,1500
2,1711193452453,1500
1,1711193452453,5264
1,1711193452453,5287
2,1711193452454,1500
1,1711193452464,4834
1,1711193452466,5238
1,1711193452469,5224
2,1711193452469,1500
1,1711193452469,5206
1,1711193452470,5150
1,1711193452471,5234
1,1711193452471,5210
2,1711193452471,1500
1,1711193452471,5174
2,1711193452472,1500
1,1711193452472,5220
1,1711193452473,5251
2,1711193452473,1500
1,1711193452473,5101
2,1711193452474,1500
1,1711193452474,5196
1,1711193452475,5228
1,1711193452475,5231
1,1711193452476,5106
2,1711193452477,1500
1,1711193452477,5159
1,1711193452477,5214
2,1711193452478,1500
1,1711193452478,5199
1,1711193452479,5132
1,1711193452480,5158
1,1711193452480,5180
1,1711193452482,5086
1,1711193452483,5115
1,1711193452483,5204
1,1711193452484,5118
2,1711193452484,1500
1,1711193452485,5139
1,1711193452485,5150
1,1711193452485,5129
2,1711193452488,1500
1,1711193452488,5237
2,1711193452488,1500
1,1711193452488,5132
1,1711193452489,5163
1,1711193452489,5160
1,1711193452490,5138
1,1711193452490,5230
2,1711193452490,1500
2,1711193452490,1500
1,1711193452491,5217
1,1711193452491,5150
1,1711193452491,5094
2,1711193452491,1500
1,1711193452492,1233
1,1711193452492,5105
1,1711193452501,5276
2,1711193452502,1500
1,1711193452502,5155
1,1711193452502,5200
1,1711193452503,5182
1,1711193452503,5205
2,1711193452503,1500
1,1711193452503,5267
1,1711193452504,5200
2,1711193452504,1500
1,1711193452504,5217
1,1711193452504,5223
2,1711193452505,1500
1,1711193452505,5205
2,1711193452505,1500
1,1711193452506,5170
1,1711193452506,5205
1,1711193452506,5236
1,1711193452507,5129
2,1711193452507,1500
1,1711193452507,5237
1,1711193452508,5097
2,1711193452508,1500
1,1711193452508,5183
2,1711193452508,1500
1,1711193452509,5094
1,1711193452509,5164
2,1711193452509,1500
1,1711193452509,5207
1,1711193452510,5145
2,1711193452510,1500
1,1711193452510,5127
1,1711193452510,5154
2,1711193452511,1500
1,1711193452511,5156
1,1711193452511,5115
2,1711193452516,1500
2,1711193452517,1500
1,1711193452517,5171
2,1711193452517,1500
1,1711193452518,5174
1,1711193452518,5165
2,1711193452518,1500
1,1711193452519,5140
2,1711193452522,1500
1,1711193452523,5266
2,1711193452523,1500
1,1711193452523,5183
1,1711193452523,5127
1,1711193452524,5163
1,1711193452524,5173
1,1711193452524,5174
1,1711193452525,5145
1,1711193452525,5197
1,1711193452526,5136
2,1711193452526,1500
1,1711193452526,5144
1,1711193452526,5191
2,1711193452527,1500
1,1711193452527,5089
2,1711193452528,1500
1,1711193452528,5118
1,1711193452529,556
2,1711193452540,1500
1,1711193452541,5415
1,1711193452542,5242
2,1711193452542,1500
1,1711193452542,5213
2,1711193452543,1500
2,1711193452543,1500
1,1711193452543,5213
1,1711193452544,5215
1,1711193452544,5243
1,1711193452545,5180
1,1711193452545,5166
2,1711193452548,1500
1,1711193452548,5260
1,1711193452548,5117
2,1711193452549,1500
1,1711193452549,5157
1,1711193452549,5228
2,1711193452549,1500
1,1711193452550,5159
1,1711193452550,5278
1,1711193452550,5145
2,1711193452551,1500
1,1711193452551,5239
2,1711193452551,1500
1,1711193452552,5185
1,1711193452551,5158
1,1711193452554,5212
2,1711193452556,1500
1,1711193452556,5088
1,1711193452557,5138
1,1711193452557,5161
1,1711193452558,5136
2,1711193452558,1500
1,1711193452558,5074
2,1711193452558,1500
1,1711193452559,5143
1,1711193452560,5132
2,1711193452560,1500
1,1711193452560,5088
1,1711193452561,5155
1,1711193452563,5221
1,1711193452564,5138
2,1711193452564,1500
1,1711193452564,5176
2,1711193452565,1500
1,1711193452565,5091
2,1711193452565,1500
1,1711193452565,5131
1,1711193452566,5181
1,1711193452566,5154
1,1711193452567,5231
1,1711193452567,5117
1,1711193452567,5211
2,1711193452568,1500
1,1711193452568,5160
1,1711193452568,5047
2,1711193452568,1500
1,1711193452569,5064
1,1711193452569,1896
2,1711193452579,1500
1,1711193452580,5245
1,1711193452581,5173
2,1711193452581,1500
1,1711193452581,5199
1,1711193452581,5235
2,1711193452582,1500
1,1711193452582,5215
2,1711193452582,1500
1,1711193452583,5230
1,1711193452583,5219
2,1711193452583,1500
1,1711193452584,5218
2,1711193452584,1500
1,1711193452584,5273
2,1711193452584,1500
1,1711193452585,5137
2,1711193452585,1500
1,1711193452585,5070
1,1711193452586,5292
1,1711193452586,5169
2,1711193452587,1500
1,1711193452587,5175
2,1711193452587,1500
1,1711193452587,5204
1,1711193452588,5135
1,1711193452588,5091
2,1711193452588,1500
1,1711193452588,5116
2,1711193452589,1500
1,1711193452589,5130
1,1711193452589,5236
1,1711193452590,5117
1,1711193452591,5133
2,1711193452591,1500
1,1711193452592,5143
1,1711193452592,5096
1,1711193452593,5065
2,1711193452593,1500
1,1711193452593,5098
2,1711193452595,1500
1,1711193452595,5097
1,1711193452596,5095
1,1711193452596,5162
2,1711193452596,1500
1,1711193452597,5231
2,1711193452597,1500
1,1711193452598,5174
1,1711193452598,5101
1,1711193452598,5109
2,1711193452600,1500
1,1711193452600,5191
1,1711193452601,5154
2,1711193452604,1500
1,1711193452604,5105
1,1711193452605,5166
2,1711193452605,1500
1,1711193452605,5132
1,1711193452605,5202
1,1711193452607,5141
1,1711193452607,5172
2,1711193452607,1500
1,1711193452608,5216
1,1711193452608,5154
1,1711193452608,5151
2,1711193452609,1500
1,1711193452609,2987
2,1711193452618,884
1,1711193452618,5270
1,1711193452618,5293
1,1711193452619,5214
2,1711193452620,1500
1,1711193452620,5279
2,1711193452620,1500
1,1711193452620,5216
1,1711193452621,5194
2,1711193452621,1500
1,1711193452622,5307
2,1711193452622,1500
1,1711193452623,5193
2,1711193452623,1500
1,1711193452623,5234
2,1711193452624,1500
1,1711193452624,5184
1,1711193452626,5205
2,1711193452626,1500
1,1711193452627,5166
1,1711193452627,5293
1,1711193452627,5229
2,1711193452628,1500
1,1711193452628,5129
2,1711193452628,1500
1,1711193452628,5204
1,1711193452629,5063
2,1711193452629,1500
1,1711193452629,5276
2,1711193452630,1500
1,1711193452630,5180
1,1711193452630,5116
1,1711193452630,5172
1,1711193452631,5198
1,1711193452631,5221
2,1711193452632,1500
1,1711193452632,5110
1,1711193452632,5076
1,1711193452633,5109
1,1711193452633,5129
1,1711193452634,5163
2,1711193452634,1500
1,1711193452635,5171
2,1711193452635,1500
1,1711193452635,5164
2,1711193452636,1500
1,1711193452636,5197
2,1711193452636,1500
1,1711193452636,3589
2,1711193452641,1036
1,1711193452642,5160
1,1711193452642,5169
1,1711193452642,5162
2,1711193452643,1500
1,1711193452643,5156
1,1711193452643,5186
1,1711193452644,5116
1,1711193452644,5153
2,1711193452644,1500
1,1711193452645,5198
1,1711193452645,5114
2,1711193452645,1500
1,1711193452645,5162
1,1711193452646,5201
1,1711193452646,5192
1,1711193452647,5118
2,1711193452647,1500
1,1711193452647,5197
1,1711193452648,5209
2,1711193452648,1500
1,1711193452648,5216
1,1711193452649,5159
1,1711193452649,5165
1,1711193452649,1943
2,1711193452652,528
1,1711193452653,5401
1,1711193452655,5291
1,1711193452655,5263
1,1711193452656,5242
1,1711193452657,5287
2,1711193452659,1500
1,1711193452659,5292
2,1711193452659,1500
1,1711193452660,5339
1,1711193452660,2789
1,1711193452674,5116
2,1711193452675,780
2,1711193452675,1500
1,1711193452675,5250
1,1711193452676,5237
2,1711193452676,1500
1,1711193452676,5268
1,1711193452676,5214
1,1711193452677,5188
1,1711193452677,5240
2,1711193452677,1500
1,1711193452678,5199
2,1711193452678,1500
1,1711193452678,5194
2,1711193452678,1500
1,1711193452679,5125
1,1711193452679,5257
2,1711193452679,1500
2,1711193452679,1500
1,1711193452680,5155
1,1711193452680,5155
2,1711193452680,1500
1,1711193452681,5159
2,1711193452681,1500
1,1711193452681,5126
2,1711193452682,1500
1,1711193452682,5323
1,1711193452682,5305
1,1711193452682,5090
2,1711193452683,1500
1,1711193452683,5299
2,1711193452683,1500
1,1711193452683,5153
2,1711193452684,1500
1,1711193452684,5053
1,1711193452684,5224
1,1711193452684,5181
2,1711193452686,1500
1,1711193452686,5032
1,1711193452686,5214
1,1711193452686,5279
2,1711193452687,1500
2,1711193452688,1500
1,1711193452688,5229
2,1711193452690,1500
1,1711193452690,5106
1,1711193452690,5091
2,1711193452690,1500
1,1711193452691,5219
2,1711193452691,1500
1,1711193452691,5115
1,1711193452692,5087
2,1711193452692,1500
1,1711193452692,5159
1,1711193452692,5121
2,1711193452693,1500
1,1711193452693,5110
1,1711193452693,5119
2,1711193452693,1500
2,1711193452693,1500
1,1711193452694,5174
1,1711193452694,5093
2,1711193452694,1500
1,1711193452694,5136
1,1711193452695,5095
1,1711193452695,5077
2,1711193452695,1500
1,1711193452696,5072
2,1711193452696,1500
1,1711193452696,5118
1,1711193452696,5116
2,1711193452697,1500
1,1711193452701,5104
1,1711193452701,5127
2,1711193452703,1500
1,1711193452703,5145
2,1711193452704,1500
1,1711193452704,5088
1,1711193452704,5138
2,1711193452705,1500
1,1711193452705,5125
2,1711193452705,1500
1,1711193452705,5109
1,1711193452706,5063
2,1711193452706,1500
1,1711193452706,3406
2,1711193452718,1500
1,1711193452719,5249
2,1711193452719,1500
1,1711193452719,5242
1,1711193452719,5192
1,1711193452720,5265
1,1711193452720,5211
2,1711193452721,1500
1,1711193452721,5224
1,1711193452721,5198
1,1711193452722,5161
1,1711193452722,5207
2,1711193452722,1500
1,1711193452722,5248
1,1711193452723,5170
1,1711193452723,5142
2,1711193452723,1500
1,1711193452724,5191
1,1711193452724,5272
1,1711193452724,5130
2,1711193452725,1500
1,1711193452725,5230
1,1711193452725,5195
1,1711193452725,5077
1,1711193452728,5222
1,1711193452729,5172
1,1711193452729,5091
2,1711193452730,1500
1,1711193452730,5186
1,1711193452730,5147
2,1711193452731,1500
1,1711193452731,5130
1,1711193452732,5137
2,1711193452734,1500
1,1711193452735,5175
1,1711193452735,5034
1,1711193452736,5098
2,1711193452736,1500
1,1711193452736,5167
1,1711193452737,5121
2,1711193452737,1500
1,1711193452737,5117
1,1711193452738,5101
2,1711193452738,1500
2,1711193452738,1500
1,1711193452738,5047
1,1711193452739,5124
1,1711193452739,5082
1,1711193452739,5171
2,1711193452739,1500
1,1711193452740,5181
1,1711193452740,5047
2,1711193452740,1500
1,1711193452740,3382
1,1711193452741,5086
2,1711193452750,1500
1,1711193452751,5469
1,1711193452752,5246
1,1711193452752,5180
2,1711193452752,1500
1,1711193452753,5243
1,1711193452753,5207
1,1711193452753,5237
1,1711193452754,5280
2,1711193452754,1500
1,1711193452754,5130
1,1711193452754,5235
2,1711193452755,1500
1,1711193452755,5180
2,1711193452755,1500
1,1711193452755,5166
1,1711193452756,5051
1,1711193452756,5197
1,1711193452756,5189
1,1711193452757,5123
2,1711193452757,1500
1,1711193452757,5146
1,1711193452758,5184
2,1711193452758,1500
1,1711193452758,5188
2,1711193452758,1500
1,1711193452759,5139
1,1711193452759,5202
2,1711193452759,1500
1,1711193452760,5160
1,1711193452761,5146
2,1711193452761,1500
1,1711193452761,5186
1,1711193452762,5097
1,1711193452762,5115
1,1711193452764,5126
1,1711193452764,5094
2,1711193452764,1500
2,1711193452765,1500
1,1711193452765,5151
1,1711193452765,5176
2,1711193452765,1500
1,1711193452766,5044
1,1711193452766,5140
2,1711193452766,1500
1,1711193452766,5131
1,1711193452767,5165
1,1711193452767,5136
1,1711193452767,5117
1,1711193452768,3552
2,1711193452771,1500
1,1711193452772,5118
1,1711193452772,5074
1,1711193452773,5135
1,1711193452773,5088
1,1711193452774,5100
1,1711193452774,5093
1,1711193452776,5128
2,1711193452776,1500
1,1711193452776,5074
2,1711193452776,1500
1,1711193452777,5121
1,1711193452777,5054
2,1711193452777,1500
1,1711193452777,3096
2,1711193452790,884
1,1711193452790,5243
1,1711193452791,5214
2,1711193452791,1500
1,1711193452791,5215
1,1711193452792,5206
1,1711193452793,5153
2,1711193452794,1500
1,1711193452794,5212
2,1711193452795,1500
1,1711193452795,5164
1,1711193452795,5220
2,1711193452795,1500
1,1711193452796,5158
1,1711193452796,5128
1,1711193452796,5260
2,1711193452796,1500
1,1711193452797,5158
2,1711193452797,1500
1,1711193452797,5126
2,1711193452798,1500
1,1711193452798,5116
1,1711193452798,5099
1,1711193452799,5172
1,1711193452799,5120
1,1711193452800,5114
2,1711193452800,1500
1,1711193452800,5129
1,1711193452800,5083
2,1711193452801,1500
1,1711193452801,5160
