Type,Time,Size
1,1713714670863,10460
1,1713714670864,10497
1,1713714670865,10597
1,1713714670866,10671
1,1713714670867,10543
1,1713714670867,10551
1,1713714670868,10281
1,1713714670869,2314
1,1713714670897,10672
1,1713714670898,10497
1,1713714670900,10540
1,1713714670903,10655
1,1713714670904,10662
1,1713714670904,10578
1,1713714670908,10394
1,1713714670909,4838
2,1713714670921,10670
1,1713714670945,10513
1,1713714670946,10483
1,1713714670947,10641
1,1713714670948,10656
1,1713714670949,10637
1,1713714670950,10417
1,1713714670952,5402
2,1713714670967,10671
1,1713714670980,10533
1,1713714670981,10463
1,1713714670982,10611
1,1713714670983,10578
1,1713714670984,10626
1,1713714670985,10510
1,1713714670987,10414
1,1713714670989,4769
2,1713714671010,10672
1,1713714671016,10669
1,1713714671016,10512
1,1713714671018,10520
1,1713714671019,10562
1,1713714671020,10554
1,1713714671022,10527
1,1713714671022,10479
1,1713714671024,6725
1,1713714671061,10564
1,1713714671062,10498
1,1713714671063,10529
1,1713714671063,10679
1,1713714671064,10610
1,1713714671067,10530
1,1713714671068,10398
1,1713714671069,4137
2,1713714671087,10656
1,1713714671098,10734
1,1713714671099,10690
1,1713714671100,10567
1,1713714671102,10576
1,1713714671103,10655
1,1713714671104,10656
1,1713714671104,10654
1,1713714671105,10533
1,1713714671106,10065
2,1713714671125,10669
1,1713714671144,10550
1,1713714671145,10560
1,1713714671146,10612
1,1713714671147,10639
1,1713714671147,10546
1,1713714671149,10439
1,1713714671183,10514
1,1713714671184,10482
1,1713714671186,10593
1,1713714671187,10606
1,1713714671188,10560
1,1713714671188,10375
1,1713714671189,3573
2,1713714671203,10734
1,1713714671221,10474
1,1713714671222,10490
1,1713714671223,10596
1,1713714671224,10642
1,1713714671224,10576
1,1713714671225,10442
1,1713714671226,6668
2,1713714671254,10656
1,1713714671268,10531
1,1713714671271,10462
1,1713714671272,10653
1,1713714671275,10587
1,1713714671275,10530
1,1713714671277,10380
1,1713714671277,3539
1,1713714671303,10717
1,1713714671304,10528
1,1713714671305,10407
1,1713714671307,10547
1,1713714671307,10672
1,1713714671308,10543
1,1713714671309,10453
1,1713714671310,4766
2,1713714671323,10690
1,1713714671339,10511
1,1713714671340,10546
1,1713714671341,10515
1,1713714671342,10582
1,1713714671343,10644
1,1713714671344,10516
1,1713714671345,10393
1,1713714671346,3458
1,1713714671379,10540
2,1713714671380,10653
1,1713714671380,10540
1,1713714671381,10553
1,1713714671382,10607
1,1713714671383,10585
1,1713714671384,10392
1,1713714671385,6608
1,1713714671439,10710
1,1713714671453,10501
2,1713714671460,10717
1,1713714671460,10607
1,1713714671460,10685
1,1713714671463,10572
1,1713714671465,10505
1,1713714671467,10601
1,1713714671468,9977
1,1713714671469,10459
1,1713714671470,10563
1,1713714671471,10651
1,1713714671472,10570
1,1713714671472,10497
1,1713714671473,8610
2,1713714671483,10644
1,1713714671499,10738
1,1713714671500,10520
1,1713714671501,10538
1,1713714671503,10708
1,1713714671504,10526
1,1713714671506,10398
1,1713714671506,272
1,1713714671545,10541
1,1713714671546,10556
1,1713714671547,10578
1,1713714671548,10621
1,1713714671549,10566
1,1713714671550,10553
1,1713714671552,9275
2,1713714671554,10710
2,1713714671572,10685
1,1713714671582,10687
1,1713714671583,10641
1,1713714671584,10559
1,1713714671585,10524
1,1713714671586,10733
1,1713714671587,10660
1,1713714671588,10592
1,1713714671590,10588
1,1713714671590,9402
2,1713714671607,10738
1,1713714671619,10666
1,1713714671619,10541
1,1713714671621,10562
1,1713714671623,10707
1,1713714671624,10569
1,1713714671625,10472
1,1713714671626,5449
2,1713714671647,10708
1,1713714671669,10599
1,1713714671670,10583
1,1713714671671,10583
1,1713714671672,10557
1,1713714671673,10576
2,1713714671691,10733
1,1713714671703,10696
1,1713714671704,10615
1,1713714671705,10550
1,1713714671706,10598
1,1713714671706,10596
1,1713714671708,10571
1,1713714671713,10418
2,1713714671726,10707
1,1713714671738,10577
1,1713714671739,10540
1,1713714671740,10554
1,1713714671744,10613
1,1713714671746,10587
1,1713714671746,10501
1,1713714671748,7329
2,1713714671775,10599
1,1713714671787,10573
1,1713714671788,10565
1,1713714671792,10515
1,1713714671793,10623
1,1713714671794,10619
1,1713714671795,10503
1,1713714671797,10320
1,1713714671800,990
2,1713714671808,10696
1,1713714671824,10706
1,1713714671825,10573
1,1713714671828,10549
1,1713714671830,10603
1,1713714671831,10632
1,1713714671832,10544
1,1713714671833,10354
1,1713714671833,2879
2,1713714671847,10613
1,1713714671861,10596
1,1713714671864,10525
1,1713714671865,10621
1,1713714671867,10622
1,1713714671870,10554
1,1713714671871,10367
1,1713714671872,264
2,1713714671898,10623
1,1713714671898,10700
1,1713714671899,10550
1,1713714671900,10495
1,1713714671901,10663
1,1713714671902,10501
1,1713714671902,10465
1,1713714671903,10388
1,1713714671904,4220
2,1713714671931,10706
1,1713714671947,10535
1,1713714671948,10567
1,1713714671953,10507
1,1713714671955,10633
1,1713714671956,10617
1,1713714671957,10506
1,1713714671957,10299
1,1713714671959,1581
2,1713714671968,10632
1,1713714671981,10530
1,1713714671982,10565
1,1713714671982,10573
1,1713714671983,10650
1,1713714671984,10618
1,1713714671985,10522
1,1713714671986,10331
1,1713714671987,1544
2,1713714672001,10700
1,1713714672025,10579
1,1713714672028,10576
1,1713714672029,10683
1,1713714672029,10617
1,1713714672030,10532
1,1713714672030,10371
1,1713714672031,2874
2,1713714672048,10663
2,1713714672062,10633
1,1713714672062,10696
1,1713714672062,10682
1,1713714672063,10586
1,1713714672064,10579
1,1713714672065,10690
1,1713714672066,10744
1,1713714672067,10570
1,1713714672068,10459
1,1713714672069,4278
2,1713714672087,10650
1,1713714672094,10689
1,1713714672100,10527
1,1713714672100,10539
1,1713714672100,10676
1,1713714672100,10517
1,1713714672100,10538
1,1713714672101,6616
2,1713714672134,10683
1,1713714672144,10542
1,1713714672145,10452
1,1713714672146,10570
1,1713714672147,10649
1,1713714672147,10544
1,1713714672150,10573
1,1713714672151,9912
2,1713714672166,10696
1,1713714672180,10457
1,1713714672181,10573
1,1713714672184,10616
1,1713714672185,10643
1,1713714672186,10584
1,1713714672188,9966
2,1713714672197,10744
1,1713714672226,10531
1,1713714672227,10540
1,1713714672230,10567
1,1713714672231,10541
1,1713714672232,10478
1,1713714672232,3553
2,1713714672250,10676
1,1713714672263,10547
1,1713714672263,10483
1,1713714672264,10580
1,1713714672265,10647
1,1713714672266,10576
1,1713714672267,10526
1,1713714672269,10388
1,1713714672272,263
2,1713714672281,10649
1,1713714672300,10710
1,1713714672301,10548
1,1713714672302,10572
1,1713714672303,10639
1,1713714672304,10623
1,1713714672305,10616
1,1713714672309,10333
1,1713714672309,921
2,1713714672328,10742
1,1713714672346,10525
2,1713714672373,10647
2,1713714672422,10710
2,1713714672459,10656
1,1713714672712,10793
1,1713714672713,10714
1,1713714672714,10761
1,1713714672716,10637
1,1713714672716,10628
1,1713714672717,10779
1,1713714672717,10516
1,1713714672718,10456
1,1713714672719,10530
1,1713714672720,10514
1,1713714672721,10391
1,1713714672722,10441
1,1713714672725,10511
1,1713714672726,10507
1,1713714672727,10399
1,1713714672728,10440
1,1713714672730,10497
1,1713714672731,10375
1,1713714672732,10557
1,1713714672734,10496
1,1713714672736,10549
1,1713714672737,10514
1,1713714672738,8896
1,1713714672745,10462
1,1713714672746,10595
1,1713714672747,10582
1,1713714672748,10617
1,1713714672749,10633
1,1713714672750,10409
1,1713714672750,4121
1,1713714672780,10555
1,1713714672781,10518
1,1713714672783,10580
1,1713714672784,10625
1,1713714672785,10583
1,1713714672787,10398
1,1713714672788,6742
2,1713714672818,10793
2,1713714672819,10793
1,1713714672824,10704
2,1713714672825,10530
1,1713714672825,10556
1,1713714672826,10460
1,1713714672828,10606
1,1713714672829,10601
1,1713714672831,10540
1,1713714672833,10513
2,1713714672833,10511
1,1713714672833,8611
2,1713714672837,10557
2,1713714672849,10617
1,1713714672860,10601
1,1713714672862,10506
1,1713714672862,10477
1,1713714672864,10633
1,1713714672865,10584
1,1713714672867,10563
1,1713714672868,10522
1,1713714672869,10020
2,1713714672885,10633
1,1713714672908,10717
1,1713714672908,10512
1,1713714672910,10510
1,1713714672911,10546
1,1713714672913,10614
1,1713714672914,10596
1,1713714672915,10538
1,1713714672916,10364
1,1713714672917,1678
2,1713714672926,10704
2,1713714672934,10606
1,1713714672944,10514
1,1713714672945,10505
1,1713714672948,10483
1,1713714672950,10565
1,1713714672951,10614
1,1713714672952,10537
1,1713714672953,10520
1,1713714672953,10402
1,1713714672954,1604
2,1713714672966,10633
1,1713714672980,10570
1,1713714672982,10461
1,1713714672982,10615
1,1713714672983,10566
1,1713714672984,10522
1,1713714672985,10557
1,1713714672986,10349
1,1713714672987,1589
2,1713714673012,10717
2,1713714673019,10614
1,1713714673027,10771
1,1713714673028,10671
1,1713714673029,10591
1,1713714673031,10549
1,1713714673032,10616
1,1713714673035,10640
1,1713714673036,10614
1,1713714673038,10588
1,1713714673040,10488
1,1713714673042,4884
2,1713714673054,10614
1,1713714673066,10534
1,1713714673067,10520
1,1713714673068,10535
1,1713714673069,10622
1,1713714673071,10607
1,1713714673072,10514
1,1713714673073,8638
2,1713714673083,10570
1,1713714673101,10755
1,1713714673102,10573
1,1713714673103,10518
1,1713714673104,10610
1,1713714673105,10613
1,1713714673106,10532
1,1713714673108,10405
1,1713714673108,2871
2,1713714673136,10771
1,1713714673148,10573
1,1713714673149,10468
1,1713714673151,10517
1,1713714673152,10602
1,1713714673155,10581
1,1713714673155,10517
1,1713714673156,10446
1,1713714673157,3501
2,1713714673168,10614
1,1713714673185,10541
1,1713714673186,10449
1,1713714673187,10531
1,1713714673187,10614
1,1713714673189,10586
1,1713714673190,10491
1,1713714673190,10456
1,1713714673191,3523
2,1713714673202,10755
2,1713714673209,10613
1,1713714673224,10737
1,1713714673225,10522
1,1713714673226,10465
1,1713714673227,10590
1,1713714673228,10611
1,1713714673228,10524
1,1713714673230,10535
1,1713714673231,6097
2,1713714673256,10602
1,1713714673260,10551
1,1713714673263,10549
1,1713714673263,10518
1,1713714673264,10647
1,1713714673265,10612
1,1713714673266,10558
1,1713714673267,10447
1,1713714673267,4819
2,1713714673289,10541
1,1713714673308,10678
1,1713714673309,10574
1,1713714673310,10524
1,1713714673311,10629
1,1713714673312,10592
1,1713714673313,10624
1,1713714673313,10423
1,1713714673314,4766
2,1713714673326,10737
2,1713714673332,10611
1,1713714673345,10546
1,1713714673346,10478
1,1713714673348,10514
1,1713714673349,10594
1,1713714673350,10621
1,1713714673352,10640
1,1713714673353,10385
1,1713714673354,2857
2,1713714673368,10647
1,1713714673380,10610
1,1713714673381,10547
1,1713714673382,10530
1,1713714673383,10585
1,1713714673384,10582
1,1713714673385,10570
1,1713714673388,10348
1,1713714673389,259
2,1713714673413,10678
1,1713714673427,10707
1,1713714673428,10568
1,1713714673429,10482
1,1713714673438,10622
1,1713714673449,10645
2,1713714673456,10629
1,1713714673457,10560
2,1713714673457,10640
1,1713714673458,10428
1,1713714673459,1603
1,1713714673466,10648
1,1713714673472,10594
1,1713714673472,10548
1,1713714673472,10576
1,1713714673473,10485
1,1713714673472,10602
1,1713714673474,10388
1,1713714673474,2301
2,1713714673486,10610
1,1713714673504,10746
1,1713714673504,10649
1,1713714673507,10644
1,1713714673508,10544
1,1713714673509,10702
1,1713714673511,10639
1,1713714673512,10648
1,1713714673513,10601
1,1713714673516,10396
1,1713714673516,1611
2,1713714673530,10707
1,1713714673539,10552
1,1713714673540,10511
1,1713714673540,10581
1,1713714673542,10626
1,1713714673543,10569
1,1713714673545,10299
1,1713714673545,1529
2,1713714673560,10645
2,1713714673571,10648
2,1713714673574,10602
1,1713714673587,10504
1,1713714673588,10538
1,1713714673590,10506
1,1713714673591,10688
1,1713714673592,10578
1,1713714673593,10481
1,1713714673594,7256
2,1713714673619,10702
1,1713714673624,10728
1,1713714673625,10519
1,1713714673627,10519
1,1713714673628,10607
1,1713714673629,10549
1,1713714673630,10559
1,1713714673630,9938
2,1713714673643,10626
1,1713714673659,10585
1,1713714673660,10602
1,1713714673661,10495
1,1713714673665,10560
1,1713714673666,10589
1,1713714673667,10512
1,1713714673669,9945
2,1713714673690,10569
2,1713714673696,10688
1,1713714673706,10712
1,1713714673707,10548
1,1713714673708,10498
1,1713714673709,10607
1,1713714673710,10634
1,1713714673711,10482
1,1713714673712,7979
2,1713714673730,10728
1,1713714673743,10529
1,1713714673744,10540
1,1713714673746,10570
1,1713714673747,10604
1,1713714673748,10618
1,1713714673748,10446
2,1713714673762,10602
2,1713714673770,10589
1,1713714673781,10554
1,1713714673783,10585
1,1713714673786,10494
1,1713714673786,10557
1,1713714673787,10555
1,1713714673789,10531
1,1713714673790,10428
1,1713714673791,8618
2,1713714673810,10712
1,1713714673824,10665
1,1713714673826,10490
1,1713714673827,10590
1,1713714673828,10605
1,1713714673829,10459
1,1713714673830,8580
2,1713714673850,10570
1,1713714673864,10562
1,1713714673865,10454
1,1713714673866,10487
1,1713714673867,10587
1,1713714673869,10584
1,1713714673870,10492
1,1713714673871,8631
2,1713714673883,10618
2,1713714673890,10585
1,1713714673900,10659
1,1713714673901,10591
1,1713714673903,10464
1,1713714673904,10516
1,1713714673905,10636
1,1713714673908,10563
1,1713714673908,10475
1,1713714673909,10361
1,1713714673911,297
2,1713714673930,10665
1,1713714673948,10515
1,1713714673951,10616
1,1713714673952,10627
1,1713714673954,10569
1,1713714673961,10450
1,1713714673963,4740
2,1713714673975,10605
2,1713714673975,10587
1,1713714673990,10666
1,1713714673991,10696
1,1713714673992,10686
1,1713714673993,10604
1,1713714673997,10664
1,1713714673998,10670
1,1713714673999,10629
1,1713714674001,10595
1,1713714674001,10424
1,1713714674002,1712
2,1713714674005,10659
2,1713714674012,10636
1,1713714674027,10550
1,1713714674028,10576
1,1713714674029,10638
1,1713714674033,10513
1,1713714674034,10332
1,1713714674034,1583
2,1713714674056,10627
1,1713714674061,10570
1,1713714674063,10511
1,1713714674064,10575
1,1713714674065,10652
1,1713714674066,10592
1,1713714674070,4150
2,1713714674096,10696
1,1713714674102,10761
1,1713714674103,10573
2,1713714674102,10670
1,1713714674108,10541
1,1713714674114,10616
1,1713714674117,10584
1,1713714674120,10546
1,1713714674121,10558
1,1713714674122,9276
2,1713714674130,10664
1,1713714674140,10526
1,1713714674141,10519
1,1713714674143,10507
1,1713714674143,10559
1,1713714674144,10606
1,1713714674146,10560
1,1713714674147,10372
1,1713714674148,4170
2,1713714674163,10638
2,1713714674170,10652
1,1713714674186,10632
1,1713714674188,10488
1,1713714674189,10661
1,1713714674190,10607
1,1713714674190,10536
1,1713714674191,10324
1,1713714674192,2172
2,1713714674215,10761
1,1713714674223,10744
1,1713714674224,10529
1,1713714674224,10519
1,1713714674228,10628
1,1713714674229,10637
1,1713714674229,10518
1,1713714674231,4218
2,1713714674243,10584
2,1713714674247,10606
1,1713714674258,10548
1,1713714674259,10521
1,1713714674260,10484
1,1713714674261,10593
1,1713714674263,10536
1,1713714674382,10518
1,1713714674384,10468
1,1713714674385,10478
1,1713714674387,10613
1,1713714674389,10561
1,1713714674389,10574
1,1713714674392,10323
1,1713714674395,1574
2,1713714674413,10675
1,1713714674435,10747
1,1713714674452,10576
1,1713714674456,10470
2,1713714674457,10579
2,1713714674457,10572
1,1713714674463,10599
1,1713714674465,10592
1,1713714674469,10546
1,1713714674470,10686
1,1713714674470,10448
1,1713714674471,6149
1,1713714674471,10674
1,1713714674472,10616
1,1713714674472,10601
1,1713714674474,10744
1,1713714674474,10657
1,1713714674475,10610
1,1713714674476,10481
1,1713714674477,4854
2,1713714674490,10613
1,1713714674509,10690
1,1713714674510,10558
1,1713714674511,10599
1,1713714674511,10626
1,1713714674512,10493
1,1713714674513,9132
1,1713714674548,10627
1,1713714674549,10624
1,1713714674551,10611
2,1713714674552,10747
1,1713714674560,10529
1,1713714674563,10420
1,1713714674568,6029
2,1713714674572,10686
2,1713714674572,10686
2,1713714674580,10744
1,1713714674586,10539
1,1713714674587,10537
1,1713714674589,10596
1,1713714674590,10596
1,1713714674591,10538
1,1713714674591,10443
1,1713714674592,10318
1,1713714674593,901
2,1713714674616,10690
1,1713714674624,10700
1,1713714674625,10525
1,1713714674626,10491
1,1713714674627,10623
1,1713714674633,10575
1,1713714674636,10439
1,1713714674636,10398
1,1713714674636,2812
2,1713714674654,10627
1,1713714674660,10570
1,1713714674661,10508
1,1713714674664,10495
1,1713714674664,10600
1,1713714674667,10534
1,1713714674668,10569
1,1713714674669,10301
1,1713714674670,263
2,1713714674691,10596
1,1713714674708,10699
1,1713714674709,10549
1,1713714674710,10505
1,1713714674711,10573
1,1713714674712,10584
1,1713714674713,10566
1,1713714674714,10365
1,1713714674715,2157
2,1713714674725,10700
2,1713714674737,10623
1,1713714674745,10581
1,1713714674745,10467
1,1713714674746,10488
1,1713714674747,10563
1,1713714674748,10583
1,1713714674749,10541
1,1713714674751,10416
1,1713714674751,4832
2,1713714674768,10600
1,1713714674782,10480
1,1713714674784,10496
1,1713714674786,10575
1,1713714674786,10603
1,1713714674789,10508
1,1713714674790,10537
1,1713714674791,10289
1,1713714674795,922
2,1713714674818,10699
1,1713714674825,10721
1,1713714674827,10518
1,1713714674829,10481
1,1713714674835,10684
1,1713714674837,10551
1,1713714674848,10491
1,1713714674848,6681
2,1713714674848,10584
2,1713714674852,10583
1,1713714674865,10567
1,1713714674866,10590
1,1713714674867,10616
1,1713714674868,10538
1,1713714674869,10544
1,1713714674871,10371
1,1713714674871,2884
2,1713714674892,10603
1,1713714674902,10675
1,1713714674903,10571
1,1713714674903,10501
1,1713714674904,10605
1,1713714674908,10581
1,1713714674908,10558
1,1713714674909,10414
1,1713714674912,4794
2,1713714674930,10721
1,1713714674947,10605
1,1713714674948,10610
1,1713714674949,10597
1,1713714674950,10639
1,1713714674951,10660
1,1713714674953,10648
1,1713714674955,7443
2,1713714674967,10684
2,1713714674972,10616
1,1713714674981,10556
1,1713714674982,10575
1,1713714674982,10616
1,1713714674983,10590
1,1713714674984,10608
1,1713714674985,10360
1,1713714674988,2234
2,1713714675009,10675
1,1713714675019,10493
1,1713714675024,10563
1,1713714675025,10599
1,1713714675026,10544
1,1713714675027,10441
1,1713714675031,6593
2,1713714675052,10610
2,1713714675058,10660
1,1713714675065,10555
1,1713714675066,10562
1,1713714675067,10607
1,1713714675069,10632
1,1713714675070,10486
1,1713714675071,5981
2,1713714675087,10616
1,1713714675102,10784
1,1713714675104,10517
1,1713714675105,10558
1,1713714675107,10593
1,1713714675108,10563
1,1713714675110,10572
1,1713714675110,10517
1,1713714675111,10287
1,1713714675112,948
2,1713714675124,10713
1,1713714675148,10582
1,1713714675151,10544
1,1713714675152,10584
1,1713714675153,10632
1,1713714675154,10497
1,1713714675156,10440
1,1713714675156,6086
2,1713714675170,10613
1,1713714675183,10540
1,1713714675184,10523
1,1713714675186,10566
1,1713714675187,10589
1,1713714675189,10552
1,1713714675189,10491
1,1713714675190,10507
1,1713714675191,7383
2,1713714675206,10784
2,1713714675215,10593
1,1713714675239,10520
1,1713714675248,10512
1,1713714675249,10626
1,1713714675250,10555
1,1713714675251,10504
1,1713714675252,10501
1,1713714675253,5428
2,1713714675257,10632
1,1713714675265,10509
1,1713714675268,10593
1,1713714675271,10659
1,1713714675276,10587
1,1713714675277,10472
1,1713714675279,6068
2,1713714675290,10589
1,1713714675302,10714
1,1713714675303,10528
2,1713714675382,10659
2,1713714675410,10714
2,1713714675453,10626
1,1713714675712,10814
1,1713714675717,10774
1,1713714675717,10716
1,1713714675718,396
1,1713714675718,10678
1,1713714675719,10569
1,1713714675720,10470
1,1713714675723,10429
1,1713714675724,10486
1,1713714675724,10453
1,1713714675726,10418
1,1713714675727,10510
1,1713714675730,10427
1,1713714675730,10486
1,1713714675731,10371
1,1713714675732,10487
1,1713714675734,10572
1,1713714675738,10423
1,1713714675748,10485
1,1713714675764,10551
1,1713714675765,10641
1,1713714675768,10739
1,1713714675774,9041
1,1713714675798,10496
1,1713714675805,10599
1,1713714675810,10621
1,1713714675812,10603
1,1713714675816,10646
2,1713714675817,10814
1,1713714675817,10276
1,1713714675818,10622
1,1713714675819,2818
2,1713714675819,10814
1,1713714675820,10545
2,1713714675820,10569
2,1713714675820,10678
1,1713714675820,10607
1,1713714675823,10543
1,1713714675825,10402
2,1713714675826,10486
1,1713714675826,4060
1,1713714675832,10586
2,1713714675833,10453
2,1713714675833,10510
1,1713714675835,10553
2,1713714675836,10486
1,1713714675836,10577
2,1713714675836,10572
1,1713714675837,10581
1,1713714675848,10558
1,1713714675848,10495
2,1713714675855,10560
1,1713714675855,6117
1,1713714675855,10457
1,1713714675867,10514
2,1713714675868,10551
2,1713714675869,10739
1,1713714675869,10582
1,1713714675875,10635
1,1713714675879,10514
1,1713714675879,10593
1,1713714675881,10348
1,1713714675882,2193
2,1713714675903,10496
1,1713714675903,10815
1,1713714675904,10560
1,1713714675906,10646
1,1713714675906,10591
1,1713714675908,10673
1,1713714675908,10633
1,1713714675910,10564
1,1713714675910,10606
2,1713714675911,10621
1,1713714675912,10573
1,1713714675912,10476
1,1713714675913,2269
2,1713714675917,10646
2,1713714675919,10646
2,1713714675921,10545
2,1713714675924,10607
2,1713714675928,10600
2,1713714675935,10586
2,1713714675936,10577
1,1713714675939,10496
1,1713714675940,10545
1,1713714675941,10557
1,1713714675942,10623
1,1713714675944,9851
2,1713714675955,10495
2,1713714675968,10514
2,1713714675972,10635
2,1713714675980,10568
2,1713714675983,10593
1,1713714675986,10619
1,1713714675987,10484
1,1713714675988,10532
1,1713714675991,10635
1,1713714675991,10623
1,1713714675993,10499
1,1713714675995,7971
2,1713714676003,10815
2,1713714676006,10646
2,1713714676009,10673
2,1713714676012,10633
2,1713714676012,10606
2,1713714676014,10476
1,1713714676026,10520
1,1713714676028,10546
1,1713714676028,10595
1,1713714676031,10536
1,1713714676032,10570
1,1713714676032,10394
1,1713714676034,4805
2,1713714676044,10623
2,1713714676044,10602
1,1713714676065,10449
1,1713714676066,10519
1,1713714676068,10652
1,1713714676068,10506
1,1713714676070,10583
1,1713714676071,10407
1,1713714676073,4123
2,1713714676090,10619
2,1713714676090,10635
2,1713714676094,10623
2,1713714676098,10499
1,1713714676110,10554
1,1713714676110,10576
1,1713714676112,10637
1,1713714676117,10577
1,1713714676118,10510
1,1713714676119,10383
1,1713714676124,5335
2,1713714676129,10546
2,1713714676134,10570
2,1713714676136,10394
2,1713714676172,10497
2,1713714676173,10652
2,1713714676175,10407
1,1713714676181,10514
1,1713714676184,10620
1,1713714676209,10577
1,1713714676209,10735
1,1713714676209,10612
1,1713714676211,10457
2,1713714676212,10597
1,1713714676212,10396
1,1713714676212,10523
2,1713714676212,10637
1,1713714676212,4067
1,1713714676213,10617
1,1713714676216,10591
1,1713714676218,10585
2,1713714676219,10577
1,1713714676219,9292
2,1713714676228,10383
1,1713714676228,10501
1,1713714676231,10619
1,1713714676232,10561
1,1713714676234,10617
1,1713714676234,10437
1,1713714676235,5405
1,1713714676263,10503
1,1713714676264,10588
1,1713714676265,10654
1,1713714676266,10627
1,1713714676267,10557
1,1713714676268,10566
1,1713714676269,7384
2,1713714676282,10514
1,1713714676298,10708
1,1713714676298,10551
1,1713714676300,10600
1,1713714676300,10686
1,1713714676303,10563
1,1713714676304,10587
1,1713714676305,10374
1,1713714676306,945
2,1713714676310,10620
2,1713714676311,10735
2,1713714676314,10457
2,1713714676314,10523
2,1713714676320,10617
2,1713714676320,10591
2,1713714676329,10501
2,1713714676332,10619
2,1713714676335,10617
2,1713714676337,10437
1,1713714676348,10536
1,1713714676349,10559
1,1713714676355,10601
1,1713714676355,10617
1,1713714676355,10573
1,1713714676355,10516
1,1713714676355,5997
2,1713714676367,10588
2,1713714676403,10708
2,1713714676404,10600
2,1713714676406,10686
2,1713714676406,10587
2,1713714676473,10601
2,1713714676474,10617
2,1713714676474,10516
2,1713714676478,10536
1,1713714676900,10806
1,1713714676904,8398
1,1713714676905,10482
1,1713714676905,10645
1,1713714676906,10611
1,1713714676908,10644
1,1713714676910,10703
1,1713714676910,10591
1,1713714676911,10628
1,1713714676913,10320
1,1713714676931,10487
1,1713714676931,2760
1,1713714676935,10648
1,1713714676935,10448
1,1713714676936,10569
1,1713714676937,10566
1,1713714676938,10531
1,1713714676942,10516
1,1713714676943,10654
1,1713714676944,10473
1,1713714676946,10663
1,1713714676947,10606
1,1713714676947,10655
1,1713714676948,10543
1,1713714676949,10587
1,1713714676951,10645
1,1713714676952,10558
1,1713714676957,10437
1,1713714676958,10622
1,1713714676959,10618
1,1713714676959,10358
1,1713714676964,10480
1,1713714676966,10741
1,1713714676969,4097
1,1713714676969,10600
1,1713714676969,10608
1,1713714676972,10633
1,1713714676977,10371
1,1713714676980,10462
1,1713714676980,10583
1,1713714676981,10548
1,1713714676983,2223
1,1713714676983,10523
1,1713714676985,10662
1,1713714676991,10649
1,1713714676991,10508
1,1713714676991,10493
1,1713714676995,10699
1,1713714676997,10488
1,1713714676997,4922
1,1713714677010,10615
1,1713714677013,10500
1,1713714677014,10554
2,1713714677015,10806
1,1713714677015,10338
2,1713714677016,10806
2,1713714677017,10806
2,1713714677017,10703
2,1713714677018,10703
1,1713714677018,10579
1,1713714677018,10598
1,1713714677018,10620
2,1713714677019,10515
1,1713714677019,10625
1,1713714677019,10699
1,1713714677019,10603
1,1713714677022,10753
1,1713714677022,10545
1,1713714677022,10653
1,1713714677022,9065
1,1713714677022,10553
1,1713714677022,10573
1,1713714677023,10502
1,1713714677024,10611
1,1713714677024,6760
1,1713714677025,10383
1,1713714677028,4294
1,1713714677029,10489
1,1713714677030,10568
2,1713714677038,10515
1,1713714677039,10671
2,1713714677039,10648
1,1713714677055,10609
2,1713714677056,10569
2,1713714677057,10566
2,1713714677057,10654
2,1713714677064,10663
2,1713714677064,10663
2,1713714677064,10587
2,1713714677065,10655
1,1713714677065,10568
2,1713714677067,10618
2,1713714677067,10622
1,1713714677067,10282
1,1713714677068,1569
1,1713714677070,10536
2,1713714677071,10480
2,1713714677072,10600
1,1713714677072,10551
1,1713714677072,10670
2,1713714677074,10633
1,1713714677075,10566
1,1713714677075,10504
1,1713714677082,10510
1,1713714677088,6720
2,1713714677089,10548
2,1713714677090,10583
2,1713714677090,10662
2,1713714677090,10662
2,1713714677095,10699
2,1713714677103,10606
2,1713714677106,10606
2,1713714677116,10615
1,1713714677116,10501
2,1713714677118,10579
2,1713714677119,10598
2,1713714677119,10620
1,1713714677119,10635
1,1713714677120,10619
1,1713714677126,10576
2,1713714677127,10753
1,1713714677128,10390
2,1713714677128,10573
2,1713714677128,10611
1,1713714677128,6684
2,1713714677127,10753
2,1713714677131,10383
2,1713714677132,10489
2,1713714677150,10671
1,1713714677151,10530
1,1713714677151,10576
1,1713714677151,10676
1,1713714677151,10556
1,1713714677152,10540
1,1713714677152,10376
1,1713714677152,4676
2,1713714677184,10282
2,1713714677186,10551
2,1713714677186,10670
2,1713714677187,10510
1,1713714677192,10738
1,1713714677193,10560
1,1713714677195,10590
1,1713714677196,10632
1,1713714677197,10544
1,1713714677197,10470
1,1713714677201,10306
1,1713714677202,1003
2,1713714677226,10635
2,1713714677232,10649
2,1713714677233,10619
2,1713714677235,10390
1,1713714677253,10583
2,1713714677260,10576
2,1713714677261,10676
1,1713714677261,10633
2,1713714677261,10540
1,1713714677262,10633
1,1713714677264,10558
1,1713714677264,10475
1,1713714677268,6659
1,1713714677268,10517
1,1713714677269,10523
1,1713714677270,10664
1,1713714677270,10608
1,1713714677272,10534
1,1713714677275,10473
1,1713714677276,6719
2,1713714677296,10590
2,1713714677298,10632
2,1713714677302,10470
1,1713714677307,10670
1,1713714677309,10551
1,1713714677311,10654
1,1713714677313,10561
1,1713714677313,10544
