Type,Time,Size
1,1713088405845,10526
1,1713088405845,10503
2,1713088405845,10658
1,1713088405845,10631
1,1713088405846,10581
1,1713088405876,10481
1,1713088405876,10590
1,1713088405877,10552
1,1713088405877,10596
1,1713088405877,10612
2,1713088405878,10612
1,1713088405878,10448
1,1713088405878,10240
1,1713088405878,895
1,1713088405878,10891
1,1713088405878,10798
1,1713088405879,10697
1,1713088405879,10687
1,1713088405879,10598
1,1713088405879,9678
1,1713088405923,10519
2,1713088405923,10891
1,1713088405923,10522
1,1713088405923,10494
1,1713088405924,10574
1,1713088405924,10536
1,1713088405924,10355
1,1713088405924,5479
1,1713088405954,10623
2,1713088405955,10623
1,1713088405955,10459
1,1713088405955,10503
1,1713088405955,10649
1,1713088405955,10583
1,1713088405955,10507
1,1713088405955,6685
1,1713088406002,10494
1,1713088406003,10503
2,1713088406003,10649
1,1713088406003,10553
1,1713088406003,10591
1,1713088406003,10629
1,1713088406003,10474
1,1713088406003,10492
1,1713088406003,5987
1,1713088406034,10511
1,1713088406034,10496
1,1713088406034,10407
1,1713088406034,10574
2,1713088406035,10629
1,1713088406035,10584
1,1713088406035,10536
1,1713088406082,10509
1,1713088406082,10668
1,1713088406082,10490
1,1713088406082,10607
1,1713088406082,10538
2,1713088406082,10668
1,1713088406083,10483
1,1713088406083,10535
1,1713088406083,7273
1,1713088406083,10823
1,1713088406083,10634
1,1713088406084,10513
1,1713088406085,10702
1,1713088406086,2235
2,1713088406113,10823
1,1713088406114,10461
1,1713088406114,10520
1,1713088406114,10466
1,1713088406114,10611
1,1713088406114,10556
1,1713088406114,10554
1,1713088406114,10417
1,1713088406160,10652
2,1713088406160,10652
1,1713088406160,10504
1,1713088406160,10508
1,1713088406161,10586
1,1713088406161,10606
1,1713088406161,10422
1,1713088406161,6664
1,1713088406192,10567
1,1713088406192,10483
2,1713088406192,10606
1,1713088406193,10470
1,1713088406193,10619
1,1713088406193,10643
1,1713088406193,4776
1,1713088406238,10671
1,1713088406238,10723
1,1713088406238,10624
1,1713088406238,10566
2,1713088406239,10723
1,1713088406239,10679
1,1713088406239,8737
1,1713088406286,10491
1,1713088406286,10692
1,1713088406286,10601
1,1713088406287,10586
2,1713088406287,10692
1,1713088406289,10593
1,1713088406289,10432
1,1713088406289,4729
1,1713088406290,10853
1,1713088406290,10642
1,1713088406290,10668
1,1713088406290,10609
1,1713088406290,10783
2,1713088406290,10853
1,1713088406290,4283
1,1713088406316,10507
1,1713088406316,10460
1,1713088406317,10455
1,1713088406317,10560
1,1713088406317,10532
1,1713088406317,10547
1,1713088406317,10529
1,1713088406318,9905
1,1713088406364,10651
1,1713088406365,10546
1,1713088406365,10518
2,1713088406365,10651
1,1713088406365,10652
1,1713088406365,10542
1,1713088406365,10503
1,1713088406366,10326
1,1713088406366,2263
1,1713088406396,10492
1,1713088406396,10469
2,1713088406396,10652
1,1713088406396,10524
1,1713088406396,10672
1,1713088406396,10521
1,1713088406442,10492
1,1713088406442,10530
1,1713088406442,10522
2,1713088406443,10672
1,1713088406443,10633
1,1713088406443,10533
1,1713088406443,10389
1,1713088406473,10691
1,1713088406474,10475
1,1713088406520,10501
1,1713088406520,10515
1,1713088406520,10492
1,1713088406520,10545
2,1713088406520,10632
1,1713088406552,10718
1,1713088406552,10476
2,1713088406552,10718
1,1713088406552,10574
1,1713088406552,10533
1,1713088406552,10532
1,1713088406552,10522
1,1713088406598,10559
2,1713088406598,10574
1,1713088406599,10524
1,1713088406599,10492
1,1713088406599,10560
1,1713088406599,10641
1,1713088406599,10515
1,1713088406599,10426
1,1713088406599,3443
1,1713088406645,10511
1,1713088406645,10539
1,1713088406646,10544
1,1713088406646,10613
1,1713088406646,10621
1,1713088406646,10589
1,1713088406646,10379
2,1713088406646,10621
1,1713088406677,10722
1,1713088406678,10511
1,1713088406678,10557
1,1713088406678,10560
1,1713088406679,10545
2,1713088406679,10722
1,1713088406679,10430
1,1713088406679,6780
1,1713088406679,10757
1,1713088406680,10734
1,1713088406680,10553
1,1713088406680,10775
2,1713088406680,10775
1,1713088406726,10688
1,1713088406727,10522
1,1713088406727,10627
1,1713088406727,10640
1,1713088406727,10562
2,1713088406727,10688
1,1713088406728,10441
1,1713088406728,10582
1,1713088406728,2878
1,1713088406756,10666
1,1713088406756,10524
1,1713088406756,10502
2,1713088406756,10666
1,1713088406757,10587
1,1713088406757,10577
1,1713088406757,10554
1,1713088406803,10535
1,1713088406803,10521
1,1713088406803,10528
2,1713088406803,10645
1,1713088406804,10645
1,1713088406804,10575
1,1713088406804,10518
1,1713088406835,10506
1,1713088406835,10517
2,1713088406835,10575
1,1713088406837,10500
1,1713088406837,10610
1,1713088406837,10582
1,1713088406837,10507
1,1713088406883,10681
2,1713088406883,10681
1,1713088406883,10536
1,1713088406883,10495
1,1713088406883,10580
1,1713088406885,10622
1,1713088406885,10530
1,1713088406885,10422
1,1713088406886,5428
2,1713088406886,10835
1,1713088406886,10835
1,1713088406886,10652
1,1713088406913,10463
1,1713088406913,10495
1,1713088406913,10435
2,1713088406914,10691
1,1713088406914,10473
1,1713088406914,1024
1,1713088406914,10648
1,1713088406914,10350
2,1713088406962,10648
1,1713088406962,10634
1,1713088406962,10595
1,1713088406962,10454
1,1713088406962,10666
1,1713088406962,10543
1,1713088406962,10566
1,1713088406963,10409
1,1713088406963,3509
1,1713088406992,10489
1,1713088406993,10551
1,1713088406993,10599
1,1713088406993,10537
1,1713088406993,10622
1,1713088406993,10576
1,1713088406993,10428
2,1713088406993,10622
1,1713088407039,10469
1,1713088407039,10520
1,1713088407039,10465
1,1713088407040,10569
1,1713088407040,10545
2,1713088407040,10569
1,1713088407040,10516
1,1713088407085,10695
1,1713088407086,10522
1,1713088407086,10491
1,1713088407086,10513
2,1713088407086,10695
1,1713088407088,10541
1,1713088407088,10439
1,1713088407088,2172
1,1713088407088,10779
1,1713088407088,10655
1,1713088407088,10553
2,1713088407088,10818
1,1713088407089,10818
1,1713088407089,891
1,1713088407116,10505
1,1713088407117,10409
1,1713088407117,10512
1,1713088407117,10582
1,1713088407117,10567
2,1713088407117,10582
1,1713088407117,7409
1,1713088407163,10529
1,1713088407163,10677
1,1713088407163,10556
1,1713088407163,10643
2,1713088407164,10677
1,1713088407164,10542
1,1713088407195,10670
1,1713088407195,10634
1,1713088407195,10609
1,1713088407195,10533
2,1713088407196,10670
1,1713088407196,10604
1,1713088407196,10445
1,1713088407242,10557
1,1713088407242,10497
2,1713088407242,10676
1,1713088407242,10506
1,1713088407242,10566
1,1713088407243,10522
1,1713088407272,10650
1,1713088407273,10535
2,1713088407273,10650
1,1713088407273,10481
1,1713088407273,10634
1,1713088407274,10561
1,1713088407274,10529
1,1713088407274,9169
1,1713088407274,10792
1,1713088407275,10681
2,1713088407275,10792
1,1713088407278,10664
1,1713088407278,1548
1,1713088407319,10478
1,1713088407319,10533
1,1713088407319,10401
1,1713088407320,10558
2,1713088407320,10820
1,1713088407320,10488
1,1713088407320,10539
1,1713088407320,10438
1,1713088407320,5411
1,1713088407366,10641
1,1713088407366,10555
1,1713088407366,10467
2,1713088407366,10641
1,1713088407367,10587
1,1713088407367,10597
1,1713088407367,10488
1,1713088407398,10511
1,1713088407398,10501
1,1713088407398,10565
2,1713088407398,10597
1,1713088407398,10614
1,1713088407398,10561
1,1713088407398,7258
1,1713088407444,10490
1,1713088407444,10576
1,1713088407444,10580
2,1713088407445,10614
1,1713088407445,10630
1,1713088407445,10576
1,1713088407445,7316
1,1713088407475,10665
1,1713088407477,10568
1,1713088407523,10516
1,1713088407523,10479
2,1713088407523,10652
1,1713088407523,10471
1,1713088407523,10618
1,1713088407523,10534
1,1713088407523,10350
1,1713088407524,6111
1,1713088407553,10610
1,1713088407553,10471
1,1713088407554,10480
1,1713088407554,10501
2,1713088407554,10610
1,1713088407555,10554
1,1713088407555,10559
1,1713088407555,8734
1,1713088407555,10413
1,1713088407601,10525
2,1713088407602,10559
1,1713088407602,10506
1,1713088407602,10537
1,1713088407602,10626
1,1713088407602,10621
2,1713088407603,10626
1,1713088407603,10411
1,1713088407632,10568
1,1713088407632,10570
1,1713088407632,10580
2,1713088407633,10593
1,1713088407633,10593
1,1713088407633,10603
1,1713088407633,10433
1,1713088407681,10762
1,1713088407681,10689
2,1713088407681,10762
1,1713088407681,10650
1,1713088407681,10569
1,1713088407681,10684
1,1713088407681,10638
1,1713088407683,10545
1,1713088407683,10412
1,1713088407683,2259
1,1713088407684,10904
1,1713088407684,10753
2,1713088407684,10904
1,1713088407684,10546
1,1713088407684,7042
1,1713088407684,10666
1,1713088407726,10507
1,1713088407726,10427
2,1713088407726,10666
1,1713088407726,10534
1,1713088407727,10548
1,1713088407727,10539
1,1713088407727,10355
2,1713088407727,10548
1,1713088407758,10590
1,1713088407758,10548
1,1713088407759,10607
1,1713088407759,10458
2,1713088407759,10607
1,1713088407759,10573
1,1713088407759,10531
1,1713088407804,10477
1,1713088407804,10482
2,1713088407804,10531
1,1713088407807,10556
1,1713088407808,10589
1,1713088407808,10624
1,1713088407808,10319
2,1713088407809,10624
1,1713088407833,10530
1,1713088407833,10552
1,1713088407833,10527
1,1713088407833,10649
1,1713088407834,10652
2,1713088407834,10652
1,1713088407834,10391
1,1713088407880,10681
1,1713088407881,10469
1,1713088407881,10596
2,1713088407881,10681
1,1713088407881,10593
1,1713088407883,10551
1,1713088407883,10393
1,1713088407884,6087
2,1713088407884,10811
1,1713088407884,10811
1,1713088407884,10708
1,1713088407884,10664
1,1713088407884,10538
1,1713088407884,10614
1,1713088407885,10891
2,1713088407885,10891
1,1713088407925,10528
1,1713088407925,10477
1,1713088407925,10504
2,1713088407926,10641
1,1713088407926,10641
1,1713088407926,10621
1,1713088407926,10462
1,1713088407958,10651
1,1713088407958,10547
2,1713088407959,10651
1,1713088407959,10491
1,1713088407959,10593
1,1713088407959,10602
1,1713088407959,10494
1,1713088407959,10324
2,1713088407959,10602
1,1713088407960,2942
1,1713088408003,10481
1,1713088408003,10537
1,1713088408003,10477
1,1713088408003,10662
2,1713088408003,10662
1,1713088408003,10589
1,1713088408004,10535
2,1713088408052,10589
1,1713088408052,10511
1,1713088408053,10521
1,1713088408053,10503
1,1713088408053,10666
1,1713088408053,10563
2,1713088408053,10666
1,1713088408054,10533
1,1713088408081,10494
1,1713088408081,10638
2,1713088408081,10638
1,1713088408081,10611
1,1713088408083,10547
1,1713088408083,10596
1,1713088408083,3526
1,1713088408083,10363
2,1713088408084,10758
1,1713088408084,10758
1,1713088408084,10726
1,1713088408084,10587
2,1713088408084,10850
1,1713088408084,1626
1,1713088408126,10522
1,1713088408126,10662
1,1713088408126,10589
1,1713088408126,10553
1,1713088408126,10579
2,1713088408127,10662
1,1713088408127,10536
1,1713088408160,10783
1,1713088408160,10734
2,1713088408161,10783
1,1713088408161,10670
1,1713088408161,10574
1,1713088408161,10675
1,1713088408161,10649
1,1713088408161,10458
1,1713088408162,6198
1,1713088408202,10578
1,1713088408202,10600
2,1713088408203,10635
1,1713088408203,10635
1,1713088408203,10580
1,1713088408203,10452
1,1713088408234,10627
1,1713088408234,10539
2,1713088408234,10627
1,1713088408234,10584
1,1713088408235,10561
1,1713088408235,10620
2,1713088408235,10620
1,1713088408235,4076
1,1713088408281,10584
1,1713088408281,10678
1,1713088408281,10622
1,1713088408282,10531
1,1713088408282,10597
2,1713088408282,10678
1,1713088408282,4727
1,1713088408284,10856
1,1713088408284,10786
2,1713088408284,10856
1,1713088408284,10687
1,1713088408284,10564
1,1713088408284,10582
1,1713088408284,10707
1,1713088408284,4365
2,1713088408327,10707
1,1713088408327,10556
1,1713088408327,10460
1,1713088408327,10573
1,1713088408327,10604
1,1713088408328,10525
1,1713088408328,10457
2,1713088408328,10604
1,1713088408358,10646
1,1713088408359,10492
1,1713088408359,10464
2,1713088408359,10646
1,1713088408359,10639
1,1713088408359,10541
1,1713088408360,1580
1,1713088408360,10542
1,1713088408360,10256
1,1713088408406,10452
2,1713088408407,10542
1,1713088408408,10511
1,1713088408408,10530
1,1713088408409,10597
1,1713088408409,10526
1,1713088408437,10539
1,1713088408437,10479
1,1713088408438,10486
2,1713088408438,10539
1,1713088408438,10554
1,1713088408438,10523
1,1713088408438,10603
2,1713088408438,10603
1,1713088408439,4779
1,1713088408485,10620
2,1713088408486,10641
1,1713088408516,10544
1,1713088408516,10527
2,1713088408516,10814
1,1713088408516,10551
1,1713088408516,10616
1,1713088408517,10538
1,1713088408517,10401
1,1713088408561,10666
1,1713088408562,10517
2,1713088408562,10666
1,1713088408562,10535
1,1713088408562,10593
1,1713088408562,10561
1,1713088408562,10534
1,1713088408562,10404
1,1713088408563,4148
1,1713088408592,10495
1,1713088408593,10510
1,1713088408593,10568
2,1713088408593,10593
1,1713088408593,10554
1,1713088408593,10517
1,1713088408593,10273
1,1713088408639,10557
1,1713088408639,10609
1,1713088408639,10662
2,1713088408639,10662
1,1713088408640,10684
1,1713088408640,10631
1,1713088408640,10613
1,1713088408640,10627
1,1713088408685,10638
2,1713088408686,10684
1,1713088408686,10499
1,1713088408686,10568
1,1713088408686,10533
1,1713088408689,10560
1,1713088408689,10457
1,1713088408689,3398
1,1713088408689,10882
1,1713088408690,10731
2,1713088408690,10882
1,1713088408690,10634
1,1713088408690,10530
1,1713088408690,10517
1,1713088408691,3034
1,1713088408691,10846
1,1713088408716,10570
1,1713088408716,10489
1,1713088408716,10548
2,1713088408717,10846
1,1713088408717,10529
1,1713088408717,10571
1,1713088408717,9820
1,1713088408764,10646
1,1713088408764,10533
1,1713088408765,10575
1,1713088408765,10571
1,1713088408765,10571
2,1713088408765,10646
1,1713088408765,10517
1,1713088408796,10489
1,1713088408796,10492
1,1713088408796,10528
1,1713088408797,10634
2,1713088408797,10634
1,1713088408797,10562
1,1713088408797,10359
1,1713088408842,10448
1,1713088408842,10566
1,1713088408842,10562
1,1713088408842,10650
2,1713088408842,10650
1,1713088408846,10553
1,1713088408847,10400
1,1713088408874,10660
1,1713088408874,10548
1,1713088408874,10623
1,1713088408874,10572
1,1713088408875,10502
1,1713088408876,10450
2,1713088408876,10660
1,1713088408876,6636
1,1713088408876,10820
1,1713088408877,10701
1,1713088408877,10641
1,1713088408877,10674
1,1713088408877,7097
1,1713088408877,10673
1,1713088408922,10483
2,1713088408922,10820
1,1713088408922,10491
1,1713088408922,10565
1,1713088408922,10591
1,1713088408922,10557
1,1713088408923,10514
1,1713088408923,9953
1,1713088408953,10689
1,1713088408953,10494
2,1713088408953,10689
1,1713088408954,10620
1,1713088408954,10515
1,1713088408954,10562
1,1713088408954,10493
1,1713088408954,10467
1,1713088408954,6750
1,1713088409000,10531
1,1713088409000,10514
2,1713088409000,10620
1,1713088409000,10597
1,1713088409001,10542
1,1713088409001,10496
1,1713088409001,10508
2,1713088409045,10597
1,1713088409046,10511
1,1713088409046,10575
1,1713088409046,10548
1,1713088409046,10486
1,1713088409046,10397
1,1713088409046,6088
1,1713088409075,10649
1,1713088409075,10588
2,1713088409076,10649
1,1713088409077,10578
1,1713088409077,10591
1,1713088409077,10546
1,1713088409078,10373
1,1713088409078,3453
1,1713088409078,10844
1,1713088409078,10738
2,1713088409078,10844
1,1713088409078,10686
1,1713088409078,10552
1,1713088409078,10730
1,1713088409078,5689
1,1713088409122,10597
1,1713088409122,10585
1,1713088409122,10569
1,1713088409123,10535
2,1713088409123,10730
1,1713088409123,10623
1,1713088409153,10668
1,1713088409153,10578
1,1713088409153,10579
2,1713088409153,10668
1,1713088409153,10581
1,1713088409153,10578
1,1713088409207,10563
1,1713088409207,10516
1,1713088409207,10554
1,1713088409207,10569
2,1713088409208,10581
1,1713088409208,10569
1,1713088409208,10557
1,1713088409246,10484
1,1713088409246,10545
1,1713088409246,10596
1,1713088409246,10642
2,1713088409247,10642
1,1713088409247,10514
1,1713088409247,10580
1,1713088409278,10542
1,1713088409278,10651
1,1713088409278,10551
2,1713088409278,10651
1,1713088409278,10603
1,1713088409280,10535
1,1713088409280,10527
1,1713088409280,10386
1,1713088409280,4703
1,1713088409280,10830
1,1713088409280,10717
1,1713088409280,10565
2,1713088409281,10830
1,1713088409325,10434
1,1713088409326,10472
1,1713088409326,10596
1,1713088409326,10567
1,1713088409326,10534
1,1713088409326,10559
2,1713088409326,10596
1,1713088409326,10259
1,1713088409356,10621
1,1713088409356,10533
1,1713088409356,10476
1,1713088409356,10639
1,1713088409356,10581
1,1713088409356,10516
1,1713088409356,10547
2,1713088409356,10639
1,1713088409402,10495
1,1713088409402,10515
1,1713088409402,10533
1,1713088409402,10536
1,1713088409402,10483
1,1713088409402,10542
1,1713088409403,10310
2,1713088409403,10542
1,1713088409434,10490
1,1713088409434,10466
1,1713088409434,10611
1,1713088409434,10440
1,1713088409434,10437
2,1713088409435,10611
1,1713088409482,10684
1,1713088409483,10546
2,1713088409514,10864
1,1713088409514,10502
1,1713088409514,10556
1,1713088409514,10575
1,1713088409515,10527
1,1713088409515,10571
2,1713088409515,10575
1,1713088409560,10650
1,1713088409560,10495
1,1713088409560,10632
2,1713088409560,10650
1,1713088409561,10596
1,1713088409561,10590
1,1713088409561,10520
1,1713088409606,10664
1,1713088409606,10580
1,1713088409606,10569
1,1713088409606,10658
2,1713088409606,10664
1,1713088409606,10640
1,1713088409606,10612
2,1713088409636,10612
1,1713088409637,10556
1,1713088409637,10546
1,1713088409637,10605
1,1713088409637,10618
1,1713088409637,10538
1,1713088409637,10318
2,1713088409638,10618
1,1713088409684,10488
1,1713088409684,10633
1,1713088409684,10652
2,1713088409684,10652
1,1713088409684,10601
1,1713088409687,10595
1,1713088409687,10487
1,1713088409687,9148
1,1713088409687,10861
1,1713088409687,10732
2,1713088409687,10861
1,1713088409687,10631
1,1713088409687,10615
1,1713088409688,10621
1,1713088409715,10550
1,1713088409715,10491
1,1713088409715,10581
1,1713088409715,10580
1,1713088409715,10526
2,1713088409716,10581
1,1713088409716,10392
1,1713088409716,10553
1,1713088409762,10553
1,1713088409762,10498
2,1713088409762,10553
1,1713088409762,10466
1,1713088409762,10598
1,1713088409762,10525
1,1713088409763,10515
2,1713088409763,10598
1,1713088409763,10385
1,1713088409763,5512
1,1713088409793,10475
1,1713088409793,10510
1,1713088409794,10587
1,1713088409794,10619
2,1713088409794,10619
1,1713088409794,10591
1,1713088409794,10518
1,1713088409841,10537
2,1713088409841,10591
1,1713088409841,10478
1,1713088409841,10532
1,1713088409841,10602
1,1713088409842,10512
1,1713088409842,10550
2,1713088409842,10602
1,1713088409888,10592
1,1713088409888,10523
1,1713088409888,10449
2,1713088409889,10592
1,1713088409889,10617
1,1713088409889,10476
1,1713088409889,10548
1,1713088409890,10809
1,1713088409890,10655
1,1713088409891,10556
1,1713088409891,10712
2,1713088409891,10809
1,1713088409891,2988
1,1713088409917,10492
1,1713088409917,10472
1,1713088409917,10502
1,1713088409918,10555
1,1713088409918,10502
2,1713088409918,10555
1,1713088409918,10511
1,1713088409918,10548
1,1713088409967,10626
2,1713088409967,10626
1,1713088409968,10494
1,1713088409968,10500
1,1713088409968,10523
1,1713088409968,10518
2,1713088409968,10562
1,1713088409969,10335
1,1713088409996,10514
1,1713088409997,10511
2,1713088409997,10551
1,1713088409997,10551
1,1713088409997,10538
1,1713088409997,10601
1,1713088409997,10445
1,1713088410042,10462
1,1713088410042,10518
1,1713088410042,10494
1,1713088410043,10593
1,1713088410043,10503
2,1713088410043,10593
1,1713088410043,10507
1,1713088410043,10365
1,1713088410074,10770
2,1713088410075,10770
1,1713088410075,10649
1,1713088410077,10614
1,1713088410077,10601
1,1713088410077,10652
1,1713088410077,10564
1,1713088410077,10667
2,1713088410077,10667
1,1713088410078,9390
1,1713088410078,4968
1,1713088410078,10766
1,1713088410119,10487
1,1713088410119,10469
1,1713088410119,10574
2,1713088410119,10766
1,1713088410119,10588
1,1713088410120,10576
1,1713088410120,10372
2,1713088410166,10608
1,1713088410166,10608
1,1713088410166,10544
1,1713088410166,10502
1,1713088410167,10602
1,1713088410167,10595
1,1713088410167,10557
2,1713088410167,10602
1,1713088410197,10479
1,1713088410197,10575
1,1713088410197,10574
2,1713088410197,10575
1,1713088410198,10623
1,1713088410198,10536
1,1713088410198,10572
1,1713088410198,10296
2,1713088410198,10623
1,1713088410198,2168
1,1713088410244,10572
1,1713088410244,10506
1,1713088410244,10608
2,1713088410244,10608
1,1713088410244,10587
1,1713088410245,10543
1,1713088410277,10654
1,1713088410277,10529
2,1713088410277,10654
1,1713088410277,10521
1,1713088410277,10575
1,1713088410278,10541
1,1713088410278,10558
1,1713088410279,10436
2,1713088410279,10575
1,1713088410279,6117
1,1713088410280,10829
1,1713088410280,10685
1,1713088410280,10510
2,1713088410280,10829
1,1713088410280,10658
1,1713088410280,5029
1,1713088410322,10513
1,1713088410322,10458
1,1713088410322,10553
1,1713088410322,10562
2,1713088410323,10562
1,1713088410323,10602
1,1713088410323,10517
1,1713088410323,6078
1,1713088410353,10576
1,1713088410354,10496
1,1713088410354,10622
1,1713088410354,10550
1,1713088410354,10545
2,1713088410354,10622
1,1713088410354,10489
1,1713088410402,10479
1,1713088410402,10516
2,1713088410402,10516
1,1713088410402,10591
1,1713088410402,10618
1,1713088410403,10573
1,1713088410403,10452
1,1713088410403,10345
2,1713088410403,10618
1,1713088410431,10530
1,1713088410432,10492
1,1713088410432,10588
2,1713088410432,10588
1,1713088410432,10581
1,1713088410433,10578
1,1713088410433,10536
2,1713088410480,10654
1,1713088410483,10654
1,1713088410484,10459
1,1713088410526,10523
1,1713088410526,10523
1,1713088410526,10570
1,1713088410526,10608
1,1713088410526,10612
2,1713088410527,10859
1,1713088410527,10489
1,1713088410557,10739
1,1713088410557,10593
1,1713088410557,10587
1,1713088410557,10656
2,1713088410558,10739
1,1713088410558,10666
1,1713088410558,10611
1,1713088410558,8170
1,1713088410603,10563
1,1713088410603,10448
2,1713088410603,10666
1,1713088410603,10542
1,1713088410603,10596
1,1713088410603,10545
1,1713088410604,10587
1,1713088410604,1533
1,1713088410635,10510
2,1713088410635,10596
1,1713088410636,10515
1,1713088410635,10596
1,1713088410636,10559
1,1713088410636,10507
1,1713088410636,10564
1,1713088410636,10410
2,1713088410636,10596
1,1713088410636,2176
1,1713088410682,10531
1,1713088410682,10652
1,1713088410682,10595
1,1713088410682,10575
1,1713088410682,10498
1,1713088410683,10536
1,1713088410684,10333
2,1713088410684,10652
1,1713088410684,3518
1,1713088410684,10877
1,1713088410684,10652
1,1713088410684,10536
1,1713088410684,10521
1,1713088410685,6392
1,1713088410714,10521
2,1713088410715,10877
1,1713088410715,10397
1,1713088410715,10629
1,1713088410715,10501
1,1713088410715,10570
1,1713088410715,10469
1,1713088410715,10471
1,1713088410715,10374
1,1713088410715,1631
1,1713088410762,10649
1,1713088410762,10473
1,1713088410762,10652
1,1713088410762,10636
1,1713088410762,10543
1,1713088410762,10604
2,1713088410763,10652
1,1713088410763,10391
1,1713088410763,3515
1,1713088410793,10470
1,1713088410793,10478
1,1713088410793,10597
1,1713088410793,10548
2,1713088410794,10597
1,1713088410794,10561
1,1713088410794,10512
1,1713088410794,2270
1,1713088410840,10530
1,1713088410840,10532
1,1713088410840,10621
2,1713088410840,10621
1,1713088410840,10594
1,1713088410840,10575
1,1713088410840,10536
1,1713088410873,10677
1,1713088410873,10432
1,1713088410873,10540
2,1713088410873,10677
1,1713088410873,10641
1,1713088410874,10559
1,1713088410874,10543
1,1713088410875,10832
1,1713088410875,10592
2,1713088410875,10832
1,1713088410875,10463
1,1713088410876,10839
1,1713088410876,902
1,1713088410918,10486
1,1713088410918,10403
1,1713088410918,10494
2,1713088410919,10839
1,1713088410919,10626
1,1713088410919,10570
1,1713088410919,10521
1,1713088410966,10654
2,1713088410966,10654
1,1713088410966,10492
1,1713088410966,10586
1,1713088410966,10548
1,1713088410966,10568
1,1713088410967,10522
1,1713088410967,10337
1,1713088410967,2884
2,1713088410998,10586
1,1713088411000,10440
1,1713088411001,10435
1,1713088411001,10605
1,1713088411001,10579
1,1713088411001,10525
1,1713088411001,10533
1,1713088411001,10298
1,1713088411044,10765
1,1713088411044,10552
1,1713088411044,10710
1,1713088411044,10681
1,1713088411044,10545
1,1713088411044,10567
2,1713088411045,10765
1,1713088411074,10711
1,1713088411074,10465
1,1713088411074,10658
1,1713088411074,10568
2,1713088411076,10711
1,1713088411076,10549
1,1713088411076,214
1,1713088411076,10360
1,1713088411076,10830
1,1713088411076,10681
1,1713088411076,10695
1,1713088411076,10613
1,1713088411076,10617
1,1713088411077,10972
1,1713088411077,228
1,1713088411120,10449
1,1713088411120,10405
1,1713088411120,10521
1,1713088411120,10609
1,1713088411121,10495
2,1713088411121,10972
1,1713088411121,10501
1,1713088411151,10633
1,1713088411151,10496
2,1713088411152,10633
1,1713088411152,10599
1,1713088411152,10618
1,1713088411152,10466
1,1713088411152,10385
1,1713088411197,10529
1,1713088411197,10490
2,1713088411197,10618
1,1713088411197,10575
1,1713088411197,10531
1,1713088411198,10535
1,1713088411198,10556
2,1713088411244,10641
1,1713088411244,10641
1,1713088411245,10481
1,1713088411245,10565
1,1713088411245,10629
1,1713088411245,10496
1,1713088411245,10503
1,1713088411245,10326
1,1713088411245,2837
2,1713088411245,10629
1,1713088411275,10625
1,1713088411275,10469
1,1713088411275,10664
1,1713088411276,10611
1,1713088411276,10492
1,1713088411276,10556
2,1713088411277,10664
1,1713088411277,10419
1,1713088411277,7266
1,1713088411277,10813
1,1713088411277,10661
1,1713088411277,10555
1,1713088411277,10860
1,1713088411277,1578
1,1713088411324,10490
2,1713088411324,10860
1,1713088411324,10373
1,1713088411324,10494
1,1713088411324,10610
1,1713088411325,10492
1,1713088411325,10478
2,1713088411325,10610
1,1713088411355,10630
1,1713088411355,10499
1,1713088411355,10581
1,1713088411355,10602
1,1713088411355,10478
2,1713088411356,10630
1,1713088411356,10493
1,1713088411356,255
1,1713088411356,10317
1,1713088411402,10505
1,1713088411403,10501
1,1713088411403,10570
1,1713088411403,10624
1,1713088411403,10521
2,1713088411403,10624
1,1713088411403,10369
1,1713088411433,10525
1,1713088411433,10456
1,1713088411433,10582
1,1713088411433,10642
2,1713088411433,10642
1,1713088411433,10493
1,1713088411433,10546
1,1713088411480,10653
1,1713088411480,10466
2,1713088411480,10653
1,1713088411480,10564
1,1713088411480,10643
1,1713088411481,10521
1,1713088411482,10592
1,1713088411482,10386
1,1713088411482,5425
1,1713088411482,10862
1,1713088411482,10659
2,1713088411482,10862
1,1713088411483,10568
1,1713088411483,10759
1,1713088411483,2249
1,1713088411527,10647
1,1713088411527,10537
1,1713088411529,10569
1,1713088411530,10628
1,1713088411530,10689
1,1713088411530,10602
1,1713088411531,10579
1,1713088411531,10612
1,1713088411531,10476
1,1713088411556,10608
1,1713088411557,10412
1,1713088411557,10606
1,1713088411557,10558
1,1713088411557,10550
1,1713088411557,10429
1,1713088411557,7326
1,1713088411605,10527
2,1713088411605,10608
1,1713088411605,10527
1,1713088411605,10609
1,1713088411606,10593
1,1713088411606,10574
1,1713088411606,10342
1,1713088411606,971
1,1713088411636,10498
1,1713088411636,10537
1,1713088411637,10567
1,1713088411637,10589
1,1713088411637,10519
2,1713088411637,10609
1,1713088411637,10498
1,1713088411637,10287
1,1713088411683,10651
1,1713088411684,10495
1,1713088411684,10504
1,1713088411684,10579
1,1713088411684,10542
1,1713088411684,10491
1,1713088411684,10370
1,1713088411685,3500
2,1713088411685,10651
1,1713088411685,10891
1,1713088411685,10714
1,1713088411686,10615
1,1713088411686,4951
1,1713088411686,10681
1,1713088411714,10515
1,1713088411714,10520
1,1713088411714,10458
1,1713088411714,10606
1,1713088411714,10474
2,1713088411715,10891
1,1713088411715,10489
1,1713088411760,10585
1,1713088411760,10443
1,1713088411760,10529
1,1713088411760,10574
1,1713088411761,10500
1,1713088411761,10552
