Type,Time,Size
1,1711988596816,3838
1,1711988596817,5296
1,1711988596818,5312
2,1711988596818,5392
2,1711988596832,5391
1,1711988596833,3386
2,1711988596833,5288
1,1711988596834,5288
2,1711988596834,5356
1,1711988596835,5350
1,1711988596835,5317
2,1711988596836,5317
1,1711988596849,5202
2,1711988596850,5365
1,1711988596850,5271
1,1711988596851,5387
1,1711988596851,5389
1,1711988596869,5338
1,1711988596870,5349
2,1711988596870,5349
1,1711988596871,5413
1,1711988596872,5373
1,1711988596888,5346
2,1711988596887,5350
1,1711988596889,5345
2,1711988596903,5226
2,1711988596904,5333
1,1711988596905,5332
1,1711988596905,5359
1,1711988596906,5445
1,1711988596907,5188
2,1711988596918,5482
1,1711988596919,5307
1,1711988596920,5412
1,1711988596920,5323
1,1711988596921,5319
1,1711988596934,5441
1,1711988596935,1441
2,1711988596935,5255
1,1711988596936,5309
1,1711988596937,5375
1,1711988596937,5327
2,1711988596938,5375
1,1711988596950,2578
2,1711988596951,5120
1,1711988596952,5452
1,1711988596952,5343
1,1711988596953,5418
2,1711988596954,5260
1,1711988596968,5420
2,1711988596969,5438
1,1711988596969,5470
2,1711988596970,5470
2,1711988596970,5318
2,1711988596985,5292
1,1711988596986,3330
1,1711988596986,5436
2,1711988596987,5452
1,1711988596988,5401
1,1711988597004,5197
2,1711988597005,5471
1,1711988597005,5457
1,1711988597006,5386
1,1711988597007,5154
1,1711988597007,5389
1,1711988597008,5350
2,1711988597023,5241
1,1711988597024,5435
1,1711988597025,5374
2,1711988597025,5463
1,1711988597026,5280
1,1711988597026,5373
2,1711988597040,5119
1,1711988597041,1435
1,1711988597041,5466
1,1711988597042,5310
2,1711988597043,5464
1,1711988597043,5394
1,1711988597056,5362
2,1711988597057,5340
1,1711988597058,5359
1,1711988597058,5358
1,1711988597059,5305
2,1711988597073,5201
1,1711988597073,1951
1,1711988597074,5368
2,1711988597074,5368
1,1711988597075,5373
1,1711988597075,5352
1,1711988597076,5395
1,1711988597091,2619
2,1711988597092,5259
1,1711988597092,5259
1,1711988597111,5255
1,1711988597112,5324
2,1711988597113,5336
2,1711988597113,5362
1,1711988597146,141
1,1711988597147,5272
2,1711988597148,5366
1,1711988597148,5369
2,1711988597148,5369
1,1711988597149,5371
2,1711988597149,5371
2,1711988597150,5351
2,1711988597152,5316
1,1711988597152,5297
1,1711988597153,5404
1,1711988597153,5328
1,1711988597154,5360
2,1711988597155,5360
1,1711988597155,5364
1,1711988597155,5348
1,1711988597178,5301
1,1711988597178,5139
2,1711988597179,5322
1,1711988597179,1446
1,1711988597180,5331
1,1711988597199,3349
1,1711988597200,5301
2,1711988597201,5357
2,1711988597201,5293
1,1711988597201,5326
1,1711988597215,2701
2,1711988597216,5172
1,1711988597216,5311
2,1711988597217,5378
1,1711988597217,5378
1,1711988597231,3246
2,1711988597232,5264
1,1711988597232,5264
1,1711988597233,5338
2,1711988597247,5188
1,1711988597247,3394
1,1711988597249,5354
1,1711988597248,5317
1,1711988597249,5356
1,1711988597262,5277
2,1711988597262,5366
1,1711988597263,5366
1,1711988597263,5358
2,1711988597264,5358
1,1711988597265,5390
1,1711988597265,5339
1,1711988597279,5413
2,1711988597280,5413
2,1711988597280,5478
1,1711988597281,5266
2,1711988597281,5349
1,1711988597282,5343
1,1711988597295,3934
1,1711988597295,5418
1,1711988597296,5381
2,1711988597297,5421
2,1711988597297,5374
1,1711988597311,5350
1,1711988597312,5380
1,1711988597312,5382
2,1711988597313,5382
1,1711988597313,5417
2,1711988597314,5477
2,1711988597314,5481
1,1711988597326,3261
2,1711988597328,5416
2,1711988597341,5231
1,1711988597341,5415
1,1711988597342,5376
1,1711988597343,5364
1,1711988597356,5125
2,1711988597357,5375
1,1711988597357,5375
1,1711988597358,5360
1,1711988597375,5276
1,1711988597376,5313
1,1711988597377,5341
2,1711988597377,5344
1,1711988597378,5300
1,1711988597378,5321
1,1711988597379,5381
1,1711988597379,5384
1,1711988597394,2651
2,1711988597395,5149
1,1711988597396,5465
1,1711988597396,5389
1,1711988597412,3328
1,1711988597413,5426
2,1711988597413,5426
1,1711988597414,5379
2,1711988597414,5394
1,1711988597415,5368
2,1711988597415,5368
1,1711988597429,5105
1,1711988597430,5380
1,1711988597431,5426
1,1711988597444,2099
2,1711988597445,5148
1,1711988597445,5451
2,1711988597446,5418
1,1711988597447,5131
1,1711988597463,5388
1,1711988597464,5357
1,1711988597464,5492
2,1711988597479,5410
1,1711988597479,5378
1,1711988597480,5369
2,1711988597481,5425
1,1711988597481,5380
2,1711988597481,5380
1,1711988597482,5291
2,1711988597482,5337
1,1711988597495,4514
1,1711988597496,5368
2,1711988597497,5326
1,1711988597514,5224
2,1711988597515,5234
1,1711988597516,103
2,1711988597518,5334
1,1711988597518,5334
1,1711988597518,5362
2,1711988597519,5362
1,1711988597532,4654
1,1711988597533,5356
2,1711988597534,5356
2,1711988597535,5351
2,1711988597535,5356
1,1711988597551,5185
1,1711988597551,2664
2,1711988597552,5353
1,1711988597552,5307
2,1711988597553,5313
2,1711988597553,5412
2,1711988597568,5316
1,1711988597569,5331
1,1711988597569,5354
2,1711988597570,5354
2,1711988597571,5365
1,1711988597571,5378
2,1711988597586,5326
2,1711988597586,5396
1,1711988597587,5338
2,1711988597587,5338
2,1711988597588,5348
1,1711988597602,5245
1,1711988597603,5419
2,1711988597604,5419
1,1711988597605,5336
2,1711988597605,5371
1,1711988597619,5151
1,1711988597620,2078
1,1711988597621,5362
1,1711988597622,5333
2,1711988597622,5333
1,1711988597638,5318
2,1711988597639,5361
1,1711988597639,5336
1,1711988597640,5363
2,1711988597640,5318
1,1711988597655,5192
1,1711988597655,3409
2,1711988597656,5401
1,1711988597656,5115
1,1711988597672,5347
2,1711988597672,5384
1,1711988597673,5394
1,1711988597673,5379
2,1711988597674,5394
1,1711988597688,5155
1,1711988597689,4491
1,1711988597690,5377
2,1711988597690,5275
2,1711988597691,5377
2,1711988597691,5406
2,1711988597706,5353
1,1711988597706,5361
2,1711988597707,5395
2,1711988597708,5395
1,1711988597721,5257
1,1711988597722,5377
2,1711988597723,5377
1,1711988597723,5322
2,1711988597724,5359
2,1711988597724,5337
1,1711988597738,5132
1,1711988597738,5257
1,1711988597739,5363
1,1711988597740,5348
1,1711988597740,5083
1,1711988597761,5352
2,1711988597762,5352
1,1711988597762,5373
2,1711988597763,5373
2,1711988597763,5365
2,1711988597764,5371
2,1711988597779,5350
1,1711988597780,1386
2,1711988597781,5329
1,1711988597781,5329
1,1711988597782,5323
1,1711988597782,5336
1,1711988597797,5267
1,1711988597798,5319
1,1711988597799,5376
2,1711988597800,5376
2,1711988597801,5376
2,1711988597812,5340
1,1711988597813,5181
1,1711988597813,1972
2,1711988597814,5376
1,1711988597814,5376
1,1711988597815,5419
2,1711988597816,5376
1,1711988597833,2625
2,1711988597834,5178
1,1711988597834,5290
2,1711988597835,5350
1,1711988597835,5350
1,1711988597836,5398
2,1711988597836,5398
1,1711988597838,5309
1,1711988597839,5339
2,1711988597854,5188
1,1711988597854,821
1,1711988597855,5292
2,1711988597856,5358
1,1711988597856,5364
2,1711988597857,5364
2,1711988597874,5230
1,1711988597875,5280
2,1711988597876,5327
1,1711988597876,5310
2,1711988597877,5310
2,1711988597892,5075
1,1711988597893,5266
1,1711988597893,5328
2,1711988597894,5328
2,1711988597894,5362
2,1711988597895,5384
2,1711988597911,5098
2,1711988597912,5360
1,1711988597912,5360
1,1711988597912,5317
1,1711988597913,5359
2,1711988597914,5359
1,1711988597914,5400
1,1711988597915,5454
2,1711988597915,5454
1,1711988597929,5331
1,1711988597930,5339
2,1711988597930,5331
1,1711988597931,5360
2,1711988597932,5360
2,1711988597932,5319
2,1711988597946,5296
1,1711988597947,5296
1,1711988597948,5382
2,1711988597949,5345
1,1711988597968,5141
1,1711988597969,5258
2,1711988597970,5387
1,1711988597971,5387
2,1711988597971,5345
1,1711988597972,5329
2,1711988597972,5329
2,1711988597987,5286
1,1711988597987,5115
1,1711988597988,5236
2,1711988597989,5236
1,1711988597989,5335
1,1711988597990,5316
1,1711988597990,5349
2,1711988597991,5385
1,1711988598005,4701
1,1711988598006,5255
1,1711988598006,5329
1,1711988598007,5330
1,1711988598008,5361
2,1711988598008,5361
1,1711988598009,5161
1,1711988598020,5257
1,1711988598020,5343
1,1711988598021,5490
1,1711988598036,5485
2,1711988598037,5351
1,1711988598037,5351
1,1711988598038,5345
2,1711988598039,5367
2,1711988598039,5340
1,1711988598051,5108
2,1711988598052,5293
1,1711988598052,5434
2,1711988598053,5458
1,1711988598053,5309
2,1711988598054,5325
1,1711988598068,5230
2,1711988598069,5326
2,1711988598069,5378
1,1711988598070,5382
1,1711988598070,5337
1,1711988598071,5431
1,1711988598084,4631
2,1711988598084,5247
1,1711988598085,5370
2,1711988598086,5370
1,1711988598086,5324
2,1711988598099,5324
1,1711988598100,5193
1,1711988598100,2617
1,1711988598101,5369
1,1711988598101,5379
1,1711988598102,5361
1,1711988598102,5358
1,1711988598116,5211
1,1711988598117,5317
2,1711988598118,5343
1,1711988598132,5279
1,1711988598133,5310
2,1711988598134,5327
1,1711988598134,5327
1,1711988598134,5351
1,1711988598148,5240
1,1711988598149,4533
2,1711988598150,5522
1,1711988598150,5469
1,1711988598151,5394
1,1711988598164,685
1,1711988598164,5311
2,1711988598165,5311
2,1711988598165,5401
1,1711988598166,5401
1,1711988598166,5346
1,1711988598167,5351
2,1711988598168,5351
2,1711988598180,5214
1,1711988598182,5263
1,1711988598183,5377
1,1711988598183,5378
2,1711988598184,5378
1,1711988598195,5253
1,1711988598196,4572
2,1711988598197,5354
1,1711988598197,5331
2,1711988598198,5354
1,1711988598198,5354
1,1711988598213,4561
2,1711988598214,5209
2,1711988598215,5346
1,1711988598227,5309
1,1711988598228,5302
2,1711988598229,5391
1,1711988598242,5267
1,1711988598243,5341
1,1711988598244,5337
1,1711988598244,5350
1,1711988598245,5368
1,1711988598257,3932
1,1711988598258,5429
1,1711988598259,5383
1,1711988598259,5318
2,1711988598260,5241
2,1711988598260,5356
1,1711988598274,5232
1,1711988598275,5314
1,1711988598289,5117
2,1711988598289,5345
1,1711988598290,5232
2,1711988598304,5244
1,1711988598304,5408
1,1711988598305,5359
1,1711988598306,5352
2,1711988598306,5352
1,1711988598320,4543
2,1711988598321,5311
1,1711988598322,5311
1,1711988598322,5362
2,1711988598323,5362
2,1711988598337,5407
1,1711988598337,3470
2,1711988598338,5262
1,1711988598338,5262
1,1711988598339,5298
2,1711988598340,5351
1,1711988598353,4610
2,1711988598353,5533
1,1711988598354,5468
2,1711988598355,5468
1,1711988598355,5414
1,1711988598369,2587
2,1711988598370,5321
1,1711988598370,5321
1,1711988598371,5351
1,1711988598371,5351
2,1711988598372,5351
1,1711988598385,5245
2,1711988598386,5269
1,1711988598387,5269
1,1711988598387,5367
2,1711988598388,5367
1,1711988598389,5308
2,1711988598403,5344
1,1711988598404,800
1,1711988598404,5379
2,1711988598405,5379
1,1711988598405,5352
1,1711988598406,5413
2,1711988598407,5413
1,1711988598421,5317
2,1711988598422,5317
1,1711988598422,5355
2,1711988598423,5387
2,1711988598424,5349
2,1711988598442,5469
1,1711988598442,5292
1,1711988598443,5370
2,1711988598444,5370
1,1711988598444,5335
1,1711988598467,757
2,1711988598468,5137
1,1711988598469,5427
2,1711988598470,5427
2,1711988598489,5367
1,1711988598490,5073
1,1711988598508,5382
2,1711988598509,5382
1,1711988598509,5352
1,1711988598510,5366
2,1711988598511,5240
2,1711988598527,5278
1,1711988598527,5400
2,1711988598528,5367
1,1711988598529,5340
2,1711988598530,5348
1,1711988598546,5216
1,1711988598547,5287
2,1711988598548,5287
1,1711988598549,5367
1,1711988598549,5404
2,1711988598567,5354
2,1711988598568,5286
1,1711988598569,5350
1,1711988598569,5401
2,1711988598570,5377
2,1711988598588,5208
1,1711988598589,5356
2,1711988598590,5382
1,1711988598590,5365
2,1711988598591,5375
1,1711988598591,5356
2,1711988598592,5356
1,1711988598607,5114
1,1711988598608,5320
1,1711988598608,5380
2,1711988598625,5169
1,1711988598625,5280
1,1711988598626,5373
1,1711988598627,5363
1,1711988598627,5379
1,1711988598628,5379
2,1711988598628,5379
1,1711988598645,5236
1,1711988598645,2022
1,1711988598646,5265
1,1711988598646,5337
2,1711988598659,5261
2,1711988598660,5413
2,1711988598661,5370
2,1711988598676,5364
1,1711988598677,5363
2,1711988598678,5382
2,1711988598692,5378
1,1711988598692,5248
1,1711988598693,3870
1,1711988598693,5452
1,1711988598694,5344
1,1711988598695,5403
2,1711988598710,5427
2,1711988598711,5593
1,1711988598711,5320
2,1711988598712,5369
1,1711988598724,5242
1,1711988598725,5232
1,1711988598725,5366
2,1711988598741,5384
1,1711988598741,5401
1,1711988598742,5314
1,1711988598743,5373
2,1711988598743,5373
1,1711988598757,5363
1,1711988598758,5330
1,1711988598759,5338
1,1711988598775,2693
1,1711988598776,5341
2,1711988598776,5343
1,1711988598777,5372
1,1711988598777,5411
2,1711988598793,5313
1,1711988598793,1434
1,1711988598794,5376
2,1711988598794,5376
1,1711988598795,5347
1,1711988598795,5382
1,1711988598809,2723
2,1711988598809,5408
1,1711988598810,5351
2,1711988598826,5196
1,1711988598827,4596
1,1711988598827,5332
2,1711988598828,5341
1,1711988598828,5385
2,1711988598829,5365
1,1711988598829,5338
1,1711988598830,5355
1,1711988598845,5145
1,1711988598846,4621
2,1711988598846,5304
2,1711988598847,5254
1,1711988598847,5315
2,1711988598848,5381
1,1711988598867,4662
1,1711988598868,5214
1,1711988598868,5347
2,1711988598869,5384
1,1711988598870,5368
1,1711988598886,5225
1,1711988598887,5339
2,1711988598887,5345
1,1711988598903,2082
1,1711988598904,5297
2,1711988598904,5310
1,1711988598905,5350
2,1711988598905,5350
1,1711988598907,5350
1,1711988598908,5351
2,1711988598909,5356
1,1711988598922,1470
2,1711988598923,5343
1,1711988598923,5343
2,1711988598924,5365
2,1711988598924,5367
1,1711988598925,5333
2,1711988598939,5250
1,1711988598939,5309
2,1711988598940,5351
2,1711988598940,5396
1,1711988598957,5337
1,1711988598958,5356
2,1711988598958,5356
2,1711988598959,5360
1,1711988598959,5323
1,1711988598960,5350
1,1711988598959,5370
2,1711988598973,5350
1,1711988598974,5283
2,1711988598974,5283
1,1711988598975,5395
1,1711988598975,5353
2,1711988598976,5384
1,1711988598990,5142
1,1711988598991,5392
1,1711988598992,5360
2,1711988599007,5344
1,1711988599007,5372
2,1711988599008,5380
1,1711988599009,5373
1,1711988599022,5280
1,1711988599023,5336
2,1711988599023,5336
1,1711988599024,5378
1,1711988599024,5398
1,1711988599025,5372
2,1711988599026,5372
2,1711988599040,5335
1,1711988599041,5269
2,1711988599041,5269
1,1711988599042,5430
2,1711988599043,5497
2,1711988599057,5337
1,1711988599057,2028
2,1711988599058,5291
1,1711988599058,5291
2,1711988599059,5354
1,1711988599059,5384
1,1711988599077,5385
2,1711988599078,5350
1,1711988599079,5340
1,1711988599079,5353
1,1711988599080,5112
1,1711988599080,5445
1,1711988599081,5361
1,1711988599081,5349
1,1711988599096,5157
2,1711988599096,5313
1,1711988599097,5368
1,1711988599115,5249
1,1711988599116,5365
1,1711988599116,5371
1,1711988599117,5383
1,1711988599118,5350
1,1711988599139,5355
2,1711988599140,5394
1,1711988599140,5394
1,1711988599141,5338
1,1711988599141,5364
1,1711988599142,5351
2,1711988599142,5438
1,1711988599159,88
1,1711988599160,5232
1,1711988599160,5361
1,1711988599161,5372
2,1711988599162,5372
2,1711988599162,5386
2,1711988599180,5296
1,1711988599180,5199
1,1711988599181,5261
1,1711988599182,5375
2,1711988599182,5358
1,1711988599197,5125
1,1711988599198,833
1,1711988599198,5305
1,1711988599199,5346
2,1711988599200,5386
1,1711988599214,1403
2,1711988599215,5325
1,1711988599216,5339
1,1711988599244,5253
1,1711988599245,5407
1,1711988599245,5327
1,1711988599246,5252
2,1711988599246,5367
1,1711988599247,5309
1,1711988599273,3926
2,1711988599274,5338
1,1711988599274,5417
2,1711988599277,5310
1,1711988599278,5426
2,1711988599297,5360
1,1711988599298,5343
1,1711988599298,5349
1,1711988599299,5348
1,1711988599313,2163
1,1711988599314,5346
2,1711988599315,5348
1,1711988599328,5525
1,1711988599328,5284
1,1711988599329,5396
2,1711988599330,5396
1,1711988599330,5377
2,1711988599330,5384
1,1711988599348,3878
2,1711988599349,5195
1,1711988599349,5405
1,1711988599350,5406
2,1711988599351,5516
1,1711988599364,5212
1,1711988599365,5467
1,1711988599366,5490
1,1711988599384,1980
2,1711988599385,5416
1,1711988599385,5491
2,1711988599386,5491
1,1711988599408,3989
2,1711988599409,5428
1,1711988599409,5463
1,1711988599409,5365
1,1711988599411,5362
2,1711988599411,5380
2,1711988599433,5117
1,1711988599434,5427
1,1711988599434,5481
1,1711988599435,5373
2,1711988599436,5496
1,1711988599436,5320
1,1711988599451,5210
1,1711988599452,5407
2,1711988599452,5407
1,1711988599453,5331
2,1711988599454,5371
1,1711988599469,5449
2,1711988599469,5437
1,1711988599470,5437
1,1711988599470,5376
1,1711988599471,5237
1,1711988599471,5245
1,1711988599486,108
2,1711988599487,5222
1,1711988599487,5450
1,1711988599488,5469
1,1711988599489,5352
2,1711988599489,5443
1,1711988599490,5380
1,1711988599490,5386
1,1711988599491,5351
1,1711988599505,4633
1,1711988599506,5365
2,1711988599507,5345
2,1711988599523,5157
1,1711988599523,5400
1,1711988599524,5438
1,1711988599525,5477
2,1711988599525,5477
1,1711988599539,5221
1,1711988599540,5448
2,1711988599541,5434
1,1711988599541,5436
1,1711988599542,5528
1,1711988599542,5382
1,1711988599543,5287
1,1711988599543,5287
1,1711988599554,2652
1,1711988599555,5424
1,1711988599556,5357
1,1711988599557,5352
2,1711988599570,5293
1,1711988599571,3938
1,1711988599572,5378
2,1711988599572,5378
2,1711988599573,5333
2,1711988599586,5309
1,1711988599587,5141
1,1711988599587,1355
2,1711988599588,5400
1,1711988599588,5400
1,1711988599589,5324
1,1711988599590,5320
2,1711988599590,5342
2,1711988599603,5306
1,1711988599604,5310
2,1711988599605,5355
1,1711988599606,5211
2,1711988599606,5211
1,1711988599620,5194
2,1711988599621,5298
1,1711988599621,3370
1,1711988599622,5326
1,1711988599623,5385
2,1711988599623,5385
2,1711988599624,5376
2,1711988599637,5285
1,1711988599638,813
1,1711988599639,5345
2,1711988599640,5350
1,1711988599655,5150
2,1711988599656,5299
2,1711988599657,5332
1,1711988599674,5130
2,1711988599674,5344
1,1711988599675,5346
1,1711988599676,5377
1,1711988599689,4059
2,1711988599690,5177
2,1711988599690,5377
1,1711988599691,5347
2,1711988599691,5347
1,1711988599704,5157
2,1711988599705,5341
2,1711988599706,5365
2,1711988599721,5435
1,1711988599721,5340
1,1711988599722,5307
2,1711988599722,5340
2,1711988599723,5375
1,1711988599724,5353
1,1711988599736,5431
1,1711988599737,5356
1,1711988599737,5297
1,1711988599738,5323
1,1711988599738,5305
1,1711988599739,5107
1,1711988599753,1389
2,1711988599753,5107
1,1711988599753,5394
1,1711988599754,5352
1,1711988599755,5324
2,1711988599755,5352
2,1711988599756,5419
1,1711988599768,5114
2,1711988599769,5340
2,1711988599786,5312
1,1711988599787,5360
1,1711988599787,5357
1,1711988599788,5371
2,1711988599788,5371
2,1711988599804,5141
1,1711988599804,5319
1,1711988599805,5359
1,1711988599805,5340
2,1711988599806,5359
1,1711988599822,5190
1,1711988599823,4651
2,1711988599823,5282
1,1711988599823,5282
1,1711988599824,5355
1,1711988599824,5331
1,1711988599825,5325
1,1711988599838,5251
2,1711988599839,5313
2,1711988599840,5259
1,1711988599840,5362
1,1711988599841,5313
1,1711988599855,5124
1,1711988599855,5245
1,1711988599856,5305
2,1711988599857,5397
1,1711988599857,5356
2,1711988599858,5414
2,1711988599859,5398
2,1711988599871,5162
1,1711988599871,5315
1,1711988599872,5361
1,1711988599888,4595
2,1711988599889,5192
2,1711988599889,5384
1,1711988599890,5357
1,1711988599890,5357
2,1711988599907,5127
1,1711988599908,5390
2,1711988599909,5349
1,1711988599909,5365
1,1711988599926,5111
1,1711988599926,853
2,1711988599927,5435
1,1711988599928,5352
2,1711988599928,5379
2,1711988599942,5169
1,1711988599943,4609
1,1711988599944,5367
1,1711988599944,5342
2,1711988599945,5342
1,1711988599945,5332
1,1711988599946,5322
1,1711988599960,3901
2,1711988599961,5209
1,1711988599961,5338
2,1711988599962,5396
1,1711988599962,5389
2,1711988599963,5389
2,1711988599963,5413
2,1711988599977,5134
1,1711988599978,5321
2,1711988599978,5402
1,1711988599979,5432
2,1711988599980,5323
2,1711988599996,5396
1,1711988599997,5385
1,1711988599997,5369
1,1711988599998,5384
1,1711988599998,5343
2,1711988600014,5441
1,1711988600014,5381
1,1711988600015,5372
2,1711988600015,5319
1,1711988600029,3987
2,1711988600030,5378
2,1711988600030,5232
2,1711988600031,5374
1,1711988600045,2715
1,1711988600046,5347
1,1711988600046,5330
1,1711988600061,5397
2,1711988600062,5340
1,1711988600062,5311
2,1711988600063,5312
2,1711988600064,5399
1,1711988600077,5509
1,1711988600077,5358
1,1711988600078,5435
1,1711988600079,5334
1,1711988600079,5357
1,1711988600080,5350
2,1711988600081,5179
2,1711988600095,5252
1,1711988600095,73
1,1711988600096,5361
2,1711988600098,5410
1,1711988600111,5124
1,1711988600112,785
2,1711988600113,5498
1,1711988600131,5401
2,1711988600132,5401
1,1711988600132,5370
2,1711988600133,5421
1,1711988600133,5320
2,1711988600134,5368
1,1711988600134,5392
2,1711988600135,5392
1,1711988600148,3951
2,1711988600149,5242
2,1711988600149,5410
2,1711988600150,5291
1,1711988600163,5123
2,1711988600163,5275
1,1711988600163,1432
2,1711988600164,5530
1,1711988600164,5530
1,1711988600165,5422
1,1711988600165,5361
2,1711988600166,5352
2,1711988600181,5382
1,1711988600182,4606
2,1711988600182,5582
1,1711988600183,5466
2,1711988600183,5490
1,1711988600205,2757
1,1711988600206,5538
2,1711988600206,5538
2,1711988600207,5451
2,1711988600224,5336
1,1711988600224,2107
2,1711988600225,5505
1,1711988600226,5394
2,1711988600226,5441
2,1711988600227,5374
2,1711988600243,5116
2,1711988600243,5543
1,1711988600244,5327
1,1711988600245,5125
2,1711988600246,5187
1,1711988600245,5187
1,1711988600260,2192
2,1711988600261,5533
1,1711988600261,5382
1,1711988600276,4012
2,1711988600276,5566
1,1711988600277,5566
1,1711988600277,5435
1,1711988600278,5417
1,1711988600293,5237
1,1711988600294,5318
2,1711988600295,5327
2,1711988600295,5353
2,1711988600312,5291
1,1711988600312,2686
1,1711988600313,5322
2,1711988600314,5327
1,1711988600329,4590
1,1711988600330,5248
2,1711988600331,5335
1,1711988600333,5362
1,1711988600334,5308
2,1711988600333,5362
2,1711988600335,5404
1,1711988600346,5313
2,1711988600347,5361
1,1711988600347,5357
1,1711988600348,5342
1,1711988600349,5362
1,1711988600363,5104
2,1711988600364,5234
1,1711988600364,5355
2,1711988600380,5140
1,1711988600381,5339
2,1711988600382,5339
2,1711988600382,5351
1,1711988600400,5218
2,1711988600401,5232
1,1711988600401,5302
2,1711988600402,5328
2,1711988600420,5277
1,1711988600421,3308
1,1711988600421,5238
1,1711988600422,5321
2,1711988600423,5404
1,1711988600423,5363
1,1711988600436,5352
2,1711988600436,5366
1,1711988600437,5366
1,1711988600437,5335
1,1711988600438,5481
2,1711988600438,5421
1,1711988600453,5250
1,1711988600454,5390
2,1711988600455,5375
1,1711988600455,5236
1,1711988600468,139
1,1711988600469,5344
1,1711988600470,5372
1,1711988600470,5361
1,1711988600483,5382
2,1711988600484,5382
1,1711988600484,5344
1,1711988600485,5358
2,1711988600486,5358
1,1711988600486,5320
1,1711988600501,1365
1,1711988600501,5266
1,1711988600502,5300
2,1711988600503,5303
1,1711988600503,5360
2,1711988600504,5358
1,1711988600519,5476
2,1711988600519,5476
1,1711988600520,2125
1,1711988600520,5269
1,1711988600535,5521
1,1711988600536,5409
1,1711988600536,5402
1,1711988600537,5466
1,1711988600537,5317
2,1711988600551,5139
1,1711988600552,5268
1,1711988600552,5318
2,1711988600553,5318
1,1711988600553,5362
1,1711988600554,5158
1,1711988600567,2634
2,1711988600567,5158
1,1711988600568,5323
1,1711988600569,5364
2,1711988600582,5212
1,1711988600583,5406
1,1711988600583,5365
1,1711988600584,5332
1,1711988600600,5203
2,1711988600600,5301
1,1711988600600,3310
1,1711988600601,5372
2,1711988600602,5320
1,1711988600615,5496
2,1711988600616,5353
1,1711988600616,5383
2,1711988600617,5383
1,1711988600618,5236
2,1711988600630,5347
1,1711988600630,5165
1,1711988600631,5526
1,1711988600632,5475
2,1711988600646,5109
1,1711988600647,2041
1,1711988600647,5249
1,1711988600648,5262
1,1711988600648,5323
1,1711988600649,5363
2,1711988600650,5363
1,1711988600661,3898
2,1711988600661,5312
1,1711988600662,5355
2,1711988600662,5366
1,1711988600663,5406
1,1711988600663,5351
1,1711988600676,4593
2,1711988600677,5247
1,1711988600677,5405
1,1711988600678,5350
1,1711988600678,5358
2,1711988600679,5358
2,1711988600692,5089
1,1711988600692,5264
1,1711988600693,5328
2,1711988600694,5328
1,1711988600695,5321
1,1711988600696,5332
1,1711988600697,5303
1,1711988600697,5348
2,1711988600698,5348
1,1711988600709,5245
1,1711988600709,5321
2,1711988600724,5305
1,1711988600725,5404
1,1711988600725,5404
2,1711988600726,5404
1,1711988600726,5354
1,1711988600727,5369
2,1711988600727,5371
2,1711988600728,5344
1,1711988600741,5303
1,1711988600742,5304
2,1711988600743,5321
1,1711988600744,5324
2,1711988600744,5348
2,1711988600759,5310
2,1711988600760,5332
1,1711988600761,5320
2,1711988600761,5384
1,1711988600776,5219
1,1711988600777,4595
2,1711988600778,5381
1,1711988600778,5381
2,1711988600779,5376
1,1711988600779,5335
1,1711988600794,2620
2,1711988600794,5163
1,1711988600795,5341
2,1711988600795,5341
2,1711988600796,5351
2,1711988600796,5471
2,1711988600809,5417
1,1711988600810,5518
2,1711988600811,5518
1,1711988600812,5387
2,1711988600811,5387
2,1711988600812,5390
2,1711988600827,5549
1,1711988600828,5399
1,1711988600829,5519
2,1711988600829,5519
2,1711988600844,5071
1,1711988600845,5259
1,1711988600845,5354
1,1711988600846,5358
1,1711988600846,5382
1,1711988600847,5341
2,1711988600847,5382
2,1711988600864,5108
2,1711988600865,5383
1,1711988600865,5313
1,1711988600884,5136
2,1711988600884,5281
1,1711988600885,5243
1,1711988600886,5343
2,1711988600885,5243
1,1711988600886,5359
2,1711988600887,5313
2,1711988600904,5299
2,1711988600905,5349
1,1711988600905,5386
1,1711988600906,5411
2,1711988600907,5296
2,1711988600922,5415
1,1711988600923,5424
1,1711988600923,5326
2,1711988600924,5354
1,1711988600941,2646
1,1711988600941,5449
1,1711988600942,5374
2,1711988600942,5426
1,1711988600943,5367
2,1711988600958,5369
2,1711988600958,5479
2,1711988600959,5450
1,1711988600959,5384
2,1711988600960,5406
1,1711988600973,5156
2,1711988600974,5388
1,1711988600975,5376
2,1711988600989,5363
1,1711988600990,2022
2,1711988600990,5271
1,1711988600991,5366
1,1711988600991,5364
1,1711988600992,5333
1,1711988601004,5150
1,1711988601005,1352
1,1711988601005,5338
1,1711988601006,5360
2,1711988601007,5257
1,1711988601019,5234
2,1711988601022,5381
1,1711988601022,5387
1,1711988601023,5369
1,1711988601024,5394
2,1711988601024,5394
1,1711988601035,3208
2,1711988601036,5376
2,1711988601036,5379
1,1711988601037,5374
1,1711988601052,5252
1,1711988601053,5269
2,1711988601054,5351
2,1711988601070,5237
1,1711988601071,102
1,1711988601071,5390
1,1711988601072,5313
2,1711988601072,5383
2,1711988601088,5359
1,1711988601088,5359
1,1711988601089,5384
2,1711988601090,5342
1,1711988601106,3305
2,1711988601107,5149
2,1711988601107,5355
2,1711988601108,5355
1,1711988601108,5352
1,1711988601109,5087
1,1711988601122,2747
