Type,Time,Size
1,1711477738796,5059
1,1711477738796,5078
1,1711477738796,5191
1,1711477738797,5148
1,1711477738797,5145
1,1711477738808,5171
1,1711477738808,2148
1,1711477738809,5113
1,1711477738809,5165
1,1711477738809,5128
1,1711477738809,5176
1,1711477738810,5137
1,1711477738810,5081
1,1711477738810,5135
1,1711477738811,5153
1,1711477738811,5086
2,1711477738811,5183
1,1711477738812,5199
1,1711477738833,5106
1,1711477738833,1530
1,1711477738833,5120
2,1711477738834,5199
1,1711477738834,5182
2,1711477738834,5182
1,1711477738835,5134
2,1711477738835,5134
2,1711477738835,5330
2,1711477738835,5172
1,1711477738852,5095
1,1711477738852,1794
1,1711477738853,5129
2,1711477738853,5129
1,1711477738853,5142
1,1711477738853,5152
2,1711477738854,5152
1,1711477738854,5150
2,1711477738854,5123
1,1711477738855,5190
1,1711477738855,5241
1,1711477738855,5255
2,1711477738856,5255
2,1711477738873,5162
1,1711477738873,5162
1,1711477738873,5075
2,1711477738874,5075
1,1711477738874,5144
1,1711477738874,5210
1,1711477738874,5144
1,1711477738875,5059
2,1711477738875,5380
1,1711477738875,5253
1,1711477738876,5162
2,1711477738876,5162
2,1711477738891,5157
1,1711477738892,5128
2,1711477738892,5176
1,1711477738892,5176
1,1711477738893,5178
2,1711477738893,5178
1,1711477738893,5126
1,1711477738893,5047
1,1711477738894,5087
2,1711477738894,5087
1,1711477738894,5206
2,1711477738895,5206
2,1711477738910,5154
1,1711477738910,4080
1,1711477738911,5154
2,1711477738911,5061
1,1711477738911,5061
1,1711477738912,5136
2,1711477738912,5208
1,1711477738912,5208
1,1711477738912,5139
2,1711477738913,5139
1,1711477738913,5276
2,1711477738913,5276
2,1711477738925,5188
1,1711477738925,4717
1,1711477738926,5068
1,1711477738926,5149
2,1711477738927,5149
1,1711477738927,5188
1,1711477738927,5156
1,1711477738928,5090
2,1711477738928,5188
1,1711477738928,5103
1,1711477738929,5261
1,1711477738944,5139
2,1711477738945,5275
1,1711477738945,5221
1,1711477738945,5175
2,1711477738946,5221
1,1711477738946,5262
1,1711477738946,5215
2,1711477738947,5262
1,1711477738947,5160
1,1711477738947,5161
2,1711477738948,5161
2,1711477738962,5167
1,1711477738962,2809
1,1711477738962,5216
2,1711477738963,5216
1,1711477738963,5204
2,1711477738963,5228
1,1711477738964,5223
1,1711477738964,5276
1,1711477738964,5174
1,1711477738965,5140
1,1711477738965,5165
2,1711477738965,5177
1,1711477738982,4721
2,1711477738982,5153
1,1711477738984,5419
1,1711477738985,5304
2,1711477738985,5419
1,1711477738985,5264
1,1711477738986,5237
1,1711477738986,5227
1,1711477738986,5185
2,1711477738987,5185
1,1711477738998,2797
2,1711477738998,5115
1,1711477738998,5064
2,1711477738999,5128
1,1711477738999,5181
1,1711477738999,5241
2,1711477739000,5241
1,1711477739000,5233
2,1711477739000,5171
2,1711477739015,5081
1,1711477739015,480
1,1711477739016,5043
1,1711477739016,5192
2,1711477739016,5192
1,1711477739016,5182
2,1711477739017,5182
1,1711477739017,5079
1,1711477739017,5092
1,1711477739017,5099
2,1711477739018,5099
1,1711477739029,3920
2,1711477739029,5102
1,1711477739030,5122
2,1711477739030,5181
1,1711477739030,5131
1,1711477739031,5153
2,1711477739031,5153
1,1711477739031,5077
1,1711477739031,5138
2,1711477739032,5138
1,1711477739055,5288
1,1711477739055,5270
2,1711477739056,5270
1,1711477739055,1867
1,1711477739056,5233
1,1711477739057,5098
2,1711477739056,5233
1,1711477739056,5233
1,1711477739057,5192
2,1711477739057,5098
1,1711477739057,5169
1,1711477739075,269
2,1711477739075,5196
1,1711477739076,5196
1,1711477739076,5277
2,1711477739077,5277
1,1711477739077,5221
1,1711477739077,5189
2,1711477739078,5221
1,1711477739078,5262
1,1711477739078,5181
2,1711477739079,5262
2,1711477739079,5133
1,1711477739079,5179
1,1711477739079,5115
1,1711477739080,5160
1,1711477739098,5082
2,1711477739098,5082
1,1711477739098,1599
2,1711477739099,5492
1,1711477739099,5492
1,1711477739099,5246
1,1711477739099,5192
2,1711477739100,5246
1,1711477739100,5231
2,1711477739100,5181
2,1711477739101,5204
1,1711477739115,5147
1,1711477739116,966
2,1711477739116,5147
1,1711477739116,5276
1,1711477739116,5236
2,1711477739117,5276
1,1711477739117,5178
1,1711477739117,5225
2,1711477739118,5225
1,1711477739118,5138
1,1711477739118,5146
1,1711477739118,5194
2,1711477739133,5073
1,1711477739133,2145
1,1711477739133,5271
1,1711477739133,5191
1,1711477739134,5230
1,1711477739134,5188
2,1711477739135,5230
1,1711477739135,5152
1,1711477739135,5265
2,1711477739135,5265
2,1711477739147,5101
1,1711477739147,5015
1,1711477739147,4150
1,1711477739148,5408
1,1711477739148,5291
2,1711477739148,5291
1,1711477739148,5276
1,1711477739149,5303
1,1711477739163,3681
2,1711477739164,5209
1,1711477739164,5142
1,1711477739164,5220
2,1711477739164,5220
1,1711477739165,5123
1,1711477739165,5159
2,1711477739165,5159
1,1711477739165,5199
2,1711477739166,5199
2,1711477739166,5177
2,1711477739180,5122
1,1711477739180,5171
1,1711477739180,5177
2,1711477739180,5177
1,1711477739180,5183
1,1711477739181,5146
2,1711477739181,5183
1,1711477739181,5133
1,1711477739182,5203
2,1711477739182,5144
1,1711477739196,242
2,1711477739196,5170
1,1711477739196,5239
1,1711477739196,5219
2,1711477739197,5239
1,1711477739197,5135
1,1711477739197,5179
2,1711477739198,5179
1,1711477739198,5155
1,1711477739198,5189
1,1711477739199,5065
1,1711477739198,5197
1,1711477739199,5163
2,1711477739213,5148
1,1711477739213,5110
1,1711477739214,3397
2,1711477739214,5184
1,1711477739214,5184
1,1711477739214,5103
1,1711477739215,5135
2,1711477739215,5135
1,1711477739215,5168
2,1711477739216,5175
2,1711477739216,5172
2,1711477739227,5104
1,1711477739227,239
1,1711477739228,5176
2,1711477739228,5184
1,1711477739228,5184
1,1711477739229,5171
1,1711477739229,5149
2,1711477739229,5171
1,1711477739229,5133
2,1711477739230,5143
2,1711477739243,5183
1,1711477739243,5099
1,1711477739243,5203
2,1711477739244,5203
1,1711477739244,5338
2,1711477739244,5338
1,1711477739244,5153
1,1711477739245,5145
2,1711477739245,5227
2,1711477739245,5132
2,1711477739259,5144
1,1711477739259,5280
1,1711477739259,5302
2,1711477739259,5302
1,1711477739260,5236
2,1711477739260,5236
1,1711477739260,5273
2,1711477739261,5273
1,1711477739261,5145
1,1711477739261,5152
1,1711477739261,5138
2,1711477739262,5152
2,1711477739279,5106
1,1711477739280,5076
1,1711477739280,2236
2,1711477739280,5431
1,1711477739281,5431
1,1711477739281,5300
2,1711477739281,5300
1,1711477739281,5174
1,1711477739282,5212
2,1711477739282,5212
2,1711477739282,5130
1,1711477739297,5095
2,1711477739297,5124
1,1711477739297,2821
2,1711477739298,5296
1,1711477739298,5296
1,1711477739298,5223
2,1711477739299,5223
2,1711477739299,5136
2,1711477739299,5158
1,1711477739314,5088
2,1711477739315,5106
1,1711477739315,2797
2,1711477739315,5272
1,1711477739315,5272
1,1711477739316,5183
1,1711477739316,5238
2,1711477739316,5187
1,1711477739317,5025
2,1711477739317,5047
1,1711477739317,5150
2,1711477739329,5059
1,1711477739329,4733
1,1711477739330,5303
2,1711477739330,5514
1,1711477739330,5290
1,1711477739331,5316
2,1711477739331,5316
1,1711477739331,5255
2,1711477739332,5286
1,1711477739332,5141
1,1711477739332,5104
1,1711477739332,5132
2,1711477739333,5132
1,1711477739348,489
2,1711477739348,5168
1,1711477739348,5131
1,1711477739349,5156
1,1711477739349,5184
1,1711477739350,5133
2,1711477739350,5184
1,1711477739350,5170
1,1711477739351,5164
2,1711477739351,5170
2,1711477739366,5208
1,1711477739366,5196
1,1711477739367,2792
2,1711477739367,5173
1,1711477739367,5178
1,1711477739368,5075
2,1711477739368,5178
1,1711477739368,5152
1,1711477739369,5131
2,1711477739369,5152
1,1711477739384,4044
1,1711477739384,5186
2,1711477739385,5186
1,1711477739385,5120
1,1711477739385,5140
2,1711477739386,5140
1,1711477739386,5138
1,1711477739386,5164
2,1711477739387,5164
2,1711477739387,5166
1,1711477739403,5200
2,1711477739403,5200
1,1711477739403,4728
1,1711477739404,5146
2,1711477739404,5146
1,1711477739405,5184
1,1711477739405,5151
2,1711477739405,5184
1,1711477739405,5168
1,1711477739406,5233
1,1711477739406,5120
1,1711477739418,1529
2,1711477739419,5120
1,1711477739419,5155
2,1711477739419,5155
1,1711477739419,5147
1,1711477739420,5187
2,1711477739420,5187
1,1711477739421,5141
1,1711477739421,5340
2,1711477739421,5340
1,1711477739434,5095
2,1711477739434,5154
1,1711477739435,4898
2,1711477739435,5087
1,1711477739435,5118
1,1711477739435,5128
2,1711477739436,5128
2,1711477739436,5160
1,1711477739436,5114
1,1711477739446,5310
2,1711477739447,5310
1,1711477739447,4131
1,1711477739447,5178
2,1711477739447,5178
1,1711477739448,5178
1,1711477739448,5265
2,1711477739448,5265
2,1711477739449,5203
1,1711477739449,5181
1,1711477739464,1777
2,1711477739464,5165
2,1711477739464,5324
1,1711477739465,5255
1,1711477739465,5228
2,1711477739465,5255
1,1711477739466,5273
1,1711477739466,5149
2,1711477739466,5149
1,1711477739468,5283
1,1711477739469,5196
2,1711477739469,5162
1,1711477739482,2787
1,1711477739482,5105
1,1711477739483,5106
2,1711477739483,5106
1,1711477739483,5115
1,1711477739484,5077
2,1711477739484,5115
1,1711477739484,5110
1,1711477739485,5160
1,1711477739485,5285
1,1711477739485,5207
2,1711477739486,5172
2,1711477739501,5149
1,1711477739502,5149
1,1711477739502,4475
1,1711477739502,5021
1,1711477739503,5147
1,1711477739503,5115
2,1711477739503,5147
1,1711477739504,5087
1,1711477739504,5075
1,1711477739504,5216
2,1711477739505,5128
1,1711477739505,5149
1,1711477739516,2136
2,1711477739517,5163
1,1711477739517,5150
2,1711477739517,5150
1,1711477739518,5109
1,1711477739518,5136
1,1711477739518,5118
2,1711477739519,5136
1,1711477739519,5279
2,1711477739519,5317
2,1711477739519,5203
2,1711477739534,5130
1,1711477739534,5119
1,1711477739534,1098
1,1711477739535,5060
1,1711477739535,5163
2,1711477739535,5206
1,1711477739536,5206
1,1711477739536,5121
2,1711477739536,5137
1,1711477739551,5140
1,1711477739551,876
2,1711477739552,5062
1,1711477739552,5062
1,1711477739552,5137
1,1711477739552,5203
1,1711477739553,5177
2,1711477739553,5210
2,1711477739554,5196
2,1711477739554,5235
1,1711477739570,5201
2,1711477739571,5201
1,1711477739571,3424
2,1711477739571,5141
1,1711477739571,5141
1,1711477739572,5174
2,1711477739572,5240
1,1711477739572,5240
2,1711477739573,5186
1,1711477739587,240
2,1711477739588,5162
1,1711477739588,5116
2,1711477739589,5116
1,1711477739589,5169
2,1711477739589,5169
1,1711477739589,5103
1,1711477739590,5115
2,1711477739590,5146
2,1711477739601,5198
1,1711477739601,241
1,1711477739601,5076
2,1711477739602,5076
1,1711477739602,5078
2,1711477739602,5139
1,1711477739602,5124
1,1711477739603,5132
2,1711477739603,5132
2,1711477739617,5296
1,1711477739617,5296
1,1711477739617,1893
1,1711477739618,5244
2,1711477739618,5244
1,1711477739618,5181
1,1711477739618,5174
1,1711477739619,5188
1,1711477739619,5221
2,1711477739619,5181
2,1711477739620,5221
1,1711477739634,2150
2,1711477739634,5185
1,1711477739634,5206
1,1711477739635,5220
2,1711477739635,5220
1,1711477739636,5233
1,1711477739635,5190
2,1711477739636,5233
1,1711477739636,5254
1,1711477739637,5064
2,1711477739637,5148
2,1711477739651,5130
1,1711477739652,968
1,1711477739652,5383
1,1711477739652,5226
2,1711477739653,5230
1,1711477739653,5158
1,1711477739653,5209
1,1711477739654,5235
2,1711477739654,5235
2,1711477739674,5183
1,1711477739674,5078
1,1711477739674,4762
1,1711477739675,5187
1,1711477739675,5285
1,1711477739675,5278
2,1711477739676,5285
1,1711477739676,5238
2,1711477739676,5238
2,1711477739676,5222
2,1711477739677,5163
1,1711477739692,5125
2,1711477739693,5207
1,1711477739693,2810
1,1711477739693,5110
1,1711477739694,5185
1,1711477739694,5245
2,1711477739694,5245
1,1711477739695,5293
2,1711477739695,5279
1,1711477739695,5114
1,1711477739695,5122
2,1711477739696,5122
1,1711477739713,4243
2,1711477739713,5172
1,1711477739713,5115
1,1711477739714,5033
2,1711477739714,5115
1,1711477739714,5178
1,1711477739714,5095
2,1711477739715,5178
1,1711477739715,5202
2,1711477739715,5202
2,1711477739731,5238
1,1711477739732,5238
1,1711477739732,1348
2,1711477739732,5119
1,1711477739734,5119
1,1711477739735,5055
1,1711477739735,5157
2,1711477739735,5157
1,1711477739735,5173
2,1711477739736,5183
1,1711477739748,892
1,1711477739749,5055
2,1711477739749,5118
1,1711477739749,5090
2,1711477739749,5090
1,1711477739750,5176
2,1711477739750,5203
1,1711477739750,5082
1,1711477739750,5203
2,1711477739751,5099
1,1711477739751,5211
1,1711477739766,5150
2,1711477739766,5211
1,1711477739767,857
1,1711477739767,5157
2,1711477739767,5157
1,1711477739768,5142
1,1711477739768,5159
2,1711477739768,5159
1,1711477739768,5183
1,1711477739769,5207
2,1711477739769,5207
1,1711477739784,4050
2,1711477739785,5195
1,1711477739785,5126
2,1711477739785,5126
1,1711477739785,5170
1,1711477739786,5136
2,1711477739786,5170
1,1711477739786,5177
2,1711477739787,5177
1,1711477739787,5221
1,1711477739787,5120
1,1711477739799,245
2,1711477739800,5120
1,1711477739800,5120
2,1711477739801,5120
2,1711477739801,5175
1,1711477739801,5127
2,1711477739816,5266
1,1711477739816,3128
1,1711477739816,5193
1,1711477739817,5175
2,1711477739817,5193
2,1711477739817,5225
1,1711477739818,5225
1,1711477739818,5204
1,1711477739818,5231
2,1711477739819,5160
2,1711477739833,5077
1,1711477739833,5058
1,1711477739834,3479
1,1711477739834,5243
2,1711477739835,5243
1,1711477739835,5244
1,1711477739835,5179
1,1711477739836,5224
2,1711477739835,5244
1,1711477739836,5237
1,1711477739836,5197
2,1711477739837,5173
1,1711477739853,2906
2,1711477739854,5007
2,1711477739854,5380
1,1711477739854,5238
1,1711477739854,5251
1,1711477739855,5214
2,1711477739855,5251
1,1711477739855,5100
2,1711477739856,5100
1,1711477739856,5252
2,1711477739856,5252
1,1711477739870,2225
2,1711477739871,5023
1,1711477739871,5238
1,1711477739871,5255
2,1711477739872,5255
1,1711477739872,5226
1,1711477739872,5225
1,1711477739873,5209
2,1711477739873,5207
1,1711477739874,5208
2,1711477739889,5128
1,1711477739889,4060
2,1711477739889,5220
1,1711477739889,5220
2,1711477739890,5265
1,1711477739890,5251
1,1711477739891,5201
2,1711477739891,5251
1,1711477739891,5143
1,1711477739892,5134
2,1711477739892,5232
1,1711477739904,5061
2,1711477739904,5150
1,1711477739905,4107
2,1711477739905,5429
1,1711477739905,5296
2,1711477739906,5299
1,1711477739906,5299
2,1711477739906,5176
1,1711477739916,5124
2,1711477739917,5209
1,1711477739917,479
2,1711477739918,5096
1,1711477739918,5113
1,1711477739918,5201
2,1711477739918,5201
1,1711477739919,5185
2,1711477739919,5261
2,1711477739932,5275
1,1711477739933,5275
1,1711477739933,2397
1,1711477739933,5117
1,1711477739934,5096
2,1711477739934,5117
1,1711477739934,5278
2,1711477739935,5278
1,1711477739935,5285
2,1711477739935,5285
1,1711477739935,5052
2,1711477739950,5052
1,1711477739950,5390
2,1711477739950,5390
1,1711477739951,5169
1,1711477739951,5277
1,1711477739951,5208
2,1711477739951,5277
1,1711477739952,5218
2,1711477739952,5218
1,1711477739952,5131
2,1711477739953,5131
1,1711477739966,5089
2,1711477739967,5133
1,1711477739967,279
2,1711477739967,5279
1,1711477739967,5279
1,1711477739968,5201
1,1711477739968,5182
1,1711477739968,5219
1,1711477739969,5061
1,1711477739969,5178
2,1711477739970,5178
2,1711477739970,5118
2,1711477739984,5139
1,1711477739986,916
1,1711477739987,5293
1,1711477739987,5224
1,1711477739987,5229
2,1711477739988,5229
1,1711477739988,5179
1,1711477739988,5195
1,1711477739989,5220
1,1711477740000,5134
2,1711477740000,5134
1,1711477740000,2216
1,1711477740001,5409
2,1711477740001,5409
1,1711477740001,5293
2,1711477740002,5293
1,1711477740002,5281
2,1711477740002,5146
1,1711477740002,5134
1,1711477740018,4920
2,1711477740018,5182
1,1711477740019,5124
1,1711477740019,5055
2,1711477740020,5124
1,1711477740020,5129
1,1711477740020,5140
1,1711477740021,5146
1,1711477740021,5151
1,1711477740021,5213
1,1711477740021,5161
1,1711477740035,4715
2,1711477740035,5154
1,1711477740035,5149
2,1711477740036,5149
1,1711477740036,5138
1,1711477740036,5135
1,1711477740036,5174
2,1711477740037,5174
2,1711477740037,5209
2,1711477740037,5187
1,1711477740038,5087
1,1711477740053,5152
2,1711477740053,5152
1,1711477740053,3461
1,1711477740053,5186
2,1711477740054,5186
1,1711477740054,5138
1,1711477740054,5133
2,1711477740055,5138
1,1711477740055,5199
1,1711477740055,5240
2,1711477740056,5240
1,1711477740071,5167
2,1711477740071,5186
1,1711477740071,910
1,1711477740071,5160
2,1711477740072,5160
1,1711477740072,5218
1,1711477740072,5176
2,1711477740073,5218
1,1711477740073,5188
1,1711477740074,5175
2,1711477740074,5220
1,1711477740085,4728
1,1711477740086,5154
1,1711477740086,5135
2,1711477740087,5154
1,1711477740087,5160
2,1711477740087,5160
1,1711477740087,5138
1,1711477740088,5123
1,1711477740088,5166
1,1711477740088,5164
1,1711477740089,5222
1,1711477740089,5143
2,1711477740105,5173
1,1711477740106,1131
1,1711477740106,5127
2,1711477740106,5127
1,1711477740107,5139
2,1711477740107,5167
1,1711477740107,5179
2,1711477740108,5179
1,1711477740108,5064
1,1711477740122,3451
2,1711477740122,5194
1,1711477740122,5146
2,1711477740123,5146
1,1711477740123,5143
1,1711477740123,5172
2,1711477740124,5172
1,1711477740124,5135
2,1711477740124,5135
1,1711477740124,5174
2,1711477740125,5174
1,1711477740137,5222
2,1711477740138,5226
1,1711477740138,3519
1,1711477740138,5346
2,1711477740139,5346
1,1711477740139,5205
1,1711477740139,5165
2,1711477740140,5205
1,1711477740140,5212
1,1711477740140,5155
1,1711477740141,5123
2,1711477740141,5236
1,1711477740156,5140
2,1711477740156,5140
1,1711477740156,1191
1,1711477740157,5120
2,1711477740157,5120
1,1711477740157,5267
2,1711477740158,5267
1,1711477740158,5275
1,1711477740158,5168
1,1711477740159,5138
2,1711477740159,5149
1,1711477740159,5096
1,1711477740173,5179
1,1711477740173,5047
2,1711477740174,5047
1,1711477740174,5148
1,1711477740174,5147
2,1711477740174,5148
1,1711477740174,5091
2,1711477740175,5189
2,1711477740175,5191
1,1711477740188,5186
2,1711477740188,5186
1,1711477740188,1966
2,1711477740189,5172
1,1711477740189,5172
1,1711477740189,5147
1,1711477740190,5120
1,1711477740204,5122
2,1711477740204,5203
1,1711477740204,4321
1,1711477740205,5131
2,1711477740205,5131
1,1711477740205,5167
1,1711477740206,5129
2,1711477740206,5129
1,1711477740206,5146
1,1711477740220,3416
2,1711477740221,5131
1,1711477740221,5149
1,1711477740221,5197
2,1711477740222,5197
2,1711477740222,5146
1,1711477740222,5050
1,1711477740222,5084
2,1711477740223,5174
1,1711477740237,248
2,1711477740238,5177
1,1711477740238,5185
2,1711477740238,5185
1,1711477740238,5155
1,1711477740239,5136
2,1711477740239,5155
1,1711477740241,5158
2,1711477740242,5196
2,1711477740242,5205
1,1711477740255,2157
1,1711477740256,5144
1,1711477740256,5196
2,1711477740257,5196
1,1711477740257,5181
1,1711477740257,5116
2,1711477740258,5181
1,1711477740258,5121
1,1711477740258,5186
1,1711477740258,5140
1,1711477740259,5195
1,1711477740270,239
1,1711477740271,5147
2,1711477740271,5110
1,1711477740271,5206
2,1711477740272,5206
1,1711477740272,5109
2,1711477740272,5156
1,1711477740272,5115
2,1711477740273,5117
2,1711477740288,5321
1,1711477740288,5275
1,1711477740289,3139
2,1711477740289,5248
1,1711477740289,5248
1,1711477740289,5200
2,1711477740290,5214
1,1711477740290,5214
1,1711477740290,5234
1,1711477740291,5176
1,1711477740291,5126
2,1711477740291,5131
1,1711477740291,5189
1,1711477740309,5075
1,1711477740309,1636
1,1711477740310,5251
2,1711477740310,5251
1,1711477740310,5184
1,1711477740311,5228
2,1711477740311,5245
2,1711477740311,5167
2,1711477740326,5048
1,1711477740327,5048
1,1711477740327,1600
1,1711477740327,5389
1,1711477740328,5264
1,1711477740328,5204
2,1711477740329,5264
1,1711477740329,5273
1,1711477740329,5219
2,1711477740329,5273
1,1711477740344,5150
2,1711477740345,5150
1,1711477740345,2819
1,1711477740345,5241
2,1711477740346,5241
1,1711477740346,5159
1,1711477740346,5217
2,1711477740347,5217
1,1711477740347,5071
1,1711477740347,5150
2,1711477740347,5150
1,1711477740363,3455
2,1711477740364,5092
1,1711477740364,5292
1,1711477740365,5207
2,1711477740365,5292
1,1711477740365,5251
1,1711477740365,5219
2,1711477740366,5251
1,1711477740366,5135
2,1711477740366,5140
1,1711477740366,5187
2,1711477740367,5178
2,1711477740380,5118
1,1711477740381,4767
2,1711477740381,5432
1,1711477740381,5432
1,1711477740382,5254
2,1711477740382,5306
1,1711477740382,5301
1,1711477740383,5233
2,1711477740383,5301
2,1711477740383,5120
2,1711477740400,5079
1,1711477740400,5002
1,1711477740400,5204
2,1711477740401,5204
1,1711477740401,5123
1,1711477740401,5101
2,1711477740401,5101
1,1711477740402,5080
1,1711477740402,5042
2,1711477740402,5132
1,1711477740402,5226
2,1711477740403,5285
2,1711477740421,5211
1,1711477740422,1281
1,1711477740422,5093
2,1711477740423,5185
1,1711477740423,5219
1,1711477740423,5157
2,1711477740424,5219
1,1711477740424,5226
2,1711477740424,5226
1,1711477740445,268
2,1711477740445,5179
1,1711477740445,5116
1,1711477740446,5147
2,1711477740446,5147
1,1711477740446,5175
2,1711477740446,5175
1,1711477740447,5160
1,1711477740447,5125
2,1711477740448,5207
1,1711477740464,239
2,1711477740465,5197
1,1711477740465,5154
1,1711477740465,5185
2,1711477740466,5185
1,1711477740466,5174
2,1711477740466,5221
1,1711477740467,5083
2,1711477740467,5179
2,1711477740480,5230
1,1711477740480,5178
1,1711477740480,5178
2,1711477740481,5178
1,1711477740481,5143
2,1711477740481,5143
1,1711477740482,5163
1,1711477740482,5065
1,1711477740482,5094
2,1711477740483,5213
1,1711477740499,2540
2,1711477740500,5332
1,1711477740500,5244
1,1711477740501,5202
2,1711477740501,5244
1,1711477740501,5211
1,1711477740502,5248
1,1711477740502,5211
1,1711477740502,5137
2,1711477740503,5211
2,1711477740522,5133
1,1711477740522,5133
1,1711477740522,5219
2,1711477740523,5219
1,1711477740525,5235
1,1711477740525,5181
2,1711477740526,5235
2,1711477740526,5241
1,1711477740526,5177
2,1711477740526,5194
1,1711477740541,2240
2,1711477740542,5124
1,1711477740542,5385
2,1711477740542,5385
1,1711477740542,5213
1,1711477740543,5198
1,1711477740543,5232
2,1711477740544,5232
1,1711477740544,5191
1,1711477740544,5128
1,1711477740544,5087
1,1711477740544,5128
1,1711477740545,5151
1,1711477740560,273
2,1711477740561,5115
1,1711477740561,5241
2,1711477740561,5241
1,1711477740561,5184
1,1711477740562,5186
2,1711477740562,5240
1,1711477740562,5264
1,1711477740562,5096
1,1711477740563,5104
1,1711477740563,5106
1,1711477740578,5119
2,1711477740579,5119
1,1711477740579,4778
1,1711477740579,5284
2,1711477740580,5284
1,1711477740580,5218
1,1711477740580,5219
2,1711477740581,5219
2,1711477740581,5148
1,1711477740581,5227
1,1711477740596,1594
1,1711477740597,5431
2,1711477740597,5431
1,1711477740597,5300
1,1711477740597,5303
2,1711477740598,5303
1,1711477740598,5285
1,1711477740598,5243
1,1711477740599,5178
1,1711477740599,5118
1,1711477740613,493
2,1711477740613,5118
1,1711477740614,5152
2,1711477740614,5152
1,1711477740614,5114
1,1711477740615,5222
1,1711477740615,5138
2,1711477740615,5222
2,1711477740616,5136
1,1711477740616,5149
1,1711477740643,5114
2,1711477740643,5149
1,1711477740644,5174
2,1711477740644,5174
1,1711477740644,5153
2,1711477740645,5180
1,1711477740645,5190
1,1711477740645,5157
2,1711477740646,5341
2,1711477740646,5190
1,1711477740646,5202
1,1711477740646,5263
2,1711477740647,5263
1,1711477740647,5181
1,1711477740647,5213
1,1711477740648,5180
2,1711477740648,5180
1,1711477740648,5107
1,1711477740672,5233
2,1711477740672,5233
1,1711477740673,5128
1,1711477740673,5176
1,1711477740673,5333
2,1711477740673,5333
1,1711477740674,5160
2,1711477740674,5160
1,1711477740674,5108
2,1711477740675,5108
2,1711477740695,5095
1,1711477740696,3159
1,1711477740696,5206
2,1711477740696,5225
1,1711477740697,5225
1,1711477740697,5271
1,1711477740697,5245
2,1711477740698,5271
1,1711477740698,5201
2,1711477740698,5242
2,1711477740699,5107
2,1711477740718,5024
1,1711477740718,5233
2,1711477740718,5233
1,1711477740719,5214
2,1711477740719,5214
1,1711477740719,5231
2,1711477740720,5253
1,1711477740720,5128
1,1711477740720,5159
1,1711477740720,5123
2,1711477740721,5159
1,1711477740721,5171
1,1711477740721,5125
1,1711477740722,5102
2,1711477740735,5118
1,1711477740735,935
1,1711477740736,5404
2,1711477740736,5404
1,1711477740736,5256
1,1711477740737,5270
2,1711477740737,5295
1,1711477740737,5295
1,1711477740737,5286
1,1711477740738,5264
2,1711477740738,5286
2,1711477740752,5163
1,1711477740752,4350
1,1711477740753,5145
1,1711477740753,5162
1,1711477740754,5114
2,1711477740754,5234
2,1711477740769,5130
1,1711477740769,5185
1,1711477740769,5149
2,1711477740770,5185
1,1711477740770,5160
2,1711477740770,5160
1,1711477740770,5149
1,1711477740771,5159
1,1711477740771,5160
2,1711477740771,5159
1,1711477740787,5209
2,1711477740788,5209
1,1711477740788,4713
1,1711477740788,5226
2,1711477740789,5226
1,1711477740789,5136
1,1711477740791,5114
2,1711477740792,5183
1,1711477740792,5164
1,1711477740792,5142
1,1711477740807,5143
2,1711477740808,5172
1,1711477740808,5158
2,1711477740809,5158
1,1711477740809,5174
1,1711477740809,5102
2,1711477740810,5174
1,1711477740810,5176
1,1711477740810,5256
2,1711477740811,5084
1,1711477740811,5156
1,1711477740823,5179
2,1711477740824,5179
1,1711477740824,5126
2,1711477740824,5126
1,1711477740824,5212
2,1711477740825,5212
1,1711477740825,5153
1,1711477740825,5190
2,1711477740826,5272
1,1711477740826,5162
1,1711477740843,5199
2,1711477740843,5199
1,1711477740843,1173
1,1711477740844,5132
1,1711477740844,5145
2,1711477740845,5145
1,1711477740845,5181
1,1711477740845,5206
2,1711477740846,5206
2,1711477740846,5263
2,1711477740860,5239
1,1711477740861,5172
1,1711477740861,3407
2,1711477740861,5210
1,1711477740861,5210
1,1711477740862,5146
1,1711477740862,5154
2,1711477740862,5154
1,1711477740863,5119
2,1711477740863,5236
1,1711477740863,5215
2,1711477740864,5215
1,1711477740877,5227
2,1711477740878,5227
1,1711477740878,900
2,1711477740878,5186
1,1711477740878,5100
1,1711477740879,5152
2,1711477740879,5152
1,1711477740879,5166
2,1711477740880,5195
1,1711477740880,5237
1,1711477740880,5326
2,1711477740881,5326
1,1711477740881,5277
1,1711477740891,5101
2,1711477740892,5133
1,1711477740892,4841
2,1711477740892,5178
1,1711477740892,5178
1,1711477740893,5150
1,1711477740893,5240
2,1711477740893,5240
2,1711477740894,5162
2,1711477740894,5182
1,1711477740894,5110
2,1711477740894,5196
2,1711477740910,5173
1,1711477740910,4999
1,1711477740911,5069
1,1711477740911,5204
2,1711477740911,5204
1,1711477740912,5160
1,1711477740912,5212
2,1711477740912,5212
1,1711477740912,5266
1,1711477740913,5222
1,1711477740913,5088
2,1711477740914,5091
1,1711477740928,2758
1,1711477740929,5085
1,1711477740929,5076
2,1711477740929,5085
1,1711477740930,5128
1,1711477740930,5104
2,1711477740930,5128
1,1711477740930,5122
1,1711477740931,5199
1,1711477740931,5262
1,1711477740931,5167
1,1711477740932,5147
2,1711477740932,5156
