Type,Time,Size
2,1714905890187,3663
2,1714905890187,3673
1,1714905890207,3651
1,1714905890207,3549
1,1714905890207,3549
1,1714905890208,3560
1,1714905890208,3469
1,1714905890209,3538
1,1714905890209,3515
1,1714905890209,3524
1,1714905890210,3552
1,1714905890213,3504
1,1714905890213,638
2,1714905890217,3661
2,1714905890217,3658
1,1714905890235,3542
1,1714905890235,3643
1,1714905890235,3650
1,1714905890236,3642
1,1714905890236,3611
1,1714905890236,3640
1,1714905890237,2854
2,1714905890247,3640
1,1714905890268,3497
1,1714905890268,3758
1,1714905890268,3532
1,1714905890269,3682
1,1714905890269,3562
1,1714905890270,3671
1,1714905890270,3540
1,1714905890270,3660
1,1714905890270,3530
1,1714905890270,3625
1,1714905890271,3499
1,1714905890271,3706
1,1714905890271,3589
1,1714905890271,3649
1,1714905890272,3587
1,1714905890272,3660
1,1714905890272,1607
1,1714905890272,3644
1,1714905890272,3661
1,1714905890273,3646
1,1714905890274,3672
1,1714905890274,3636
1,1714905890274,3606
1,1714905890275,3616
1,1714905890275,3617
1,1714905890276,3631
1,1714905890276,3625
1,1714905890277,3620
1,1714905890277,739
2,1714905890310,3651
2,1714905890310,3552
1,1714905890313,3539
1,1714905890314,3631
1,1714905890314,3653
1,1714905890315,3642
1,1714905890315,3645
1,1714905890316,3629
1,1714905890316,3603
1,1714905890316,2663
2,1714905890341,3650
1,1714905890344,3535
1,1714905890344,3619
1,1714905890345,3555
1,1714905890345,3565
1,1714905890346,3523
1,1714905890346,3583
1,1714905890347,3595
1,1714905890347,3559
1,1714905890347,3602
1,1714905890348,2786
2,1714905890372,3758
2,1714905890372,3758
2,1714905890373,3706
2,1714905890373,3706
2,1714905890388,3661
2,1714905890388,3672
1,1714905890390,3641
1,1714905890391,3566
1,1714905890391,3575
1,1714905890391,3527
1,1714905890392,3562
1,1714905890392,3525
1,1714905890393,3587
1,1714905890393,3636
1,1714905890394,1123
2,1714905890419,3653
1,1714905890437,3517
1,1714905890438,3559
1,1714905890438,3594
1,1714905890439,3663
1,1714905890439,3630
1,1714905890440,3489
1,1714905890440,841
2,1714905890450,3619
2,1714905890451,3645
1,1714905890469,3543
1,1714905890469,3731
1,1714905890470,3586
1,1714905890470,3683
1,1714905890471,3547
1,1714905890471,3664
1,1714905890471,3509
1,1714905890471,3692
1,1714905890472,3597
1,1714905890472,3715
1,1714905890472,3583
1,1714905890472,3673
1,1714905890473,3534
1,1714905890473,3645
1,1714905890473,3593
1,1714905890473,3626
1,1714905890473,1058
1,1714905890474,3613
1,1714905890474,3635
1,1714905890474,1307
2,1714905890497,3641
2,1714905890497,3636
1,1714905890516,3569
1,1714905890517,3588
1,1714905890517,3668
1,1714905890518,3620
1,1714905890518,3693
1,1714905890519,3668
1,1714905890519,3670
1,1714905890520,3633
1,1714905890520,3637
1,1714905890523,3514
1,1714905890523,1305
2,1714905890544,3663
1,1714905890548,3535
1,1714905890549,3532
1,1714905890549,3532
1,1714905890549,3515
1,1714905890550,3482
1,1714905890550,3506
1,1714905890551,3580
1,1714905890552,3566
1,1714905890553,1740
2,1714905890576,3731
2,1714905890576,3731
2,1714905890576,3715
2,1714905890576,3715
1,1714905890593,3629
1,1714905890594,3518
1,1714905890595,3560
1,1714905890595,3559
1,1714905890595,3540
1,1714905890596,3591
1,1714905890596,3611
1,1714905890597,1683
2,1714905890621,3635
2,1714905890621,3693
1,1714905890624,3548
1,1714905890625,3605
1,1714905890625,3635
1,1714905890625,3614
1,1714905890626,3644
1,1714905890626,3629
1,1714905890626,3581
1,1714905890627,1283
2,1714905890652,3637
2,1714905890652,3580
1,1714905890672,3506
1,1714905890673,3533
1,1714905890675,3562
1,1714905890676,3710
1,1714905890676,3540
1,1714905890677,3622
1,1714905890678,3675
1,1714905890678,3517
1,1714905890678,3670
1,1714905890678,3558
1,1714905890679,3657
1,1714905890679,3539
1,1714905890679,3688
1,1714905890680,3600
1,1714905890680,3663
1,1714905890680,3593
1,1714905890681,3658
1,1714905890681,1425
1,1714905890681,3677
1,1714905890682,3647
1,1714905890682,3626
1,1714905890682,3643
1,1714905890683,3646
1,1714905890684,3650
1,1714905890685,3618
1,1714905890685,3617
1,1714905890685,3613
1,1714905890686,3624
1,1714905890687,3642
1,1714905890687,3657
1,1714905890688,3652
1,1714905890688,1674
2,1714905890699,3629
2,1714905890734,3611
2,1714905890734,3644
2,1714905890800,3710
2,1714905890800,3710
2,1714905890801,3688
2,1714905890801,3677
2,1714905890801,3688
2,1714905890801,3650
1,1714905890973,3673
1,1714905890973,3508
1,1714905890974,3569
1,1714905890974,3623
1,1714905890974,3494
1,1714905890974,3596
1,1714905890974,3520
1,1714905890975,3553
1,1714905890976,3559
1,1714905890976,3548
1,1714905890976,3535
1,1714905890976,3548
1,1714905890977,3628
1,1714905890977,3524
1,1714905890977,3685
1,1714905890977,3463
1,1714905890978,3664
1,1714905890978,3560
1,1714905890978,3667
1,1714905890978,3586
1,1714905890978,3689
1,1714905890979,3546
1,1714905890979,3701
1,1714905890980,3686
1,1714905890980,3553
1,1714905890980,3660
1,1714905890980,3489
1,1714905890980,3657
1,1714905890980,3406
1,1714905890981,2509
1,1714905890981,3520
1,1714905890981,3540
1,1714905890982,3560
1,1714905890982,3561
1,1714905890982,3569
1,1714905890983,3469
1,1714905890983,3415
1,1714905890984,3587
1,1714905890984,3526
1,1714905890985,3597
1,1714905890985,3639
1,1714905890986,3519
1,1714905890986,3503
1,1714905890987,3382
1,1714905890987,3568
1,1714905890987,3618
1,1714905890988,3623
1,1714905890988,3559
1,1714905890989,3432
1,1714905890989,3565
1,1714905890990,3592
1,1714905890990,3618
1,1714905890991,3561
1,1714905890991,3526
1,1714905890992,3544
1,1714905890992,3519
1,1714905890993,3532
1,1714905890994,3505
1,1714905890995,3529
1,1714905890995,3466
1,1714905890996,3575
1,1714905890996,3514
1,1714905890996,3576
1,1714905890996,3627
1,1714905890996,3599
1,1714905890997,3542
1,1714905890997,3597
1,1714905890997,3612
1,1714905890997,3555
1,1714905890998,3583
1,1714905890998,3590
1,1714905890998,3613
1,1714905890998,3494
1,1714905890999,3564
1,1714905891000,3507
1,1714905891000,3613
1,1714905891000,3500
1,1714905891000,1514
1,1714905891000,3572
1,1714905891001,3532
1,1714905891001,3532
1,1714905891002,3594
1,1714905891002,3517
1,1714905891002,3625
1,1714905891003,3575
1,1714905891003,3479
1,1714905891004,3519
1,1714905891004,3508
1,1714905891005,3559
1,1714905891005,3548
1,1714905891006,3531
1,1714905891006,3569
1,1714905891006,3581
1,1714905891007,3552
1,1714905891007,3561
1,1714905891008,3592
1,1714905891008,3505
1,1714905891009,3503
1,1714905891009,3489
1,1714905891010,3468
1,1714905891010,3614
1,1714905891011,3596
1,1714905891011,3619
1,1714905891012,3570
1,1714905891012,3495
1,1714905891012,3490
1,1714905891013,3512
1,1714905891013,3507
1,1714905891014,3534
1,1714905891014,3547
1,1714905891015,3535
1,1714905891015,3532
1,1714905891016,3513
1,1714905891016,3546
1,1714905891017,3541
1,1714905891017,3516
1,1714905891017,3564
1,1714905891018,1639
1,1714905891026,3542
1,1714905891026,3595
1,1714905891026,3602
1,1714905891027,3650
1,1714905891027,3635
1,1714905891028,3682
1,1714905891029,3606
1,1714905891029,3569
1,1714905891029,402
1,1714905891074,3679
1,1714905891075,3534
1,1714905891075,3578
1,1714905891076,3590
2,1714905891077,3673
2,1714905891076,3673
1,1714905891077,3574
1,1714905891078,3491
1,1714905891078,3579
1,1714905891079,3526
1,1714905891079,3571
2,1714905891080,3701
2,1714905891080,3701
1,1714905891080,1530
2,1714905891098,3660
2,1714905891098,3639
2,1714905891098,3618
2,1714905891098,3618
1,1714905891101,3569
2,1714905891102,3627
2,1714905891101,3627
1,1714905891105,3602
1,1714905891106,3620
1,1714905891106,3649
1,1714905891106,3663
1,1714905891106,3665
1,1714905891107,3633
1,1714905891107,3646
1,1714905891107,3639
1,1714905891107,3580
1,1714905891107,3598
2,1714905891108,3625
1,1714905891108,3535
1,1714905891108,1285
1,1714905891107,3639
2,1714905891114,3614
2,1714905891129,3619
2,1714905891129,3682
1,1714905891149,3533
1,1714905891150,3712
1,1714905891150,3592
1,1714905891150,3639
1,1714905891150,3574
1,1714905891150,3660
1,1714905891150,3566
1,1714905891151,3635
1,1714905891151,3590
1,1714905891152,3675
1,1714905891152,3560
1,1714905891152,3708
1,1714905891152,3515
1,1714905891152,3643
1,1714905891153,3534
1,1714905891153,3702
1,1714905891153,3637
1,1714905891153,3698
1,1714905891153,3603
1,1714905891154,3653
1,1714905891154,3563
1,1714905891154,3613
1,1714905891154,3621
1,1714905891155,3650
1,1714905891155,864
1,1714905891155,3607
1,1714905891156,3628
1,1714905891156,3588
1,1714905891156,3617
1,1714905891157,3653
1,1714905891157,3657
1,1714905891157,2923
2,1714905891192,3679
1,1714905891195,3527
1,1714905891196,3581
1,1714905891196,3527
1,1714905891196,3574
1,1714905891197,3574
1,1714905891198,3628
1,1714905891198,3640
1,1714905891198,3596
1,1714905891199,3615
1,1714905891199,3557
1,1714905891199,624
2,1714905891206,3665
1,1714905891225,3541
1,1714905891225,3583
1,1714905891226,3608
1,1714905891226,3603
1,1714905891227,3604
1,1714905891227,3593
1,1714905891228,1533
2,1714905891252,3712
2,1714905891253,3712
2,1714905891269,3702
2,1714905891269,3702
1,1714905891273,3666
1,1714905891274,3588
1,1714905891274,3564
1,1714905891275,3535
1,1714905891275,3553
1,1714905891275,3445
1,1714905891276,3526
1,1714905891276,3507
1,1714905891277,3528
1,1714905891277,3548
1,1714905891277,3541
1,1714905891278,3011
2,1714905891300,3657
1,1714905891302,3538
1,1714905891302,3605
1,1714905891303,3611
1,1714905891303,3657
1,1714905891303,3613
1,1714905891304,3623
1,1714905891304,3479
2,1714905891331,3640
1,1714905891351,3495
1,1714905891352,3767
1,1714905891352,3525
1,1714905891352,3681
1,1714905891353,3594
1,1714905891353,3668
1,1714905891353,3581
1,1714905891353,3639
1,1714905891354,3647
1,1714905891354,3601
1,1714905891354,3697
1,1714905891355,3545
1,1714905891355,3676
1,1714905891355,3472
1,1714905891355,3628
1,1714905891355,3512
1,1714905891356,3678
1,1714905891356,3553
1,1714905891356,3677
1,1714905891357,3616
1,1714905891357,3670
1,1714905891357,3614
1,1714905891357,3658
1,1714905891357,3526
1,1714905891358,3593
1,1714905891358,647
1,1714905891358,3605
1,1714905891358,3618
1,1714905891359,3608
1,1714905891359,3654
1,1714905891360,3665
1,1714905891360,3659
1,1714905891360,1386
1,1714905891380,3531
2,1714905891380,3666
1,1714905891380,3624
1,1714905891380,3666
1,1714905891381,3644
1,1714905891381,3596
1,1714905891381,3600
1,1714905891382,3601
1,1714905891382,3620
1,1714905891382,2400
1,1714905891426,3518
1,1714905891427,3545
1,1714905891427,3563
1,1714905891428,3543
1,1714905891428,3574
1,1714905891429,3546
1,1714905891429,3575
1,1714905891429,3633
1,1714905891430,3581
1,1714905891430,3612
1,1714905891431,3561
1,1714905891431,1047
2,1714905891456,3767
2,1714905891456,3767
2,1714905891471,3697
2,1714905891472,3697
2,1714905891472,3670
1,1714905891474,3652
1,1714905891474,3545
1,1714905891474,3566
1,1714905891475,3580
1,1714905891475,3559
1,1714905891476,3497
1,1714905891476,3534
1,1714905891476,3580
1,1714905891477,3623
1,1714905891477,2185
1,1714905891505,3517
1,1714905891506,3560
1,1714905891506,3618
1,1714905891507,3600
1,1714905891507,3677
1,1714905891508,3631
1,1714905891508,3497
1,1714905891508,563
2,1714905891533,3666
1,1714905891554,3488
1,1714905891554,3719
1,1714905891554,3532
1,1714905891555,3669
1,1714905891555,3571
1,1714905891555,3684
1,1714905891555,3510
1,1714905891556,3673
1,1714905891556,3562
1,1714905891556,3693
1,1714905891556,3559
1,1714905891557,3684
1,1714905891557,3546
1,1714905891557,3687
1,1714905891557,3555
1,1714905891557,3649
1,1714905891558,3614
1,1714905891558,3622
1,1714905891558,1532
1,1714905891558,3641
1,1714905891559,3675
1,1714905891560,3613
1,1714905891560,3606
1,1714905891560,3608
1,1714905891561,3605
1,1714905891561,3615
1,1714905891561,2012
2,1714905891581,3652
1,1714905891585,3567
1,1714905891585,3556
1,1714905891585,3643
1,1714905891586,3656
1,1714905891586,3623
1,1714905891587,3700
1,1714905891588,3684
1,1714905891588,3640
1,1714905891589,3644
1,1714905891589,3640
1,1714905891589,3634
1,1714905891590,3639
1,1714905891590,3578
1,1714905891591,2590
2,1714905891612,3623
1,1714905891631,3502
1,1714905891631,3530
1,1714905891632,3603
1,1714905891632,3484
1,1714905891633,3514
1,1714905891633,3484
1,1714905891634,3518
1,1714905891634,3577
1,1714905891634,3558
1,1714905891635,1505
2,1714905891660,3719
2,1714905891661,3719
2,1714905891661,3687
1,1714905891662,3655
1,1714905891663,3493
1,1714905891663,3587
1,1714905891664,3557
1,1714905891664,3545
1,1714905891665,3524
1,1714905891665,3529
1,1714905891666,3593
1,1714905891666,3608
1,1714905891666,2800
2,1714905891692,3700
2,1714905891738,3644
2,1714905891769,3655
1,1714905891879,3673
1,1714905891879,3508
1,1714905891879,3569
1,1714905891879,3585
1,1714905891880,3494
1,1714905891880,3605
1,1714905891880,3520
1,1714905891880,3549
1,1714905891881,3559
1,1714905891882,3562
1,1714905891882,3548
1,1714905891882,3557
1,1714905891882,3548
1,1714905891882,3754
1,1714905891883,3524
1,1714905891883,3668
1,1714905891883,3463
1,1714905891883,3654
1,1714905891883,3560
1,1714905891884,3667
1,1714905891884,3586
1,1714905891884,3672
1,1714905891884,3546
1,1714905891885,3664
1,1714905891885,3592
1,1714905891885,3658
1,1714905891885,3553
1,1714905891885,1342
1,1714905891886,3489
1,1714905891886,3406
1,1714905891887,3540
1,1714905891887,3560
1,1714905891888,3561
1,1714905891888,3569
1,1714905891888,3469
1,1714905891889,3415
1,1714905891889,3587
1,1714905891889,3526
1,1714905891890,3597
1,1714905891890,3639
1,1714905891891,3519
1,1714905891891,3503
1,1714905891892,3382
1,1714905891892,3561
1,1714905891892,3591
1,1714905891893,3594
1,1714905891893,3511
1,1714905891894,3580
1,1714905891894,3559
1,1714905891894,3529
1,1714905891895,3459
1,1714905891896,3590
1,1714905891896,3589
1,1714905891896,3573
1,1714905891897,3593
1,1714905891897,3526
1,1714905891897,3528
1,1714905891898,3537
1,1714905891898,3523
1,1714905891899,3473
1,1714905891899,3497
1,1714905891899,3561
1,1714905891900,3610
1,1714905891900,3544
1,1714905891901,3535
1,1714905891901,3574
1,1714905891901,3566
1,1714905891902,3503
1,1714905891902,3501
1,1714905891902,3535
1,1714905891903,3589
1,1714905891903,3505
1,1714905891903,3575
1,1714905891904,3548
1,1714905891904,3558
1,1714905891904,3610
1,1714905891905,3555
1,1714905891905,3451
1,1714905891906,3560
1,1714905891906,3484
1,1714905891907,3557
1,1714905891907,3579
1,1714905891907,3511
1,1714905891908,3610
1,1714905891909,3559
1,1714905891909,3539
1,1714905891910,3567
1,1714905891912,3589
1,1714905891912,3505
1,1714905891913,3464
1,1714905891913,3549
1,1714905891914,3506
1,1714905891914,3602
1,1714905891914,3478
1,1714905891914,3573
1,1714905891914,3507
1,1714905891914,3580
1,1714905891915,3564
1,1714905891915,3589
1,1714905891915,3528
1,1714905891915,3598
1,1714905891916,3537
1,1714905891916,3622
1,1714905891916,3543
1,1714905891916,3588
1,1714905891917,3510
1,1714905891917,3640
1,1714905891917,3577
1,1714905891917,3610
1,1714905891917,3479
1,1714905891918,3642
1,1714905891918,3506
1,1714905891918,3554
1,1714905891918,3479
1,1714905891918,3574
1,1714905891919,3527
1,1714905891919,3609
1,1714905891919,3504
1,1714905891919,3633
1,1714905891919,3540
1,1714905891920,3605
1,1714905891920,1167
1,1714905891920,3548
1,1714905891920,3545
1,1714905891921,3532
1,1714905891921,3579
1,1714905891921,3611
1,1714905891922,3627
1,1714905891922,100
1,1714905891943,3537
1,1714905891943,3542
1,1714905891943,3643
1,1714905891944,3671
1,1714905891944,3642
1,1714905891944,3637
1,1714905891945,3625
1,1714905891945,3602
1,1714905891946,3005
2,1714905891988,3673
2,1714905891988,3673
2,1714905891988,3754
2,1714905891988,3754
1,1714905891991,3664
2,1714905891992,3597
1,1714905891992,3540
1,1714905891992,3624
1,1714905891993,3587
1,1714905891993,3629
1,1714905891993,3577
1,1714905891994,3508
1,1714905891994,3592
1,1714905891994,3654
1,1714905891995,3574
1,1714905891995,3629
2,1714905891996,3639
1,1714905891996,1125
2,1714905892002,3610
2,1714905892018,3610
2,1714905892018,3610
2,1714905892019,3622
2,1714905892019,3610
2,1714905892019,3640
2,1714905892023,3642
1,1714905892023,3540
2,1714905892023,3642
1,1714905892023,3624
1,1714905892024,3569
1,1714905892024,3674
1,1714905892025,3624
1,1714905892025,3686
1,1714905892025,3683
1,1714905892026,3633
1,1714905892026,3638
1,1714905892026,3614
1,1714905892027,3596
1,1714905892028,3618
1,1714905892028,3616
1,1714905892028,3663
1,1714905892029,3508
1,1714905892029,218
2,1714905892049,3671
1,1714905892071,3520
1,1714905892071,3721
1,1714905892072,3578
1,1714905892072,3661
1,1714905892072,3618
1,1714905892072,3680
1,1714905892072,3575
1,1714905892073,3659
1,1714905892073,3597
1,1714905892074,3647
1,1714905892074,3590
1,1714905892074,3684
1,1714905892074,3563
1,1714905892074,3676
1,1714905892075,3488
1,1714905892075,3687
1,1714905892075,3560
1,1714905892075,3667
1,1714905892075,3599
1,1714905892076,3652
1,1714905892076,3576
1,1714905892076,3676
1,1714905892076,3601
1,1714905892077,3689
1,1714905892077,3603
1,1714905892077,3660
1,1714905892077,3654
1,1714905892078,3608
1,1714905892078,468
1,1714905892078,3667
1,1714905892078,3602
1,1714905892079,3630
1,1714905892079,3633
1,1714905892079,2255
1,1714905892098,3503
2,1714905892098,3664
1,1714905892098,3554
1,1714905892099,3526
1,1714905892099,3578
1,1714905892100,3612
1,1714905892100,3623
1,1714905892100,3634
1,1714905892101,3629
1,1714905892101,3007
2,1714905892143,3686
1,1714905892147,3568
1,1714905892147,3584
1,1714905892148,3567
1,1714905892148,3642
1,1714905892148,3627
1,1714905892149,3581
1,1714905892149,3614
1,1714905892150,3648
1,1714905892150,3609
1,1714905892151,3637
1,1714905892151,1295
2,1714905892190,3721
2,1714905892190,3721
2,1714905892190,3689
2,1714905892190,3689
1,1714905892193,3653
1,1714905892194,3542
1,1714905892194,3592
1,1714905892194,3555
1,1714905892195,3536
1,1714905892195,3479
1,1714905892196,3546
1,1714905892196,3509
1,1714905892196,3527
1,1714905892197,3559
1,1714905892197,3525
1,1714905892198,3565
1,1714905892198,3478
1,1714905892198,1323
2,1714905892205,3667
1,1714905892225,3570
1,1714905892225,3601
1,1714905892225,3593
1,1714905892226,3648
1,1714905892226,3634
1,1714905892226,3629
1,1714905892227,3625
1,1714905892227,3630
1,1714905892228,2402
2,1714905892252,3648
1,1714905892273,3497
1,1714905892273,3751
1,1714905892274,3504
1,1714905892274,3676
1,1714905892274,3614
1,1714905892274,3658
1,1714905892275,3567
1,1714905892275,3668
1,1714905892275,3565
1,1714905892275,3658
1,1714905892275,3564
1,1714905892276,3681
1,1714905892276,3466
1,1714905892276,3681
1,1714905892277,3509
1,1714905892277,3684
1,1714905892277,3585
1,1714905892277,3644
1,1714905892278,3606
1,1714905892278,3612
1,1714905892278,3607
1,1714905892278,3644
1,1714905892279,2371
1,1714905892279,3629
1,1714905892279,3608
1,1714905892280,3624
1,1714905892280,3650
1,1714905892280,3664
1,1714905892281,3625
1,1714905892281,3615
1,1714905892282,2977
2,1714905892298,3653
1,1714905892304,3570
1,1714905892304,3562
1,1714905892305,3654
1,1714905892305,3654
1,1714905892306,3701
1,1714905892306,3625
1,1714905892306,3624
1,1714905892307,3604
1,1714905892307,3636
1,1714905892308,3624
1,1714905892308,3592
1,1714905892308,3591
1,1714905892309,3629
1,1714905892310,1330
1,1714905892353,3532
1,1714905892353,3572
1,1714905892354,3532
1,1714905892354,3568
1,1714905892355,3537
1,1714905892355,3634
1,1714905892356,3606
1,1714905892356,3559
1,1714905892356,3587
1,1714905892357,3286
2,1714905892378,3684
2,1714905892378,3648
2,1714905892379,3684
2,1714905892378,3751
1,1714905892381,3638
2,1714905892382,3664
1,1714905892382,3543
1,1714905892382,3557
1,1714905892383,3547
1,1714905892383,3574
1,1714905892383,3505
1,1714905892386,3549
1,1714905892386,3618
1,1714905892386,3620
1,1714905892386,861
2,1714905892425,3701
1,1714905892428,3535
1,1714905892429,3575
1,1714905892430,3621
1,1714905892431,3628
1,1714905892431,3669
1,1714905892432,3630
1,1714905892432,3491
1,1714905892433,850
1,1714905892461,3474
1,1714905892461,3753
1,1714905892461,3532
1,1714905892461,3646
1,1714905892462,3521
1,1714905892462,3677
1,1714905892463,3526
1,1714905892463,3672
1,1714905892463,3553
1,1714905892464,3691
1,1714905892464,3563
1,1714905892464,3676
1,1714905892465,3673
1,1714905892465,3520
1,1714905892466,3693
1,1714905892466,3585
1,1714905892466,3666
1,1714905892466,3626
1,1714905892466,160
1,1714905892467,3642
1,1714905892467,3651
1,1714905892468,3618
1,1714905892468,3638
1,1714905892468,3642
1,1714905892469,3652
1,1714905892470,3655
1,1714905892470,3625
1,1714905892471,3175
2,1714905892486,3638
1,1714905892505,3563
1,1714905892506,3559
1,1714905892506,3673
1,1714905892507,3613
1,1714905892507,3686
1,1714905892507,3684
1,1714905892508,3670
1,1714905892509,3610
1,1714905892509,3670
1,1714905892510,1944
2,1714905892547,3621
1,1714905892550,3518
1,1714905892551,3541
1,1714905892551,3521
1,1714905892551,3506
1,1714905892552,3577
1,1714905892552,3477
1,1714905892553,3472
1,1714905892553,3542
1,1714905892554,3594
1,1714905892554,3565
1,1714905892554,3285
2,1714905892577,3753
2,1714905892577,3753
2,1714905892578,3693
1,1714905892596,3631
1,1714905892596,3471
1,1714905892597,3576
1,1714905892597,3548
1,1714905892597,3569
1,1714905892598,3545
1,1714905892598,3524
1,1714905892599,3545
1,1714905892599,3587
1,1714905892599,3596
1,1714905892600,3592
1,1714905892600,398
2,1714905892609,3686
1,1714905892628,3533
1,1714905892628,3593
1,1714905892629,3606
1,1714905892629,3598
1,1714905892630,3601
1,1714905892630,3560
1,1714905892631,2139
2,1714905892655,3670
1,1714905892675,3706
1,1714905892675,3505
1,1714905892675,3523
1,1714905892676,3627
1,1714905892676,3552
1,1714905892676,3635
1,1714905892677,3587
1,1714905892677,3645
1,1714905892677,3592
1,1714905892677,3681
1,1714905892678,3527
1,1714905892678,3684
1,1714905892678,3562
1,1714905892678,3625
1,1714905892679,3509
1,1714905892679,3580
1,1714905892679,3656
1,1714905892679,3591
1,1714905892680,3646
1,1714905892680,3587
1,1714905892681,3582
1,1714905892681,3646
1,1714905892681,3641
1,1714905892681,2105
1,1714905892682,3617
1,1714905892682,2231
2,1714905892702,3631
1,1714905892705,3584
1,1714905892705,3587
1,1714905892706,3628
1,1714905892706,3645
1,1714905892715,3560
1,1714905892716,3658
1,1714905892716,3627
1,1714905892717,3655
1,1714905892717,3646
1,1714905892718,3616
1,1714905892718,3642
1,1714905892719,3614
1,1714905892719,2893
2,1714905892779,3706
2,1714905892780,3706
2,1714905892795,3684
2,1714905892795,3684
2,1714905892826,3658
1,1714905892900,3574
1,1714905892899,3673
1,1714905892900,3569
1,1714905892900,3565
1,1714905892900,3494
1,1714905892901,3562
1,1714905892901,3520
1,1714905892901,3604
1,1714905892902,3559
1,1714905892902,3572
1,1714905892902,3548
1,1714905892902,3536
1,1714905892902,3548
1,1714905892903,3540
1,1714905892903,3524
1,1714905892903,3577
1,1714905892903,3463
1,1714905892903,3808
1,1714905892904,3676
1,1714905892904,3560
1,1714905892904,3586
1,1714905892905,3681
1,1714905892905,3546
1,1714905892905,3695
1,1714905892906,3592
1,1714905892906,3654
1,1714905892906,3553
1,1714905892906,3694
1,1714905892907,3489
1,1714905892907,3659
1,1714905892907,3406
1,1714905892907,1713
1,1714905892908,3520
1,1714905892908,3540
1,1714905892908,3560
1,1714905892909,3561
1,1714905892909,3569
1,1714905892910,3415
1,1714905892911,3587
1,1714905892911,3526
1,1714905892911,3597
1,1714905892912,3639
1,1714905892912,3519
1,1714905892912,3503
1,1714905892913,3382
1,1714905892913,3561
1,1714905892914,3591
1,1714905892914,3594
1,1714905892914,3511
1,1714905892915,3580
1,1714905892915,3559
1,1714905892916,3529
1,1714905892916,3459
1,1714905892917,3589
1,1714905892917,3573
1,1714905892917,3593
1,1714905892918,3526
1,1714905892918,3528
1,1714905892918,3537
1,1714905892919,3523
1,1714905892919,3473
1,1714905892920,3497
1,1714905892920,3561
1,1714905892920,3610
1,1714905892922,3535
1,1714905892922,3574
1,1714905892922,3566
1,1714905892923,3503
1,1714905892924,3501
1,1714905892924,3535
1,1714905892924,3589
1,1714905892925,3505
1,1714905892925,3575
1,1714905892925,3548
1,1714905892926,3558
1,1714905892926,3610
1,1714905892926,3555
1,1714905892927,3451
1,1714905892927,3560
1,1714905892927,3484
1,1714905892928,3557
1,1714905892928,3579
1,1714905892929,3511
1,1714905892929,3610
1,1714905892930,3559
1,1714905892930,3539
1,1714905892931,3567
1,1714905892931,3589
1,1714905892931,3464
1,1714905892932,3506
1,1714905892932,3478
1,1714905892932,3507
1,1714905892933,3564
1,1714905892933,3528
1,1714905892934,3537
1,1714905892934,3543
1,1714905892935,3495
1,1714905892935,3577
1,1714905892936,3503
1,1714905892937,3500
1,1714905892937,3486
1,1714905892938,3504
1,1714905892939,3517
1,1714905892940,3515
1,1714905892942,3541
1,1714905892942,3514
1,1714905892943,3546
1,1714905892943,3584
1,1714905892943,3550
1,1714905892943,3605
1,1714905892943,3491
1,1714905892944,3554
1,1714905892944,3543
1,1714905892944,3604
1,1714905892944,3561
1,1714905892945,3608
1,1714905892945,3506
1,1714905892945,3633
1,1714905892946,1116
1,1714905892946,3600
1,1714905892947,3610
1,1714905892947,3623
1,1714905892947,3631
1,1714905892948,3579
1,1714905892948,3579
1,1714905892949,3593
1,1714905892950,3642
1,1714905892950,216
1,1714905892956,3552
1,1714905892957,3603
1,1714905892957,3575
1,1714905892958,3668
1,1714905892958,3664
1,1714905892959,3620
1,1714905892959,3692
1,1714905892959,3665
1,1714905892960,3674
1,1714905892960,3629
1,1714905892961,3604
1,1714905892961,3633
1,1714905892961,3606
1,1714905892962,3596
1,1714905892962,3586
1,1714905892963,3534
1,1714905892963,2604
2,1714905893004,3673
1,1714905893004,3647
2,1714905893004,3673
1,1714905893004,3540
1,1714905893004,3587
1,1714905893005,3550
1,1714905893005,3542
1,1714905893006,3523
2,1714905893006,3808
2,1714905893006,3808
1,1714905893006,3552
1,1714905893006,3563
1,1714905893007,3560
1,1714905893007,2180
2,1714905893016,3639
2,1714905893016,3694
2,1714905893032,3610
2,1714905893031,3594
1,1714905893035,3523
2,1714905893035,3610
1,1714905893035,3645
1,1714905893035,3565
1,1714905893036,3645
1,1714905893036,3642
1,1714905893036,3665
1,1714905893037,3633
1,1714905893037,3692
1,1714905893038,3662
1,1714905893038,3647
1,1714905893039,3633
1,1714905893039,3618
1,1714905893040,3610
1,1714905893041,3630
1,1714905893041,3655
1,1714905893041,3587
1,1714905893042,3617
1,1714905893042,3608
2,1714905893043,3577
1,1714905893043,3595
2,1714905893043,3577
1,1714905893043,1952
2,1714905893061,3633
2,1714905893062,3633
2,1714905893064,3668
2,1714905893077,3692
1,1714905893097,3725
1,1714905893097,3489
1,1714905893097,3607
1,1714905893097,3656
1,1714905893098,3536
1,1714905893098,3666
1,1714905893098,3580
1,1714905893098,3672
1,1714905893099,3529
1,1714905893099,3681
1,1714905893099,3594
1,1714905893099,3668
1,1714905893099,3489
1,1714905893100,3677
1,1714905893100,3580
1,1714905893100,3665
1,1714905893100,3571
1,1714905893101,3671
1,1714905893101,3554
1,1714905893101,3646
1,1714905893102,3590
