Type,Time,Size
1,1712922926420,5378
1,1712922926420,5340
1,1712922926420,5312
1,1712922926420,181
1,1712922926420,5146
1,1712922926447,5583
1,1712922926447,5382
2,1712922926447,5583
1,1712922926448,2840
1,1712922926496,5355
1,1712922926496,5279
1,1712922926496,5349
1,1712922926496,5322
1,1712922926497,5356
1,1712922926497,5339
1,1712922926497,5346
2,1712922926497,5356
1,1712922926497,5362
1,1712922926498,5192
1,1712922926528,5307
1,1712922926528,5363
1,1712922926528,5369
2,1712922926529,5388
1,1712922926529,5353
1,1712922926529,5283
1,1712922926529,5195
1,1712922926529,167
1,1712922926575,5441
1,1712922926575,5341
1,1712922926575,5331
1,1712922926575,5349
2,1712922926576,5441
1,1712922926576,5382
1,1712922926576,5376
1,1712922926576,5305
1,1712922926576,5382
1,1712922926577,4624
1,1712922926622,5299
1,1712922926622,5339
2,1712922926622,5382
1,1712922926623,5318
1,1712922926623,5335
1,1712922926623,5338
1,1712922926623,5348
1,1712922926623,5340
1,1712922926623,5312
1,1712922926624,5337
1,1712922926624,5186
1,1712922926624,892
2,1712922926625,5348
1,1712922926625,5326
1,1712922926625,5387
1,1712922926625,5368
1,1712922926625,5369
1,1712922926625,5370
1,1712922926625,5321
1,1712922926626,5383
1,1712922926626,5264
1,1712922926626,4003
1,1712922926650,5548
1,1712922926650,5452
1,1712922926650,5469
1,1712922926700,5300
1,1712922926700,5368
2,1712922926700,5548
1,1712922926700,5305
1,1712922926701,5350
1,1712922926701,5352
1,1712922926701,5376
1,1712922926701,5334
1,1712922926701,5338
1,1712922926701,5367
1,1712922926701,5234
1,1712922926701,3497
2,1712922926702,5376
1,1712922926731,5308
1,1712922926731,5384
1,1712922926731,5366
1,1712922926731,5359
1,1712922926731,5301
1,1712922926732,5345
1,1712922926732,5394
1,1712922926732,5294
2,1712922926732,5394
1,1712922926732,5262
1,1712922926733,4705
1,1712922926779,5456
1,1712922926779,5350
1,1712922926779,5379
1,1712922926779,5371
1,1712922926780,5371
2,1712922926780,5456
1,1712922926780,5347
1,1712922926780,5384
1,1712922926780,5366
1,1712922926780,5393
1,1712922926780,5329
1,1712922926780,5338
1,1712922926809,5290
1,1712922926810,5363
1,1712922926810,5312
1,1712922926810,5368
1,1712922926810,5380
1,1712922926810,5373
1,1712922926810,5346
1,1712922926810,5290
2,1712922926810,5380
1,1712922926812,5161
1,1712922926812,1491
1,1712922926812,5308
1,1712922926812,5338
1,1712922926812,5371
1,1712922926812,5331
1,1712922926813,5350
2,1712922926813,5371
1,1712922926813,5414
1,1712922926813,5334
1,1712922926813,5288
1,1712922926813,4037
1,1712922926854,5566
1,1712922926855,5484
1,1712922926855,3544
1,1712922926888,5291
2,1712922926889,5566
1,1712922926889,5333
1,1712922926889,5266
1,1712922926889,5275
1,1712922926889,5354
1,1712922926889,5311
1,1712922926889,5316
1,1712922926890,5396
2,1712922926890,5396
1,1712922926890,3408
1,1712922926935,5287
1,1712922926935,5333
1,1712922926935,5328
1,1712922926935,5367
1,1712922926935,5375
2,1712922926936,5375
1,1712922926936,5334
1,1712922926936,5346
1,1712922926936,5299
1,1712922926936,5267
1,1712922926936,4666
1,1712922926980,5375
1,1712922926980,5447
1,1712922926980,5345
1,1712922926980,5365
2,1712922926981,5447
1,1712922926981,5368
1,1712922926981,5370
1,1712922926981,5337
1,1712922926981,5302
1,1712922926981,5310
1,1712922926981,5151
1,1712922926982,2185
1,1712922927013,5310
2,1712922927013,5370
1,1712922927013,5335
1,1712922927013,5346
1,1712922927013,5375
1,1712922927013,5377
1,1712922927014,5390
1,1712922927014,5360
1,1712922927014,5293
1,1712922927015,5268
1,1712922927015,3988
2,1712922927015,5390
1,1712922927016,5315
1,1712922927016,5375
1,1712922927016,5286
1,1712922927016,5366
1,1712922927016,5380
1,1712922927016,5366
2,1712922927016,5380
1,1712922927017,5326
1,1712922927017,5341
1,1712922927017,5274
1,1712922927017,5193
1,1712922927058,5463
1,1712922927059,5563
1,1712922927059,5503
1,1712922927059,792
2,1712922927059,5563
1,1712922927091,5303
1,1712922927091,5322
1,1712922927091,5336
1,1712922927091,5330
1,1712922927091,5363
1,1712922927092,5412
1,1712922927092,5358
2,1712922927092,5412
1,1712922927092,5357
1,1712922927092,5311
1,1712922927092,5303
1,1712922927092,5129
1,1712922927092,2135
1,1712922927138,5253
1,1712922927138,5342
1,1712922927138,5305
1,1712922927138,5334
2,1712922927138,5342
1,1712922927138,5360
1,1712922927138,5339
1,1712922927139,5331
1,1712922927139,5335
1,1712922927139,5353
1,1712922927139,5371
1,1712922927139,5126
1,1712922927168,5415
1,1712922927168,5354
1,1712922927169,5320
1,1712922927169,5353
1,1712922927169,5374
1,1712922927169,5343
1,1712922927169,5286
1,1712922927169,5315
2,1712922927169,5415
1,1712922927170,4070
1,1712922927216,5364
1,1712922927216,5252
1,1712922927216,5367
1,1712922927216,5364
1,1712922927217,5398
1,1712922927218,5386
2,1712922927218,5398
1,1712922927218,5314
1,1712922927219,5319
1,1712922927219,5279
1,1712922927219,5189
1,1712922927219,194
1,1712922927219,5378
1,1712922927219,5327
2,1712922927219,5378
1,1712922927219,5355
1,1712922927219,5341
1,1712922927220,5402
1,1712922927220,5391
1,1712922927220,5227
1,1712922927261,5570
1,1712922927261,5514
1,1712922927261,4898
1,1712922927294,5280
1,1712922927294,5326
1,1712922927294,5298
2,1712922927294,5570
1,1712922927294,5308
1,1712922927294,5350
1,1712922927294,5325
1,1712922927294,5320
1,1712922927294,5319
1,1712922927295,3398
1,1712922927295,5184
1,1712922927339,5378
1,1712922927339,5278
1,1712922927339,5370
1,1712922927339,5358
1,1712922927339,5385
1,1712922927340,5369
1,1712922927340,5317
1,1712922927340,5346
2,1712922927340,5385
1,1712922927340,5205
1,1712922927340,3351
1,1712922927369,5324
1,1712922927369,5422
1,1712922927369,5352
1,1712922927370,5328
1,1712922927370,5321
2,1712922927370,5422
1,1712922927370,5357
1,1712922927370,5354
1,1712922927370,5345
1,1712922927370,5286
1,1712922927371,1566
1,1712922927371,5125
1,1712922927418,5286
1,1712922927418,5332
1,1712922927419,5352
1,1712922927419,5352
1,1712922927419,5325
1,1712922927419,5356
1,1712922927419,5326
1,1712922927419,5315
1,1712922927420,5254
1,1712922927421,5228
1,1712922927421,210
2,1712922927421,5356
1,1712922927421,5252
1,1712922927421,5318
1,1712922927421,5333
1,1712922927422,5373
1,1712922927422,5352
1,1712922927422,5329
1,1712922927422,5330
2,1712922927422,5373
1,1712922927422,5279
1,1712922927422,5082
1,1712922927422,943
1,1712922927446,5592
1,1712922927446,5440
1,1712922927446,5438
1,1712922927446,2208
1,1712922927495,5274
1,1712922927495,5382
2,1712922927495,5592
1,1712922927496,5346
1,1712922927497,5356
1,1712922927498,5365
1,1712922927498,5325
1,1712922927498,5328
1,1712922927498,5316
1,1712922927498,5143
1,1712922927498,1532
2,1712922927499,5365
1,1712922927540,5343
1,1712922927540,5334
1,1712922927540,5355
1,1712922927540,5320
1,1712922927540,5360
1,1712922927540,5387
1,1712922927540,5351
1,1712922927540,5308
2,1712922927541,5387
1,1712922927541,5266
1,1712922927541,5157
1,1712922927541,188
1,1712922927570,5428
1,1712922927570,5310
1,1712922927570,5334
1,1712922927570,5333
1,1712922927570,5375
1,1712922927570,5372
1,1712922927571,5337
2,1712922927571,5428
1,1712922927571,5308
1,1712922927571,5293
1,1712922927571,5167
1,1712922927571,2148
1,1712922927617,5366
1,1712922927617,5262
1,1712922927617,5345
1,1712922927617,5335
1,1712922927618,5356
2,1712922927618,5366
1,1712922927619,5353
1,1712922927619,5317
1,1712922927619,5229
1,1712922927619,5320
1,1712922927619,5146
1,1712922927619,1514
1,1712922927620,5293
1,1712922927620,5337
1,1712922927620,5328
2,1712922927620,5353
1,1712922927620,5343
1,1712922927620,5347
1,1712922927620,5363
1,1712922927620,5353
1,1712922927620,5254
1,1712922927620,2139
2,1712922927647,5523
1,1712922927647,5507
1,1712922927647,5477
1,1712922927647,1501
1,1712922927695,5351
1,1712922927695,5243
1,1712922927696,5289
1,1712922927696,5276
1,1712922927696,5384
1,1712922927696,5382
1,1712922927696,5374
2,1712922927696,5507
1,1712922927696,5322
1,1712922927696,5357
1,1712922927697,5284
1,1712922927697,4127
1,1712922927697,5180
1,1712922927742,5337
1,1712922927743,5358
1,1712922927743,5368
2,1712922927743,5374
1,1712922927743,5374
1,1712922927743,5366
1,1712922927743,5350
1,1712922927743,5408
1,1712922927744,5365
1,1712922927744,5369
1,1712922927744,5222
1,1712922927771,5430
1,1712922927772,5373
1,1712922927772,5368
1,1712922927772,5371
1,1712922927772,5365
1,1712922927772,5333
1,1712922927772,5322
2,1712922927772,5430
1,1712922927773,5227
1,1712922927773,4678
1,1712922927820,5349
1,1712922927820,5317
1,1712922927820,5378
1,1712922927820,5415
1,1712922927820,5360
1,1712922927820,5357
2,1712922927821,5415
1,1712922927821,5357
1,1712922927822,5316
1,1712922927822,5115
1,1712922927822,2173
1,1712922927822,5318
1,1712922927822,5365
1,1712922927823,5344
1,1712922927823,5349
1,1712922927823,5338
1,1712922927823,5353
2,1712922927823,5365
1,1712922927823,5354
1,1712922927824,5338
1,1712922927824,879
1,1712922927850,5557
1,1712922927850,5463
1,1712922927850,5489
1,1712922927851,2912
1,1712922927900,5297
2,1712922927900,5557
1,1712922927900,5336
1,1712922927900,5343
1,1712922927900,5364
1,1712922927901,5350
1,1712922927901,5339
1,1712922927901,5371
1,1712922927901,5169
1,1712922927901,5338
1,1712922927901,2791
2,1712922927901,5371
1,1712922927931,5361
1,1712922927932,5316
1,1712922927932,5344
1,1712922927932,5370
1,1712922927932,5358
1,1712922927932,5343
1,1712922927932,5335
1,1712922927932,5351
1,1712922927932,5139
2,1712922927932,5370
1,1712922927933,2134
1,1712922927979,5507
1,1712922927980,5396
1,1712922927980,5383
1,1712922927980,5341
1,1712922927980,5399
1,1712922927980,5369
1,1712922927980,5354
1,1712922927980,5328
2,1712922927981,5507
1,1712922927981,5271
1,1712922928011,5344
1,1712922928011,5321
1,1712922928011,5341
1,1712922928011,5353
1,1712922928013,5350
1,1712922928014,5351
2,1712922928014,5375
1,1712922928014,5355
1,1712922928014,5334
1,1712922928014,2708
1,1712922928014,5155
1,1712922928014,5316
1,1712922928014,5315
1,1712922928014,5342
1,1712922928014,5368
1,1712922928014,5365
2,1712922928015,5368
1,1712922928015,5365
1,1712922928015,5348
1,1712922928056,5550
1,1712922928056,5449
1,1712922928056,1441
1,1712922928089,5320
2,1712922928090,5550
1,1712922928090,5333
1,1712922928090,5344
1,1712922928090,5295
1,1712922928090,5370
1,1712922928090,5363
1,1712922928090,5382
1,1712922928090,4590
1,1712922928090,5329
2,1712922928090,5382
1,1712922928135,5310
1,1712922928135,5339
1,1712922928135,5375
1,1712922928135,5348
1,1712922928136,5353
1,1712922928136,5342
1,1712922928136,5370
1,1712922928136,5160
1,1712922928136,5328
2,1712922928136,5375
1,1712922928137,876
1,1712922928167,5373
1,1712922928167,5448
1,1712922928167,5354
1,1712922928167,5355
1,1712922928167,5412
1,1712922928167,5364
1,1712922928167,5360
1,1712922928167,5253
2,1712922928168,5448
1,1712922928168,3400
1,1712922928214,5427
1,1712922928214,5340
1,1712922928214,5400
1,1712922928214,5357
1,1712922928214,5355
1,1712922928214,5413
1,1712922928214,5381
1,1712922928214,5404
2,1712922928214,5427
1,1712922928215,5336
1,1712922928215,5348
1,1712922928215,5151
1,1712922928216,849
1,1712922928216,5293
1,1712922928216,5367
1,1712922928216,5380
1,1712922928216,5345
1,1712922928216,5326
2,1712922928216,5380
1,1712922928216,5364
1,1712922928216,5207
1,1712922928216,2075
1,1712922928259,5486
1,1712922928259,5534
1,1712922928259,2812
1,1712922928292,5275
1,1712922928292,5343
1,1712922928292,5365
2,1712922928292,5534
1,1712922928292,5334
1,1712922928292,5365
1,1712922928293,5341
1,1712922928293,5336
1,1712922928293,5369
1,1712922928293,5319
1,1712922928293,5183
1,1712922928293,188
1,1712922928339,5298
2,1712922928340,5369
1,1712922928340,5319
1,1712922928340,5332
1,1712922928340,5383
1,1712922928340,5398
1,1712922928340,5428
1,1712922928340,5327
1,1712922928340,4628
1,1712922928340,5318
2,1712922928370,5428
1,1712922928372,5381
1,1712922928372,5378
1,1712922928372,5349
1,1712922928373,5369
1,1712922928373,5390
1,1712922928373,5346
1,1712922928373,5364
1,1712922928373,4605
1,1712922928373,5298
2,1712922928417,5390
1,1712922928417,5280
1,1712922928417,5365
1,1712922928417,5349
1,1712922928417,5346
1,1712922928417,5334
1,1712922928417,5344
1,1712922928417,5311
1,1712922928417,5202
2,1712922928418,5368
1,1712922928418,2103
1,1712922928418,5306
1,1712922928418,5381
1,1712922928419,5330
1,1712922928419,5357
1,1712922928419,5362
1,1712922928419,5353
1,1712922928419,5379
1,1712922928419,5146
1,1712922928419,1495
2,1712922928419,5381
1,1712922928446,5594
1,1712922928446,5489
1,1712922928446,5468
1,1712922928446,3565
1,1712922928494,5231
1,1712922928494,5335
1,1712922928494,5355
1,1712922928494,5400
1,1712922928494,5363
2,1712922928495,5594
1,1712922928495,5330
1,1712922928495,5317
1,1712922928495,5289
1,1712922928495,4724
1,1712922928540,5350
1,1712922928540,5305
1,1712922928540,5367
1,1712922928540,5351
1,1712922928541,5321
2,1712922928541,5388
1,1712922928541,5388
1,1712922928541,5306
1,1712922928541,5337
1,1712922928541,885
1,1712922928572,5411
1,1712922928572,5348
1,1712922928572,5403
1,1712922928572,5404
1,1712922928572,5386
1,1712922928572,5375
1,1712922928572,5323
2,1712922928573,5411
1,1712922928573,2130
1,1712922928573,5200
1,1712922928619,5344
1,1712922928619,5334
1,1712922928620,5432
1,1712922928620,5291
1,1712922928621,5336
1,1712922928621,5361
1,1712922928621,5379
2,1712922928622,5432
1,1712922928622,5231
1,1712922928622,5314
1,1712922928622,2765
1,1712922928622,5277
1,1712922928622,5338
1,1712922928622,5369
1,1712922928622,5342
1,1712922928622,5379
1,1712922928623,5354
1,1712922928623,5369
1,1712922928651,5516
1,1712922928651,5453
1,1712922928651,2160
1,1712922928698,5376
1,1712922928699,5353
1,1712922928699,5385
1,1712922928699,5403
2,1712922928699,5516
1,1712922928699,5366
1,1712922928699,5375
1,1712922928699,5361
1,1712922928699,5352
1,1712922928699,5336
1,1712922928700,5233
1,1712922928700,2152
1,1712922928729,5297
1,1712922928729,5391
2,1712922928730,5391
1,1712922928730,5365
1,1712922928730,5387
1,1712922928730,5315
1,1712922928730,5205
1,1712922928730,2725
1,1712922928776,5392
1,1712922928776,5454
1,1712922928776,5391
1,1712922928776,5376
1,1712922928776,5361
2,1712922928776,5454
1,1712922928776,5331
1,1712922928777,5366
1,1712922928777,873
1,1712922928808,5253
1,1712922928808,5363
1,1712922928808,5313
1,1712922928808,5366
1,1712922928808,5357
1,1712922928809,5338
1,1712922928809,5358
2,1712922928808,5366
1,1712922928810,5198
1,1712922928810,5345
1,1712922928810,5272
1,1712922928810,5327
1,1712922928810,5330
1,1712922928810,5367
1,1712922928810,5349
2,1712922928810,5379
1,1712922928811,5379
1,1712922928811,5310
1,1712922928811,5304
1,1712922928811,3426
1,1712922928854,5499
1,1712922928854,5573
1,1712922928854,5475
1,1712922928854,2200
1,1712922928902,5315
1,1712922928902,5328
1,1712922928902,5301
2,1712922928902,5573
1,1712922928902,5325
1,1712922928902,5383
1,1712922928902,5390
1,1712922928903,5402
1,1712922928903,5297
1,1712922928903,5173
1,1712922928903,5351
1,1712922928903,840
1,1712922928932,5328
2,1712922928932,5402
1,1712922928932,5357
1,1712922928933,5379
1,1712922928933,5357
1,1712922928933,5296
1,1712922928933,4686
1,1712922928933,5308
1,1712922928979,5464
1,1712922928979,5371
2,1712922928979,5464
1,1712922928979,5363
1,1712922928979,5350
1,1712922928980,5366
1,1712922928980,5321
1,1712922928980,4005
1,1712922929009,5285
1,1712922929009,5375
1,1712922929010,5348
1,1712922929010,5333
2,1712922929010,5375
1,1712922929011,5352
1,1712922929011,5331
1,1712922929011,5393
1,1712922929011,5342
1,1712922929011,5201
1,1712922929012,2093
1,1712922929012,5270
1,1712922929012,5398
1,1712922929012,5345
2,1712922929012,5398
1,1712922929012,5340
1,1712922929012,5384
1,1712922929012,5339
1,1712922929013,5331
1,1712922929013,4678
1,1712922929055,5552
1,1712922929055,5492
1,1712922929055,5515
1,1712922929055,1518
1,1712922929088,5304
1,1712922929088,5367
2,1712922929089,5552
1,1712922929089,5396
1,1712922929089,5344
1,1712922929089,5369
1,1712922929089,5332
1,1712922929089,5355
1,1712922929089,5373
1,1712922929089,866
1,1712922929089,5139
1,1712922929133,5303
1,1712922929133,5380
2,1712922929134,5396
1,1712922929134,5326
1,1712922929134,5372
1,1712922929134,5379
1,1712922929134,5357
1,1712922929134,5397
1,1712922929134,5195
1,1712922929134,2727
1,1712922929179,5453
2,1712922929180,5453
1,1712922929180,5407
1,1712922929180,5404
1,1712922929180,5367
1,1712922929180,5413
1,1712922929180,5373
1,1712922929180,5374
1,1712922929181,5186
1,1712922929181,855
1,1712922929211,5395
1,1712922929210,5329
2,1712922929211,5413
1,1712922929211,5353
1,1712922929211,5354
1,1712922929213,5384
1,1712922929213,5347
1,1712922929213,5354
1,1712922929213,5382
1,1712922929213,5245
1,1712922929213,2147
1,1712922929213,5277
1,1712922929213,5350
2,1712922929214,5384
1,1712922929214,5392
1,1712922929214,5350
1,1712922929214,5381
1,1712922929214,5361
1,1712922929214,5280
1,1712922929215,4038
1,1712922929256,5546
1,1712922929256,5537
1,1712922929256,5458
2,1712922929256,5546
1,1712922929256,3545
1,1712922929288,5318
1,1712922929288,5365
1,1712922929288,5350
1,1712922929288,5353
1,1712922929288,5323
1,1712922929288,5352
1,1712922929288,5372
2,1712922929288,5372
1,1712922929288,5357
1,1712922929288,5334
1,1712922929289,192
1,1712922929333,5366
1,1712922929333,5262
1,1712922929333,5317
1,1712922929334,5336
1,1712922929334,5358
1,1712922929334,5341
1,1712922929334,5360
1,1712922929334,5325
1,1712922929334,5286
1,1712922929334,4656
1,1712922929381,5340
1,1712922929381,5360
1,1712922929381,5335
1,1712922929381,5380
1,1712922929381,5355
1,1712922929381,5317
1,1712922929381,5357
1,1712922929382,5273
2,1712922929382,5380
1,1712922929382,3368
1,1712922929412,5359
1,1712922929412,5386
1,1712922929413,5394
1,1712922929414,5358
1,1712922929414,5363
1,1712922929414,5368
1,1712922929414,5373
1,1712922929414,5245
2,1712922929414,5394
1,1712922929414,4071
1,1712922929414,5293
1,1712922929414,5372
1,1712922929415,5396
1,1712922929415,5319
1,1712922929415,5372
1,1712922929415,5361
1,1712922929457,5573
1,1712922929457,5463
1,1712922929457,4834
1,1712922929488,5280
1,1712922929489,5353
1,1712922929489,5302
1,1712922929489,5333
1,1712922929489,5328
1,1712922929489,5357
2,1712922929489,5573
1,1712922929489,5356
1,1712922929489,5319
1,1712922929489,5255
1,1712922929489,3442
1,1712922929535,5247
1,1712922929535,5403
1,1712922929536,5386
1,1712922929536,5378
1,1712922929536,5351
2,1712922929536,5403
1,1712922929536,5358
1,1712922929536,5399
1,1712922929536,5277
1,1712922929536,3370
1,1712922929581,5423
1,1712922929581,5368
1,1712922929581,5334
1,1712922929581,5390
1,1712922929581,5364
2,1712922929581,5423
1,1712922929581,5289
1,1712922929582,5358
1,1712922929582,4024
1,1712922929612,5349
1,1712922929612,5348
1,1712922929612,5376
1,1712922929612,5323
1,1712922929615,5363
1,1712922929615,5354
2,1712922929615,5376
1,1712922929615,5381
1,1712922929615,5282
1,1712922929615,5386
1,1712922929616,4663
1,1712922929616,5331
1,1712922929616,5374
1,1712922929616,5335
1,1712922929616,5417
2,1712922929616,5417
1,1712922929616,5402
1,1712922929616,5424
1,1712922929658,5551
1,1712922929658,5517
1,1712922929658,5444
2,1712922929659,5551
1,1712922929659,2183
1,1712922929690,5387
1,1712922929691,5276
1,1712922929691,5320
1,1712922929691,5303
1,1712922929691,5342
1,1712922929691,5335
2,1712922929691,5387
1,1712922929692,5333
1,1712922929692,2796
1,1712922929737,5375
1,1712922929737,5248
1,1712922929738,5368
1,1712922929738,5288
1,1712922929738,5355
1,1712922929738,5395
1,1712922929738,5343
2,1712922929738,5395
1,1712922929738,5334
1,1712922929738,5386
1,1712922929738,5192
1,1712922929738,193
1,1712922929768,5306
1,1712922929769,5379
1,1712922929769,5327
1,1712922929769,5413
2,1712922929769,5413
1,1712922929769,5347
1,1712922929769,5389
1,1712922929769,5267
1,1712922929769,4080
1,1712922929818,5333
1,1712922929818,5286
1,1712922929818,5350
1,1712922929818,5393
1,1712922929818,5369
2,1712922929818,5393
1,1712922929820,5377
1,1712922929820,5369
1,1712922929820,5258
1,1712922929820,4664
1,1712922929820,5316
1,1712922929820,5347
1,1712922929821,5331
2,1712922929821,5399
1,1712922929821,5358
1,1712922929821,5375
1,1712922929821,5370
1,1712922929821,5263
1,1712922929821,5331
1,1712922929846,5534
1,1712922929847,5485
1,1712922929847,5447
1,1712922929847,98
2,1712922929847,5534
1,1712922929894,5282
1,1712922929895,5385
1,1712922929895,5369
1,1712922929895,5359
1,1712922929895,5382
1,1712922929895,5355
1,1712922929895,5275
1,1712922929895,5389
2,1712922929895,5389
1,1712922929895,4679
1,1712922929940,5353
1,1712922929940,5274
1,1712922929940,5339
1,1712922929940,5379
1,1712922929940,5384
1,1712922929940,5283
1,1712922929940,5356
1,1712922929940,5154
2,1712922929940,5384
1,1712922929940,923
1,1712922929970,5463
1,1712922929971,5386
1,1712922929971,5356
1,1712922929971,5390
1,1712922929971,5346
1,1712922929971,5386
1,1712922929971,5358
1,1712922929971,5335
1,1712922929971,5200
2,1712922929971,5463
1,1712922929972,2126
1,1712922930019,5358
1,1712922930019,5300
1,1712922930019,5348
1,1712922930019,5324
1,1712922930019,5355
1,1712922930019,5339
1,1712922930019,5399
2,1712922930021,5399
1,1712922930021,5329
1,1712922930021,5282
1,1712922930021,5141
1,1712922930021,928
1,1712922930021,5289
1,1712922930021,5359
1,1712922930021,5350
1,1712922930022,5353
1,1712922930022,5365
2,1712922930022,5365
1,1712922930022,5368
1,1712922930022,5369
1,1712922930022,5147
1,1712922930022,5237
1,1712922930022,891
1,1712922930048,5541
1,1712922930048,5449
1,1712922930048,4162
1,1712922930096,5273
2,1712922930096,5541
1,1712922930097,5332
1,1712922930097,5379
1,1712922930097,5363
1,1712922930097,5343
1,1712922930097,5376
1,1712922930097,5364
1,1712922930097,5250
1,1712922930097,3330
1,1712922930127,5323
2,1712922930128,5379
1,1712922930128,5377
1,1712922930128,5370
1,1712922930128,5443
1,1712922930128,5373
1,1712922930128,5406
1,1712922930129,5416
1,1712922930129,5407
1,1712922930129,5375
1,1712922930129,5221
2,1712922930129,5443
1,1712922930129,1500
1,1712922930173,5449
1,1712922930173,5357
1,1712922930174,5377
1,1712922930174,5334
1,1712922930174,5350
1,1712922930174,5331
1,1712922930174,5252
1,1712922930174,3339
1,1712922930220,5323
1,1712922930220,5372
1,1712922930220,5373
1,1712922930221,5351
1,1712922930221,5333
1,1712922930222,5365
1,1712922930222,5353
1,1712922930222,5377
1,1712922930222,5344
1,1712922930223,5227
2,1712922930223,5377
1,1712922930223,191
1,1712922930223,5341
1,1712922930223,5322
1,1712922930223,5381
1,1712922930223,5386
1,1712922930223,5381
1,1712922930224,5359
1,1712922930224,4648
1,1712922930251,5514
1,1712922930251,5536
1,1712922930251,5447
1,1712922930251,5510
1,1712922930252,1481
1,1712922930302,5520
1,1712922930302,5330
2,1712922930302,5536
1,1712922930303,5328
1,1712922930303,5362
1,1712922930303,5327
1,1712922930303,5391
1,1712922930303,5330
1,1712922930303,5395
1,1712922930303,5388
1,1712922930304,5357
1,1712922930304,5319
2,1712922930304,5395
1,1712922930304,5349
1,1712922930304,5358
1,1712922930304,5370
1,1712922930304,3874
1,1712922930329,5263
1,1712922930329,5372
1,1712922930329,5364
1,1712922930330,5373
1,1712922930330,5390
1,1712922930330,5335
1,1712922930330,5065
1,1712922930330,865
2,1712922930330,5390
1,1712922930375,5348
1,1712922930375,5276
1,1712922930375,5374
1,1712922930375,5372
1,1712922930376,5399
1,1712922930376,5330
1,1712922930376,5373
1,1712922930406,5386
2,1712922930408,5399
1,1712922930408,5351
1,1712922930408,5359
1,1712922930408,5373
1,1712922930409,5371
1,1712922930409,5331
1,1712922930409,5384
1,1712922930409,2104
1,1712922930409,5191
1,1712922930409,5330
2,1712922930409,5384
1,1712922930410,5340
1,1712922930410,5418
1,1712922930410,5374
1,1712922930410,5426
1,1712922930410,5381
1,1712922930410,1433
1,1712922930453,5475
1,1712922930453,5491
2,1712922930453,5491
1,1712922930453,4147
1,1712922930501,5427
1,1712922930501,5311
1,1712922930501,5352
1,1712922930501,5367
1,1712922930502,5333
1,1712922930502,5375
1,1712922930502,5354
2,1712922930502,5427
1,1712922930502,5226
1,1712922930502,4065
1,1712922930531,5365
1,1712922930531,5311
1,1712922930531,5382
1,1712922930531,5372
1,1712922930531,5374
1,1712922930532,5393
1,1712922930532,5354
1,1712922930532,5202
1,1712922930532,2811
2,1712922930532,5393
1,1712922930592,5374
1,1712922930593,5261
1,1712922930593,5382
1,1712922930593,5415
1,1712922930593,5394
1,1712922930595,5330
1,1712922930595,5128
1,1712922930595,149
1,1712922930610,5437
2,1712922930610,5437
1,1712922930610,5355
1,1712922930610,5408
1,1712922930610,5390
1,1712922930611,5345
1,1712922930611,5374
1,1712922930612,5404
1,1712922930612,5337
1,1712922930612,5393
1,1712922930612,5223
1,1712922930612,2165
1,1712922930612,5323
2,1712922930612,5408
1,1712922930612,5362
1,1712922930613,5392
1,1712922930613,5344
1,1712922930613,5347
1,1712922930613,5343
1,1712922930613,5214
1,1712922930613,2745
1,1712922930656,5482
1,1712922930656,5503
1,1712922930656,5449
2,1712922930657,5503
1,1712922930657,3501
1,1712922930689,5304
1,1712922930689,5399
1,1712922930689,5336
1,1712922930689,5394
1,1712922930689,5353
1,1712922930689,5375
1,1712922930689,5349
1,1712922930689,5192
1,1712922930690,3457
2,1712922930690,5399
1,1712922930735,5359
1,1712922930735,5332
1,1712922930735,5364
1,1712922930735,5347
1,1712922930735,5373
1,1712922930736,5392
1,1712922930736,5366
1,1712922930736,5234
1,1712922930736,3455
2,1712922930780,5392
1,1712922930780,5297
1,1712922930780,5344
1,1712922930781,5389
1,1712922930781,5339
1,1712922930781,5168
1,1712922930781,5361
1,1712922930781,2106
1,1712922930812,5392
1,1712922930813,5369
1,1712922930813,5340
2,1712922930813,5392
1,1712922930813,5288
1,1712922930813,5382
1,1712922930814,5346
1,1712922930815,5350
1,1712922930815,5305
1,1712922930815,3962
1,1712922930815,5253
1,1712922930815,5357
1,1712922930815,5369
2,1712922930815,5382
1,1712922930816,5429
1,1712922930816,5390
1,1712922930816,5347
1,1712922930816,5278
1,1712922930816,3436
1,1712922930859,5486
1,1712922930859,5387
1,1712922930859,5481
1,1712922930859,3487
1,1712922930906,5435
2,1712922930906,5486
1,1712922930907,5308
1,1712922930907,5350
1,1712922930907,5292
1,1712922930907,5350
1,1712922930907,5380
1,1712922930907,5328
1,1712922930907,5352
1,1712922930907,5303
1,1712922930907,1490
1,1712922930907,5192
2,1712922930908,5380
1,1712922930937,5374
1,1712922930937,5301
1,1712922930937,5413
1,1712922930937,5374
1,1712922930937,5370
1,1712922930938,5356
1,1712922930938,5365
1,1712922930938,5217
1,1712922930938,2730
2,1712922930977,5413
1,1712922930978,5353
1,1712922930978,5346
1,1712922930978,5407
1,1712922930978,5363
1,1712922930978,5341
1,1712922930978,5348
1,1712922930978,5203
1,1712922930979,2130
1,1712922930979,5374
1,1712922931018,5420
1,1712922931020,5308
1,1712922931020,5355
2,1712922931021,5420
1,1712922931021,5321
1,1712922931021,5376
1,1712922931021,5347
1,1712922931021,5377
1,1712922931021,5331
