Type,Time,Size
1,1713719205271,10603
1,1713719205273,10719
1,1713719205273,10524
1,1713719205275,9276
2,1713719205295,10667
2,1713719205296,10648
2,1713719205296,10657
1,1713719205297,10552
1,1713719205299,10616
1,1713719205299,10730
1,1713719205300,10313
1,1713719205301,2184
2,1713719205327,10857
2,1713719205328,10857
2,1713719205328,10682
2,1713719205328,10682
1,1713719205347,10580
1,1713719205347,10560
1,1713719205348,10658
1,1713719205349,10564
1,1713719205350,5946
2,1713719205373,10671
2,1713719205373,10755
2,1713719205374,10719
2,1713719205388,10524
1,1713719205392,10774
1,1713719205393,10649
1,1713719205395,10707
1,1713719205395,9150
2,1713719205404,10730
2,1713719205404,10616
1,1713719205424,10567
1,1713719205425,10886
1,1713719205425,10633
1,1713719205426,10664
1,1713719205426,10716
1,1713719205427,8316
1,1713719205427,10717
1,1713719205427,7860
2,1713719205451,10580
2,1713719205451,10658
2,1713719205451,10564
1,1713719205470,10670
1,1713719205470,10560
1,1713719205471,10650
1,1713719205472,10652
1,1713719205473,10352
1,1713719205473,2203
2,1713719205499,10707
1,1713719205502,10565
1,1713719205502,10578
1,1713719205503,10671
1,1713719205504,10665
1,1713719205505,10338
1,1713719205505,1528
2,1713719205529,10567
2,1713719205530,10886
2,1713719205530,10716
2,1713719205530,10716
1,1713719205547,10593
1,1713719205547,10628
1,1713719205548,10679
1,1713719205549,10540
1,1713719205550,5350
2,1713719205576,10650
2,1713719205576,10670
2,1713719205576,10652
1,1713719205578,10679
1,1713719205579,10619
1,1713719205579,10631
1,1713719205580,10591
1,1713719205581,6589
2,1713719205606,10565
2,1713719205606,10671
2,1713719205606,10665
1,1713719205626,10543
1,1713719205626,10836
1,1713719205627,10649
1,1713719205628,10587
1,1713719205629,10667
1,1713719205629,7622
1,1713719205629,10519
2,1713719205652,10593
2,1713719205652,10679
2,1713719205652,10540
1,1713719205671,10655
1,1713719205671,10592
1,1713719205673,10619
1,1713719205673,10548
1,1713719205675,10271
1,1713719205675,904
2,1713719205683,10631
2,1713719205683,10679
1,1713719205701,10598
1,1713719205702,10677
1,1713719205703,10660
1,1713719205704,10634
1,1713719205705,10354
2,1713719205806,10598
2,1713719205807,10677
2,1713719205807,10634
2,1713719205850,10747
2,1713719205851,10660
2,1713719205851,10768
2,1713719205884,10706
2,1713719205884,10699
2,1713719205891,10472
1,1713719205940,10805
1,1713719205941,10512
1,1713719205941,10591
1,1713719205942,10652
1,1713719205943,10680
1,1713719205944,10611
1,1713719205944,10687
1,1713719205945,10417
1,1713719205946,10645
1,1713719205946,4055
1,1713719205946,10628
1,1713719205951,10612
1,1713719205951,10718
1,1713719205951,10536
1,1713719205952,10650
1,1713719205954,10689
1,1713719205954,10714
1,1713719205954,10694
1,1713719205955,10674
1,1713719205956,10686
1,1713719205957,7867
1,1713719205957,10689
1,1713719205957,10608
1,1713719205959,5834
1,1713719205981,10544
1,1713719205982,10632
1,1713719205983,10630
1,1713719205984,10634
1,1713719205984,8501
1,1713719206028,10583
1,1713719206029,10660
1,1713719206030,10636
1,1713719206030,10545
2,1713719206055,10805
2,1713719206055,10805
2,1713719206055,10680
2,1713719206056,10680
2,1713719206056,10628
2,1713719206056,10687
2,1713719206057,10714
2,1713719206071,10686
2,1713719206071,10686
2,1713719206072,10608
1,1713719206076,10907
1,1713719206076,10693
1,1713719206076,10762
1,1713719206077,10653
1,1713719206078,4286
1,1713719206078,10536
1,1713719206079,7225
2,1713719206086,10634
2,1713719206086,10632
1,1713719206105,10518
1,1713719206105,10625
1,1713719206106,10670
1,1713719206107,10607
1,1713719206108,10331
1,1713719206108,1495
2,1713719206131,10583
2,1713719206132,10660
2,1713719206132,10545
1,1713719206152,10637
1,1713719206152,10673
1,1713719206153,10650
1,1713719206154,10568
2,1713719206179,10907
2,1713719206180,10907
2,1713719206180,10653
2,1713719206181,10653
1,1713719206183,10575
1,1713719206185,10652
1,1713719206185,10697
1,1713719206186,10619
1,1713719206187,6527
2,1713719206210,10670
2,1713719206213,10518
2,1713719206214,10607
1,1713719206231,10639
1,1713719206231,10702
1,1713719206232,10697
1,1713719206233,10749
1,1713719206234,2811
2,1713719206257,10673
2,1713719206258,10637
2,1713719206258,10568
1,1713719206263,10657
1,1713719206263,10867
1,1713719206264,10635
1,1713719206265,10893
1,1713719206266,10706
1,1713719206266,126
1,1713719206266,10441
1,1713719206266,886
2,1713719206287,10652
2,1713719206288,10697
1,1713719206307,10554
1,1713719206307,10597
1,1713719206308,10643
1,1713719206309,10650
1,1713719206310,10470
1,1713719206310,4075
2,1713719206335,10639
1,1713719206353,10670
1,1713719206354,10651
1,1713719206355,10707
1,1713719206355,10658
1,1713719206357,9220
2,1713719206381,10893
1,1713719206384,10566
1,1713719206385,10685
1,1713719206386,10711
1,1713719206387,10385
1,1713719206387,181
2,1713719206411,10643
2,1713719206411,10554
2,1713719206412,10650
1,1713719206430,10551
1,1713719206430,10650
1,1713719206431,10660
1,1713719206433,3433
2,1713719206457,10707
1,1713719206460,10683
2,1713719206462,10658
1,1713719206462,10856
1,1713719206462,10699
1,1713719206462,10807
1,1713719206463,10620
1,1713719206463,862
1,1713719206464,2672
2,1713719206487,10685
2,1713719206503,10711
1,1713719206507,10539
1,1713719206507,10702
1,1713719206509,10643
1,1713719206509,10570
2,1713719206533,10551
2,1713719206533,10660
2,1713719206534,10528
1,1713719206551,10692
1,1713719206553,10590
1,1713719206555,10672
1,1713719206555,10631
1,1713719206555,10363
1,1713719206555,209
2,1713719206564,10856
2,1713719206564,10620
2,1713719206564,10620
1,1713719206582,10655
1,1713719206583,10718
1,1713719206584,10311
1,1713719206584,182
2,1713719206609,10539
2,1713719206610,10702
2,1713719206624,10570
1,1713719206643,10530
1,1713719206643,10674
1,1713719206644,10695
1,1713719206645,10496
1,1713719206645,3434
2,1713719206654,10692
2,1713719206655,10672
2,1713719206671,10363
1,1713719206675,10711
1,1713719206676,10811
1,1713719206676,10742
1,1713719206676,10889
1,1713719206677,10646
1,1713719206678,128
1,1713719206678,10419
1,1713719206679,2137
2,1713719206686,10718
2,1713719206687,10655
1,1713719206705,10676
1,1713719206706,10737
1,1713719206707,10733
1,1713719206708,10435
1,1713719206708,2209
2,1713719206749,10695
2,1713719206749,10530
2,1713719206750,10496
1,1713719206752,10723
1,1713719206752,10681
1,1713719206753,10723
1,1713719206753,10410
1,1713719206754,188
2,1713719206780,10811
2,1713719206779,10811
2,1713719206780,10646
2,1713719206780,10646
1,1713719206782,10601
1,1713719206783,10677
1,1713719206783,10688
1,1713719206784,10308
1,1713719206785,2160
2,1713719206809,10604
2,1713719206810,10737
2,1713719206811,10733
2,1713719206855,10723
2,1713719206855,10723
2,1713719206855,10410
2,1713719206888,10677
2,1713719206889,10688
1,1713719206961,10743
1,1713719206961,10406
1,1713719206962,10645
1,1713719206963,10676
1,1713719206964,10654
1,1713719206964,10670
1,1713719206964,10699
1,1713719206965,10605
1,1713719206966,10382
1,1713719206966,10647
1,1713719206968,10623
1,1713719206969,10636
1,1713719206969,10728
1,1713719206969,10554
1,1713719206971,10651
1,1713719206971,10473
1,1713719206972,10671
1,1713719206972,4123
1,1713719206973,10763
1,1713719206973,10798
1,1713719206975,10689
1,1713719206975,5082
1,1713719207000,10565
1,1713719207000,10702
1,1713719207001,10657
1,1713719207002,10519
1,1713719207003,5274
1,1713719207031,10590
1,1713719207032,10634
1,1713719207032,10725
1,1713719207033,10347
1,1713719207034,1519
2,1713719207075,10743
2,1713719207076,10743
2,1713719207076,10676
2,1713719207077,10676
2,1713719207077,10645
2,1713719207079,10798
2,1713719207079,10763
1,1713719207080,10700
1,1713719207080,10832
1,1713719207081,10696
1,1713719207082,8258
1,1713719207082,10596
1,1713719207082,10443
1,1713719207083,4002
2,1713719207106,10702
2,1713719207107,10565
2,1713719207107,10519
1,1713719207110,10563
1,1713719207111,10668
1,1713719207112,10609
1,1713719207112,9868
2,1713719207138,10634
2,1713719207138,10725
1,1713719207156,10643
1,1713719207157,10714
1,1713719207158,10748
1,1713719207158,10356
1,1713719207159,2182
2,1713719207185,10832
2,1713719207185,10700
2,1713719207186,10596
2,1713719207186,10443
1,1713719207188,10631
1,1713719207189,10723
1,1713719207190,10712
1,1713719207191,10651
1,1713719207191,6592
2,1713719207216,10668
2,1713719207216,10702
1,1713719207234,10660
1,1713719207234,10721
1,1713719207236,10668
1,1713719207236,10527
1,1713719207237,4072
2,1713719207262,10643
2,1713719207263,10748
2,1713719207263,10356
1,1713719207268,10886
1,1713719207269,10698
1,1713719207269,10820
1,1713719207270,10723
1,1713719207271,10785
1,1713719207271,8468
1,1713719207271,1577
2,1713719207293,10723
2,1713719207294,10712
1,1713719207312,10554
1,1713719207313,10701
1,1713719207313,10708
1,1713719207315,10358
1,1713719207315,880
2,1713719207340,10721
2,1713719207341,10660
2,1713719207341,10527
1,1713719207358,10706
1,1713719207359,10655
1,1713719207360,10672
1,1713719207360,10537
1,1713719207361,5341
2,1713719207370,10886
2,1713719207373,10886
2,1713719207373,10785
2,1713719207373,10785
1,1713719207390,10503
1,1713719207391,10662
1,1713719207391,10669
1,1713719207392,5883
2,1713719207417,10708
2,1713719207418,10701
1,1713719207436,10681
1,1713719207437,7880
2,1713719207464,10706
2,1713719207464,10672
2,1713719207465,10537
1,1713719207468,10727
1,1713719207470,10843
1,1713719207470,10707
1,1713719207470,10739
1,1713719207471,10672
1,1713719207472,10831
1,1713719207472,9176
1,1713719207472,2249
2,1713719207494,10669
2,1713719207495,10662
1,1713719207512,10571
1,1713719207513,10659
1,1713719207513,10700
1,1713719207514,10407
1,1713719207515,1557
2,1713719207541,10687
2,1713719207542,10681
1,1713719207545,10661
1,1713719207546,10657
1,1713719207546,10599
1,1713719207547,4623
2,1713719207573,10843
2,1713719207574,10831
1,1713719207591,10590
1,1713719207592,10750
1,1713719207592,10613
1,1713719207593,7171
2,1713719207621,10659
2,1713719207621,10700
1,1713719207638,10613
1,1713719207639,10708
1,1713719207639,10639
1,1713719207640,5935
2,1713719207652,10672
2,1713719207653,10599
1,1713719207672,10759
1,1713719207673,10880
1,1713719207673,10770
1,1713719207673,10834
1,1713719207674,10776
1,1713719207675,10831
1,1713719207675,10410
1,1713719207675,2872
1,1713719207675,834
2,1713719207699,10750
2,1713719207703,10613
1,1713719207718,10575
1,1713719207718,10610
1,1713719207719,10675
1,1713719207720,9225
2,1713719207747,10708
2,1713719207747,10639
1,1713719207750,10667
1,1713719207750,10663
1,1713719207751,10670
1,1713719207752,6547
2,1713719207778,10880
2,1713719207778,10880
2,1713719207778,10831
2,1713719207779,10831
1,1713719207797,10570
1,1713719207797,10654
1,1713719207798,10570
1,1713719207799,6576
2,1713719207824,10575
2,1713719207825,10675
1,1713719207827,10628
1,1713719207828,10699
1,1713719207829,6583
2,1713719207855,10670
1,1713719207875,10741
1,1713719207875,10739
1,1713719207875,10805
1,1713719207876,10723
1,1713719207877,1541
1,1713719207877,9206
2,1713719207902,10570
2,1713719207903,10654
1,1713719207905,10566
1,1713719207905,10652
1,1713719207907,10688
1,1713719207907,10528
1,1713719207908,3402
2,1713719207934,10699
1,1713719207952,10665
1,1713719207952,10723
1,1713719207952,10642
1,1713719207954,5921
2,1713719207979,10741
2,1713719207979,10831
2,1713719207980,10805
2,1713719207980,10805
1,1713719207996,10586
1,1713719207997,10657
1,1713719207998,10609
1,1713719207998,5831
2,1713719208010,10688
1,1713719208028,10547
1,1713719208030,10748
1,1713719208030,10660
1,1713719208031,8605
2,1713719208057,10723
2,1713719208057,10665
1,1713719208077,10680
1,1713719208077,10861
1,1713719208077,10747
1,1713719208077,10846
1,1713719208079,10637
1,1713719208080,1547
1,1713719208080,8511
2,1713719208104,10657
1,1713719208106,10522
1,1713719208107,10784
1,1713719208108,10607
1,1713719208108,10403
1,1713719208109,813
2,1713719208135,10748
1,1713719208153,10733
1,1713719208153,10777
1,1713719208154,10674
1,1713719208155,10603
1,1713719208155,6019
2,1713719208181,10680
2,1713719208182,10861
2,1713719208182,10846
2,1713719208183,10846
1,1713719208184,10563
1,1713719208185,10660
1,1713719208185,10610
1,1713719208185,4027
2,1713719208212,10784
1,1713719208230,10594
1,1713719208231,10663
2,1713719208259,10733
2,1713719208259,10777
1,1713719208277,10719
1,1713719208278,10854
1,1713719208279,10740
1,1713719208279,10819
1,1713719208279,10659
1,1713719208280,2191
1,1713719208280,8517
2,1713719208289,10660
1,1713719208307,10543
1,1713719208308,10748
1,1713719208308,10631
1,1713719208309,10380
1,1713719208309,184
2,1713719208336,10610
2,1713719208337,10673
1,1713719208354,10765
1,1713719208356,10722
1,1713719208356,8487
2,1713719208383,10854
2,1713719208384,10854
1,1713719208386,10543
1,1713719208387,10673
1,1713719208387,10652
1,1713719208388,6501
2,1713719208414,10543
2,1713719208414,10748
1,1713719208432,10608
1,1713719208432,10739
1,1713719208434,10664
1,1713719208434,7249
2,1713719208460,10765
1,1713719208480,10729
1,1713719208481,10842
1,1713719208481,10730
1,1713719208481,10865
1,1713719208481,10664
1,1713719208483,9867
2,1713719208491,10675
2,1713719208492,10673
1,1713719208509,10543
1,1713719208510,10667
1,1713719208511,10503
1,1713719208511,2743
2,1713719208538,10739
1,1713719208556,10646
1,1713719208556,10697
1,1713719208556,10612
1,1713719208558,7215
2,1713719208584,10842
2,1713719208585,10842
2,1713719208585,10664
1,1713719208586,10602
1,1713719208587,10731
1,1713719208588,10605
1,1713719208588,5271
2,1713719208615,10667
1,1713719208632,10616
1,1713719208634,10723
1,1713719208634,10739
1,1713719208635,9900
2,1713719208662,10697
2,1713719208663,10646
1,1713719208666,10753
1,1713719208666,10858
1,1713719208666,10732
1,1713719208667,10796
1,1713719208668,10629
1,1713719208669,2898
1,1713719208669,7860
2,1713719208692,10731
1,1713719208710,10513
1,1713719208711,10735
1,1713719208712,10636
1,1713719208712,10378
1,1713719208712,1509
2,1713719208738,10723
1,1713719208757,10739
1,1713719208757,10755
1,1713719208758,10649
1,1713719208759,7918
2,1713719208769,10858
2,1713719208769,10753
2,1713719208770,10796
2,1713719208770,10796
1,1713719208787,10606
1,1713719208787,10673
1,1713719208788,10678
1,1713719208789,5231
2,1713719208816,10735
1,1713719208834,10598
1,1713719208835,10672
1,1713719208835,10635
1,1713719208836,7271
2,1713719208863,10739
2,1713719208863,10755
1,1713719208866,10774
1,1713719208867,10850
1,1713719208867,10694
1,1713719208867,10807
1,1713719208868,10652
1,1713719208868,1535
1,1713719208868,10457
1,1713719208868,186
1,1713719208911,10605
1,1713719208911,10687
1,1713719208913,10706
1,1713719208913,10371
1,1713719208913,2830
1,1713719208958,10699
1,1713719208958,10694
1,1713719208959,10586
1,1713719208959,6570
2,1713719208971,10850
2,1713719208971,10850
1,1713719208990,10563
1,1713719208990,10765
1,1713719208991,10603
1,1713719208991,7915
2,1713719209018,10706
1,1713719209036,10609
1,1713719209037,10703
1,1713719209037,10572
1,1713719209039,6580
1,1713719209067,10706
1,1713719209067,10854
1,1713719209067,10738
1,1713719209068,10844
1,1713719209068,10632
1,1713719209069,826
1,1713719209069,7179
2,1713719209095,10699
1,1713719209113,10659
1,1713719209113,10799
1,1713719209114,10687
1,1713719209114,10504
2,1713719209141,10765
1,1713719209143,10719
1,1713719209144,10708
1,1713719209145,10584
1,1713719209145,4653
2,1713719209172,10854
1,1713719209190,10619
1,1713719209191,10688
1,1713719209192,10637
1,1713719209238,10565
1,1713719209239,10714
1,1713719209239,10615
1,1713719209243,7237
2,1713719209250,10799
1,1713719209282,10629
1,1713719209282,10871
1,1713719209283,10749
1,1713719209284,10796
1,1713719209285,10643
1,1713719209285,2898
1,1713719209285,8513
1,1713719209312,10549
1,1713719209312,10670
1,1713719209313,10608
1,1713719209314,10536
1,1713719209314,4060
1,1713719209345,10708
1,1713719209345,10605
1,1713719209346,10566
1,1713719209346,6549
2,1713719209389,10871
2,1713719209390,10871
1,1713719209392,10525
1,1713719209393,10705
1,1713719209393,10602
1,1713719209395,7172
1,1713719209437,10607
1,1713719209437,10724
1,1713719209438,10632
1,1713719209438,9216
2,1713719209449,10708
1,1713719209468,10687
1,1713719209468,10861
1,1713719209469,10716
1,1713719209470,10833
1,1713719209470,10644
1,1713719209470,1529
1,1713719209470,10453
1,1713719209471,194
2,1713719209496,10705
1,1713719209514,10546
1,1713719209514,10717
1,1713719209515,10596
1,1713719209516,2742
1,1713719209546,10672
1,1713719209546,10729
1,1713719209547,10585
1,1713719209547,7879
2,1713719209574,10861
2,1713719209575,10861
1,1713719209592,10618
1,1713719209593,10732
1,1713719209593,10658
1,1713719209594,10456
1,1713719209594,834
1,1713719209638,10631
1,1713719209639,10690
1,1713719209639,10633
1,1713719209641,7867
1,1713719209670,10721
1,1713719209670,10838
1,1713719209670,10709
1,1713719209671,10760
1,1713719209671,10648
1,1713719209672,2884
1,1713719209672,10370
1,1713719209673,181
2,1713719209698,10732
1,1713719209716,10569
1,1713719209717,10658
1,1713719209717,10545
1,1713719209718,10466
1,1713719209718,3378
2,1713719209744,10690
1,1713719209747,10694
1,1713719209747,10679
1,1713719209748,10641
1,1713719209748,8496
2,1713719209774,10838
1,1713719209791,10597
1,1713719209793,10669
1,1713719209794,8598
1,1713719209838,10553
1,1713719209838,10668
1,1713719209839,10625
1,1713719209839,9827
2,1713719209851,10694
1,1713719209870,10745
1,1713719209871,10849
1,1713719209872,10719
1,1713719209872,10830
1,1713719209872,10691
1,1713719209872,1526
1,1713719209872,10375
1,1713719209873,1524
2,1713719209897,10734
1,1713719209915,10597
1,1713719209916,10682
1,1713719209916,10616
1,1713719209918,7912
1,1713719209947,10637
1,1713719209948,10689
1,1713719209949,10651
1,1713719209949,10383
1,1713719209950,855
2,1713719209975,10849
2,1713719209976,10849
1,1713719209994,10564
1,1713719209995,10634
1,1713719209995,10640
1,1713719209996,9845
2,1713719210022,10682
1,1713719210025,10613
1,1713719210026,10706
1,1713719210026,10626
1,1713719210027,9838
1,1713719210074,10706
1,1713719210074,10852
1,1713719210074,10701
1,1713719210075,10703
1,1713719210075,1522
1,1713719210076,10523
1,1713719210076,4112
2,1713719210099,10689
1,1713719210117,10577
1,1713719210118,10700
1,1713719210119,10631
1,1713719210119,5849
1,1713719210147,10701
1,1713719210148,10717
1,1713719210149,10421
1,1713719210150,2178
2,1713719210176,10706
2,1713719210176,10852
1,1713719210194,10535
1,1713719210194,10741
1,1713719210195,10662
1,1713719210195,10327
1,1713719210196,821
2,1713719210224,10803
1,1713719210227,10645
1,1713719210228,10753
1,1713719210228,10572
1,1713719210228,4617
2,1713719210255,10717
1,1713719210274,10709
1,1713719210274,10778
1,1713719210275,10709
1,1713719210276,10735
1,1713719210277,10611
1,1713719210277,10869
1,1713719210277,7815
1,1713719210277,842
1,1713719210304,10536
1,1713719210305,10711
1,1713719210306,10629
1,1713719210306,9188
2,1713719210333,10753
1,1713719210352,10717
1,1713719210354,10696
1,1713719210354,10641
1,1713719210354,10424
1,1713719210355,2085
2,1713719210379,10869
2,1713719210381,10778
1,1713719210396,10557
1,1713719210397,10677
1,1713719210398,10546
1,1713719210398,5315
1,1713719210427,10569
1,1713719210428,10719
1,1713719210428,10673
1,1713719210429,7210
2,1713719210457,10717
1,1713719210476,10749
1,1713719210477,10816
1,1713719210478,10700
1,1713719210478,10759
1,1713719210479,10626
1,1713719210479,10847
1,1713719210479,1534
2,1713719210504,10677
1,1713719210507,10568
1,1713719210507,10674
1,1713719210508,10660
1,1713719210509,8519
1,1713719210552,10771
1,1713719210553,10710
1,1713719210554,10706
1,1713719210554,10706
1,1713719210555,6660
2,1713719210580,10816
2,1713719210581,10816
1,1713719210598,10643
1,1713719210599,10665
1,1713719210599,10604
1,1713719210600,3983
2,1713719210610,10847
1,1713719210628,10592
1,1713719210629,10716
1,1713719210630,10633
1,1713719210630,7268
1,1713719210677,10723
1,1713719210677,10866
1,1713719210677,10699
1,1713719210677,10813
1,1713719210678,10626
1,1713719210678,1497
1,1713719210678,9884
2,1713719210704,10771
1,1713719210706,10572
1,1713719210707,10649
1,1713719210708,10653
1,1713719210709,10345
1,1713719210709,2823
1,1713719210752,10723
1,1713719210752,10675
1,1713719210753,10639
1,1713719210754,10455
1,1713719210755,4700
2,1713719210781,10866
1,1713719210798,10729
1,1713719210799,10653
1,1713719210799,7161
2,1713719210811,10813
1,1713719210830,10706
1,1713719210831,10600
1,1713719210831,7899
2,1713719210858,10723
1,1713719210878,10746
1,1713719210878,10693
1,1713719210879,10820
1,1713719210879,1548
1,1713719210880,9929
1,1713719210907,10533
1,1713719210907,10632
1,1713719210908,10701
1,1713719210908,10372
1,1713719210909,2148
1,1713719210952,10643
1,1713719210952,10696
1,1713719210953,10657
1,1713719210954,10490
1,1713719210954,4018
2,1713719210980,10844
2,1713719210980,10746
1,1713719210997,10606
1,1713719211000,10647
1,1713719211000,10581
1,1713719211000,5972
2,1713719211011,10820
1,1713719211029,10645
1,1713719211029,10647
1,1713719211030,10749
1,1713719211030,10670
1,1713719211031,6023
1,1713719211077,10685
1,1713719211078,10839
1,1713719211079,10616
1,1713719211080,10757
1,1713719211080,10613
1,1713719211080,4230
1,1713719211080,5221
2,1713719211105,10696
1,1713719211107,10557
1,1713719211108,10664
1,1713719211108,10602
1,1713719211109,10362
1,1713719211109,861
1,1713719211153,10698
1,1713719211153,10684
1,1713719211155,10647
1,1713719211155,7250
2,1713719211182,10839
2,1713719211183,10839
1,1713719211184,10577
1,1713719211185,10661
1,1713719211185,10642
1,1713719211186,7121
1,1713719211231,10592
1,1713719211231,10641
1,1713719211232,10583
1,1713719211233,7880
2,1713719211261,10698
1,1713719211265,10731
1,1713719211266,10795
1,1713719211266,10707
1,1713719211267,10849
1,1713719211267,10638
1,1713719211267,862
1,1713719211310,10590
1,1713719211311,10668
1,1713719211312,10649
1,1713719211312,10420
1,1713719211312,180
2,1713719211339,10661
1,1713719211357,10820
1,1713719211358,10658
1,1713719211358,10522
1,1713719211359,4098
1,1713719211387,10555
1,1713719211388,10659
1,1713719211388,10556
1,1713719211389,4661
2,1713719211415,10849
1,1713719211432,10570
1,1713719211433,10685
1,1713719211434,10615
1,1713719211434,6541
1,1713719211464,10682
1,1713719211465,10842
1,1713719211465,10674
1,1713719211465,10905
1,1713719211466,10604
1,1713719211466,135
1,1713719211466,7259
2,1713719211491,10820
1,1713719211509,10633
1,1713719211510,10756
1,1713719211511,10693
1,1713719211511,10466
1,1713719211511,1482
1,1713719211556,10672
1,1713719211556,10692
1,1713719211557,10688
1,1713719211557,6005
2,1713719211569,10842
2,1713719211570,10842
1,1713719211587,10596
1,1713719211587,10664
1,1713719211588,10605
1,1713719211588,6525
1,1713719211633,10570
1,1713719211635,10692
1,1713719211635,10643
1,1713719211636,7221
2,1713719211664,10756
1,1713719211667,10678
1,1713719211667,10840
1,1713719211667,10657
1,1713719211668,10801
1,1713719211668,10636
1,1713719211669,2227
1,1713719211669,8605
1,1713719211712,10579
1,1713719211712,10644
1,1713719211713,10616
1,1713719211713,10424
1,1713719211714,1484
2,1713719211741,10692
1,1713719211743,10648
1,1713719211743,10656
1,1713719211744,10675
1,1713719211745,10513
1,1713719211745,2731
2,1713719211771,10840
1,1713719211790,10594
1,1713719211791,10669
1,1713719211791,10635
1,1713719211792,6005
1,1713719211837,10579
1,1713719211838,10662
1,1713719211838,10606
1,1713719211839,7263
2,1713719211849,10675
1,1713719211868,10758
1,1713719211869,10829
1,1713719211869,10662
1,1713719211869,10772
1,1713719211870,10677
1,1713719211870,856
1,1713719211870,9871
1,1713719211914,10547
1,1713719211915,10668
1,1713719211916,10381
1,1713719211916,1459
2,1713719211943,10669
1,1713719211945,10684
1,1713719211946,10700
1,1713719211946,10636
1,1713719211946,6587
1,1713719211990,10602
1,1713719211992,10692
1,1713719211992,10703
1,1713719211993,10629
1,1713719211993,5383
2,1713719212019,10829
1,1713719212036,10589
1,1713719212037,10710
1,1713719212038,5221
1,1713719212069,10659
1,1713719212070,10868
1,1713719212070,10660
1,1713719212070,10871
1,1713719212070,10622
1,1713719212070,1529
1,1713719212071,8505
2,1713719212095,10700
1,1713719212113,10543
1,1713719212113,10599
1,1713719212114,10713
1,1713719212115,10440
1,1713719212115,1522
1,1713719212146,10699
1,1713719212146,10660
1,1713719212146,10736
1,1713719212147,10478
1,1713719212148,2803
2,1713719212174,10868
2,1713719212175,10868
1,1713719212193,10581
1,1713719212193,10666
1,1713719212194,10705
1,1713719212194,5923
1,1713719212224,10597
1,1713719212224,10698
1,1713719212225,10609
1,1713719212225,6538
2,1713719212253,10713
1,1713719212272,10694
1,1713719212272,10803
1,1713719212272,10665
1,1713719212272,10916
1,1713719212273,10700
1,1713719212274,134
1,1713719212275,8557
1,1713719212318,10698
1,1713719212319,10710
1,1713719212319,10466
1,1713719212319,180
2,1713719212330,10736
1,1713719212348,10744
1,1713719212348,10694
1,1713719212349,10641
1,1713719212350,8527
2,1713719212376,10916
2,1713719212376,10916
1,1713719212394,10606
1,1713719212395,10707
1,1713719212396,10687
1,1713719212396,6463
1,1713719212425,10578
1,1713719212425,10691
1,1713719212426,10637
1,1713719212427,5867
2,1713719212453,10744
1,1713719212488,10736
1,1713719212488,10788
1,1713719212488,10714
1,1713719212489,10732
1,1713719212489,10715
1,1713719212489,4924
1,1713719212490,10779
1,1713719212490,7312
1,1713719212517,10554
1,1713719212518,10743
1,1713719212518,10738
1,1713719212520,9223
1,1713719212549,10710
1,1713719212549,10689
1,1713719212550,10718
1,1713719212551,8588
2,1713719212595,10736
1,1713719212597,10623
1,1713719212598,10715
1,1713719212599,10678
1,1713719212599,7160
2,1713719212624,10779
1,1713719212644,10577
1,1713719212644,10698
1,1713719212645,10703
1,1713719212646,8601
1,1713719212690,10709
1,1713719212690,10849
1,1713719212690,10704
1,1713719212690,10783
1,1713719212692,10693
1,1713719212693,2210
1,1713719212693,9842
1,1713719212705,10611
1,1713719212705,10703
1,1713719212706,10710
1,1713719212707,10481
1,1713719212707,4027
2,1713719212748,10718
1,1713719212750,10679
1,1713719212751,10667
1,1713719212751,10649
1,1713719212753,9146
2,1713719212795,10849
2,1713719212800,10849
1,1713719212800,10551
1,1713719212800,10681
1,1713719212800,10715
1,1713719212800,9145
1,1713719212828,10630
1,1713719212828,10633
1,1713719212829,10690
1,1713719212829,9814
2,1713719212856,10710
1,1713719212877,10744
1,1713719212877,10834
1,1713719212878,10712
1,1713719212878,10700
1,1713719212878,10632
1,1713719212879,2849
1,1713719212879,10435
1,1713719212879,2799
1,1713719212907,10620
1,1713719212907,10695
1,1713719212908,10668
1,1713719212909,10502
1,1713719212909,2122
1,1713719212953,10690
1,1713719212953,10718
1,1713719212953,10760
1,1713719212954,10708
1,1713719212954,7354
2,1713719212982,10834
2,1713719212983,10834
1,1713719212985,10700
1,1713719212986,10635
1,1713719212986,6588
1,1713719213032,10599
1,1713719213033,10694
1,1713719213034,10750
1,1713719213034,8574
2,1713719213060,10695
1,1713719213078,10719
1,1713719213079,10851
1,1713719213079,10651
1,1713719213080,10810
1,1713719213080,10680
1,1713719213080,4916
1,1713719213081,9782
1,1713719213110,10596
1,1713719213111,10712
1,1713719213111,10656
1,1713719213112,10389
1,1713719213112,1530
2,1713719213139,10760
1,1713719213158,10715
1,1713719213159,10723
1,1713719213159,10697
1,1713719213160,8520
1,1713719213189,10562
1,1713719213190,10764
1,1713719213190,10775
2,1713719213217,10851
1,1713719213235,10614
1,1713719213235,10711
1,1713719213236,10751
1,1713719213236,9871
1,1713719213268,10690
1,1713719213268,10819
1,1713719213269,10707
1,1713719213270,10795
1,1713719213271,10684
1,1713719213271,2845
1,1713719213271,10403
1,1713719213271,871
2,1713719213295,10764
1,1713719213313,10561
1,1713719213313,10623
1,1713719213314,10710
1,1713719213315,10476
1,1713719213315,2751
1,1713719213345,10711
1,1713719213346,10713
