Type,Time,Size
1,1713616702256,10417
1,1713616702256,10505
1,1713616702256,10534
1,1713616702257,10460
1,1713616702257,10459
1,1713616702257,5291
2,1713616702257,10975
2,1713616702258,10975
1,1713616702258,10708
1,1713616702258,10506
2,1713616702258,10975
1,1713616702258,10641
1,1713616702258,10609
1,1713616702259,10854
1,1713616702259,10612
1,1713616702259,1481
1,1713616702259,10619
1,1713616702259,10680
1,1713616702259,10680
1,1713616702260,10674
1,1713616702260,8940
1,1713616702268,10484
1,1713616702268,6421
1,1713616702268,10344
1,1713616702269,10399
1,1713616702270,10283
2,1713616702270,10854
1,1713616702270,10467
1,1713616702271,10505
1,1713616702271,10379
1,1713616702272,10464
1,1713616702272,10493
1,1713616702272,10417
1,1713616702273,9682
1,1713616702298,10618
1,1713616702298,10394
1,1713616702298,10397
1,1713616702299,10415
1,1713616702299,10535
1,1713616702299,10480
2,1713616702300,10618
1,1713616702300,10504
1,1713616702301,10515
1,1713616702301,10465
1,1713616702301,10508
1,1713616702302,7532
1,1713616702347,10533
1,1713616702347,10397
1,1713616702347,10351
1,1713616702348,10428
1,1713616702348,10508
1,1713616702348,10596
1,1713616702349,10475
1,1713616702349,10514
1,1713616702349,10518
2,1713616702351,10596
1,1713616702351,10470
1,1713616702351,10423
1,1713616702351,2362
1,1713616702392,10469
1,1713616702392,10975
1,1713616702392,10449
1,1713616702392,10675
1,1713616702393,10411
1,1713616702393,10491
1,1713616702393,10427
1,1713616702393,10682
1,1713616702393,10524
1,1713616702394,8395
1,1713616702394,10516
1,1713616702395,10511
2,1713616702395,10975
1,1713616702396,10504
1,1713616702396,10502
1,1713616702396,10562
1,1713616702397,10417
1,1713616702397,5539
1,1713616702424,10534
1,1713616702424,10433
1,1713616702424,10312
1,1713616702425,10362
1,1713616702425,10378
1,1713616702426,10440
1,1713616702426,10521
1,1713616702426,10471
2,1713616702427,10562
1,1713616702427,10436
1,1713616702428,10485
1,1713616702428,10477
1,1713616702428,10456
1,1713616702429,10391
1,1713616702429,1149
1,1713616702469,10503
1,1713616702469,10436
1,1713616702469,10365
1,1713616702469,10402
1,1713616702470,10396
1,1713616702470,10486
1,1713616702470,10467
1,1713616702471,10359
2,1713616702472,10503
1,1713616702472,10479
1,1713616702473,10489
1,1713616702473,10472
1,1713616702473,10491
1,1713616702474,10453
1,1713616702474,1793
1,1713616702501,10637
1,1713616702501,10416
1,1713616702502,10472
1,1713616702502,10384
1,1713616702502,10544
1,1713616702503,10549
1,1713616702503,10461
1,1713616702504,10522
2,1713616702505,10637
1,1713616702505,10485
1,1713616702505,10500
1,1713616702506,10419
1,1713616702506,2369
1,1713616702547,10497
1,1713616702547,10394
1,1713616702548,10385
1,1713616702548,10349
1,1713616702548,10565
1,1713616702549,10560
1,1713616702549,10589
1,1713616702549,10391
1,1713616702550,10513
1,1713616702550,10501
2,1713616702552,10589
1,1713616702552,10345
1,1713616702552,3671
1,1713616702593,10569
1,1713616702594,10973
1,1713616702594,10391
1,1713616702594,10640
1,1713616702594,10466
1,1713616702594,10596
1,1713616702594,10430
1,1713616702595,10551
1,1713616702595,10500
1,1713616702595,10804
1,1713616702595,10654
1,1713616702596,1573
1,1713616702596,10461
2,1713616702596,10973
1,1713616702599,10507
1,1713616702600,10425
1,1713616702600,10520
1,1713616702600,10420
1,1713616702600,6879
1,1713616702625,10545
1,1713616702625,10363
1,1713616702625,10407
1,1713616702626,10383
1,1713616702626,10377
1,1713616702627,10496
1,1713616702627,10481
1,1713616702627,10372
1,1713616702628,10469
2,1713616702628,10545
1,1713616702628,10418
1,1713616702629,10390
1,1713616702629,10432
1,1713616702629,10388
1,1713616702629,1136
1,1713616702670,10469
1,1713616702670,10431
1,1713616702671,10405
1,1713616702671,10384
1,1713616702671,10488
1,1713616702672,10543
1,1713616702672,10495
1,1713616702672,10489
1,1713616702673,10433
2,1713616702673,10543
1,1713616702674,10583
1,1713616702674,10321
1,1713616702674,1678
1,1713616702702,10759
1,1713616702702,10709
1,1713616702703,10579
1,1713616702703,10525
1,1713616702703,10505
1,1713616702704,10478
1,1713616702704,10546
1,1713616702704,10629
1,1713616702704,10480
1,1713616702705,10590
2,1713616702706,10759
1,1713616702706,10606
1,1713616702706,10561
1,1713616702707,10497
1,1713616702707,10483
1,1713616702707,3105
1,1713616702748,10507
1,1713616702748,10392
1,1713616702749,10439
1,1713616702749,10464
1,1713616702749,10532
1,1713616702750,10496
1,1713616702750,10497
1,1713616702751,10505
1,1713616702751,10379
2,1713616702752,10561
1,1713616702752,3578
1,1713616702781,10522
1,1713616702781,11049
1,1713616702781,10416
1,1713616702781,10780
1,1713616702781,10362
1,1713616702782,10650
1,1713616702782,10430
1,1713616702782,10594
1,1713616702782,10570
1,1713616702782,10569
1,1713616702782,10423
1,1713616702783,10471
1,1713616702783,10479
1,1713616702784,10512
2,1713616702784,11049
1,1713616702784,10455
1,1713616702784,10365
1,1713616702785,341
1,1713616702826,10550
1,1713616702826,10380
1,1713616702827,10381
1,1713616702827,10496
1,1713616702827,10402
1,1713616702828,10487
1,1713616702828,10547
1,1713616702828,10405
1,1713616702828,10467
1,1713616702829,10471
1,1713616702829,10417
2,1713616702830,10550
1,1713616702830,10416
1,1713616702830,10379
1,1713616702830,3747
1,1713616702872,10476
1,1713616702873,10319
1,1713616702873,10444
1,1713616702873,10334
1,1713616702874,10470
1,1713616702874,10572
1,1713616702874,10432
1,1713616702875,10486
1,1713616702875,10450
1,1713616702875,10431
1,1713616702876,8802
2,1713616702876,10572
1,1713616702904,10683
1,1713616702904,10338
1,1713616702904,10418
1,1713616702905,10401
1,1713616702905,10471
1,1713616702905,10543
1,1713616702906,10473
1,1713616702906,10447
1,1713616702906,10459
1,1713616702907,10547
1,1713616702907,10379
1,1713616702907,2978
1,1713616702951,10496
1,1713616702952,10402
2,1713616702952,10683
1,1713616702952,10486
1,1713616702952,10414
1,1713616702953,10570
1,1713616702953,10514
1,1713616702953,10566
1,1713616702954,10515
1,1713616702954,10506
1,1713616702954,10355
1,1713616702954,353
1,1713616702983,10978
1,1713616702983,10450
1,1713616702983,10425
1,1713616702984,10691
1,1713616702984,10378
2,1713616702985,10978
2,1713616702985,10978
1,1713616702985,10646
1,1713616702985,10531
1,1713616702985,10570
1,1713616702988,10542
1,1713616702989,10577
1,1713616702989,10496
1,1713616702989,10862
1,1713616702990,10487
1,1713616702990,1636
1,1713616702990,10501
1,1713616702990,10436
1,1713616703029,10552
1,1713616703030,10410
1,1713616703037,10324
2,1713616703039,10862
1,1713616703039,10410
1,1713616703039,10565
1,1713616703040,10537
1,1713616703040,10417
1,1713616703041,10528
1,1713616703041,10476
1,1713616703041,10397
1,1713616703042,8803
1,1713616703120,10730
1,1713616703120,10713
1,1713616703121,10717
1,1713616703121,10629
1,1713616703122,10508
1,1713616703122,10375
1,1713616703123,10372
2,1713616703123,10730
1,1713616703123,10405
1,1713616703124,10351
1,1713616703124,10389
1,1713616703124,10344
1,1713616703125,10400
1,1713616703125,10400
1,1713616703125,10402
1,1713616703126,10410
1,1713616703126,10378
1,1713616703126,10360
1,1713616703127,10297
1,1713616703127,10392
1,1713616703127,10347
1,1713616703128,10524
2,1713616703129,10524
1,1713616703129,10457
1,1713616703129,10358
1,1713616703130,10434
1,1713616703130,10527
1,1713616703130,10538
1,1713616703131,10393
1,1713616703131,10447
1,1713616703131,10588
1,1713616703132,10650
1,1713616703132,10679
1,1713616703132,10705
1,1713616703133,3000
1,1713616703138,10507
2,1713616703139,10705
1,1713616703139,10398
1,1713616703140,10480
1,1713616703140,10417
1,1713616703140,10639
1,1713616703141,10547
1,1713616703141,10571
1,1713616703141,10513
1,1713616703141,10412
1,1713616703142,8699
1,1713616703186,10641
1,1713616703186,11081
1,1713616703186,10585
1,1713616703186,10807
1,1713616703187,10585
1,1713616703188,10637
2,1713616703189,11081
1,1713616703189,10470
2,1713616703189,11081
1,1713616703189,7762
1,1713616703189,10481
1,1713616703190,10563
1,1713616703190,10604
1,1713616703190,10618
1,1713616703190,10529
1,1713616703191,10613
1,1713616703191,10477
1,1713616703191,10461
1,1713616703191,10532
1,1713616703192,10512
1,1713616703192,2463
1,1713616703231,10516
1,1713616703231,10374
1,1713616703232,10329
2,1713616703232,10618
1,1713616703232,10343
1,1713616703233,10411
1,1713616703233,10389
1,1713616703233,10510
1,1713616703234,10402
1,1713616703234,10481
1,1713616703234,10400
1,1713616703234,10307
1,1713616703235,10449
1,1713616703235,8268
1,1713616703262,10499
1,1713616703262,10358
1,1713616703263,10289
1,1713616703263,10308
2,1713616703264,10510
1,1713616703264,10396
1,1713616703264,10501
1,1713616703264,10481
1,1713616703265,10418
1,1713616703265,10331
1,1713616703265,10397
1,1713616703265,10368
1,1713616703266,10453
1,1713616703266,8850
1,1713616703308,10614
1,1713616703308,10385
1,1713616703308,10280
1,1713616703309,10379
1,1713616703310,10391
2,1713616703310,10614
1,1713616703310,10556
1,1713616703310,10595
1,1713616703311,10428
1,1713616703311,10425
1,1713616703311,10442
1,1713616703311,10470
1,1713616703312,10340
1,1713616703312,3712
1,1713616703340,10570
1,1713616703340,10473
1,1713616703340,10416
1,1713616703341,10322
1,1713616703341,10305
2,1713616703342,10595
1,1713616703342,10477
1,1713616703342,10557
1,1713616703343,10458
1,1713616703343,10443
1,1713616703343,10347
1,1713616703343,10412
1,1713616703344,10448
1,1713616703344,4389
1,1713616703389,10545
1,1713616703389,10349
1,1713616703389,10387
1,1713616703389,10637
1,1713616703389,10309
1,1713616703390,10872
2,1713616703391,10872
1,1713616703392,10344
1,1713616703392,10676
2,1713616703392,10872
1,1713616703392,10327
1,1713616703392,10524
1,1713616703392,10496
1,1713616703393,10491
1,1713616703393,10460
1,1713616703393,9572
1,1713616703393,10527
1,1713616703393,10391
1,1713616703394,10375
1,1713616703394,9548
1,1713616703416,10452
1,1713616703417,10390
1,1713616703417,10250
1,1713616703417,10345
1,1713616703419,10328
2,1713616703419,10527
1,1713616703419,10473
1,1713616703419,10519
1,1713616703420,10470
1,1713616703420,10492
1,1713616703420,10314
1,1713616703421,10379
1,1713616703421,10369
1,1713616703421,10466
1,1713616703421,4382
1,1713616703464,10559
1,1713616703464,10396
1,1713616703464,10343
1,1713616703465,10343
1,1713616703466,10393
2,1713616703466,10559
1,1713616703466,10508
1,1713616703466,10562
1,1713616703467,10400
1,1713616703467,10374
1,1713616703467,10414
1,1713616703467,10434
1,1713616703468,10393
1,1713616703468,4379
1,1713616703509,10608
1,1713616703509,10401
1,1713616703510,10342
1,1713616703510,10257
1,1713616703510,10276
1,1713616703511,10502
2,1713616703512,10608
1,1713616703512,10522
1,1713616703512,10480
1,1713616703512,10401
1,1713616703513,10313
1,1713616703513,10322
1,1713616703513,10465
1,1713616703515,6935
1,1713616703539,10522
1,1713616703539,10383
1,1713616703540,10412
1,1713616703540,10312
1,1713616703540,10511
1,1713616703540,10523
1,1713616703542,10434
2,1713616703542,10523
1,1713616703542,10384
1,1713616703542,10376
1,1713616703543,10402
1,1713616703543,8746
1,1713616703586,10606
1,1713616703586,11029
1,1713616703587,10437
1,1713616703587,10725
1,1713616703587,10321
1,1713616703587,10728
1,1713616703587,10335
1,1713616703587,10515
1,1713616703588,10504
1,1713616703589,10632
2,1713616703589,11029
1,1713616703589,10531
2,1713616703589,11029
1,1713616703589,10895
1,1713616703590,10513
1,1713616703590,2985
1,1713616703590,10422
1,1713616703590,10423
1,1713616703591,10391
1,1713616703591,10384
1,1713616703591,1039
1,1713616703631,10573
1,1713616703632,10446
1,1713616703632,10362
1,1713616703632,10339
1,1713616703633,10392
1,1713616703633,10537
1,1713616703634,10546
2,1713616703634,10573
1,1713616703634,10492
1,1713616703635,10473
1,1713616703635,10329
1,1713616703635,10393
1,1713616703636,10415
1,1713616703636,8203
1,1713616703664,10655
1,1713616703664,10685
1,1713616703665,10472
1,1713616703665,10584
1,1713616703665,10442
1,1713616703665,10454
1,1713616703666,10533
1,1713616703667,10562
2,1713616703667,10685
1,1713616703667,10642
1,1713616703667,10519
1,1713616703668,10465
1,1713616703668,10517
1,1713616703668,10558
1,1713616703668,10482
1,1713616703669,7709
1,1713616703710,10650
1,1713616703710,10435
1,1713616703710,10354
1,1713616703710,10436
1,1713616703711,10493
1,1713616703711,10523
1,1713616703712,10479
2,1713616703712,10650
1,1713616703712,10415
1,1713616703712,10429
1,1713616703713,10370
1,1713616703713,4305
1,1713616703740,10508
1,1713616703741,10475
1,1713616703741,10402
1,1713616703741,10396
1,1713616703742,10477
1,1713616703742,10587
1,1713616703742,10476
1,1713616703742,10428
1,1713616703743,10454
1,1713616703744,10400
2,1713616703744,10587
1,1713616703744,8821
1,1713616703788,10490
1,1713616703788,10989
1,1713616703788,10454
1,1713616703788,10724
1,1713616703788,10422
1,1713616703789,10638
1,1713616703789,10382
1,1713616703789,10515
1,1713616703789,10498
1,1713616703789,10646
1,1713616703790,10522
1,1713616703790,6478
1,1713616703790,10543
2,1713616703791,10989
1,1713616703791,10493
1,1713616703791,10411
1,1713616703792,10438
1,1713616703792,10413
1,1713616703792,380
1,1713616703818,10550
1,1713616703818,10326
1,1713616703818,10364
1,1713616703819,10332
1,1713616703819,10358
1,1713616703819,10543
1,1713616703820,10509
1,1713616703820,10442
1,1713616703821,10481
2,1713616703821,10550
1,1713616703825,10394
1,1713616703825,10367
1,1713616703825,10428
1,1713616703825,5671
1,1713616703865,10527
1,1713616703866,10325
1,1713616703866,10408
1,1713616703866,10317
1,1713616703867,10424
1,1713616703867,10563
1,1713616703867,10467
1,1713616703868,10459
1,1713616703868,10449
1,1713616703869,10391
2,1713616703869,10563
1,1713616703870,10415
1,1713616703870,10382
1,1713616703870,8155
1,1713616703911,10674
1,1713616703911,10446
1,1713616703911,10493
1,1713616703912,10372
1,1713616703912,10550
1,1713616703912,10510
1,1713616703913,10538
1,1713616703913,10458
1,1713616703913,10486
1,1713616703914,10399
1,1713616703915,8746
2,1713616703915,10674
1,1713616703941,10506
1,1713616703941,10447
1,1713616703942,10464
1,1713616703942,10414
1,1713616703942,10508
1,1713616703943,10498
1,1713616703943,10554
1,1713616703943,10421
1,1713616703944,10419
1,1713616703944,10407
1,1713616703944,10351
1,1713616703945,1731
1,1713616703989,10508
2,1713616703990,10948
1,1713616703990,10948
1,1713616703990,10407
2,1713616703991,10948
1,1713616703991,10621
1,1713616703991,10412
1,1713616703991,10525
1,1713616703991,10432
1,1713616703991,10506
1,1713616703991,10502
1,1713616703992,10808
1,1713616703992,10510
1,1713616703992,2331
1,1713616703992,10457
1,1713616703992,10431
1,1713616703993,10465
1,1713616703993,10367
1,1713616703993,10079
1,1713616704019,10568
2,1713616704019,10808
1,1713616704019,10392
1,1713616704020,10374
1,1713616704020,10306
1,1713616704020,10371
1,1713616704021,10453
1,1713616704021,10538
1,1713616704021,10517
1,1713616704022,10479
1,1713616704022,10394
1,1713616704022,10355
1,1713616704023,10402
1,1713616704023,10406
1,1713616704023,1087
2,1713616704135,10722
1,1713616704135,10722
1,1713616704135,10643
1,1713616704135,10651
1,1713616704136,10577
1,1713616704136,10534
1,1713616704136,10373
1,1713616704137,10317
1,1713616704137,10336
1,1713616704137,10333
1,1713616704138,10323
1,1713616704139,10349
1,1713616704140,10426
1,1713616704141,10443
1,1713616704146,10379
1,1713616704146,10608
2,1713616704147,10651
2,1713616704147,10651
1,1713616704147,10401
1,1713616704147,10661
1,1713616704148,10385
1,1713616704148,10534
1,1713616704148,10237
1,1713616704148,10466
1,1713616704148,10395
1,1713616704148,10514
1,1713616704149,10387
1,1713616704149,10556
1,1713616704149,10408
1,1713616704149,10634
1,1713616704149,10406
1,1713616704149,10599
1,1713616704150,10414
1,1713616704151,10567
2,1713616704151,10634
2,1713616704152,10634
1,1713616704152,10397
1,1713616704152,10451
1,1713616704152,10398
1,1713616704152,10555
1,1713616704152,10269
1,1713616704153,10407
1,1713616704153,10371
1,1713616704153,5676
1,1713616704153,10376
1,1713616704153,10518
1,1713616704154,10698
1,1713616704154,10714
1,1713616704154,10704
1,1713616704155,5611
1,1713616704189,10628
1,1713616704190,10440
2,1713616704190,10714
2,1713616704191,10714
1,1713616704193,10390
1,1713616704193,600
1,1713616704193,10459
1,1713616704194,10287
1,1713616704194,10432
1,1713616704194,10586
1,1713616704194,10470
1,1713616704194,10528
1,1713616704194,9679
1,1713616704221,10625
1,1713616704221,10973
1,1713616704221,10372
1,1713616704222,10760
1,1713616704223,10349
2,1713616704223,10973
2,1713616704224,10973
1,1713616704224,10574
1,1713616704224,10429
1,1713616704224,10782
1,1713616704224,10384
1,1713616704224,2295
1,1713616704224,10478
1,1713616704225,10517
1,1713616704225,10434
1,1713616704225,10365
1,1713616704225,10370
1,1713616704226,10362
1,1713616704226,10358
1,1713616704226,6876
1,1713616704267,10590
1,1713616704267,10412
1,1713616704268,10247
2,1713616704268,10782
1,1713616704268,10267
1,1713616704269,10337
1,1713616704269,10366
1,1713616704269,10472
1,1713616704269,10549
1,1713616704270,10405
1,1713616704270,10454
1,1713616704270,10349
1,1713616704271,10334
1,1713616704271,10281
1,1713616704271,10419
1,1713616704272,10415
1,1713616704272,4477
2,1713616704314,10601
1,1713616704314,10601
1,1713616704314,10431
1,1713616704314,10339
1,1713616704315,10423
1,1713616704315,10410
1,1713616704315,10498
1,1713616704316,10526
1,1713616704316,10422
1,1713616704316,10389
1,1713616704316,10278
1,1713616704317,10384
1,1713616704317,10385
1,1713616704317,10391
1,1713616704318,4344
2,1713616704346,10526
1,1713616704346,10486
1,1713616704346,10373
1,1713616704346,10349
1,1713616704346,10418
1,1713616704347,10395
1,1713616704347,10566
1,1713616704347,10505
1,1713616704348,10502
1,1713616704348,10438
1,1713616704348,10346
1,1713616704349,10371
1,1713616704349,10371
1,1713616704349,10178
1,1713616704392,10493
2,1713616704393,10566
1,1713616704393,10447
1,1713616704393,10335
1,1713616704393,10339
1,1713616704394,10377
1,1713616704394,10445
1,1713616704394,10507
1,1713616704395,10495
1,1713616704395,10462
1,1713616704395,10323
1,1713616704396,10388
1,1713616704396,10414
1,1713616704396,10408
1,1713616704396,6329
1,1713616704425,10675
1,1713616704425,10869
2,1713616704426,10869
1,1713616704426,10407
2,1713616704426,10869
1,1713616704426,10640
1,1713616704426,10406
1,1713616704427,10522
1,1713616704427,10382
1,1713616704427,10672
1,1713616704427,10309
1,1713616704427,2951
1,1713616704427,10494
1,1713616704428,10491
1,1713616704428,10473
1,1713616704428,10521
1,1713616704429,10352
1,1713616704429,10295
1,1713616704429,10334
1,1713616704430,10475
2,1713616704431,10672
1,1713616704431,5587
1,1713616704469,10508
1,1713616704470,10357
1,1713616704470,10376
1,1713616704470,10275
1,1713616704471,10414
1,1713616704471,10417
1,1713616704471,10507
1,1713616704471,10459
1,1713616704472,10366
1,1713616704472,10402
1,1713616704472,10291
1,1713616704473,10313
1,1713616704474,10395
2,1713616704474,10508
1,1713616704474,10363
1,1713616704474,4391
1,1713616704500,10673
1,1713616704500,10447
1,1713616704500,10384
1,1713616704501,10400
1,1713616704501,10310
1,1713616704501,10491
1,1713616704502,10550
1,1713616704502,10449
1,1713616704502,10480
1,1713616704503,10331
1,1713616704503,10367
2,1713616704504,10673
1,1713616704506,10444
1,1713616704506,10360
1,1713616704506,5657
1,1713616704545,10524
1,1713616704546,10402
1,1713616704546,10358
1,1713616704546,10346
1,1713616704547,10340
1,1713616704547,10474
1,1713616704547,10567
1,1713616704548,10490
1,1713616704548,10438
1,1713616704548,10372
1,1713616704549,10354
1,1713616704550,10473
2,1713616704550,10567
1,1713616704550,10416
1,1713616704550,6956
1,1713616704592,10574
1,1713616704592,10465
1,1713616704593,10485
1,1713616704593,10430
1,1713616704594,10467
1,1713616704594,10635
1,1713616704594,10533
1,1713616704594,10441
1,1713616704595,10467
1,1713616704595,10422
1,1713616704595,10336
1,1713616704596,4240
2,1713616704596,10635
1,1713616704625,10834
1,1713616704625,10899
1,1713616704625,10692
1,1713616704625,10747
1,1713616704626,10591
1,1713616704626,10630
1,1713616704626,10535
1,1713616704626,10593
1,1713616704626,10511
1,1713616704626,10785
1,1713616704627,10497
1,1713616704627,3668
1,1713616704627,10468
1,1713616704628,10551
2,1713616704628,10899
1,1713616704628,10628
1,1713616704629,10511
1,1713616704629,10604
1,1713616704629,10527
1,1713616704630,10377
1,1713616704630,10521
1,1713616704630,10506
1,1713616704630,10519
1,1713616704631,1195
1,1713616704670,10535
1,1713616704670,10360
1,1713616704671,10317
1,1713616704671,10391
2,1713616704672,10628
1,1713616704672,10380
1,1713616704673,10570
1,1713616704673,10504
1,1713616704673,10557
1,1713616704674,10458
1,1713616704674,10366
1,1713616704674,10381
1,1713616704675,10357
1,1713616704675,5611
1,1713616704701,10690
1,1713616704702,10406
1,1713616704702,10419
1,1713616704702,10454
1,1713616704703,10409
1,1713616704703,10425
2,1713616704704,10690
1,1713616704704,10536
1,1713616704704,10508
1,1713616704704,10507
1,1713616704705,10447
1,1713616704705,10386
1,1713616704705,10466
1,1713616704705,10440
1,1713616704706,9607
1,1713616704747,10529
1,1713616704747,10356
1,1713616704748,10390
1,1713616704748,10364
1,1713616704748,10535
2,1713616704749,10542
1,1713616704750,10542
1,1713616704750,10476
1,1713616704750,10402
1,1713616704750,10345
1,1713616704751,10426
1,1713616704751,9389
1,1713616704778,10502
1,1713616704778,10369
1,1713616704778,10491
1,1713616704779,10358
1,1713616704779,10541
1,1713616704779,10457
1,1713616704780,10535
1,1713616704780,10445
1,1713616704781,10451
2,1713616704781,10541
1,1713616704781,10388
1,1713616704782,8781
1,1713616704826,10651
1,1713616704826,10863
1,1713616704826,10442
1,1713616704826,10665
1,1713616704827,10416
1,1713616704827,10567
1,1713616704827,10403
1,1713616704827,10655
1,1713616704827,10385
1,1713616704827,2982
1,1713616704827,10495
1,1713616704828,10445
2,1713616704828,10863
1,1713616704829,10516
1,1713616704829,10460
1,1713616704829,10458
1,1713616704829,10454
1,1713616704830,7499
1,1713616704871,10483
1,1713616704871,10394
1,1713616704872,10325
1,1713616704872,10374
1,1713616704872,10452
1,1713616704873,10437
1,1713616704873,10534
1,1713616704873,10462
1,1713616704874,10424
2,1713616704874,10534
1,1713616704875,10381
1,1713616704875,10319
1,1713616704875,10423
1,1713616704876,10362
1,1713616704876,4394
1,1713616704901,10700
1,1713616704905,10441
1,1713616704905,10358
1,1713616704906,10323
1,1713616704906,10351
1,1713616704906,10415
1,1713616704906,10514
1,1713616704906,10480
1,1713616704907,10285
1,1713616704907,6243
1,1713616704948,10563
1,1713616704948,10402
1,1713616704948,10463
1,1713616704949,10371
1,1713616704949,10518
1,1713616704949,10581
1,1713616704949,10421
1,1713616704950,10424
2,1713616704951,10581
1,1713616704951,10365
1,1713616704951,10441
1,1713616704951,10408
1,1713616704952,2993
1,1713616704980,10483
1,1713616704980,10438
1,1713616704980,10412
1,1713616704981,10420
1,1713616704981,10439
1,1713616704981,10536
1,1713616704982,10487
1,1713616704982,10416
1,1713616704982,10363
1,1713616704983,10417
2,1713616704984,10536
1,1713616704984,10347
1,1713616704984,4324
1,1713616705028,10667
1,1713616705028,10888
1,1713616705028,10707
1,1713616705028,10455
1,1713616705029,10415
1,1713616705029,10512
1,1713616705029,10436
1,1713616705029,10622
1,1713616705029,10456
1,1713616705030,4322
1,1713616705030,10524
1,1713616705030,10516
2,1713616705041,10888
1,1713616705041,10552
1,1713616705042,10424
1,1713616705042,10373
1,1713616705043,10397
1,1713616705043,4917
1,1713616705176,10731
1,1713616705176,10324
1,1713616705176,10620
1,1713616705176,10239
1,1713616705176,10630
1,1713616705177,10202
1,1713616705177,10564
1,1713616705177,10188
1,1713616705178,10487
1,1713616705179,10211
2,1713616705180,10731
1,1713616705180,10361
2,1713616705180,10731
1,1713616705181,10252
1,1713616705181,10317
1,1713616705182,10496
1,1713616705182,10287
1,1713616705182,10683
1,1713616705182,10228
1,1713616705182,10624
1,1713616705183,10274
1,1713616705183,10592
1,1713616705183,10308
1,1713616705183,10537
1,1713616705184,10257
1,1713616705184,10393
1,1713616705185,10331
2,1713616705186,10683
1,1713616705186,10337
1,1713616705186,10356
2,1713616705187,10683
1,1713616705187,10395
1,1713616705187,10364
1,1713616705187,10347
1,1713616705187,10447
1,1713616705188,10509
1,1713616705188,10290
1,1713616705188,10474
1,1713616705188,10191
1,1713616705189,10310
1,1713616705189,10227
1,1713616705189,10432
1,1713616705189,10263
1,1713616705190,10457
1,1713616705191,10415
2,1713616705192,10509
1,1713616705192,10283
2,1713616705193,10509
1,1713616705193,8807
1,1713616705193,934
1,1713616705199,10436
1,1713616705200,10312
1,1713616705200,10334
1,1713616705200,10341
1,1713616705201,10378
1,1713616705201,10464
1,1713616705202,10557
1,1713616705202,10447
1,1713616705202,10372
1,1713616705203,10420
1,1713616705203,10393
1,1713616705204,10345
1,1713616705204,6154
1,1713616705247,10627
2,1713616705247,10627
1,1713616705247,10974
2,1713616705248,10974
1,1713616705248,10261
1,1713616705248,10690
1,1713616705248,10341
1,1713616705248,10689
1,1713616705249,10393
1,1713616705249,10595
1,1713616705249,10323
1,1713616705249,7015
1,1713616705250,10501
1,1713616705250,10488
1,1713616705250,10483
1,1713616705251,10396
1,1713616705251,10361
1,1713616705251,10395
2,1713616705253,10690
1,1713616705253,10386
1,1713616705253,7476
1,1713616705276,10498
1,1713616705276,10298
1,1713616705276,10268
1,1713616705277,10264
1,1713616705277,10299
1,1713616705277,10347
1,1713616705278,10341
1,1713616705278,10415
1,1713616705278,10471
1,1713616705279,10410
1,1713616705279,10374
1,1713616705280,10298
1,1713616705280,10409
2,1713616705281,10498
1,1713616705281,10322
1,1713616705281,10333
1,1713616705282,10496
1,1713616705282,10442
1,1713616705282,545
1,1713616705324,10678
1,1713616705324,10372
1,1713616705324,10225
1,1713616705325,10310
1,1713616705325,10204
1,1713616705325,10294
1,1713616705326,10493
1,1713616705327,10456
1,1713616705328,10464
2,1713616705328,10678
1,1713616705328,10437
1,1713616705328,10348
1,1713616705329,10339
1,1713616705329,10337
1,1713616705330,10390
1,1713616705330,6315
1,1713616705355,10509
1,1713616705355,10393
1,1713616705356,10293
1,1713616705356,10302
1,1713616705357,10313
1,1713616705357,10452
1,1713616705357,10514
2,1713616705358,10514
1,1713616705359,10495
1,1713616705359,10408
1,1713616705359,10395
1,1713616705360,10363
1,1713616705360,10424
1,1713616705360,10378
1,1713616705360,468
1,1713616705400,10463
1,1713616705401,10327
1,1713616705401,10387
1,1713616705401,10269
1,1713616705402,10361
1,1713616705402,10346
1,1713616705402,10504
2,1713616705404,10504
1,1713616705406,10474
1,1713616705406,10486
1,1713616705406,10438
1,1713616705406,10383
1,1713616705406,10466
1,1713616705407,10344
1,1713616705407,1775
1,1713616705437,10683
1,1713616705437,10834
1,1713616705438,10358
1,1713616705438,10701
1,1713616705438,10292
1,1713616705438,10589
1,1713616705439,10377
2,1713616705440,10834
1,1713616705440,10560
2,1713616705441,10834
1,1713616705441,10356
1,1713616705441,10856
1,1713616705441,10378
1,1713616705441,3649
1,1713616705441,10492
1,1713616705441,10479
1,1713616705442,10534
1,1713616705442,10389
1,1713616705442,10383
1,1713616705443,10390
1,1713616705443,10324
1,1713616705443,1715
1,1713616705479,10540
1,1713616705480,10295
1,1713616705480,10278
1,1713616705481,10289
2,1713616705481,10540
1,1713616705481,10295
1,1713616705481,10302
1,1713616705482,10463
1,1713616705482,10465
1,1713616705482,10382
1,1713616705483,10429
1,1713616705483,10333
1,1713616705483,10217
1,1713616705484,10447
1,1713616705484,10405
1,1713616705484,5011
1,1713616705510,10675
1,1713616705511,10404
1,1713616705511,10238
2,1713616705512,10675
1,1713616705512,10295
1,1713616705512,10321
1,1713616705512,10291
1,1713616705513,10410
1,1713616705513,10451
1,1713616705513,10388
1,1713616705514,10451
1,1713616705514,10400
