Type,Time,Size
1,1713022945185,10527
2,1713022945185,10558
1,1713022945214,10502
1,1713022945214,10516
1,1713022945215,10471
2,1713022945215,10669
1,1713022945215,10669
1,1713022945215,10598
1,1713022945215,10549
1,1713022945217,10269
1,1713022945261,10470
1,1713022945262,10457
1,1713022945262,10451
1,1713022945262,10464
2,1713022945262,10470
1,1713022945262,10527
1,1713022945262,10456
1,1713022945262,10395
1,1713022945309,10535
2,1713022945309,10535
1,1713022945309,10473
1,1713022945310,10446
1,1713022945310,10568
2,1713022945310,10568
1,1713022945310,10531
1,1713022945310,10537
1,1713022945339,10621
1,1713022945339,10425
1,1713022945339,10443
2,1713022945339,10621
1,1713022945339,10498
1,1713022945339,10555
1,1713022945340,10518
1,1713022945340,9986
1,1713022945386,10680
1,1713022945387,10577
1,1713022945387,10525
2,1713022945387,10680
1,1713022945387,10595
1,1713022945387,10567
1,1713022945387,10683
1,1713022945388,10591
1,1713022945416,10552
1,1713022945416,10490
1,1713022945416,10535
1,1713022945416,10567
2,1713022945417,10567
1,1713022945417,10561
1,1713022945419,4109
1,1713022945463,10487
1,1713022945463,10438
1,1713022945463,10448
2,1713022945464,10487
1,1713022945464,10514
1,1713022945464,10464
1,1713022945464,10419
1,1713022945494,10475
1,1713022945494,10462
2,1713022945494,10475
1,1713022945494,10478
1,1713022945494,10612
1,1713022945494,10610
1,1713022945495,10553
1,1713022945599,10740
2,1713022945599,10740
1,1713022945599,10596
1,1713022945600,10649
2,1713022945600,10649
1,1713022945600,10509
2,1713022945600,10509
1,1713022945600,10505
1,1713022945601,10350
1,1713022945601,10407
2,1713022945601,10521
1,1713022945601,10491
1,1713022945601,10420
1,1713022945602,10432
1,1713022945602,10392
1,1713022945602,10596
1,1713022945605,10430
1,1713022945634,10466
1,1713022945634,10506
2,1713022945635,10506
1,1713022945635,10555
1,1713022945635,10506
2,1713022945637,10586
2,1713022945682,10551
1,1713022945682,10551
1,1713022945683,10472
2,1713022945683,10472
1,1713022945683,10384
2,1713022945683,10415
1,1713022945683,10519
1,1713022945684,10447
2,1713022945684,10519
1,1713022945729,10609
1,1713022945729,10473
2,1713022945729,10609
1,1713022945730,10491
1,1713022945730,10456
2,1713022945730,10491
1,1713022945730,10669
1,1713022945730,10618
1,1713022945760,10728
1,1713022945760,10415
2,1713022945761,10728
1,1713022945761,10451
1,1713022945761,10498
2,1713022945761,10498
1,1713022945806,10555
1,1713022945806,10389
2,1713022945806,10555
1,1713022945806,10472
1,1713022945806,10455
2,1713022945807,10472
1,1713022945807,10541
2,1713022945807,10584
1,1713022945807,10584
1,1713022945837,10492
1,1713022945837,10447
2,1713022945837,10492
1,1713022945837,10503
1,1713022945837,10613
2,1713022945838,10613
1,1713022945841,6615
1,1713022945883,10451
2,1713022945883,10451
1,1713022945883,10360
1,1713022945884,10400
1,1713022945884,10408
2,1713022945884,10408
1,1713022945884,10485
1,1713022945884,8595
1,1713022945915,10495
2,1713022945915,10495
1,1713022945915,10449
2,1713022945915,10501
1,1713022945916,10501
1,1713022945916,6019
1,1713022945963,10611
2,1713022945963,10611
1,1713022945964,10390
2,1713022945965,10419
1,1713022945965,10419
1,1713022945965,10395
1,1713022945965,10534
1,1713022946008,10563
2,1713022946009,10563
1,1713022946009,10495
2,1713022946009,10495
1,1713022946009,10445
1,1713022946009,10442
2,1713022946010,10563
1,1713022946010,10449
1,1713022946010,9933
1,1713022946041,10651
2,1713022946042,10651
1,1713022946042,10663
1,1713022946042,10620
2,1713022946042,10663
1,1713022946042,10532
2,1713022946043,10552
1,1713022946043,10578
1,1713022946043,10357
2,1713022946086,10506
1,1713022946087,10384
2,1713022946087,10384
1,1713022946087,10382
1,1713022946087,10408
1,1713022946087,10466
1,1713022946087,10425
1,1713022946087,10452
2,1713022946088,10375
1,1713022946117,10459
1,1713022946117,10362
2,1713022946117,10459
1,1713022946117,10469
1,1713022946117,10498
1,1713022946165,10610
1,1713022946165,10440
2,1713022946166,10610
1,1713022946166,10451
2,1713022946166,10460
1,1713022946166,10460
1,1713022946167,10539
1,1713022946167,10466
1,1713022946167,2901
2,1713022946196,10443
1,1713022946196,10443
1,1713022946196,10334
2,1713022946196,10423
1,1713022946196,10423
1,1713022946196,10434
1,1713022946197,10464
1,1713022946243,10485
2,1713022946243,10485
1,1713022946244,10444
1,1713022946244,10457
2,1713022946244,10457
1,1713022946244,10536
1,1713022946244,10445
2,1713022946246,10445
1,1713022946247,10360
1,1713022946247,4042
1,1713022946275,10408
1,1713022946275,10440
2,1713022946275,10440
1,1713022946275,10395
1,1713022946275,10419
2,1713022946276,10419
1,1713022946320,10465
1,1713022946320,10466
2,1713022946320,10466
1,1713022946320,10418
1,1713022946320,10436
2,1713022946321,10436
1,1713022946321,10497
1,1713022946368,10594
2,1713022946368,10594
1,1713022946370,10365
1,1713022946370,10402
2,1713022946371,10402
1,1713022946371,10429
2,1713022946371,10471
1,1713022946400,10468
1,1713022946400,10415
2,1713022946400,10468
1,1713022946400,10421
1,1713022946400,10431
2,1713022946401,10431
1,1713022946401,10501
1,1713022946401,10519
1,1713022946401,10579
1,1713022946401,10357
2,1713022946445,10451
1,1713022946445,10451
1,1713022946445,10381
2,1713022946445,10477
1,1713022946445,10477
1,1713022946445,10502
1,1713022946445,10560
1,1713022946446,10513
2,1713022946448,10513
2,1713022946476,10499
1,1713022946477,10499
1,1713022946477,10396
2,1713022946477,10555
1,1713022946477,10555
1,1713022946524,10663
2,1713022946524,10663
1,1713022946604,10725
2,1713022946604,10725
1,1713022946604,10572
2,1713022946605,10588
1,1713022946605,10588
1,1713022946605,10620
1,1713022946605,10520
1,1713022946605,10535
1,1713022946605,10522
1,1713022946605,10493
1,1713022946606,10514
1,1713022946606,10524
2,1713022946606,10524
1,1713022946606,10419
1,1713022946606,10524
2,1713022946612,10560
1,1713022946648,10505
1,1713022946648,10465
2,1713022946649,10505
1,1713022946649,10538
2,1713022946649,10612
2,1713022946649,10655
1,1713022946650,10372
2,1713022946679,10610
1,1713022946679,10610
1,1713022946679,10469
2,1713022946680,10473
1,1713022946680,10473
1,1713022946680,10453
1,1713022946725,10622
1,1713022946725,10523
2,1713022946725,10622
1,1713022946725,10583
1,1713022946725,10499
2,1713022946726,10583
1,1713022946726,10689
2,1713022946726,10689
1,1713022946770,10693
2,1713022946771,10693
1,1713022946771,10507
1,1713022946771,10520
2,1713022946771,10520
1,1713022946771,10612
1,1713022946771,10519
1,1713022946771,4760
1,1713022946803,10569
2,1713022946803,10569
1,1713022946803,10516
1,1713022946803,10572
2,1713022946803,10572
1,1713022946803,10519
2,1713022946804,10663
1,1713022946804,4774
1,1713022946864,10439
2,1713022946864,10439
1,1713022946864,10489
1,1713022946864,10552
2,1713022946864,10552
1,1713022946865,10612
1,1713022946865,10638
1,1713022946866,10358
2,1713022946866,10581
1,1713022946866,1576
1,1713022946867,10970
2,1713022946867,10970
1,1713022946867,10666
1,1713022946880,10459
2,1713022946880,10459
1,1713022946881,10521
2,1713022946943,10541
1,1713022946943,10541
1,1713022946943,10457
1,1713022946943,10442
2,1713022946943,10457
1,1713022946943,10545
1,1713022946944,10477
1,1713022946944,10499
1,1713022946972,10665
1,1713022946972,10517
2,1713022946973,10665
1,1713022946973,10435
1,1713022946973,10562
2,1713022946973,10562
1,1713022946973,10505
2,1713022946974,10505
1,1713022947003,10488
2,1713022947003,10488
1,1713022947003,10539
1,1713022947003,10533
2,1713022947004,10539
1,1713022947004,10495
2,1713022947004,10618
1,1713022947050,10660
2,1713022947050,10682
1,1713022947050,10631
1,1713022947050,10527
2,1713022947051,10631
1,1713022947051,10612
2,1713022947051,10612
1,1713022947053,10395
2,1713022947053,10486
1,1713022947053,2234
2,1713022947054,11066
1,1713022947079,10449
1,1713022947079,10504
2,1713022947079,10504
1,1713022947080,10483
1,1713022947080,10503
2,1713022947126,10422
1,1713022947126,10476
1,1713022947126,10524
2,1713022947126,10524
1,1713022947126,10595
2,1713022947126,10595
1,1713022947172,10601
1,1713022947174,10537
2,1713022947174,10601
1,1713022947174,10475
1,1713022947174,10558
2,1713022947174,10558
1,1713022947203,10461
2,1713022947203,10461
1,1713022947204,10430
1,1713022947204,10508
2,1713022947204,10508
1,1713022947204,10540
1,1713022947204,10505
1,1713022947204,10400
1,1713022947204,6005
1,1713022947249,10485
2,1713022947249,10485
1,1713022947249,10455
1,1713022947249,10485
2,1713022947250,10602
1,1713022947250,10602
1,1713022947250,10521
2,1713022947251,10521
1,1713022947252,10389
1,1713022947252,8545
1,1713022947252,10921
2,1713022947252,10921
1,1713022947281,10436
2,1713022947281,10436
1,1713022947281,10508
2,1713022947281,10508
1,1713022947282,10468
1,1713022947282,10517
1,1713022947328,10465
2,1713022947328,10465
1,1713022947328,10494
1,1713022947328,10557
2,1713022947328,10557
1,1713022947329,10561
1,1713022947329,10527
1,1713022947329,10476
1,1713022947359,10611
2,1713022947359,10611
1,1713022947359,10473
1,1713022947360,10438
1,1713022947360,10556
2,1713022947360,10556
1,1713022947405,10468
1,1713022947406,10522
2,1713022947406,10522
1,1713022947406,10485
2,1713022947406,10523
1,1713022947406,10506
1,1713022947407,9801
1,1713022947452,10449
2,1713022947452,10449
1,1713022947452,10391
2,1713022947452,10537
1,1713022947452,10537
1,1713022947453,10574
2,1713022947453,10574
2,1713022947455,10536
1,1713022947455,9869
1,1713022947455,10904
1,1713022947455,10604
2,1713022947456,10904
1,1713022947484,10474
1,1713022947484,10475
2,1713022947484,10475
1,1713022947484,10500
1,1713022947484,10541
2,1713022947598,10751
1,1713022947599,10549
1,1713022947599,10603
1,1713022947599,10569
1,1713022947599,10608
2,1713022947599,10603
1,1713022947599,10553
1,1713022947599,10583
1,1713022947600,10557
1,1713022947600,10489
1,1713022947600,10405
2,1713022947600,10489
1,1713022947600,10567
1,1713022947600,10573
1,1713022947600,10678
1,1713022947601,10591
2,1713022947601,10678
1,1713022947603,10519
1,1713022947603,1960
2,1713022947604,10519
1,1713022947609,10492
1,1713022947609,10623
2,1713022947609,10623
1,1713022947609,10687
1,1713022947610,9834
1,1713022947639,10530
1,1713022947639,10620
1,1713022947639,10642
2,1713022947640,10642
1,1713022947640,10672
1,1713022947641,3491
1,1713022947686,10549
2,1713022947686,10549
1,1713022947686,10468
1,1713022947686,10550
2,1713022947686,10550
1,1713022947687,10653
1,1713022947687,10527
1,1713022947687,10474
1,1713022947687,7959
1,1713022947731,10541
2,1713022947731,10541
1,1713022947732,10633
1,1713022947732,10585
2,1713022947732,10633
1,1713022947732,10318
1,1713022947761,10732
2,1713022947761,10732
1,1713022947761,10537
1,1713022947761,10653
2,1713022947762,10653
1,1713022947762,10638
1,1713022947762,10586
1,1713022947762,9859
2,1713022947808,10530
1,1713022947808,10530
1,1713022947808,10572
1,1713022947808,10649
2,1713022947809,10649
1,1713022947809,10704
1,1713022947809,10603
1,1713022947809,9705
1,1713022947838,10475
2,1713022947838,10475
1,1713022947838,10643
1,1713022947838,10653
2,1713022947839,10653
1,1713022947839,10627
1,1713022947841,10590
1,1713022947842,10743
1,1713022947884,10496
1,1713022947884,10491
2,1713022947884,10496
1,1713022947884,10502
2,1713022947884,10564
1,1713022947885,10564
1,1713022947885,10503
1,1713022947885,10383
1,1713022947931,10579
2,1713022947931,10579
1,1713022947931,10505
2,1713022947932,10557
1,1713022947932,10557
1,1713022947932,10557
2,1713022947932,10557
1,1713022947963,10711
2,1713022947963,10711
1,1713022947963,10558
1,1713022947963,10481
1,1713022947963,10572
1,1713022947963,10541
1,1713022947963,10362
1,1713022948009,10522
1,1713022948009,10549
2,1713022948009,10549
1,1713022948009,10534
2,1713022948009,10561
1,1713022948009,10561
1,1713022948010,10532
1,1713022948010,9116
1,1713022948041,10571
1,1713022948041,10681
2,1713022948041,10681
1,1713022948041,10605
1,1713022948041,10614
2,1713022948042,10614
1,1713022948044,10533
2,1713022948045,10553
2,1713022948086,10468
1,1713022948086,10468
1,1713022948086,10538
1,1713022948086,10568
2,1713022948087,10568
1,1713022948087,10529
1,1713022948087,10372
1,1713022948087,4626
2,1713022948118,10520
1,1713022948118,10520
1,1713022948118,10545
1,1713022948119,10530
1,1713022948119,10581
1,1713022948119,9855
2,1713022948164,10634
1,1713022948164,10634
1,1713022948165,10517
2,1713022948165,10535
1,1713022948165,10535
1,1713022948165,10549
1,1713022948165,10314
1,1713022948165,3480
1,1713022948195,10447
1,1713022948195,10614
2,1713022948195,10614
1,1713022948196,10593
2,1713022948196,10603
1,1713022948196,10603
1,1713022948196,10215
2,1713022948196,10215
1,1713022948241,10539
2,1713022948242,10549
1,1713022948242,10549
1,1713022948242,10568
2,1713022948242,10568
1,1713022948242,10382
2,1713022948244,10382
1,1713022948244,4642
1,1713022948244,10945
1,1713022948244,10712
2,1713022948289,10481
1,1713022948289,10481
1,1713022948289,10580
2,1713022948289,10580
1,1713022948289,10613
2,1713022948290,10613
1,1713022948290,213
1,1713022948320,10474
1,1713022948320,10473
2,1713022948320,10474
1,1713022948320,10552
1,1713022948320,10639
2,1713022948321,10639
1,1713022948321,10357
1,1713022948321,4150
1,1713022948367,10684
2,1713022948368,10684
1,1713022948368,10529
1,1713022948368,10593
2,1713022948368,10593
1,1713022948368,10589
1,1713022948368,10424
1,1713022948368,4717
1,1713022948400,10483
2,1713022948400,10483
1,1713022948400,10552
1,1713022948400,10572
2,1713022948401,10572
1,1713022948401,10617
2,1713022948401,10617
1,1713022948401,5967
2,1713022948446,10504
1,1713022948446,10504
1,1713022948446,10486
2,1713022948446,10625
1,1713022948446,10625
1,1713022948446,10642
2,1713022948448,10642
1,1713022948448,10455
1,1713022948448,6002
1,1713022948448,10899
2,1713022948449,10899
1,1713022948477,10508
2,1713022948477,10534
1,1713022948477,10534
1,1713022948477,10561
1,1713022948477,10571
2,1713022948524,10633
1,1713022948524,10633
2,1713022948598,10743
1,1713022948598,10743
1,1713022948598,10596
2,1713022948598,10611
1,1713022948600,10611
1,1713022948600,10569
1,1713022948600,10602
1,1713022948600,10642
1,1713022948601,10603
2,1713022948603,10555
1,1713022948603,10555
1,1713022948603,10667
2,1713022948603,10718
1,1713022948603,10718
1,1713022948604,10525
1,1713022948648,10501
1,1713022948649,10675
1,1713022948649,10676
2,1713022948649,10682
1,1713022948649,10682
1,1713022948649,10591
2,1713022948651,10591
1,1713022948651,7295
1,1713022948651,11001
2,1713022948679,10583
1,1713022948679,10583
1,1713022948679,10558
1,1713022948679,10520
2,1713022948680,10558
2,1713022948725,10572
1,1713022948726,10572
1,1713022948726,10616
1,1713022948726,10650
2,1713022948726,10650
1,1713022948726,10655
1,1713022948726,10586
2,1713022948727,10655
1,1713022948756,10665
2,1713022948756,10665
1,1713022948757,10607
1,1713022948757,10602
2,1713022948757,10607
1,1713022948757,10483
1,1713022948757,4773
1,1713022948802,10524
1,1713022948802,10633
2,1713022948802,10633
1,1713022948802,10662
1,1713022948802,10607
2,1713022948803,10662
1,1713022948803,10446
2,1713022948803,10446
1,1713022948849,10571
1,1713022948849,10627
2,1713022948849,10627
1,1713022948850,10587
1,1713022948850,10625
2,1713022948850,10625
1,1713022948851,2099
2,1713022948851,10341
1,1713022948851,10902
2,1713022948851,10902
1,1713022948851,10722
2,1713022948879,10474
1,1713022948879,10474
1,1713022948879,10563
1,1713022948879,10679
2,1713022948880,10679
2,1713022948926,10548
1,1713022948926,10548
1,1713022948926,10555
1,1713022948926,10641
2,1713022948927,10641
1,1713022948927,10589
2,1713022948928,10589
2,1713022948957,10686
1,1713022948957,10686
1,1713022948957,10560
2,1713022948958,10569
1,1713022948958,10569
1,1713022948958,10543
2,1713022949017,10565
1,1713022949017,10565
1,1713022949017,10589
2,1713022949018,10658
1,1713022949019,10658
1,1713022949019,5248
2,1713022949019,10470
1,1713022949050,10671
1,1713022949050,10661
2,1713022949050,10671
1,1713022949050,10593
1,1713022949050,10699
2,1713022949051,10699
2,1713022949052,10581
1,1713022949052,10389
1,1713022949052,11018
1,1713022949052,2184
2,1713022949053,11018
1,1713022949053,10837
1,1713022949053,10657
2,1713022949053,10837
2,1713022949081,10490
1,1713022949081,10490
1,1713022949081,10544
2,1713022949081,10571
1,1713022949081,10571
1,1713022949126,10451
1,1713022949127,10555
2,1713022949127,10555
1,1713022949127,10610
1,1713022949127,10619
2,1713022949127,10619
1,1713022949128,10301
2,1713022949128,10301
1,1713022949157,10603
2,1713022949157,10623
1,1713022949157,10585
2,1713022949157,10585
1,1713022949157,10541
1,1713022949157,8395
2,1713022949205,10475
1,1713022949205,10475
1,1713022949205,10582
1,1713022949206,10600
2,1713022949206,10600
1,1713022949206,10565
1,1713022949206,8438
1,1713022949236,10532
1,1713022949236,10665
2,1713022949236,10665
1,1713022949237,10636
1,1713022949239,10575
1,1713022949239,9689
1,1713022949240,10943
2,1713022949240,10943
1,1713022949240,10735
2,1713022949240,10735
1,1713022949284,10489
2,1713022949284,10573
1,1713022949285,10573
1,1713022949285,10606
2,1713022949285,10606
1,1713022949285,10596
1,1713022949285,10287
1,1713022949316,10538
1,1713022949316,10503
2,1713022949316,10538
1,1713022949316,10586
1,1713022949316,10587
2,1713022949317,10587
1,1713022949317,10490
1,1713022949364,10588
1,1713022949364,10569
2,1713022949364,10588
1,1713022949364,10577
1,1713022949364,10610
2,1713022949365,10610
1,1713022949365,10242
2,1713022949365,10242
1,1713022949395,10506
2,1713022949396,10626
1,1713022949396,10626
1,1713022949396,10585
1,1713022949396,10573
2,1713022949396,10585
1,1713022949396,10229
1,1713022949442,10581
1,1713022949444,10638
2,1713022949444,10638
1,1713022949444,189
1,1713022949444,10264
2,1713022949445,10264
1,1713022949489,10508
1,1713022949489,10627
1,1713022949489,10571
2,1713022949489,10627
1,1713022949490,10569
1,1713022949490,10409
1,1713022949490,4679
2,1713022949520,10675
1,1713022949521,10675
1,1713022949521,10663
2,1713022949521,10667
1,1713022949521,10667
1,1713022949521,10512
1,1713022949521,5361
1,1713022949602,10776
2,1713022949602,10776
1,1713022949603,10553
1,1713022949603,10598
1,1713022949603,10619
2,1713022949603,10619
1,1713022949603,10671
1,1713022949603,10618
1,1713022949604,10568
1,1713022949604,10559
1,1713022949604,10580
1,1713022949604,10635
1,1713022949604,10549
2,1713022949604,10635
2,1713022949611,10545
1,1713022949612,10670
1,1713022949644,10555
2,1713022949645,10555
1,1713022949645,10697
2,1713022949645,10732
1,1713022949645,10732
1,1713022949645,10606
2,1713022949648,10831
1,1713022949690,10537
2,1713022949690,10639
1,1713022949690,10639
1,1713022949690,10668
1,1713022949690,10641
2,1713022949691,10668
1,1713022949691,10634
2,1713022949691,10634
2,1713022949721,10570
1,1713022949721,10570
1,1713022949721,10617
2,1713022949721,10666
1,1713022949721,10666
1,1713022949767,10631
2,1713022949767,10631
1,1713022949767,10592
2,1713022949768,10654
1,1713022949768,10522
2,1713022949768,10650
2,1713022949813,10549
1,1713022949813,10549
1,1713022949813,10616
2,1713022949813,10656
1,1713022949814,10666
1,1713022949814,4628
2,1713022949845,10549
1,1713022949846,10549
1,1713022949846,10668
2,1713022949846,10668
1,1713022949846,10558
1,1713022949848,5259
2,1713022949848,10558
1,1713022949849,10917
2,1713022949849,10917
1,1713022949850,10812
1,1713022949850,10722
2,1713022949850,10722
1,1713022949890,10461
1,1713022949890,10574
2,1713022949890,10574
1,1713022949890,10599
1,1713022949890,10594
2,1713022949891,10599
1,1713022949891,10268
1,1713022949891,2172
2,1713022949891,10268
1,1713022949921,10663
1,1713022949921,10543
2,1713022949921,10663
1,1713022949921,10608
1,1713022949921,10475
2,1713022949922,10608
1,1713022949922,5308
1,1713022949967,10692
2,1713022949968,10692
1,1713022949968,10545
2,1713022949968,10555
1,1713022949968,10555
1,1713022949968,10520
2,1713022949969,10520
1,1713022949969,7824
1,1713022950012,10534
2,1713022950012,10581
1,1713022950012,10581
1,1713022950012,10575
1,1713022950013,10519
2,1713022950013,10575
1,1713022950013,6647
2,1713022950044,10696
1,1713022950044,10696
1,1713022950045,10663
2,1713022950045,10709
1,1713022950045,10709
1,1713022950045,10685
1,1713022950046,10449
1,1713022950046,4148
1,1713022950046,10983
2,1713022950047,10983
1,1713022950090,10502
1,1713022950091,10545
2,1713022950091,10545
1,1713022950091,10633
1,1713022950091,10566
2,1713022950091,10633
1,1713022950091,10353
2,1713022950092,10353
1,1713022950121,10615
1,1713022950121,10503
2,1713022950121,10615
1,1713022950121,10623
1,1713022950121,10485
2,1713022950122,10623
1,1713022950167,10548
2,1713022950168,10548
1,1713022950168,10575
1,1713022950168,10604
2,1713022950168,10604
1,1713022950168,10573
2,1713022950169,10573
1,1713022950213,10571
2,1713022950213,10571
1,1713022950213,10593
1,1713022950213,10523
2,1713022950213,10593
1,1713022950213,8398
1,1713022950245,10587
2,1713022950245,10587
1,1713022950245,10589
2,1713022950245,10610
1,1713022950246,10589
1,1713022950247,10267
1,1713022950247,209
1,1713022950247,10954
2,1713022950248,10954
1,1713022950248,10697
2,1713022950248,10716
1,1713022950249,10716
2,1713022950292,10481
1,1713022950292,10481
1,1713022950292,10561
2,1713022950292,10616
1,1713022950293,10531
1,1713022950293,10616
1,1713022950293,10358
1,1713022950293,3452
1,1713022950323,10483
2,1713022950323,10483
1,1713022950324,10573
1,1713022950324,10613
2,1713022950324,10613
1,1713022950324,10564
1,1713022950324,9064
1,1713022950370,10610
1,1713022950371,10547
2,1713022950371,10610
1,1713022950371,10581
1,1713022950371,10560
2,1713022950371,10581
1,1713022950371,1544
1,1713022950371,10267
2,1713022950372,10267
1,1713022950401,10489
1,1713022950401,10600
2,1713022950401,10600
1,1713022950402,10663
1,1713022950402,10501
2,1713022950402,10663
1,1713022950402,4000
2,1713022950449,10497
1,1713022950449,10497
1,1713022950449,10592
2,1713022950449,10592
1,1713022950449,10410
2,1713022950451,10410
1,1713022950451,10871
1,1713022950452,10709
2,1713022950452,10871
1,1713022950452,10690
1,1713022950493,10549
1,1713022950494,10602
2,1713022950494,10602
1,1713022950494,10634
1,1713022950494,10555
2,1713022950494,10634
1,1713022950494,7933
2,1713022950525,10637
1,1713022950526,10637
1,1713022950526,10719
1,1713022950526,10699
2,1713022950526,10719
1,1713022950526,10681
1,1713022950526,10614
1,1713022950526,7979
2,1713022950609,10776
1,1713022950609,10776
1,1713022950609,10553
2,1713022950610,10598
1,1713022950610,10598
1,1713022950610,10619
1,1713022950610,10671
2,1713022950610,10671
1,1713022950610,10569
1,1713022950610,10652
2,1713022950611,10652
1,1713022950611,10619
1,1713022950611,10618
1,1713022950611,10487
1,1713022950611,10600
1,1713022950618,10573
1,1713022950651,10598
1,1713022950651,10665
2,1713022950651,10665
1,1713022950652,10677
1,1713022950652,10523
2,1713022950652,10677
1,1713022950653,4640
1,1713022950698,10546
1,1713022950698,10625
2,1713022950698,10625
1,1713022950698,10594
1,1713022950698,10652
2,1713022950699,10718
1,1713022950700,10420
1,1713022950700,4079
1,1713022950729,10526
2,1713022950729,10634
1,1713022950729,10634
1,1713022950730,10737
2,1713022950730,10737
1,1713022950730,10624
1,1713022950730,8530
2,1713022950775,10631
1,1713022950775,10631
1,1713022950775,10667
1,1713022950775,10707
1,1713022950775,10638
2,1713022950775,10707
2,1713022950776,10638
1,1713022950808,10543
2,1713022950807,10543
1,1713022950808,10645
2,1713022950808,10645
1,1713022950808,10628
1,1713022950808,10638
2,1713022950808,10638
1,1713022950809,9187
1,1713022950854,10529
2,1713022950854,10629
1,1713022950854,10629
1,1713022950854,10614
1,1713022950856,10599
2,1713022950856,10614
1,1713022950857,7182
1,1713022950857,10907
2,1713022950857,10907
1,1713022950857,10816
1,1713022950897,10546
1,1713022950897,10560
2,1713022950898,10560
1,1713022950898,10601
1,1713022950898,10583
2,1713022950898,10601
1,1713022950898,7850
1,1713022950929,10540
2,1713022950930,10540
1,1713022950930,10590
2,1713022950930,10608
1,1713022950930,10608
1,1713022950930,10508
2,1713022950930,10508
1,1713022950975,10664
2,1713022950975,10664
1,1713022950975,10613
1,1713022950976,10659
1,1713022950976,10297
2,1713022950976,10659
1,1713022950976,1438
1,1713022951008,10555
2,1713022951008,10555
1,1713022951008,10644
2,1713022951008,10644
1,1713022951008,10625
1,1713022951009,10315
2,1713022951009,10315
1,1713022951054,10598
2,1713022951055,10670
1,1713022951055,10670
1,1713022951055,10676
2,1713022951056,10676
1,1713022951056,10552
1,1713022951057,5974
1,1713022951057,11060
2,1713022951057,11060
1,1713022951057,10856
1,1713022951057,10755
1,1713022951100,10501
2,1713022951100,10501
1,1713022951100,10597
1,1713022951100,10584
2,1713022951101,10597
1,1713022951101,10442
2,1713022951101,10442
1,1713022951130,10469
1,1713022951131,10604
2,1713022951131,10604
1,1713022951131,10651
1,1713022951131,10347
2,1713022951131,10651
1,1713022951131,804
2,1713022951177,10615
1,1713022951177,10615
1,1713022951177,10629
2,1713022951178,10629
1,1713022951178,10620
1,1713022951178,10514
1,1713022951178,4619
2,1713022951178,10514
1,1713022951208,10514
1,1713022951208,10611
2,1713022951208,10611
1,1713022951209,10626
1,1713022951209,10402
2,1713022951210,10626
1,1713022951210,4081
1,1713022951255,10524
2,1713022951255,10524
1,1713022951255,10589
1,1713022951255,10634
2,1713022951255,10634
1,1713022951255,10514
2,1713022951256,10514
1,1713022951256,4631
1,1713022951256,10908
1,1713022951257,10801
2,1713022951257,10908
2,1713022951286,10523
1,1713022951286,10523
1,1713022951286,10568
2,1713022951286,10583
1,1713022951286,10583
1,1713022951286,10554
1,1713022951332,10490
2,1713022951332,10589
1,1713022951332,10589
1,1713022951332,10631
2,1713022951333,10631
1,1713022951333,10501
1,1713022951333,4020
1,1713022951379,10609
2,1713022951379,10609
1,1713022951379,10563
1,1713022951379,10590
2,1713022951380,10590
1,1713022951380,10533
1,1713022951380,6546
2,1713022951380,10533
1,1713022951410,10508
1,1713022951410,10566
2,1713022951410,10566
1,1713022951410,10615
2,1713022951410,10615
1,1713022951410,10484
1,1713022951411,5248
2,1713022951457,10449
1,1713022951458,10449
1,1713022951458,10608
1,1713022951458,10617
2,1713022951458,10617
1,1713022951458,10488
1,1713022951459,5278
2,1713022951459,10488
1,1713022951459,10902
1,1713022951459,10663
2,1713022951460,10902
1,1713022951460,2162
1,1713022951503,10499
2,1713022951503,10499
1,1713022951503,10594
2,1713022951504,10657
1,1713022951504,10657
1,1713022951504,10530
2,1713022951504,10530
1,1713022951504,10307
1,1713022951504,200
1,1713022951549,10613
1,1713022951579,10729
2,1713022951580,10729
1,1713022951580,10640
1,1713022951580,10554
1,1713022951580,5943
2,1713022951611,10554
1,1713022951611,10537
1,1713022951611,10625
1,1713022951612,10635
1,1713022951612,10417
2,1713022951612,10635
1,1713022951612,3958
1,1713022951658,10569
2,1713022951658,10680
1,1713022951658,10680
1,1713022951658,10472
1,1713022951658,10585
2,1713022951660,10585
1,1713022951660,4676
1,1713022951660,10916
1,1713022951660,10661
1,1713022951660,3535
2,1713022951661,10916
1,1713022951689,10630
1,1713022951690,10501
1,1713022951690,10663
2,1713022951691,10663
1,1713022951691,9104
1,1713022951691,10589
2,1713022951736,10589
1,1713022951736,10537
1,1713022951736,10690
1,1713022951736,10664
2,1713022951736,10690
1,1713022951736,10371
1,1713022951736,2709
1,1713022951767,10604
1,1713022951767,10648
2,1713022951767,10648
1,1713022951768,10605
1,1713022951768,10523
1,1713022951768,4537
2,1713022951768,10605
1,1713022951813,10654
1,1713022951813,10530
1,1713022951813,10582
2,1713022951814,10654
1,1713022951814,10492
1,1713022951814,4601
1,1713022951845,10570
2,1713022951846,10570
1,1713022951846,10606
1,1713022951846,10653
2,1713022951847,10653
1,1713022951847,10417
1,1713022951847,5317
1,1713022951847,10702
2,1713022951848,10902
1,1713022951848,2889
1,1713022951891,10619
1,1713022951891,10487
2,1713022951891,10619
1,1713022951891,10587
1,1713022951891,10535
1,1713022951891,9237
