Type,Time,Size
1,1712091834834,5362
1,1712091834834,801
1,1712091834834,5222
1,1712091834885,5268
2,1712091834885,5429
1,1712091834885,5482
1,1712091834885,2709
1,1712091834885,5451
1,1712091834885,5293
1,1712091834885,3466
1,1712091834912,5398
1,1712091834912,95
1,1712091834912,5363
1,1712091834912,5228
1,1712091834958,5354
1,1712091834958,5200
1,1712091834958,5285
1,1712091834958,100
2,1712091835009,5482
1,1712091835009,5355
1,1712091835009,5221
1,1712091835009,98
1,1712091835009,5337
1,1712091835040,5407
1,1712091835040,5386
1,1712091835040,5217
1,1712091835040,1463
1,1712091835071,5326
1,1712091835072,5262
1,1712091835072,5175
1,1712091835072,843
1,1712091835072,4832
1,1712091835072,5466
1,1712091835119,5437
1,1712091835119,5378
2,1712091835119,5466
1,1712091835119,5313
1,1712091835119,3327
1,1712091835166,5306
1,1712091835166,5284
1,1712091835166,4639
1,1712091835199,5276
1,1712091835199,5380
1,1712091835199,95
1,1712091835201,5167
1,1712091835246,5355
1,1712091835247,2065
1,1712091835246,5413
1,1712091835247,5261
2,1712091835247,5413
1,1712091835277,5397
1,1712091835277,5276
1,1712091835277,94
1,1712091835277,5224
1,1712091835278,5467
1,1712091835278,797
1,1712091835278,5433
1,1712091835321,5424
1,1712091835321,1977
1,1712091835321,5343
1,1712091835321,5386
1,1712091835352,5315
1,1712091835352,5338
2,1712091835352,5467
1,1712091835352,3964
1,1712091835400,5345
1,1712091835400,5193
1,1712091835400,5263
1,1712091835400,807
1,1712091835449,5397
1,1712091835449,729
1,1712091835449,5223
1,1712091835449,5362
1,1712091835477,5253
1,1712091835477,5388
1,1712091835477,5204
1,1712091835477,102
1,1712091835477,5454
1,1712091835478,5529
2,1712091835478,5529
1,1712091835478,84
1,1712091835525,5349
1,1712091835525,5399
1,1712091835525,2642
1,1712091835525,5308
1,1712091835554,5225
1,1712091835554,5355
1,1712091835554,3923
1,1712091835608,5263
1,1712091835609,5380
1,1712091835609,95
1,1712091835609,5252
1,1712091835650,5406
2,1712091835650,5406
1,1712091835650,5345
1,1712091835650,1403
1,1712091835650,5203
1,1712091835676,5358
1,1712091835676,4623
1,1712091835676,5496
1,1712091835676,5270
1,1712091835676,5445
1,1712091835676,84
1,1712091835724,5419
1,1712091835724,5177
1,1712091835724,1375
1,1712091835724,5364
1,1712091835754,5308
2,1712091835754,5496
1,1712091835754,5284
1,1712091835755,2665
1,1712091835807,5344
1,1712091835807,5359
1,1712091835807,4635
1,1712091835837,5380
1,1712091835838,5387
1,1712091835838,5156
1,1712091835838,835
1,1712091835886,5259
1,1712091835886,5495
1,1712091835886,5465
1,1712091835886,5299
1,1712091835886,3905
2,1712091835886,5495
1,1712091835887,86
1,1712091835918,5402
1,1712091835919,1391
1,1712091835919,5409
1,1712091835918,5182
1,1712091835967,5284
1,1712091835967,2625
1,1712091835967,5326
1,1712091836010,5276
1,1712091836012,3911
1,1712091836011,5358
1,1712091836041,5422
1,1712091836041,98
1,1712091836041,5384
2,1712091836041,5422
1,1712091836041,5178
1,1712091836072,5329
1,1712091836073,5254
1,1712091836073,3945
1,1712091836073,5421
1,1712091836073,4854
1,1712091836125,5427
1,1712091836126,5382
1,1712091836126,5242
1,1712091836126,1404
1,1712091836154,5336
1,1712091836154,3940
1,1712091836154,5279
1,1712091836202,5281
1,1712091836202,5372
2,1712091836202,5427
1,1712091836202,3910
1,1712091836234,5422
1,1712091836234,4519
1,1712091836234,5368
1,1712091836281,5324
1,1712091836282,5318
1,1712091836282,2608
1,1712091836282,5440
1,1712091836282,5510
1,1712091836282,4865
1,1712091836324,5387
1,1712091836324,4553
1,1712091836324,5428
1,1712091836356,5309
2,1712091836357,5510
1,1712091836357,5282
1,1712091836357,2711
1,1712091836407,5320
1,1712091836407,3236
1,1712091836407,5384
1,1712091836435,3930
1,1712091836435,5418
1,1712091836435,5413
1,1712091836484,5273
1,1712091836485,3334
1,1712091836484,5321
1,1712091836488,4858
1,1712091836488,5475
1,1712091836512,5399
2,1712091836512,5475
1,1712091836512,5442
1,1712091836512,5188
1,1712091836512,774
1,1712091836559,5197
1,1712091836559,5428
1,1712091836560,101
1,1712091836560,5314
1,1712091836609,5290
1,1712091836609,5235
1,1712091836609,1390
1,1712091836640,5423
1,1712091836640,5429
1,1712091836640,3955
2,1712091836676,5442
1,1712091836676,2652
1,1712091836676,5449
1,1712091836676,5505
1,1712091836676,5350
1,1712091836676,5310
1,1712091836677,5476
1,1712091836677,835
1,1712091836725,5414
1,1712091836725,4573
1,1712091836725,5429
1,1712091836755,5386
1,1712091836755,5337
1,1712091836755,4642
1,1712091836801,5332
1,1712091836801,5343
2,1712091836801,5505
1,1712091836801,2706
1,1712091836833,5393
1,1712091836834,3880
1,1712091836834,5369
1,1712091836895,5288
1,1712091836895,5350
1,1712091836895,2638
1,1712091836897,5393
1,1712091836898,5451
1,1712091836898,761
1,1712091836898,5500
1,1712091836908,5440
1,1712091836909,5391
1,1712091836909,3942
2,1712091836909,5500
1,1712091836953,5318
1,1712091836954,5383
1,1712091836954,5222
1,1712091836954,97
1,1712091836999,5284
1,1712091836999,5283
1,1712091836999,2003
1,1712091837042,5379
1,1712091837042,5442
1,1712091837042,4637
1,1712091837077,5380
1,1712091837077,5349
1,1712091837077,3335
1,1712091837077,5427
2,1712091837077,5442
1,1712091837077,5500
1,1712091837077,5503
1,1712091837078,96
1,1712091837125,5385
1,1712091837125,5385
1,1712091837125,4598
1,1712091837156,5301
1,1712091837156,97
1,1712091837156,5394
1,1712091837156,5224
1,1712091837204,5287
1,1712091837204,2072
1,1712091837204,5304
2,1712091837237,5503
1,1712091837237,5410
1,1712091837237,2020
1,1712091837237,5265
1,1712091837237,5404
1,1712091837285,5351
1,1712091837285,3325
1,1712091837285,5327
1,1712091837285,5477
1,1712091837285,5460
1,1712091837285,83
1,1712091837313,5423
1,1712091837313,796
1,1712091837313,5414
1,1712091837313,5199
1,1712091837362,5341
2,1712091837362,5477
1,1712091837362,5222
1,1712091837362,734
1,1712091837362,5394
1,1712091837391,5308
1,1712091837392,5325
1,1712091837392,1985
1,1712091837442,5391
1,1712091837442,102
1,1712091837442,5363
1,1712091837442,5252
1,1712091837471,5344
1,1712091837471,5323
1,1712091837472,3292
2,1712091837472,5469
1,1712091837472,5469
1,1712091837472,4809
1,1712091837523,5415
1,1712091837523,5415
1,1712091837523,846
1,1712091837523,5160
1,1712091837577,5385
1,1712091837577,5192
1,1712091837578,776
1,1712091837578,5296
1,1712091837606,5292
1,1712091837606,2627
1,1712091837606,5294
1,1712091837640,5392
1,1712091837640,5378
2,1712091837640,5415
1,1712091837641,4567
1,1712091837677,5339
1,1712091837678,2609
1,1712091837678,5289
1,1712091837679,4189
1,1712091837678,5399
1,1712091837724,5402
1,1712091837724,5441
1,1712091837724,95
1,1712091837724,5267
1,1712091837755,5305
1,1712091837755,2678
1,1712091837755,5317
2,1712091837804,5441
1,1712091837805,5350
1,1712091837805,5367
1,1712091837805,4585
1,1712091837833,5372
1,1712091837833,5400
1,1712091837833,4550
1,1712091837882,5299
1,1712091837882,3936
1,1712091837882,5430
1,1712091837882,5479
1,1712091837882,5397
1,1712091837883,5493
1,1712091837883,1424
1,1712091837925,5387
1,1712091837925,5407
2,1712091837926,5493
1,1712091837926,5206
1,1712091837926,97
1,1712091837956,5412
1,1712091837956,5316
1,1712091837956,5207
1,1712091837956,1429
1,1712091838004,5338
1,1712091838004,3296
1,1712091838004,5284
1,1712091838035,5389
1,1712091838035,5423
1,1712091838035,5199
1,1712091838035,98
1,1712091838077,5301
2,1712091838077,5423
1,1712091838077,5383
1,1712091838077,3911
1,1712091838077,4860
1,1712091838077,5448
1,1712091838124,5431
1,1712091838124,5210
1,1712091838124,5414
1,1712091838124,2053
1,1712091838158,5307
1,1712091838158,5321
1,1712091838158,3306
1,1712091838205,5402
1,1712091838205,5311
2,1712091838205,5448
1,1712091838206,5273
1,1712091838206,2094
1,1712091838236,5406
1,1712091838236,4597
1,1712091838236,5408
1,1712091838285,5307
1,1712091838285,5400
1,1712091838286,4609
1,1712091838286,5448
1,1712091838286,5476
1,1712091838286,85
1,1712091838314,5407
1,1712091838314,5420
1,1712091838314,822
1,1712091838314,5197
2,1712091838314,5476
1,1712091838364,5391
1,1712091838364,5277
1,1712091838364,5271
1,1712091838364,2080
1,1712091838395,5301
1,1712091838395,5281
1,1712091838395,2644
1,1712091838444,5397
1,1712091838444,5217
1,1712091838444,823
1,1712091838444,5378
1,1712091838473,5392
1,1712091838474,3997
2,1712091838474,5397
1,1712091838474,5517
1,1712091838474,5456
1,1712091838473,5292
1,1712091838474,5507
1,1712091838474,1430
1,1712091838521,5398
1,1712091838520,5395
1,1712091838521,5214
1,1712091838521,98
1,1712091838569,5363
1,1712091838569,5322
1,1712091838569,1442
1,1712091838569,5229
1,1712091838610,5322
1,1712091838610,5294
2,1712091838610,5517
1,1712091838610,3355
1,1712091838642,5401
1,1712091838642,4603
1,1712091838642,5371
1,1712091838674,5297
1,1712091838675,5385
1,1712091838675,5211
1,1712091838675,757
1,1712091838675,5469
1,1712091838675,85
1,1712091838675,5445
1,1712091838726,5362
2,1712091838727,5469
1,1712091838727,5205
1,1712091838727,102
1,1712091838726,5432
1,1712091838754,5334
1,1712091838754,5382
1,1712091838755,5208
1,1712091838754,759
1,1712091838802,5379
1,1712091838802,3329
1,1712091838802,5330
1,1712091838833,5414
1,1712091838833,4620
1,1712091838833,5397
1,1712091838881,5354
1,1712091838881,5343
2,1712091838881,5414
1,1712091838881,3344
1,1712091838881,5439
1,1712091838881,5492
1,1712091838881,5409
1,1712091838881,808
1,1712091838911,5396
1,1712091838911,5379
1,1712091838911,5235
1,1712091838911,101
1,1712091838960,5292
1,1712091838960,5446
1,1712091838960,5203
1,1712091838960,829
1,1712091839008,5294
1,1712091839009,5412
2,1712091839009,5492
1,1712091839009,833
1,1712091839009,5141
1,1712091839037,5323
1,1712091839037,5421
1,1712091839037,3984
1,1712091839088,5287
1,1712091839088,3949
1,1712091839088,5402
1,1712091839088,5372
1,1712091839089,5528
1,1712091839089,4803
1,1712091839127,5392
1,1712091839127,5374
2,1712091839127,5528
1,1712091839127,4597
1,1712091839159,5422
1,1712091839159,5286
1,1712091839159,4605
1,1712091839192,5249
1,1712091839193,3340
1,1712091839192,5357
1,1712091839241,5413
1,1712091839241,5419
1,1712091839241,5278
1,1712091839241,102
1,1712091839273,5289
1,1712091839273,3252
1,1712091839273,5352
1,1712091839273,5464
2,1712091839273,5464
1,1712091839273,5487
1,1712091839273,1462
1,1712091839273,5506
1,1712091839319,5399
1,1712091839319,5386
1,1712091839319,3936
1,1712091839372,5396
1,1712091839373,5300
1,1712091839373,1455
1,1712091839373,5214
1,1712091839403,5251
1,1712091839403,5360
1,1712091839404,5172
1,1712091839404,738
2,1712091839405,5506
1,1712091839431,5341
1,1712091839431,5398
1,1712091839431,3926
1,1712091839478,5377
1,1712091839478,5323
1,1712091839478,3939
1,1712091839478,5434
1,1712091839478,5511
1,1712091839478,99
1,1712091839478,5454
1,1712091839525,5424
1,1712091839525,5360
1,1712091839525,5258
1,1712091839525,103
2,1712091839526,5511
1,1712091839555,5385
1,1712091839555,5332
1,1712091839556,5206
1,1712091839556,1469
1,1712091839603,5281
1,1712091839603,5313
1,1712091839603,2025
1,1712091839643,5419
1,1712091839643,5404
1,1712091839643,5352
1,1712091839644,2655
1,1712091839678,5296
1,1712091839678,5292
1,1712091839679,5409
1,1712091839679,4797
2,1712091839679,5419
1,1712091839679,2698
1,1712091839725,5383
1,1712091839726,5441
1,1712091839726,1467
1,1712091839726,5234
1,1712091839757,5325
1,1712091839757,5393
1,1712091839757,5239
1,1712091839757,783
1,1712091839804,5308
1,1712091839804,5343
1,1712091839804,2667
2,1712091839837,5441
1,1712091839837,5384
1,1712091839837,5283
1,1712091839837,5430
1,1712091839838,97
1,1712091839885,5283
1,1712091839885,5427
1,1712091839885,5444
1,1712091839885,5516
1,1712091839885,3945
1,1712091839885,5319
1,1712091839885,819
1,1712091839914,5371
1,1712091839915,101
2,1712091839915,5516
1,1712091839914,5412
1,1712091839915,5223
1,1712091839963,5392
1,1712091839963,765
1,1712091839963,5291
1,1712091839963,5192
1,1712091839993,5273
1,1712091839993,5371
1,1712091839993,2600
1,1712091840042,5399
1,1712091840042,4543
1,1712091840042,5374
1,1712091840075,5290
1,1712091840075,5320
1,1712091840076,2644
2,1712091840076,5423
1,1712091840076,5423
1,1712091840076,5481
1,1712091840076,4838
1,1712091840123,5350
1,1712091840123,5483
1,1712091840123,5265
1,1712091840123,2015
1,1712091840160,5263
1,1712091840160,4649
1,1712091840160,5377
1,1712091840193,5319
1,1712091840193,5319
1,1712091840193,3335
1,1712091840244,5411
2,1712091840244,5483
1,1712091840245,4624
1,1712091840244,5374
1,1712091840276,5309
1,1712091840276,3921
1,1712091840276,5387
1,1712091840277,5499
1,1712091840276,5458
1,1712091840277,838
1,1712091840277,5451
1,1712091840322,5403
1,1712091840323,5186
1,1712091840323,5379
1,1712091840323,798
1,1712091840354,5263
1,1712091840354,5370
2,1712091840354,5499
1,1712091840354,5162
1,1712091840354,797
1,1712091840401,5274
1,1712091840401,5378
1,1712091840401,5215
1,1712091840401,1427
1,1712091840432,5397
1,1712091840432,4626
1,1712091840432,5341
1,1712091840485,5368
1,1712091840485,5568
1,1712091840485,5408
1,1712091840486,5428
2,1712091840486,5568
1,1712091840486,5367
1,1712091840487,5407
1,1712091840486,5415
1,1712091840487,5407
1,1712091840487,5453
1,1712091840488,5348
1,1712091840488,1637
1,1712091840488,655
1,1712091840485,5364
1,1712091840485,5425
1,1712091840487,5413
1,1712091840487,5449
1,1712091840528,5266
1,1712091840528,81
1,1712091840528,5168
2,1712091840529,5453
1,1712091840560,5423
1,1712091840560,5333
1,1712091840560,4608
1,1712091840609,5328
1,1712091840609,5335
1,1712091840610,5203
1,1712091840610,1449
1,1712091840640,5290
1,1712091840640,3316
1,1712091840640,5320
1,1712091840695,5386
1,1712091840695,5349
1,1712091840696,808
1,1712091840696,5175
2,1712091840696,5423
1,1712091840696,4113
1,1712091840698,5441
1,1712091840711,5367
1,1712091840711,5315
1,1712091840711,5166
1,1712091840711,788
1,1712091840760,5387
1,1712091840760,5428
1,1712091840760,5305
1,1712091840760,3326
1,1712091840791,5329
1,1712091840791,5362
1,1712091840791,4602
2,1712091840840,5441
1,1712091840841,4601
1,1712091840840,5317
1,1712091840841,5392
1,1712091840887,5353
1,1712091840887,5254
1,1712091840887,5417
1,1712091840887,1421
1,1712091840887,5463
1,1712091840887,4877
1,1712091840917,5329
1,1712091840917,5410
1,1712091840917,1483
1,1712091840917,5203
1,1712091840964,5397
2,1712091840965,5463
1,1712091840965,5383
1,1712091840965,5191
1,1712091840965,803
1,1712091840996,5322
1,1712091840996,5278
1,1712091840996,4597
1,1712091841044,5307
1,1712091841044,4541
1,1712091841044,5306
1,1712091841080,5435
1,1712091841081,5429
1,1712091841081,3311
1,1712091841081,5284
1,1712091841082,5494
1,1712091841082,5455
1,1712091841082,84
2,1712091841082,5494
1,1712091841112,95
1,1712091841112,5141
1,1712091841112,5361
1,1712091841112,5303
1,1712091841160,5403
1,1712091841161,5172
1,1712091841161,5355
1,1712091841161,828
1,1712091841196,5293
1,1712091841196,5352
1,1712091841196,5247
1,1712091841196,98
1,1712091841243,5321
2,1712091841243,5403
1,1712091841243,5285
1,1712091841243,94
1,1712091841243,5376
1,1712091841277,5378
1,1712091841277,1409
1,1712091841277,5383
1,1712091841277,4818
1,1712091841277,5228
1,1712091841277,5464
1,1712091841325,5299
1,1712091841325,5234
1,1712091841325,5408
1,1712091841325,2076
1,1712091841354,5414
2,1712091841355,5464
1,1712091841355,5334
1,1712091841355,5161
1,1712091841355,730
1,1712091841403,5332
1,1712091841403,5221
1,1712091841403,5374
1,1712091841403,804
1,1712091841433,5268
1,1712091841433,97
1,1712091841433,5422
1,1712091841433,5171
1,1712091841509,5404
1,1712091841510,5171
1,1712091841509,5389
2,1712091841510,5422
1,1712091841510,1383
1,1712091841512,5432
1,1712091841512,4826
1,1712091841524,5321
1,1712091841524,5439
1,1712091841524,5278
1,1712091841524,2069
1,1712091841559,5392
1,1712091841559,5444
1,1712091841559,3338
1,1712091841559,5338
2,1712091841611,5444
1,1712091841611,5289
1,1712091841611,5343
1,1712091841611,4603
1,1712091841641,5368
1,1712091841641,816
1,1712091841640,5178
1,1712091841640,5328
1,1712091841679,5399
1,1712091841680,5449
1,1712091841680,5265
1,1712091841680,2045
1,1712091841680,84
1,1712091841680,5423
1,1712091841683,5495
1,1712091841732,5303
1,1712091841732,5230
2,1712091841732,5495
1,1712091841733,2724
1,1712091841733,5384
1,1712091841760,5303
1,1712091841760,5411
1,1712091841760,5236
1,1712091841760,1407
1,1712091841812,5403
1,1712091841812,5184
1,1712091841812,1371
1,1712091841812,5358
1,1712091841842,5292
1,1712091841842,5343
1,1712091841842,5162
1,1712091841842,795
1,1712091841874,5428
2,1712091841875,5428
1,1712091841875,5376
1,1712091841875,5220
1,1712091841875,1342
1,1712091841875,5408
1,1712091841875,5499
1,1712091841875,83
1,1712091841921,5290
1,1712091841921,5399
1,1712091841921,5235
1,1712091841921,2027
1,1712091841952,5368
1,1712091841952,5433
1,1712091841953,5144
1,1712091841953,780
2,1712091841953,5499
1,1712091841998,5350
1,1712091841998,5295
1,1712091841999,5216
1,1712091841999,97
1,1712091842048,5364
1,1712091842048,4579
1,1712091842048,5304
1,1712091842078,5409
1,1712091842078,5355
1,1712091842078,2732
1,1712091842079,5419
1,1712091842078,5287
1,1712091842079,5501
1,1712091842079,84
2,1712091842079,5501
1,1712091842125,5315
1,1712091842125,5386
1,1712091842125,2710
1,1712091842125,5266
1,1712091842161,5404
1,1712091842161,5412
1,1712091842161,818
1,1712091842161,5171
1,1712091842192,5382
1,1712091842192,5289
1,1712091842192,5171
1,1712091842192,830
1,1712091842244,5256
1,1712091842244,5379
2,1712091842244,5412
1,1712091842244,5200
1,1712091842244,100
1,1712091842277,5359
1,1712091842277,1427
1,1712091842278,5510
1,1712091842278,5485
1,1712091842277,5177
1,1712091842277,5403
1,1712091842278,818
1,1712091842329,5296
1,1712091842329,1431
1,1712091842329,5219
1,1712091842329,5360
2,1712091842359,5510
1,1712091842359,5402
1,1712091842359,5167
1,1712091842359,804
1,1712091842359,5403
1,1712091842407,5305
1,1712091842407,5387
1,1712091842407,5252
1,1712091842407,95
1,1712091842436,5313
1,1712091842436,98
1,1712091842436,5222
1,1712091842436,5302
1,1712091842487,5415
1,1712091842487,5130
1,1712091842487,5361
1,1712091842487,5399
1,1712091842487,1469
2,1712091842487,5415
1,1712091842487,4862
1,1712091842514,5293
1,1712091842515,5352
1,1712091842515,5249
1,1712091842515,808
1,1712091842563,5350
1,1712091842563,757
1,1712091842563,5431
1,1712091842564,5205
1,1712091842594,5340
1,1712091842593,5284
1,1712091842594,98
2,1712091842594,5431
1,1712091842594,5240
1,1712091842641,5274
1,1712091842641,5343
1,1712091842641,5222
1,1712091842641,102
1,1712091842680,5383
1,1712091842680,5275
1,1712091842680,5403
1,1712091842680,1443
1,1712091842680,5449
1,1712091842681,5494
1,1712091842681,87
1,1712091842727,5297
1,1712091842727,5399
2,1712091842727,5494
1,1712091842728,2077
1,1712091842728,5239
1,1712091842762,5335
1,1712091842762,5150
1,1712091842762,5404
1,1712091842762,781
1,1712091842795,5332
1,1712091842795,5200
1,1712091842795,5396
1,1712091842795,1472
1,1712091842844,5393
1,1712091842843,5320
1,1712091842844,5214
2,1712091842844,5404
1,1712091842844,789
1,1712091842875,5394
1,1712091842875,5270
1,1712091842875,5399
1,1712091842875,2735
1,1712091842875,5438
1,1712091842876,4819
1,1712091842922,5391
1,1712091842922,5328
1,1712091842922,5297
1,1712091842922,2708
1,1712091842953,5405
1,1712091842953,5422
1,1712091842953,806
2,1712091842953,5438
1,1712091842953,5190
1,1712091843000,5340
1,1712091843000,5406
1,1712091843001,5305
1,1712091843001,3386
1,1712091843031,5365
1,1712091843032,5271
1,1712091843032,4659
1,1712091843081,5397
1,1712091843082,5372
1,1712091843082,5229
1,1712091843082,5412
1,1712091843082,1437
1,1712091843083,4822
1,1712091843112,5298
2,1712091843112,5412
1,1712091843113,5442
1,1712091843113,5231
1,1712091843113,1434
1,1712091843162,5380
1,1712091843162,5361
1,1712091843162,5184
1,1712091843162,96
1,1712091843191,5257
1,1712091843191,5367
1,1712091843191,4583
1,1712091843243,5399
1,1712091843244,5273
1,1712091843244,97
1,1712091843244,5269
2,1712091843244,5442
1,1712091843281,5383
1,1712091843280,5407
1,1712091843281,782
1,1712091843281,5202
1,1712091843281,5490
1,1712091843281,5478
1,1712091843281,766
1,1712091843326,5290
1,1712091843326,5401
1,1712091843326,1446
1,1712091843327,5197
1,1712091843361,5406
1,1712091843361,5408
1,1712091843361,5166
2,1712091843361,5490
1,1712091843361,810
1,1712091843392,5271
1,1712091843392,5261
1,1712091843392,5395
1,1712091843392,96
1,1712091843440,5294
1,1712091843440,5360
1,1712091843440,97
1,1712091843440,5276
1,1712091843493,5417
1,1712091843493,5263
1,1712091843493,5409
1,1712091843495,5396
1,1712091843494,747
1,1712091843495,5511
1,1712091843496,4871
2,1712091843496,5417
1,1712091843521,5379
1,1712091843521,5285
1,1712091843521,777
1,1712091843521,5226
1,1712091843556,5385
1,1712091843557,1463
1,1712091843557,5396
1,1712091843557,5235
1,1712091843581,5263
1,1712091843581,5428
2,1712091843582,5511
1,1712091843581,5212
1,1712091843582,838
1,1712091843645,5263
1,1712091843646,5441
1,1712091843646,5311
1,1712091843646,94
1,1712091843678,5387
1,1712091843678,5417
1,1712091843678,2083
1,1712091843678,5308
1,1712091843679,5482
1,1712091843679,80
1,1712091843679,5451
1,1712091843713,5306
1,1712091843712,5393
2,1712091843713,5482
1,1712091843713,2694
1,1712091843713,5313
1,1712091843759,5407
1,1712091843760,5442
1,1712091843760,1395
1,1712091843760,5226
1,1712091843813,5338
1,1712091843813,5379
1,1712091843813,2091
1,1712091843813,5285
1,1712091843844,5401
1,1712091843844,1368
1,1712091843844,5289
1,1712091843844,5309
1,1712091843879,5425
1,1712091843880,5349
1,1712091843880,5456
1,1712091843880,5372
2,1712091843879,5442
1,1712091843880,2667
1,1712091843880,5457
1,1712091843881,83
1,1712091843925,5404
1,1712091843925,5309
1,1712091843925,1391
1,1712091843926,5266
1,1712091843957,5429
1,1712091843957,5357
1,1712091843957,4012
1,1712091843957,5382
2,1712091843957,5457
1,1712091844004,5275
1,1712091844004,4602
1,1712091844004,5429
1,1712091844036,5306
1,1712091844036,5231
1,1712091844036,5389
1,1712091844036,800
1,1712091844086,5354
1,1712091844087,5408
1,1712091844087,5266
1,1712091844088,5419
1,1712091844087,2050
1,1712091844088,5437
1,1712091844088,84
2,1712091844088,5437
1,1712091844116,5381
1,1712091844117,5304
1,1712091844116,5228
1,1712091844117,2113
1,1712091844164,5418
1,1712091844164,5257
1,1712091844164,5377
1,1712091844164,1399
1,1712091844193,5401
1,1712091844194,5264
1,1712091844194,5185
1,1712091844196,782
1,1712091844241,5386
1,1712091844241,5301
1,1712091844242,5241
2,1712091844241,5418
1,1712091844242,734
1,1712091844277,5370
1,1712091844278,5421
1,1712091844278,5332
1,1712091844278,5452
1,1712091844278,2018
1,1712091844278,1428
1,1712091844278,5517
1,1712091844330,5373
1,1712091844330,5277
1,1712091844330,2722
1,1712091844330,5319
1,1712091844361,5394
2,1712091844362,5517
1,1712091844362,5403
1,1712091844362,5226
1,1712091844362,813
1,1712091844394,5301
1,1712091844395,5421
1,1712091844395,5258
1,1712091844395,101
1,1712091844442,5419
1,1712091844442,5304
1,1712091844442,4612
1,1712091844474,5419
1,1712091844474,5420
1,1712091844474,5322
1,1712091844474,2048
2,1712091844475,5421
1,1712091844475,5454
1,1712091844475,5462
1,1712091844475,772
1,1712091844521,5429
1,1712091844521,5280
1,1712091844521,5277
1,1712091844521,2029
1,1712091844567,5416
1,1712091844567,5394
1,1712091844567,5201
1,1712091844567,775
1,1712091844599,5266
2,1712091844599,5462
1,1712091844600,1415
1,1712091844599,5213
1,1712091844599,5381
1,1712091844647,5260
1,1712091844647,5407
1,1712091844647,5234
1,1712091844647,749
1,1712091844678,5404
1,1712091844678,5392
1,1712091844678,2003
1,1712091844678,5328
1,1712091844678,5434
1,1712091844678,80
1,1712091844679,5478
1,1712091844730,5381
2,1712091844730,5478
1,1712091844730,5299
1,1712091844730,2043
1,1712091844730,5280
1,1712091844760,5400
1,1712091844760,5394
1,1712091844760,5159
1,1712091844760,837
1,1712091844795,5354
1,1712091844795,5348
1,1712091844795,5190
1,1712091844795,835
1,1712091844845,5423
1,1712091844845,5184
1,1712091844845,5285
2,1712091844846,5423
1,1712091844846,840
1,1712091844880,5428
1,1712091844880,5442
1,1712091844880,5263
1,1712091844880,776
1,1712091844881,5456
1,1712091844881,5528
1,1712091844881,84
1,1712091844929,5310
1,1712091844929,5371
1,1712091844929,5261
1,1712091844929,100
1,1712091844959,5367
1,1712091844960,5240
2,1712091844960,5528
1,1712091844959,5436
1,1712091844960,1396
1,1712091845008,5243
1,1712091845009,5390
1,1712091845009,5258
1,1712091845009,101
1,1712091845038,5367
1,1712091845038,5236
1,1712091845038,5181
1,1712091845038,102
1,1712091845088,5378
1,1712091845088,5429
1,1712091845088,735
1,1712091845088,5195
1,1712091845089,5405
2,1712091845089,5429
1,1712091845089,5497
1,1712091845089,86
1,1712091845116,5320
1,1712091845116,5385
1,1712091845116,5226
1,1712091845116,1444
1,1712091845164,5366
1,1712091845164,5421
1,1712091845164,803
1,1712091845164,5191
1,1712091845194,5404
1,1712091845194,4628
1,1712091845194,5254
2,1712091845243,5497
1,1712091845243,5406
1,1712091845243,5263
1,1712091845243,4543
1,1712091845274,5425
1,1712091845274,756
1,1712091845274,5367
1,1712091845275,5197
1,1712091845275,5471
1,1712091845275,5452
1,1712091845275,787
1,1712091845328,5383
1,1712091845328,5221
1,1712091845328,5295
1,1712091845328,1385
1,1712091845359,5443
2,1712091845359,5471
1,1712091845360,5388
1,1712091845360,97
1,1712091845360,5171
1,1712091845395,5309
1,1712091845396,5296
1,1712091845395,5394
1,1712091845396,2764
1,1712091845443,5297
1,1712091845443,5375
1,1712091845443,4605
1,1712091845479,5399
1,1712091845479,5397
1,1712091845479,5239
2,1712091845480,5399
1,1712091845480,1456
1,1712091845480,5440
1,1712091845480,5554
1,1712091845480,83
1,1712091845526,5326
1,1712091845526,5388
1,1712091845526,2095
1,1712091845526,5209
1,1712091845556,5437
1,1712091845556,5361
1,1712091845556,93
1,1712091845556,5181
1,1712091845604,5287
1,1712091845605,4622
1,1712091845604,5401
2,1712091845605,5554
1,1712091845634,5405
1,1712091845634,5307
1,1712091845635,99
1,1712091845634,5204
1,1712091845681,5415
1,1712091845681,1413
1,1712091845681,5390
1,1712091845681,5203
1,1712091845681,5452
1,1712091845681,5507
1,1712091845681,84
1,1712091845714,5323
2,1712091845714,5507
1,1712091845714,5397
1,1712091845715,5221
1,1712091845715,2732
1,1712091845765,5427
1,1712091845765,5397
1,1712091845765,826
1,1712091845765,5174
1,1712091845795,5373
1,1712091845797,5421
1,1712091845797,5214
1,1712091845798,822
1,1712091845841,5303
1,1712091845842,5414
1,1712091845842,4576
1,1712091845883,5407
1,1712091845883,5397
1,1712091845884,5327
1,1712091845884,2666
2,1712091845884,5427
1,1712091845884,5441
1,1712091845884,785
1,1712091845884,5463
1,1712091845914,5317
1,1712091845914,5374
1,1712091845915,5189
1,1712091845915,98
1,1712091845960,5423
1,1712091845960,5421
1,1712091845961,5314
1,1712091845961,3356
1,1712091845996,5282
1,1712091845996,5349
2,1712091845996,5463
1,1712091845996,3929
1,1712091846041,5315
1,1712091846041,5393
