Type,Time,Size
1,1711291493274,17261
2,1711291493280,17076
1,1711291493281,17009
1,1711291493279,17076
2,1711291493298,17452
1,1711291493300,17213
1,1711291493298,17452
1,1711291493299,17317
1,1711291493300,17219
1,1711291493304,17002
1,1711291493306,17187
2,1711291493305,17091
1,1711291493307,16892
1,1711291493304,17091
1,1711291493307,5413
1,1711291493318,17315
1,1711291493320,17243
2,1711291493320,17315
1,1711291493320,1863
1,1711291493326,16958
2,1711291493327,17128
1,1711291493328,16905
1,1711291493328,2288
1,1711291493342,17286
2,1711291493343,17286
1,1711291493343,17311
1,1711291493349,17037
1,1711291493349,16966
2,1711291493350,17037
1,1711291493350,17222
1,1711291493351,7317
2,1711291493357,17651
1,1711291493369,17504
1,1711291493370,17336
1,1711291493371,17359
2,1711291493372,17504
1,1711291493377,17016
1,1711291493379,17043
1,1711291493378,16940
1,1711291493379,17003
2,1711291493380,17043
1,1711291493395,17288
2,1711291493396,17288
1,1711291493396,17241
1,1711291493407,16914
1,1711291493408,16890
2,1711291493409,17060
2,1711291493419,17573
1,1711291493421,17192
1,1711291493420,17573
1,1711291493421,17243
1,1711291493426,16910
1,1711291493428,17047
2,1711291493428,17059
1,1711291493446,17297
1,1711291493446,17137
1,1711291493447,17121
1,1711291493445,17250
2,1711291493448,17062
1,1711291493452,16826
2,1711291493453,16951
1,1711291493454,16912
1,1711291493465,17321
2,1711291493467,17321
1,1711291493467,17209
2,1711291493475,17093
1,1711291493476,17087
1,1711291493477,5475
1,1711291493477,17037
2,1711291493480,17617
1,1711291493481,17482
1,1711291493481,3302
1,1711291493498,17210
1,1711291493499,17163
2,1711291493500,17482
1,1711291493504,16915
1,1711291493505,16957
1,1711291493506,17000
2,1711291493507,17021
1,1711291493518,17336
1,1711291493519,17291
1,1711291493519,17246
2,1711291493520,17336
1,1711291493528,16985
1,1711291493527,17024
1,1711291493528,17066
2,1711291493530,17066
1,1711291493540,17539
1,1711291493542,17283
1,1711291493541,17254
2,1711291493542,17539
1,1711291493546,17031
1,1711291493548,17070
1,1711291493547,16983
1,1711291493548,17033
2,1711291493549,17070
1,1711291493561,17253
1,1711291493562,17357
1,1711291493562,17205
2,1711291493563,17357
1,1711291493567,17151
1,1711291493567,17015
1,1711291493568,17008
1,1711291493568,17052
2,1711291493569,17151
1,1711291493582,17327
1,1711291493582,17339
1,1711291493583,17236
2,1711291493583,17339
1,1711291493588,17048
1,1711291493588,16977
2,1711291493590,17059
1,1711291493591,17170
1,1711291493589,17059
1,1711291493593,17620
1,1711291493593,17470
1,1711291493594,3254
2,1711291493606,17620
1,1711291493607,17243
1,1711291493608,17167
2,1711291493614,17090
1,1711291493615,16937
1,1711291493616,17151
1,1711291493616,17066
1,1711291493627,11849
1,1711291493628,17236
1,1711291493629,17168
1,1711291493628,17297
1,1711291493629,17109
2,1711291493637,17109
1,1711291493638,16993
1,1711291493637,17061
2,1711291493639,17213
1,1711291493650,11782
1,1711291493651,17596
1,1711291493651,17316
1,1711291493652,17388
1,1711291493661,17049
1,1711291493662,17064
2,1711291493662,17131
1,1711291493674,17254
1,1711291493675,17296
1,1711291493675,17200
1,1711291493677,1829
2,1711291493676,17296
1,1711291493686,16955
1,1711291493687,16871
1,1711291493687,16899
2,1711291493689,16955
1,1711291493689,4454
1,1711291493704,17417
2,1711291493706,17417
1,1711291493706,17313
1,1711291493707,17331
1,1711291493708,16892
2,1711291493709,17085
1,1711291493712,16974
1,1711291493714,16937
1,1711291493713,16850
2,1711291493715,17017
1,1711291493720,17474
1,1711291493718,17645
1,1711291493722,3879
1,1711291493735,17258
1,1711291493737,17148
1,1711291493736,17229
1,1711291493737,17085
2,1711291493739,17258
2,1711291493744,17027
1,1711291493746,17068
1,1711291493747,17109
1,1711291493745,16921
1,1711291493747,1637
1,1711291493759,17270
1,1711291493760,17276
1,1711291493761,17197
2,1711291493762,17276
1,1711291493765,1843
1,1711291493766,17004
1,1711291493767,17118
1,1711291493766,17004
2,1711291493770,17160
1,1711291493781,17385
1,1711291493781,17407
1,1711291493782,17256
1,1711291493783,17144
2,1711291493784,17407
2,1711291493788,17085
1,1711291493789,17112
1,1711291493790,16910
1,1711291493792,5479
1,1711291493790,17105
1,1711291493789,17180
1,1711291493805,17262
1,1711291493807,17224
1,1711291493807,17312
2,1711291493808,17312
1,1711291493810,17137
1,1711291493812,16976
1,1711291493812,16894
1,1711291493812,17169
1,1711291493811,17073
1,1711291493823,17177
1,1711291493823,17128
2,1711291493822,17169
1,1711291493825,1868
1,1711291493826,16986
1,1711291493827,16915
1,1711291493827,16984
1,1711291493827,17709
1,1711291493827,17543
1,1711291493828,2558
1,1711291493826,17034
1,1711291493825,17096
1,1711291493839,17259
1,1711291493840,17127
1,1711291493843,17033
1,1711291493843,16900
1,1711291493844,4835
2,1711291493844,17047
1,1711291493852,17280
2,1711291493853,17280
1,1711291493856,17110
1,1711291493857,17017
2,1711291493857,17110
2,1711291493867,17475
1,1711291493867,17258
2,1711291493868,17319
1,1711291493868,17005
1,1711291493871,17097
1,1711291493872,16917
2,1711291493873,17139
1,1711291493880,17236
2,1711291493881,17236
1,1711291493881,17228
1,1711291493886,17068
1,1711291493886,17025
1,1711291493894,17354
2,1711291493895,17354
1,1711291493896,1883
1,1711291493896,17293
1,1711291493901,17094
2,1711291493903,17094
1,1711291493903,17045
1,1711291493904,17092
2,1711291493905,17092
1,1711291493911,17162
2,1711291493912,17615
1,1711291493918,16960
1,1711291493919,16841
1,1711291493918,16848
2,1711291493919,16960
1,1711291493927,17360
1,1711291493928,17293
2,1711291493928,17360
1,1711291493929,17305
1,1711291493931,16918
1,1711291493931,16934
1,1711291493932,17065
2,1711291493932,17065
1,1711291493940,17545
2,1711291493941,17545
1,1711291493941,17246
1,1711291493944,17054
1,1711291493944,16912
1,1711291493945,17025
2,1711291493945,17143
1,1711291493951,17326
2,1711291493953,17326
1,1711291493952,17293
1,1711291493953,17197
1,1711291493956,16967
1,1711291493957,17048
2,1711291493958,17048
1,1711291493958,17066
1,1711291493965,17319
1,1711291493965,17238
2,1711291493966,17319
1,1711291493966,17281
1,1711291493969,17115
1,1711291493970,16897
1,1711291493969,17061
2,1711291493970,17115
1,1711291493972,17557
2,1711291493973,17594
1,1711291493973,17594
1,1711291493980,17305
1,1711291493981,17267
1,1711291493981,17178
2,1711291493982,17305
2,1711291493986,17075
1,1711291493986,17098
1,1711291493993,17235
1,1711291493994,17218
1,1711291493994,17182
2,1711291493995,17235
1,1711291493994,17184
2,1711291493997,17102
1,1711291493998,17080
1,1711291493998,17081
1,1711291493998,16807
1,1711291493998,17056
1,1711291494007,17408
1,1711291494008,17296
1,1711291494008,17191
2,1711291494009,17408
1,1711291494012,1890
1,1711291494013,17066
1,1711291494012,17005
1,1711291494013,17005
1,1711291494021,17231
1,1711291494022,17257
1,1711291494022,17294
2,1711291494023,17294
2,1711291494026,17148
1,1711291494027,17062
1,1711291494027,17048
1,1711291494028,17048
1,1711291494027,17006
1,1711291494035,17302
1,1711291494036,17306
1,1711291494036,17309
1,1711291494036,17171
2,1711291494037,17309
1,1711291494040,1876
1,1711291494041,17204
1,1711291494042,17027
1,1711291494042,16984
1,1711291494043,17384
1,1711291494043,3979
1,1711291494042,17663
1,1711291494051,17284
2,1711291494052,17663
1,1711291494052,17154
1,1711291494055,16994
1,1711291494056,17114
2,1711291494057,17114
2,1711291494063,17369
1,1711291494064,17369
1,1711291494064,17239
1,1711291494065,17306
1,1711291494068,17091
2,1711291494069,17091
1,1711291494069,17049
1,1711291494078,17116
1,1711291494077,17437
1,1711291494077,17230
2,1711291494078,17437
1,1711291494085,1827
1,1711291494085,16964
1,1711291494086,17010
1,1711291494086,16925
1,1711291494086,2256
1,1711291494096,17347
1,1711291494095,17238
2,1711291494097,17347
1,1711291494099,1889
1,1711291494100,16938
1,1711291494100,16949
1,1711291494100,16961
1,1711291494101,6653
1,1711291494100,16940
1,1711291494112,17227
1,1711291494113,17309
1,1711291494113,17252
1,1711291494114,17207
2,1711291494114,17309
2,1711291494117,17106
1,1711291494117,16980
1,1711291494118,16994
1,1711291494118,16891
1,1711291494119,17547
1,1711291494119,2573
1,1711291494119,17478
2,1711291494127,17547
1,1711291494128,17090
1,1711291494128,17239
1,1711291494129,17248
1,1711291494129,17203
1,1711291494131,17041
1,1711291494131,17057
2,1711291494132,17057
1,1711291494140,17191
2,1711291494141,17191
1,1711291494141,17281
1,1711291494144,17074
1,1711291494145,17078
1,1711291494145,16911
1,1711291494145,2804
1,1711291494155,17268
2,1711291494156,17268
1,1711291494156,17269
1,1711291494159,17038
1,1711291494160,17159
1,1711291494171,17096
2,1711291494172,17147
1,1711291494173,17278
1,1711291494176,17018
1,1711291494177,17072
2,1711291494177,17098
2,1711291494187,17173
1,1711291494187,17173
1,1711291494187,17261
1,1711291494188,17141
1,1711291494191,17071
1,1711291494193,17139
2,1711291494192,17139
1,1711291494195,17668
1,1711291494195,17504
1,1711291494202,17225
1,1711291494203,17166
1,1711291494203,17271
2,1711291494204,17504
1,1711291494208,17198
1,1711291494208,17126
1,1711291494207,17024
2,1711291494209,17198
1,1711291494217,17241
1,1711291494218,17319
1,1711291494218,17254
2,1711291494219,17319
1,1711291494222,17120
1,1711291494224,17040
1,1711291494223,16975
1,1711291494233,17433
1,1711291494234,17311
1,1711291494233,17304
2,1711291494234,17433
1,1711291494237,17052
1,1711291494237,17043
1,1711291494238,17015
1,1711291494238,17007
2,1711291494239,17052
1,1711291494247,17298
1,1711291494247,17342
1,1711291494246,17428
2,1711291494248,17428
1,1711291494251,17011
1,1711291494251,17159
1,1711291494251,17013
1,1711291494252,17081
2,1711291494252,17159
1,1711291494265,17299
1,1711291494264,17060
2,1711291494265,17299
1,1711291494267,16852
1,1711291494268,16894
1,1711291494269,16930
2,1711291494268,17011
1,1711291494270,17632
1,1711291494270,17542
1,1711291494278,17297
1,1711291494279,17230
1,1711291494279,17096
1,1711291494280,17077
1,1711291494279,17239
1,1711291494284,17018
1,1711291494284,16879
1,1711291494285,3549
2,1711291494292,17018
1,1711291494293,17227
1,1711291494292,17232
1,1711291494294,17232
1,1711291494293,17275
2,1711291494298,17070
1,1711291494299,16937
1,1711291494299,16987
1,1711291494299,16849
1,1711291494300,16871
1,1711291494305,17338
1,1711291494305,17183
2,1711291494305,16987
1,1711291494306,17289
1,1711291494307,17152
1,1711291494309,16999
1,1711291494310,17105
1,1711291494310,16930
2,1711291494309,17005
1,1711291494317,12301
1,1711291494317,17251
1,1711291494318,17234
1,1711291494318,17195
1,1711291494318,17178
2,1711291494322,17086
1,1711291494324,16881
1,1711291494323,16976
2,1711291494324,17103
1,1711291494332,17190
1,1711291494333,17253
1,1711291494332,17188
2,1711291494333,17271
1,1711291494336,17055
2,1711291494336,17072
1,1711291494337,17142
1,1711291494338,17072
1,1711291494337,17043
1,1711291494339,17608
1,1711291494340,3895
2,1711291494353,17608
1,1711291494353,17169
1,1711291494354,17357
1,1711291494353,17181
1,1711291494354,17256
1,1711291494361,5586
1,1711291494361,17231
1,1711291494362,17042
1,1711291494362,17204
1,1711291494362,1859
2,1711291494366,17074
1,1711291494366,17074
1,1711291494367,17184
1,1711291494367,17111
1,1711291494376,17184
1,1711291494375,17379
1,1711291494376,17275
2,1711291494377,17379
1,1711291494379,1884
1,1711291494380,17052
1,1711291494380,17071
1,1711291494380,17105
1,1711291494380,17043
2,1711291494381,17126
1,1711291494388,17284
1,1711291494389,17192
2,1711291494390,17298
2,1711291494392,17122
1,1711291494393,17027
1,1711291494403,17246
1,1711291494404,17315
1,1711291494404,17330
1,1711291494404,17328
2,1711291494405,17330
2,1711291494409,17095
1,1711291494410,17181
1,1711291494409,17110
1,1711291494409,17129
1,1711291494411,17694
1,1711291494411,4572
1,1711291494411,17469
1,1711291494418,17257
2,1711291494419,17694
1,1711291494420,17305
1,1711291494423,17134
2,1711291494424,17134
1,1711291494425,17063
1,1711291494425,17208
1,1711291494434,17293
2,1711291494435,17293
1,1711291494436,17357
1,1711291494445,17139
1,1711291494445,16852
1,1711291494453,17405
1,1711291494453,17318
1,1711291494454,17264
2,1711291494455,17405
1,1711291494457,1884
1,1711291494459,17010
1,1711291494458,17072
1,1711291494459,16992
2,1711291494460,17072
1,1711291494468,17208
1,1711291494468,17181
1,1711291494467,17172
2,1711291494469,17208
1,1711291494471,1878
1,1711291494472,17037
1,1711291494472,17033
1,1711291494473,16990
1,1711291494472,17008
1,1711291494473,17021
1,1711291494481,17176
1,1711291494482,17258
1,1711291494482,17255
2,1711291494483,17258
2,1711291494486,17074
1,1711291494487,17089
1,1711291494487,17079
1,1711291494488,17112
1,1711291494488,17074
1,1711291494488,17531
1,1711291494489,17557
1,1711291494489,2607
1,1711291494497,17308
2,1711291494498,17557
1,1711291494498,17093
1,1711291494507,16373
1,1711291494507,16529
2,1711291494508,16543
1,1711291494508,16518
1,1711291494518,17202
2,1711291494518,17202
1,1711291494519,16948
1,1711291494521,17059
2,1711291494522,17086
1,1711291494522,17013
1,1711291494521,17086
1,1711291494526,17222
1,1711291494526,17202
1,1711291494526,17243
2,1711291494527,17243
2,1711291494533,17082
1,1711291494534,16930
1,1711291494534,17009
1,1711291494535,17055
1,1711291494544,17418
1,1711291494544,17290
1,1711291494545,17191
1,1711291494545,17237
2,1711291494546,17418
1,1711291494548,1896
1,1711291494548,17114
1,1711291494549,17060
1,1711291494549,17072
2,1711291494550,17130
1,1711291494556,13326
1,1711291494557,17361
1,1711291494558,17257
1,1711291494558,17140
1,1711291494557,17339
1,1711291494559,17007
1,1711291494560,17141
2,1711291494561,17141
1,1711291494561,17159
1,1711291494562,10222
2,1711291494564,17497
1,1711291494564,15360
1,1711291494564,17497
1,1711291494571,17286
1,1711291494572,17262
1,1711291494572,17156
2,1711291494573,17418
2,1711291494576,17205
1,1711291494576,17142
1,1711291494577,17105
1,1711291494577,17168
1,1711291494576,17074
2,1711291494583,17168
1,1711291494584,17218
1,1711291494583,17290
1,1711291494583,17245
1,1711291494584,17013
1,1711291494586,17077
2,1711291494586,17121
1,1711291494587,17293
2,1711291494597,17446
1,1711291494598,17320
1,1711291494599,17398
1,1711291494598,17446
1,1711291494599,17263
1,1711291494602,17262
1,1711291494602,17006
2,1711291494602,17262
1,1711291494603,17307
1,1711291494611,17433
2,1711291494612,17433
1,1711291494612,17248
1,1711291494617,16883
1,1711291494618,17039
2,1711291494626,17402
1,1711291494627,17210
1,1711291494626,17304
1,1711291494627,17342
1,1711291494628,16995
2,1711291494629,17046
1,1711291494630,16941
1,1711291494632,17485
1,1711291494632,17493
1,1711291494641,17481
1,1711291494642,17215
1,1711291494642,17214
2,1711291494643,17481
2,1711291494644,17074
1,1711291494645,16955
1,1711291494645,16865
1,1711291494645,16911
1,1711291494646,16850
1,1711291494651,17221
1,1711291494652,17002
1,1711291494652,17210
2,1711291494655,17064
1,1711291494654,17036
1,1711291494655,17046
1,1711291494655,17129
1,1711291494656,9654
2,1711291494663,17172
1,1711291494664,17247
1,1711291494664,17194
1,1711291494664,17193
1,1711291494667,17064
1,1711291494668,17075
2,1711291494668,17064
1,1711291494668,17049
2,1711291494677,17432
1,1711291494678,17270
1,1711291494678,17016
1,1711291494678,17154
1,1711291494677,17232
1,1711291494680,17130
1,1711291494681,17179
1,1711291494682,17122
2,1711291494681,17179
1,1711291494688,17244
2,1711291494689,17244
1,1711291494690,17201
1,1711291494689,17148
1,1711291494690,1859
1,1711291494692,17114
1,1711291494693,15310
1,1711291494695,17477
1,1711291494701,662
1,1711291494702,17316
1,1711291494702,17289
1,1711291494703,1871
1,1711291494702,17392
2,1711291494705,17145
1,1711291494706,17145
1,1711291494707,17116
1,1711291494706,17035
1,1711291494718,17327
2,1711291494718,17327
1,1711291494722,17154
2,1711291494723,17171
1,1711291494723,16004
1,1711291494730,17307
1,1711291494731,17207
1,1711291494732,17234
2,1711291494732,17307
1,1711291494734,17124
1,1711291494734,17016
2,1711291494734,17124
1,1711291494735,17092
1,1711291494744,17288
1,1711291494744,17396
1,1711291494745,17305
1,1711291494748,17141
1,1711291494749,17048
1,1711291494749,17041
2,1711291494749,17167
1,1711291494756,17505
1,1711291494757,17314
1,1711291494758,17242
1,1711291494757,17296
2,1711291494758,17505
1,1711291494762,17102
1,1711291494763,17056
1,1711291494763,17151
1,1711291494764,17150
1,1711291494764,17479
1,1711291494765,3940
1,1711291494774,17467
2,1711291494774,17479
1,1711291494775,17266
1,1711291494775,17163
1,1711291494775,17277
1,1711291494781,16771
2,1711291494782,17068
1,1711291494782,16944
2,1711291494789,17531
1,1711291494789,17531
1,1711291494791,17172
1,1711291494790,17180
1,1711291494793,17005
1,1711291494794,12738
2,1711291494794,17016
1,1711291494793,17008
1,1711291494804,17256
1,1711291494804,17176
1,1711291494805,17195
2,1711291494805,17256
1,1711291494808,17086
1,1711291494809,17070
1,1711291494809,17137
1,1711291494817,17251
1,1711291494817,17218
1,1711291494816,17405
1,1711291494821,17085
1,1711291494820,17003
1,1711291494821,16952
1,1711291494821,17093
1,1711291494832,17248
1,1711291494832,17209
1,1711291494833,17047
2,1711291494834,17248
1,1711291494833,17160
1,1711291494836,1854
1,1711291494836,17264
1,1711291494837,17077
2,1711291494838,17264
1,1711291494838,17402
1,1711291494839,1978
1,1711291494839,17483
1,1711291494837,17125
1,1711291494848,17395
2,1711291494848,17483
1,1711291494852,17082
1,1711291494853,17142
1,1711291494852,17041
2,1711291494854,17142
1,1711291494862,17245
1,1711291494863,17357
1,1711291494863,17308
2,1711291494864,17357
1,1711291494866,17056
1,1711291494866,17044
1,1711291494867,17145
1,1711291494867,17081
2,1711291494868,17145
1,1711291494876,17038
1,1711291494876,17184
2,1711291494877,17326
1,1711291494879,1898
1,1711291494879,17185
1,1711291494880,17097
1,1711291494880,17083
2,1711291494880,17185
1,1711291494884,10991
1,1711291494885,17222
1,1711291494885,17352
1,1711291494885,17164
1,1711291494892,17054
1,1711291494892,17013
2,1711291494893,17149
1,1711291494893,16862
1,1711291494904,17304
2,1711291494905,17304
1,1711291494905,17227
1,1711291494909,17089
2,1711291494909,17150
1,1711291494910,17150
1,1711291494911,17498
2,1711291494912,17501
1,1711291494912,17501
1,1711291494916,2015
1,1711291494917,17374
1,1711291494916,17402
2,1711291494917,17402
1,1711291494926,17001
2,1711291494927,17024
1,1711291494928,16914
1,1711291494927,16989
1,1711291494933,3368
1,1711291494933,17446
1,1711291494934,17353
1,1711291494934,17319
1,1711291494934,17246
1,1711291494935,17036
1,1711291494935,1893
1,1711291494938,17085
2,1711291494940,17087
1,1711291494940,1911
1,1711291494951,17155
1,1711291494952,17306
1,1711291494952,17175
2,1711291494952,17306
1,1711291494959,1860
1,1711291494959,17002
1,1711291494960,16974
1,1711291494959,16974
1,1711291494960,17121
1,1711291494966,17519
1,1711291494966,17305
1,1711291494967,17307
2,1711291494967,17519
1,1711291494970,1887
1,1711291494970,16907
1,1711291494971,17022
1,1711291494970,17015
2,1711291494975,17022
1,1711291494975,17325
1,1711291494976,17158
1,1711291494976,17263
1,1711291494981,17022
1,1711291494982,16958
1,1711291494982,16998
2,1711291494983,17022
1,1711291494984,17501
1,1711291494984,17446
2,1711291494992,17501
1,1711291494993,17502
1,1711291494993,17203
1,1711291494994,17164
1,1711291494993,17173
2,1711291494996,17048
1,1711291494996,16924
1,1711291494996,16911
1,1711291495004,17244
1,1711291495005,17201
2,1711291495004,17244
1,1711291495009,17076
2,1711291495010,17191
1,1711291495010,16980
1,1711291495017,8260
1,1711291495018,17148
2,1711291495018,17288
1,1711291495020,17053
1,1711291495021,17015
2,1711291495021,17194
1,1711291495020,17194
2,1711291495032,17375
1,1711291495032,17259
1,1711291495033,16920
1,1711291495033,17016
1,1711291495034,16928
1,1711291495040,17225
1,1711291495041,17250
1,1711291495041,17249
2,1711291495042,17250
1,1711291495045,17000
1,1711291495046,17069
1,1711291495046,16988
2,1711291495047,17069
1,1711291495047,17441
1,1711291495047,17518
1,1711291495048,609
1,1711291495056,17443
2,1711291495058,17518
1,1711291495058,17287
1,1711291495059,17139
1,1711291495063,17064
1,1711291495062,17120
1,1711291495064,16968
2,1711291495064,17120
1,1711291495070,17262
1,1711291495070,17254
1,1711291495071,17217
1,1711291495071,1874
2,1711291495071,17262
2,1711291495074,17230
1,1711291495076,17055
1,1711291495074,17055
1,1711291495075,16932
1,1711291495082,17360
1,1711291495082,17328
1,1711291495082,17369
2,1711291495083,17369
2,1711291495088,17102
1,1711291495087,17070
1,1711291495088,17076
1,1711291495089,16945
1,1711291495096,17609
1,1711291495096,17270
2,1711291495097,17609
2,1711291495101,17111
1,1711291495102,17017
1,1711291495103,17008
1,1711291495103,16965
1,1711291495102,17111
2,1711291495111,17316
1,1711291495111,17315
1,1711291495112,17262
1,1711291495118,16995
1,1711291495119,16944
1,1711291495118,16903
1,1711291495120,17493
2,1711291495120,17493
1,1711291495121,8536
1,1711291495121,17446
1,1711291495129,17185
1,1711291495129,17279
2,1711291495130,17600
1,1711291495133,16838
2,1711291495133,16954
1,1711291495134,16976
1,1711291495142,17317
1,1711291495142,17216
2,1711291495142,17061
1,1711291495143,17228
1,1711291495143,17098
1,1711291495145,16938
1,1711291495146,16822
1,1711291495146,16917
1,1711291495147,6462
2,1711291495145,17014
1,1711291495146,17075
1,1711291495153,17265
2,1711291495154,17265
1,1711291495157,17008
1,1711291495158,16984
1,1711291495158,16987
2,1711291495159,17008
1,1711291495166,17380
1,1711291495167,17268
1,1711291495168,17209
2,1711291495167,17380
1,1711291495170,17097
1,1711291495170,17148
1,1711291495170,17021
2,1711291495171,17148
1,1711291495179,17304
1,1711291495180,17040
2,1711291495180,17304
2,1711291495184,17054
1,1711291495185,17054
1,1711291495185,17054
1,1711291495186,16624
1,1711291495185,17176
1,1711291495186,17418
1,1711291495186,17050
1,1711291495187,17531
1,1711291495198,17411
1,1711291495200,17200
1,1711291495199,17204
2,1711291495199,17531
1,1711291495202,17078
1,1711291495202,17039
1,1711291495202,17172
2,1711291495203,17172
1,1711291495212,17330
1,1711291495212,17353
2,1711291495211,17330
1,1711291495212,17225
1,1711291495213,17084
1,1711291495213,17185
1,1711291495215,17043
1,1711291495216,16993
2,1711291495216,17097
1,1711291495215,16993
1,1711291495217,320
1,1711291495226,17237
2,1711291495227,17237
1,1711291495227,17319
1,1711291495230,17100
1,1711291495231,17099
1,1711291495231,17043
1,1711291495241,17483
2,1711291495242,17483
1,1711291495242,17247
1,1711291495244,17054
1,1711291495245,16975
1,1711291495245,17034
2,1711291495246,17054
1,1711291495252,17176
2,1711291495253,17176
1,1711291495253,17281
1,1711291495257,17046
2,1711291495258,17046
1,1711291495260,17508
1,1711291495261,2615
2,1711291495261,17508
1,1711291495269,17597
2,1711291495270,17597
1,1711291495270,17343
1,1711291495270,17261
1,1711291495274,1859
1,1711291495274,17054
1,1711291495275,17151
1,1711291495275,16969
1,1711291495275,16334
1,1711291495275,17042
1,1711291495285,17239
1,1711291495286,17300
1,1711291495286,1858
2,1711291495286,17239
1,1711291495294,16903
1,1711291495294,16973
1,1711291495294,17074
2,1711291495295,17074
1,1711291495305,15998
1,1711291495307,17287
1,1711291495306,17387
1,1711291495307,17288
1,1711291495307,17261
1,1711291495311,16889
2,1711291495312,16969
1,1711291495311,16904
1,1711291495312,16906
1,1711291495323,2286
1,1711291495324,17133
2,1711291495324,17456
1,1711291495327,16804
1,1711291495327,16922
2,1711291495328,16922
1,1711291495335,17292
2,1711291495336,17292
1,1711291495336,17263
1,1711291495340,17001
1,1711291495341,17005
1,1711291495341,17104
2,1711291495341,17104
1,1711291495343,17400
1,1711291495344,605
2,1711291495343,17405
1,1711291495343,17405
1,1711291495353,17369
1,1711291495354,17222
1,1711291495354,17179
2,1711291495355,17369
2,1711291495359,17085
1,1711291495360,17049
1,1711291495360,17058
1,1711291495360,17091
1,1711291495359,16902
2,1711291495368,17091
1,1711291495368,17316
1,1711291495369,17200
2,1711291495369,17316
2,1711291495372,17052
1,1711291495373,17001
1,1711291495372,17052
1,1711291495371,17031
1,1711291495381,17254
1,1711291495382,17182
2,1711291495382,17254
1,1711291495384,17106
1,1711291495385,17120
2,1711291495385,17120
1,1711291495386,14624
1,1711291495390,17443
2,1711291495391,17443
1,1711291495391,17265
1,1711291495392,17232
1,1711291495398,16967
1,1711291495399,17109
1,1711291495398,17037
2,1711291495399,17109
1,1711291495409,17334
1,1711291495409,17326
2,1711291495410,17334
2,1711291495414,17104
1,1711291495415,16947
1,1711291495416,17192
2,1711291495416,17192
1,1711291495415,16932
1,1711291495416,17434
1,1711291495417,17492
1,1711291495417,594
2,1711291495426,17492
1,1711291495427,17296
1,1711291495427,17084
1,1711291495426,17261
1,1711291495427,16938
1,1711291495429,17084
1,1711291495430,17078
1,1711291495430,17200
2,1711291495431,17200
1,1711291495443,17279
2,1711291495443,17279
1,1711291495444,17300
1,1711291495444,17287
1,1711291495443,17282
1,1711291495447,17010
1,1711291495446,17043
2,1711291495447,17043
1,1711291495447,4707
1,1711291495455,17415
2,1711291495455,17415
1,1711291495456,17352
1,1711291495461,16996
2,1711291495462,17072
2,1711291495468,17219
1,1711291495469,17358
1,1711291495469,17270
1,1711291495470,17165
1,1711291495469,17254
1,1711291495477,16937
1,1711291495478,1939
1,1711291495478,17035
1,1711291495488,17458
2,1711291495490,17458
1,1711291495491,17267
1,1711291495489,17320
1,1711291495493,1892
1,1711291495494,16846
1,1711291495493,16860
1,1711291495494,16918
2,1711291495495,16998
1,1711291495496,17456
1,1711291495496,17453
2,1711291495497,17456
1,1711291495497,1949
1,1711291495507,17480
1,1711291495508,17229
2,1711291495509,17480
2,1711291495513,17002
1,1711291495513,17009
1,1711291495514,17076
1,1711291495514,17059
2,1711291495521,17076
1,1711291495521,17232
1,1711291495522,17186
1,1711291495522,17184
1,1711291495522,17147
1,1711291495525,16944
1,1711291495526,16986
1,1711291495527,17119
2,1711291495526,17063
1,1711291495534,17262
1,1711291495535,17212
2,1711291495535,17262
1,1711291495538,16979
1,1711291495539,17243
2,1711291495539,16979
1,1711291495538,16976
1,1711291495547,17438
2,1711291495548,17438
1,1711291495548,17217
1,1711291495548,17076
1,1711291495550,1862
1,1711291495551,17002
1,1711291495551,17083
1,1711291495552,9056
1,1711291495551,16901
1,1711291495552,16989
1,1711291495562,17306
1,1711291495563,17189
2,1711291495563,17306
1,1711291495563,17227
2,1711291495567,17062
1,1711291495567,16956
1,1711291495567,17026
1,1711291495568,16973
1,1711291495568,16992
1,1711291495568,8355
1,1711291495569,17406
1,1711291495569,17466
1,1711291495569,1968
2,1711291495579,17466
1,1711291495579,17444
1,1711291495579,17231
1,1711291495580,17204
1,1711291495582,17063
1,1711291495583,17016
2,1711291495583,17149
1,1711291495592,17190
1,1711291495591,17252
1,1711291495593,17180
2,1711291495592,17252
1,1711291495594,1890
1,1711291495595,17066
1,1711291495595,16923
2,1711291495596,17093
1,1711291495603,17344
1,1711291495603,17226
2,1711291495604,17344
2,1711291495608,17088
1,1711291495609,16972
1,1711291495609,17073
1,1711291495609,17020
1,1711291495610,17098
1,1711291495616,17418
1,1711291495616,17277
2,1711291495617,17418
1,1711291495620,17031
1,1711291495620,17096
2,1711291495621,17096
1,1711291495621,17126
1,1711291495629,17471
2,1711291495630,17471
1,1711291495630,17333
1,1711291495634,17093
2,1711291495636,17093
1,1711291495635,17070
1,1711291495635,17076
1,1711291495636,6950
1,1711291495636,17509
1,1711291495637,17470
1,1711291495637,5292
1,1711291495645,17459
2,1711291495646,17509
1,1711291495646,17239
1,1711291495647,17178
1,1711291495653,16890
1,1711291495654,17005
2,1711291495655,17005
1,1711291495655,17002
1,1711291495665,17305
1,1711291495664,17405
2,1711291495663,17405
1,1711291495664,17255
1,1711291495665,17240
1,1711291495667,16899
2,1711291495668,16966
