Type,Time,Size
1,1714299066030,10727
1,1714299066030,10549
1,1714299066031,5947
2,1714299066056,10895
2,1714299066056,10486
2,1714299066057,10656
2,1714299066057,10656
2,1714299066058,10297
1,1714299066058,10778
1,1714299066060,10633
1,1714299066062,10596
1,1714299066064,203
2,1714299066086,10535
2,1714299066086,10669
2,1714299066086,10430
1,1714299066105,10555
1,1714299066106,10632
1,1714299066107,10567
1,1714299066108,10642
1,1714299066108,9871
2,1714299066134,10637
2,1714299066134,10727
1,1714299066155,10989
1,1714299066155,10664
1,1714299066157,10777
1,1714299066158,10618
1,1714299066158,10714
1,1714299066158,10564
1,1714299066159,2277
1,1714299066160,9792
2,1714299066160,10778
2,1714299066165,10633
2,1714299066166,10302
1,1714299066184,10522
1,1714299066185,10578
1,1714299066186,10636
1,1714299066187,10553
1,1714299066187,10384
1,1714299066189,3403
2,1714299066214,10642
2,1714299066214,10632
1,1714299066231,10499
1,1714299066232,10619
1,1714299066233,10663
1,1714299066234,10592
1,1714299066234,7808
2,1714299066260,10989
2,1714299066263,10492
2,1714299066264,10777
2,1714299066264,9792
1,1714299066264,10576
1,1714299066264,10626
1,1714299066265,10649
1,1714299066266,10292
1,1714299066266,207
2,1714299066291,10636
2,1714299066291,10578
2,1714299066291,10384
1,1714299066308,10542
1,1714299066309,10550
1,1714299066310,10606
1,1714299066310,10633
1,1714299066311,10215
1,1714299066311,205
2,1714299066338,10663
2,1714299066338,10619
1,1714299066343,10530
1,1714299066343,10904
1,1714299066343,10621
1,1714299066344,10660
1,1714299066345,10587
1,1714299066346,9578
1,1714299066346,10618
1,1714299066346,10322
1,1714299066348,214
2,1714299066370,10626
2,1714299066370,10653
2,1714299066370,10649
1,1714299066388,10510
1,1714299066388,10615
1,1714299066389,10655
1,1714299066390,10541
1,1714299066390,10415
1,1714299066391,3417
2,1714299066416,10542
2,1714299066416,10606
2,1714299066417,10633
1,1714299066419,10515
1,1714299066421,10669
1,1714299066421,10607
1,1714299066422,10577
1,1714299066423,9823
2,1714299066447,10530
2,1714299066447,10904
2,1714299066448,10660
2,1714299066448,10660
2,1714299066462,10322
1,1714299066465,10662
1,1714299066467,10583
1,1714299066468,10577
1,1714299066469,10298
1,1714299066469,1567
2,1714299066493,10655
2,1714299066493,10615
2,1714299066493,10415
1,1714299066513,10600
1,1714299066513,10705
1,1714299066514,10717
1,1714299066514,10639
1,1714299066516,10606
1,1714299066516,6702
2,1714299066524,10607
2,1714299066524,10669
1,1714299066545,10571
1,1714299066545,11014
1,1714299066545,10623
1,1714299066546,10826
1,1714299066547,10576
1,1714299066547,10729
1,1714299066547,10352
1,1714299066548,10700
1,1714299066549,1472
1,1714299066549,4916
2,1714299066572,10599
2,1714299066572,10662
2,1714299066572,10577
1,1714299066590,10552
1,1714299066591,10616
1,1714299066591,10585
1,1714299066592,10511
1,1714299066593,5854
2,1714299066620,10717
2,1714299066621,10600
2,1714299066621,10639
1,1714299066624,10534
1,1714299066624,10623
1,1714299066626,10625
1,1714299066626,10610
1,1714299066628,9831
2,1714299066652,10571
2,1714299066652,11014
2,1714299066652,10826
1,1714299066671,10660
1,1714299066672,10604
1,1714299066672,10572
1,1714299066674,10559
1,1714299066674,10331
1,1714299066675,2221
2,1714299066700,10585
1,1714299066703,10555
1,1714299066704,10617
1,1714299066705,10612
1,1714299066706,10618
1,1714299066706,10328
1,1714299066707,2151
2,1714299066731,10534
2,1714299066731,10625
2,1714299066732,10610
1,1714299066750,10581
1,1714299066751,10978
1,1714299066751,10666
1,1714299066751,10732
1,1714299066753,10598
1,1714299066754,10654
1,1714299066755,10503
1,1714299066755,8369
1,1714299066755,4586
2,1714299066778,10572
2,1714299066778,10660
2,1714299066779,10331
1,1714299066782,10545
1,1714299066782,10593
1,1714299066784,10594
1,1714299066785,9189
2,1714299066810,10617
2,1714299066810,10618
2,1714299066810,10328
1,1714299066828,10547
1,1714299066829,10605
1,1714299066830,10622
1,1714299066831,10614
1,1714299066831,9854
2,1714299066858,10978
2,1714299066858,10978
2,1714299066859,10654
2,1714299066859,10654
1,1714299066862,10664
1,1714299066862,10614
1,1714299066864,10625
1,1714299066864,10613
1,1714299066865,10357
1,1714299066866,1514
2,1714299066890,10545
2,1714299066890,10655
2,1714299066890,10594
1,1714299066908,10507
1,1714299066908,10633
1,1714299066909,10615
1,1714299066910,10573
1,1714299066911,10340
2,1714299067045,10580
2,1714299067045,10865
2,1714299067046,10788
2,1714299067046,10858
2,1714299067046,10788
2,1714299067090,10733
2,1714299067091,10703
2,1714299067091,10533
1,1714299067137,10567
1,1714299067138,10612
1,1714299067139,10633
1,1714299067141,10685
1,1714299067142,10583
1,1714299067145,10666
1,1714299067145,10587
1,1714299067145,10633
1,1714299067146,10709
1,1714299067147,10632
1,1714299067147,10491
1,1714299067149,2734
1,1714299067149,10614
1,1714299067150,10573
1,1714299067150,10582
1,1714299067151,10594
1,1714299067152,10649
1,1714299067152,10563
1,1714299067154,536
1,1714299067176,10589
1,1714299067177,10941
1,1714299067177,10713
1,1714299067177,10841
1,1714299067178,10684
1,1714299067179,126
1,1714299067179,10737
1,1714299067179,10434
1,1714299067180,2841
1,1714299067224,10554
1,1714299067225,10657
1,1714299067226,10650
1,1714299067227,10666
1,1714299067228,10613
1,1714299067229,10349
1,1714299067229,2233
2,1714299067252,10790
2,1714299067253,10612
2,1714299067253,10685
2,1714299067253,10666
2,1714299067254,10666
1,1714299067256,10596
2,1714299067256,10563
1,1714299067256,10655
1,1714299067258,10669
1,1714299067258,10620
1,1714299067259,10500
1,1714299067260,5307
2,1714299067284,10941
2,1714299067284,10684
2,1714299067285,10737
1,1714299067304,10646
1,1714299067305,10634
1,1714299067309,10693
1,1714299067309,10689
1,1714299067309,8538
2,1714299067331,10666
2,1714299067332,10657
2,1714299067332,10613
1,1714299067334,10517
1,1714299067335,10665
1,1714299067335,10748
1,1714299067337,10627
1,1714299067337,9223
2,1714299067362,10669
2,1714299067362,10596
2,1714299067363,10620
1,1714299067382,10561
1,1714299067382,10917
1,1714299067383,10679
1,1714299067384,10811
1,1714299067385,10642
1,1714299067385,1551
1,1714299067385,10597
1,1714299067385,7274
2,1714299067408,10693
2,1714299067408,10646
2,1714299067408,10689
1,1714299067427,10526
1,1714299067428,10532
1,1714299067429,10630
1,1714299067429,10616
1,1714299067430,10474
1,1714299067431,4649
2,1714299067437,10665
2,1714299067438,10748
1,1714299067457,10528
1,1714299067457,10571
1,1714299067459,10619
1,1714299067459,10519
1,1714299067461,5272
2,1714299067485,10917
2,1714299067485,10811
2,1714299067485,10811
1,1714299067503,10645
1,1714299067504,10617
1,1714299067505,10624
1,1714299067506,10540
1,1714299067506,7749
2,1714299067531,10630
2,1714299067531,10526
1,1714299067533,10563
1,1714299067533,10526
1,1714299067534,10657
1,1714299067535,10529
1,1714299067536,6571
2,1714299067562,10528
2,1714299067563,10619
2,1714299067563,10519
1,1714299067582,10620
1,1714299067583,11042
1,1714299067584,10660
1,1714299067584,10769
1,1714299067585,10685
1,1714299067586,4285
1,1714299067586,10694
1,1714299067587,10498
1,1714299067588,4805
2,1714299067607,10624
2,1714299067608,10645
2,1714299067638,10657
2,1714299067641,10529
1,1714299067641,10508
1,1714299067642,10607
1,1714299067643,10617
1,1714299067644,10368
1,1714299067645,3345
1,1714299067658,10503
1,1714299067658,10620
1,1714299067660,10588
1,1714299067660,10595
1,1714299067661,7196
2,1714299067700,11042
2,1714299067700,11042
2,1714299067700,10694
2,1714299067701,10685
1,1714299067702,10626
1,1714299067703,10600
1,1714299067704,10662
1,1714299067705,10419
1,1714299067705,4043
2,1714299067745,10607
2,1714299067745,10617
1,1714299067749,10505
1,1714299067749,10656
1,1714299067750,10602
1,1714299067750,10431
1,1714299067752,2714
2,1714299067761,10503
2,1714299067761,10620
2,1714299067761,10595
1,1714299067781,10507
1,1714299067782,10927
1,1714299067782,10632
1,1714299067783,10818
1,1714299067784,10619
1,1714299067785,10618
1,1714299067785,10472
1,1714299067785,10769
1,1714299067786,5322
1,1714299067786,2284
2,1714299067806,10626
2,1714299067807,10662
1,1714299067825,10496
1,1714299067827,10597
1,1714299067828,10560
1,1714299067829,7182
2,1714299067853,10505
2,1714299067853,10656
1,1714299067856,10464
1,1714299067856,10609
1,1714299067858,10701
1,1714299067858,10631
1,1714299067860,10291
1,1714299067860,212
2,1714299067899,10927
2,1714299067899,10927
2,1714299067900,10619
1,1714299067902,10634
1,1714299067902,10703
1,1714299067903,10646
1,1714299067903,10468
1,1714299067904,4591
2,1714299067930,10688
2,1714299067930,10597
1,1714299067948,10673
1,1714299067948,10625
1,1714299067949,10509
1,1714299067949,5304
2,1714299067959,10701
2,1714299067960,10464
2,1714299067960,10631
1,1714299067980,10572
1,1714299067980,10877
1,1714299067983,10663
1,1714299067984,10742
1,1714299067984,10670
1,1714299068027,229
2,1714299068054,10673
2,1714299068054,10625
2,1714299068081,10572
2,1714299068081,10877
2,1714299068087,10742
2,1714299068087,10742
1,1714299068108,10825
1,1714299068108,10626
1,1714299068108,10597
1,1714299068109,10730
1,1714299068110,10675
1,1714299068110,9854
1,1714299068111,10682
1,1714299068111,10603
1,1714299068113,10644
1,1714299068114,10612
1,1714299068115,10542
1,1714299068116,10543
1,1714299068117,10662
1,1714299068118,10547
1,1714299068120,10654
1,1714299068120,10492
1,1714299068121,1235
2,1714299068134,10532
2,1714299068134,10702
2,1714299068135,10579
1,1714299068153,10613
1,1714299068154,10980
1,1714299068154,10740
1,1714299068154,10212
1,1714299068154,10703
1,1714299068156,10580
1,1714299068156,5262
1,1714299068185,10543
1,1714299068186,10724
1,1714299068187,10675
1,1714299068187,10563
1,1714299068188,10514
1,1714299068188,6652
2,1714299068212,10825
2,1714299068212,10825
2,1714299068213,10730
2,1714299068213,10730
2,1714299068213,10644
2,1714299068228,10543
2,1714299068228,10712
2,1714299068228,10680
2,1714299068229,10662
1,1714299068231,10604
1,1714299068232,10710
1,1714299068233,10631
1,1714299068233,10634
1,1714299068234,9870
2,1714299068260,10980
2,1714299068260,10980
2,1714299068264,10703
1,1714299068264,10687
1,1714299068264,10725
1,1714299068265,10718
1,1714299068266,10420
1,1714299068267,2786
2,1714299068289,10543
2,1714299068290,10724
2,1714299068290,10563
1,1714299068309,10630
1,1714299068309,10742
1,1714299068310,10457
1,1714299068311,2768
2,1714299068336,10604
2,1714299068336,10710
2,1714299068337,10634
1,1714299068354,10546
1,1714299068354,10991
1,1714299068355,10722
1,1714299068355,10808
1,1714299068356,10700
1,1714299068357,10340
1,1714299068357,793
2,1714299068366,10725
2,1714299068382,10718
1,1714299068386,10532
1,1714299068387,10678
1,1714299068388,10598
1,1714299068389,10288
1,1714299068389,212
2,1714299068414,10742
2,1714299068414,10573
2,1714299068414,10457
1,1714299068431,10560
1,1714299068431,10695
1,1714299068432,10620
1,1714299068433,10369
1,1714299068434,174
2,1714299068460,10991
2,1714299068461,10991
2,1714299068461,10700
2,1714299068462,10700
1,1714299068463,10684
1,1714299068464,10582
1,1714299068464,10677
1,1714299068465,10400
1,1714299068466,2752
2,1714299068491,10532
2,1714299068491,10678
2,1714299068491,10598
1,1714299068508,10591
1,1714299068509,10653
1,1714299068510,10637
1,1714299068510,10343
1,1714299068511,1444
2,1714299068537,10695
2,1714299068537,10560
2,1714299068538,10369
1,1714299068555,10639
1,1714299068556,11045
1,1714299068557,10809
1,1714299068558,10687
1,1714299068559,3573
1,1714299068559,10626
1,1714299068559,6639
2,1714299068567,10684
2,1714299068570,10677
1,1714299068587,10566
1,1714299068588,10700
1,1714299068589,10622
1,1714299068589,8509
2,1714299068614,10591
2,1714299068615,10653
2,1714299068615,10343
1,1714299068632,10492
1,1714299068632,10603
1,1714299068633,10653
1,1714299068634,10403
1,1714299068635,2823
2,1714299068660,11045
2,1714299068660,11045
2,1714299068661,10687
2,1714299068661,10687
1,1714299068663,10628
1,1714299068665,10648
1,1714299068665,10680
1,1714299068666,10468
1,1714299068666,4590
2,1714299068691,10566
2,1714299068692,10700
1,1714299068709,10518
1,1714299068709,10621
1,1714299068711,10563
1,1714299068712,3343
2,1714299068738,10492
2,1714299068739,10653
2,1714299068739,10403
1,1714299068756,10529
1,1714299068757,10901
1,1714299068757,10677
1,1714299068757,10753
1,1714299068759,10643
1,1714299068760,10778
1,1714299068760,7848
1,1714299068760,2229
2,1714299068768,10680
2,1714299068768,10648
1,1714299068785,10548
1,1714299068786,10640
1,1714299068787,10634
1,1714299068788,2803
2,1714299068813,10518
2,1714299068814,10621
2,1714299068814,10403
1,1714299068833,10511
1,1714299068834,10644
1,1714299068836,10527
1,1714299068837,4586
2,1714299068862,10901
2,1714299068863,10901
2,1714299068863,10778
2,1714299068863,10778
1,1714299068864,10608
1,1714299068866,10645
1,1714299068866,10627
2,1714299068894,10634
2,1714299068894,10640
1,1714299068912,10580
1,1714299068914,10679
1,1714299068914,10671
1,1714299068915,9794
2,1714299068942,10699
2,1714299068942,10511
2,1714299068943,10527
1,1714299068946,10540
1,1714299068947,10940
1,1714299068947,10736
1,1714299068948,10624
1,1714299068949,9801
1,1714299068949,4994
2,1714299068974,10645
2,1714299068974,10627
1,1714299068992,10595
1,1714299068993,10629
1,1714299068994,10413
1,1714299068994,3427
2,1714299069022,10671
1,1714299069025,10630
1,1714299069029,9197
2,1714299069052,10940
2,1714299069052,10940
2,1714299069052,10675
2,1714299069052,10675
1,1714299069070,10764
1,1714299069071,10703
1,1714299069071,10649
1,1714299069072,7205
2,1714299069097,10707
2,1714299069098,10629
1,1714299069115,10573
1,1714299069117,10659
1,1714299069117,10641
1,1714299069118,8443
2,1714299069128,10630
2,1714299069128,10732
2,1714299069143,10668
1,1714299069146,10565
1,1714299069147,10976
1,1714299069147,10698
1,1714299069148,10765
1,1714299069149,10627
1,1714299069150,3515
1,1714299069150,9144
2,1714299069174,10649
2,1714299069175,10764
1,1714299069193,10576
1,1714299069194,10621
1,1714299069194,10649
1,1714299069195,10387
1,1714299069195,3381
2,1714299069223,10659
2,1714299069223,10641
1,1714299069225,10614
1,1714299069226,10604
1,1714299069227,10634
1,1714299069228,4708
2,1714299069254,10976
2,1714299069255,10976
2,1714299069255,10627
2,1714299069255,10627
1,1714299069272,10643
1,1714299069274,10696
1,1714299069274,10625
1,1714299069276,7771
2,1714299069302,10621
2,1714299069303,10649
1,1714299069305,10597
1,1714299069306,10654
1,1714299069306,10633
1,1714299069307,9062
2,1714299069334,10634
2,1714299069338,10614
2,1714299069338,10495
1,1714299069353,10569
1,1714299069353,10937
1,1714299069354,10610
1,1714299069354,10769
1,1714299069355,10628
1,1714299069356,10682
1,1714299069356,5586
2,1714299069380,10696
1,1714299069382,10568
1,1714299069384,10676
1,1714299069385,10535
1,1714299069386,2149
2,1714299069412,10654
2,1714299069413,10633
1,1714299069431,10549
1,1714299069432,10707
1,1714299069433,10687
1,1714299069433,10485
1,1714299069435,5928
2,1714299069461,10937
2,1714299069461,10937
2,1714299069461,10682
2,1714299069461,10682
1,1714299069462,10633
1,1714299069463,10684
1,1714299069464,10600
1,1714299069465,8514
2,1714299069492,10676
2,1714299069493,10535
1,1714299069512,10638
1,1714299069513,10667
1,1714299069513,10668
1,1714299069515,10654
1,1714299069515,10453
1,1714299069516,227
2,1714299069540,10549
2,1714299069540,10707
2,1714299069541,10485
1,1714299069544,10606
1,1714299069545,10609
1,1714299069545,10787
1,1714299069547,10497
1,1714299069548,4869
1,1714299069548,6522
2,1714299069570,10684
2,1714299069570,10600
1,1714299069587,10518
1,1714299069589,10654
1,1714299069589,10630
1,1714299069590,10461
1,1714299069591,3378
2,1714299069615,10668
2,1714299069616,10667
2,1714299069631,10453
1,1714299069634,10524
1,1714299069635,10618
1,1714299069636,10613
1,1714299069638,5304
2,1714299069647,10997
2,1714299069647,10997
2,1714299069663,10497
2,1714299069666,10497
1,1714299069667,10655
1,1714299069667,10679
1,1714299069667,10632
1,1714299069669,9829
2,1714299069695,10630
1,1714299069713,10570
1,1714299069714,10708
1,1714299069714,10591
1,1714299069715,10339
1,1714299069716,185
2,1714299069743,10524
2,1714299069743,10534
1,1714299069747,10548
1,1714299069747,10914
1,1714299069747,10706
1,1714299069748,10786
1,1714299069749,10643
1,1714299069749,2827
1,1714299069749,10359
2,1714299069774,10679
2,1714299069775,10632
1,1714299069794,10556
1,1714299069794,10682
1,1714299069795,10657
1,1714299069796,10566
1,1714299069797,5923
2,1714299069823,10708
2,1714299069823,10591
1,1714299069825,10558
1,1714299069826,10630
1,1714299069826,10617
1,1714299069827,10504
1,1714299069827,5932
2,1714299069855,10548
2,1714299069855,10914
2,1714299069855,10786
1,1714299069872,10690
1,1714299069872,10668
1,1714299069873,10668
1,1714299069874,9840
2,1714299069901,10682
2,1714299069901,10556
2,1714299069901,10566
1,1714299069904,10560
1,1714299069905,10694
1,1714299069906,10600
1,1714299069906,9222
2,1714299069932,10617
2,1714299069933,10630
1,1714299069953,10912
1,1714299069952,10598
1,1714299069953,10701
1,1714299069954,10789
1,1714299069955,10645
1,1714299069955,2886
1,1714299069955,9290
2,1714299069981,10690
2,1714299069981,10668
1,1714299069983,10682
1,1714299069984,10698
1,1714299069984,10753
1,1714299069985,8023
2,1714299070012,10560
2,1714299070013,10694
1,1714299070031,10546
1,1714299070031,10658
1,1714299070032,10603
1,1714299070033,7726
2,1714299070059,10912
2,1714299070062,10598
2,1714299070062,10789
1,1714299070062,10697
1,1714299070062,10712
1,1714299070063,10618
1,1714299070063,10425
1,1714299070065,2784
2,1714299070089,10753
2,1714299070090,10698
1,1714299070107,10603
1,1714299070108,10690
1,1714299070108,10641
1,1714299070109,842
2,1714299070136,10658
2,1714299070137,10546
1,1714299070157,10610
1,1714299070157,10956
1,1714299070157,10699
1,1714299070158,10792
1,1714299070159,10612
1,1714299070160,4914
1,1714299070160,10345
1,1714299070160,2183
2,1714299070167,10697
2,1714299070167,10712
2,1714299070168,10425
1,1714299070187,10555
1,1714299070187,10644
1,1714299070188,10660
1,1714299070188,10570
1,1714299070190,7878
2,1714299070214,10641
2,1714299070215,10690
1,1714299070233,10527
1,1714299070234,10626
1,1714299070234,10660
1,1714299070235,10328
1,1714299070235,863
2,1714299070263,10610
2,1714299070263,10956
2,1714299070263,10792
2,1714299070264,10792
1,1714299070266,10649
1,1714299070267,10656
1,1714299070267,10687
1,1714299070268,10479
1,1714299070269,3421
2,1714299070294,10555
2,1714299070295,10660
2,1714299070295,10570
1,1714299070312,10537
1,1714299070313,10702
1,1714299070313,10633
1,1714299070315,10415
1,1714299070315,831
2,1714299070342,10660
2,1714299070342,10626
1,1714299070346,10538
1,1714299070346,10705
1,1714299070347,10781
1,1714299070347,10644
1,1714299070348,4262
1,1714299070348,10519
1,1714299070348,2753
2,1714299070372,10687
2,1714299070373,10649
2,1714299070375,10479
1,1714299070391,10505
1,1714299070391,10625
1,1714299070393,10653
1,1714299070393,10613
1,1714299070394,9835
2,1714299070421,10702
2,1714299070421,10633
1,1714299070423,10588
1,1714299070424,10668
1,1714299070424,10656
1,1714299070425,10421
1,1714299070426,1476
2,1714299070452,10538
2,1714299070452,10909
2,1714299070453,10781
2,1714299070453,10781
1,1714299070471,10789
1,1714299070471,10659
1,1714299070472,10767
1,1714299070473,10700
1,1714299070474,7277
2,1714299070500,10505
2,1714299070501,10653
2,1714299070501,10613
1,1714299070503,10575
1,1714299070504,10710
1,1714299070504,10608
2,1714299070532,10668
2,1714299070532,10656
1,1714299070551,11000
1,1714299070551,10668
1,1714299070551,10671
1,1714299070552,10747
1,1714299070553,10387
1,1714299070553,10742
1,1714299070553,870
1,1714299070554,7667
2,1714299070578,10767
2,1714299070578,10700
1,1714299070580,10545
1,1714299070580,10654
1,1714299070581,10659
1,1714299070582,10444
1,1714299070583,3417
2,1714299070610,10710
2,1714299070610,10608
1,1714299070628,10583
1,1714299070629,10631
1,1714299070629,10645
1,1714299070630,10517
2,1714299070657,11000
2,1714299070657,11000
2,1714299070658,10671
2,1714299070658,10742
1,1714299070661,10685
1,1714299070661,10632
1,1714299070662,10616
1,1714299070663,7257
2,1714299070688,10659
2,1714299070688,10444
1,1714299070705,10566
1,1714299070706,10685
1,1714299070706,10594
1,1714299070707,9920
2,1714299070735,10645
2,1714299070735,10631
1,1714299070754,10615
1,1714299070755,10911
1,1714299070755,10701
1,1714299070755,10747
1,1714299070757,10595
1,1714299070757,10742
1,1714299070758,10388
1,1714299070758,6287
1,1714299070758,920
2,1714299070767,10685
2,1714299070767,10632
2,1714299070767,10616
1,1714299070785,10577
1,1714299070786,10677
1,1714299070786,10663
1,1714299070787,10506
1,1714299070787,3348
2,1714299070814,10594
2,1714299070814,10685
1,1714299070834,10563
1,1714299070834,5889
2,1714299070861,10911
2,1714299070862,10911
2,1714299070862,10742
1,1714299070864,10668
1,1714299070864,10640
1,1714299070865,10675
1,1714299070865,10592
1,1714299070866,7858
2,1714299070893,10577
2,1714299070893,10677
2,1714299070893,10506
1,1714299070911,10562
1,1714299070911,10800
1,1714299070912,10651
1,1714299070912,9896
2,1714299070940,10615
2,1714299070940,10658
1,1714299070944,10648
1,1714299070945,10966
1,1714299070945,10675
1,1714299070945,10788
1,1714299070946,10746
1,1714299070946,7650
1,1714299070947,10725
1,1714299070947,10443
1,1714299070948,1582
2,1714299070971,10668
2,1714299070971,10675
2,1714299070971,10592
1,1714299070989,10583
1,1714299070990,10680
1,1714299070990,10658
1,1714299070991,10508
1,1714299070991,4087
2,1714299071018,10651
2,1714299071018,10800
1,1714299071020,10597
1,1714299071021,10631
1,1714299071022,10659
1,1714299071022,10637
1,1714299071023,8538
2,1714299071049,10966
2,1714299071049,10746
2,1714299071050,10746
2,1714299071052,10443
1,1714299071066,10721
1,1714299071066,10710
1,1714299071068,10444
1,1714299071068,2756
2,1714299071094,10680
2,1714299071095,10658
1,1714299071112,10707
1,1714299071113,10663
1,1714299071114,2726
2,1714299071125,10659
2,1714299071125,10597
2,1714299071126,10637
1,1714299071143,10581
1,1714299071144,10953
1,1714299071144,10680
1,1714299071144,10821
1,1714299071144,10678
1,1714299071145,4903
1,1714299071145,10501
1,1714299071146,3397
2,1714299071171,10721
1,1714299071189,10571
1,1714299071189,10684
1,1714299071190,10621
1,1714299071190,10583
1,1714299071191,8537
2,1714299071217,10707
1,1714299071219,10548
1,1714299071220,10687
1,1714299071221,10710
1,1714299071221,10654
1,1714299071221,9878
2,1714299071249,10953
2,1714299071249,10953
2,1714299071249,10678
1,1714299071267,10707
1,1714299071268,10665
1,1714299071268,10690
1,1714299071269,10468
1,1714299071269,2767
1,1714299071299,10518
1,1714299071300,10702
1,1714299071300,10638
1,1714299071301,10480
1,1714299071302,2760
2,1714299071329,10710
1,1714299071347,10603
1,1714299071348,10906
1,1714299071349,10727
1,1714299071350,10761
1,1714299071350,10677
1,1714299071350,4908
1,1714299071350,10501
1,1714299071351,3402
2,1714299071375,10707
1,1714299071393,10574
1,1714299071394,10644
1,1714299071394,10680
1,1714299071394,10663
1,1714299071395,7195
2,1714299071407,10702
2,1714299071407,10690
1,1714299071426,10615
1,1714299071426,10685
1,1714299071426,10762
1,1714299071427,10746
1,1714299071428,10435
1,1714299071428,213
2,1714299071455,10906
2,1714299071455,10906
1,1714299071472,10727
1,1714299071472,10664
1,1714299071473,10657
1,1714299071473,10374
1,1714299071474,197
2,1714299071501,10644
1,1714299071504,10622
1,1714299071505,10431
1,1714299071507,1455
2,1714299071533,10762
2,1714299071533,10680
1,1714299071553,10621
1,1714299071553,10945
1,1714299071553,10686
1,1714299071553,10788
1,1714299071553,10685
1,1714299071554,5587
1,1714299071555,10418
1,1714299071555,2141
2,1714299071581,10727
1,1714299071583,10595
1,1714299071583,10629
1,1714299071584,10698
1,1714299071585,10602
1,1714299071585,6593
2,1714299071613,10695
1,1714299071631,10597
1,1714299071632,10644
1,1714299071632,10696
1,1714299071632,10361
1,1714299071633,176
2,1714299071660,10945
2,1714299071661,10712
2,1714299071661,10788
1,1714299071663,10666
1,1714299071664,10702
1,1714299071664,10616
1,1714299071666,3379
2,1714299071691,10698
1,1714299071708,10584
1,1714299071709,10669
1,1714299071709,10677
1,1714299071710,10379
1,1714299071710,2147
2,1714299071737,10644
1,1714299071755,10582
1,1714299071756,10920
1,1714299071756,10673
1,1714299071757,10776
1,1714299071757,10650
1,1714299071757,4937
1,1714299071757,10383
1,1714299071758,2087
2,1714299071767,10702
2,1714299071767,10696
1,1714299071785,10508
1,1714299071785,10662
1,1714299071786,10701
1,1714299071786,10474
1,1714299071787,5372
2,1714299071814,10677
1,1714299071832,10573
1,1714299071833,10694
1,1714299071833,10710
1,1714299071834,10648
1,1714299071834,5907
2,1714299071862,10920
2,1714299071862,10920
1,1714299071864,10691
1,1714299071864,10666
1,1714299071865,10702
1,1714299071865,9103
2,1714299071893,10508
2,1714299071893,10701
1,1714299071910,10661
1,1714299071910,10729
1,1714299071911,10733
1,1714299071911,10715
1,1714299071912,213
2,1714299071939,10710
1,1714299071944,10925
1,1714299071944,10672
1,1714299071944,10744
1,1714299071945,10703
1,1714299071945,5637
1,1714299071946,7862
2,1714299071971,10702
1,1714299071989,10572
1,1714299071989,10662
1,1714299071989,10679
1,1714299071990,10495
1,1714299071990,5293
2,1714299072018,10733
1,1714299072020,10554
1,1714299072020,10668
1,1714299072021,10701
1,1714299072022,10612
1,1714299072022,5862
2,1714299072048,10715
2,1714299072048,10925
2,1714299072048,10744
1,1714299072066,10692
1,1714299072067,10700
1,1714299072067,10706
1,1714299072068,10335
1,1714299072069,859
2,1714299072094,10679
1,1714299072112,10595
1,1714299072112,10660
1,1714299072113,10713
1,1714299072113,9738
2,1714299072125,10701
1,1714299072144,10576
1,1714299072144,10966
1,1714299072144,10691
1,1714299072144,10824
1,1714299072145,10649
1,1714299072145,10633
1,1714299072145,10406
1,1714299072146,8368
1,1714299072146,176
2,1714299072171,10706
1,1714299072204,10527
1,1714299072204,10701
1,1714299072205,10636
1,1714299072205,10378
1,1714299072206,3461
1,1714299072221,10574
1,1714299072221,10671
1,1714299072222,10701
1,1714299072222,10573
1,1714299072222,5359
2,1714299072249,10713
2,1714299072251,10966
2,1714299072251,10824
1,1714299072282,10636
1,1714299072283,10720
1,1714299072283,10722
1,1714299072284,9895
2,1714299072326,10701
1,1714299072328,10561
1,1714299072328,10708
1,1714299072329,10737
1,1714299072330,8585
1,1714299072344,10589
1,1714299072344,10927
1,1714299072345,10691
1,1714299072345,10767
1,1714299072346,10711
1,1714299072347,3556
1,1714299072347,8523
2,1714299072388,10720
1,1714299072390,10613
1,1714299072390,10682
1,1714299072391,10724
1,1714299072391,10704
1,1714299072392,7970
1,1714299072421,10588
1,1714299072422,10721
1,1714299072422,10693
1,1714299072423,6612
2,1714299072434,10737
2,1714299072450,10927
2,1714299072450,10927
1,1714299072468,10684
1,1714299072469,10671
1,1714299072469,10670
1,1714299072470,10448
1,1714299072470,833
1,1714299072499,10587
1,1714299072500,10679
1,1714299072501,10431
2,1714299072528,10724
1,1714299072547,10609
1,1714299072547,10930
1,1714299072547,10698
1,1714299072548,10723
1,1714299072549,10681
1,1714299072549,6305
1,1714299072549,840
2,1714299072575,10721
1,1714299072593,10614
1,1714299072593,10675
1,1714299072594,10662
1,1714299072594,10598
1,1714299072595,6044
2,1714299072606,10679
1,1714299072624,10609
1,1714299072624,10637
1,1714299072625,10716
1,1714299072625,10562
1,1714299072625,5902
2,1714299072653,10930
2,1714299072653,10930
1,1714299072670,10715
1,1714299072671,10639
1,1714299072671,10663
1,1714299072671,10408
1,1714299072672,176
2,1714299072699,10675
1,1714299072702,10706
1,1714299072702,10704
1,1714299072703,9872
1,1714299072748,10580
1,1714299072748,10912
1,1714299072749,10736
1,1714299072749,10781
1,1714299072750,10636
1,1714299072750,3553
1,1714299072750,9800
2,1714299072776,10716
