Type,Time,Size
1,1713697625941,10696
1,1713697625941,10753
2,1713697625942,10753
1,1713697625942,10722
1,1713697625943,4250
2,1713697625943,10753
1,1713697625943,10705
1,1713697625943,10551
1,1713697626224,10841
1,1713697626225,10537
2,1713697626225,10841
1,1713697626227,10648
2,1713697626228,10841
1,1713697626228,10780
1,1713697626228,10610
2,1713697626228,10610
1,1713697626229,10380
2,1713697626229,10686
1,1713697626229,10686
1,1713697626229,10531
1,1713697626230,10662
1,1713697626231,10679
2,1713697626231,10679
1,1713697626231,10642
2,1713697626232,10679
1,1713697626232,10662
1,1713697626233,10621
1,1713697626234,10625
1,1713697626234,10607
2,1713697626234,10625
1,1713697626235,10419
1,1713697626235,10556
2,1713697626236,10953
1,1713697626236,10953
1,1713697626236,10605
2,1713697626237,10953
1,1713697626237,10905
1,1713697626237,10610
1,1713697626239,3158
2,1713697626239,10610
1,1713697626239,10590
2,1713697626239,10610
1,1713697626239,10656
2,1713697626241,10723
1,1713697626241,10723
1,1713697626241,10690
1,1713697626242,9817
2,1713697626242,10690
1,1713697626265,10609
1,1713697626266,10632
2,1713697626267,10632
1,1713697626268,10566
2,1713697626268,10704
1,1713697626268,10611
2,1713697626269,10611
1,1713697626269,9276
1,1713697626297,10537
1,1713697626298,10673
2,1713697626298,10673
1,1713697626299,10644
1,1713697626300,10633
2,1713697626300,10644
1,1713697626300,10320
2,1713697626301,10320
1,1713697626301,1576
1,1713697626343,10611
1,1713697626344,10746
1,1713697626344,10625
1,1713697626345,10563
2,1713697626345,10625
1,1713697626348,5930
1,1713697626374,10557
2,1713697626374,10557
1,1713697626376,10698
2,1713697626376,10721
1,1713697626376,10617
2,1713697626377,10617
1,1713697626378,5331
1,1713697626423,10622
1,1713697626424,11023
2,1713697626424,11023
1,1713697626424,10733
2,1713697626424,11023
1,1713697626425,10832
2,1713697626426,10803
1,1713697626426,10803
1,1713697626427,10635
2,1713697626427,10803
1,1713697626427,10678
2,1713697626428,10678
1,1713697626428,252
2,1713697626453,10534
1,1713697626453,10534
1,1713697626453,10685
1,1713697626455,10651
2,1713697626455,10685
1,1713697626455,10460
2,1713697626456,10460
1,1713697626456,5938
2,1713697626501,10670
1,1713697626501,10670
1,1713697626501,10669
1,1713697626503,10481
2,1713697626503,10669
1,1713697626503,4027
1,1713697626545,10691
2,1713697626546,10691
1,1713697626546,10728
1,1713697626547,10623
2,1713697626547,10728
1,1713697626547,10599
1,1713697626548,7872
2,1713697626548,10599
1,1713697626577,10443
2,1713697626578,10645
1,1713697626578,10645
1,1713697626578,10654
1,1713697626579,10568
2,1713697626580,10654
1,1713697626580,6593
2,1713697626625,10561
1,1713697626625,10561
2,1713697626625,11021
1,1713697626625,11021
1,1713697626626,10647
1,1713697626626,10724
1,1713697626627,10599
2,1713697626628,10724
1,1713697626628,9675
2,1713697626628,10724
1,1713697626628,10635
1,1713697626628,9150
2,1713697626658,10539
1,1713697626662,10552
1,1713697626661,10539
2,1713697626662,10617
1,1713697626663,10561
2,1713697626663,10561
1,1713697626663,10341
1,1713697626663,207
1,1713697626700,10531
2,1713697626701,10531
1,1713697626701,10666
1,1713697626702,10642
2,1713697626702,10666
1,1713697626702,10530
1,1713697626703,5935
2,1713697626703,10530
1,1713697626731,10662
2,1713697626731,10674
1,1713697626731,10679
1,1713697626732,10585
2,1713697626733,10679
1,1713697626733,10286
1,1713697626734,918
2,1713697626734,10286
1,1713697626778,10552
2,1713697626779,10656
1,1713697626779,10656
1,1713697626779,10636
2,1713697626781,10636
1,1713697626781,10609
1,1713697626782,227
2,1713697626783,10406
1,1713697626828,10527
1,1713697626828,10981
2,1713697626829,10981
2,1713697626829,10981
1,1713697626830,10673
1,1713697626830,10729
1,1713697626831,10610
1,1713697626832,9643
2,1713697626832,10610
1,1713697626833,10529
1,1713697626833,8482
2,1713697626858,10501
1,1713697626858,10501
1,1713697626858,10689
1,1713697626859,10674
2,1713697626860,10689
1,1713697626860,10580
1,1713697626861,6635
1,1713697626906,10720
2,1713697626906,10720
1,1713697626907,10717
1,1713697626908,10637
2,1713697626908,10717
1,1713697626908,10538
2,1713697626909,10538
1,1713697626910,4783
1,1713697626937,10696
2,1713697626937,10712
1,1713697626938,10653
1,1713697626939,10378
2,1713697626939,10653
1,1713697626939,1518
2,1713697626984,10588
1,1713697626987,10588
1,1713697626988,10673
1,1713697626988,10631
2,1713697626988,10673
1,1713697626988,10450
1,1713697626988,3384
2,1713697626989,10450
1,1713697627015,10540
2,1713697627016,10990
1,1713697627016,10990
2,1713697627016,10990
1,1713697627061,10503
1,1713697627063,10642
2,1713697627063,10642
1,1713697627063,10633
1,1713697627065,10587
2,1713697627065,10633
1,1713697627065,7163
1,1713697627094,10607
2,1713697627095,10607
1,1713697627096,10589
2,1713697627096,10692
1,1713697627096,10606
2,1713697627098,10606
1,1713697627098,9213
1,1713697627140,10711
2,1713697627141,10711
1,1713697627141,10691
1,1713697627143,10556
2,1713697627143,10624
1,1713697627143,5259
2,1713697627172,10563
1,1713697627172,10563
1,1713697627172,10721
2,1713697627173,10721
1,1713697627174,10656
1,1713697627174,10466
1,1713697627175,4733
2,1713697627175,10466
1,1713697627218,10590
2,1713697627219,10884
1,1713697627220,10884
1,1713697627220,10684
2,1713697627220,10884
1,1713697627220,10770
1,1713697627221,10617
1,1713697627221,10653
2,1713697627222,10653
1,1713697627222,10559
2,1713697627222,10653
1,1713697627223,10917
1,1713697627223,6003
1,1713697627223,184
2,1713697627223,6003
1,1713697627264,10519
1,1713697627265,10668
2,1713697627266,10668
1,1713697627268,10583
2,1713697627268,10583
1,1713697627269,10490
1,1713697627269,9248
1,1713697627296,10535
2,1713697627296,10535
1,1713697627297,10670
2,1713697627297,10670
1,1713697627298,10649
1,1713697627298,10648
1,1713697627299,10355
1,1713697627299,921
2,1713697627299,10648
2,1713697627342,10689
1,1713697627342,10689
1,1713697627342,10695
1,1713697627343,10657
2,1713697627343,10695
1,1713697627343,10484
2,1713697627344,10484
1,1713697627345,4685
1,1713697627373,10630
2,1713697627374,10659
1,1713697627374,10659
1,1713697627374,10719
2,1713697627376,10719
1,1713697627376,10702
1,1713697627377,7267
2,1713697627378,10614
1,1713697627421,10964
2,1713697627422,10964
1,1713697627422,10698
2,1713697627422,10964
1,1713697627422,10834
1,1713697627423,10684
1,1713697627424,1518
2,1713697627424,10684
2,1713697627424,10684
1,1713697627425,10442
1,1713697627425,2689
1,1713697627451,10515
2,1713697627452,10515
1,1713697627452,10646
2,1713697627453,10686
1,1713697627453,10686
1,1713697627453,10588
1,1713697627455,10432
2,1713697627455,10588
1,1713697627455,2223
2,1713697627498,10545
1,1713697627498,10545
1,1713697627498,10695
1,1713697627499,10669
2,1713697627499,10695
1,1713697627499,10515
1,1713697627501,5255
2,1713697627501,10515
1,1713697627543,10695
2,1713697627544,10695
1,1713697627544,10657
1,1713697627544,10666
1,1713697627545,10646
2,1713697627546,10666
1,1713697627548,7855
1,1713697627576,10535
2,1713697627576,10535
1,1713697627576,10730
1,1713697627577,10607
2,1713697627577,10730
1,1713697627577,10637
2,1713697627578,10637
1,1713697627579,7840
1,1713697627623,10535
2,1713697627624,10972
1,1713697627624,10972
1,1713697627624,10660
2,1713697627624,10972
1,1713697627625,10732
1,1713697627625,10623
2,1713697627626,10623
1,1713697627626,2854
2,1713697627627,10668
1,1713697627655,10486
2,1713697627655,10486
1,1713697627655,10635
1,1713697627657,10629
2,1713697627657,10635
1,1713697627659,10386
2,1713697627659,10605
1,1713697627660,2793
1,1713697627701,10501
2,1713697627701,10501
1,1713697627701,10688
2,1713697627703,10688
1,1713697627703,10568
1,1713697627704,6640
1,1713697627732,10687
2,1713697627733,10687
1,1713697627734,10667
1,1713697627734,10636
1,1713697627735,10679
2,1713697627736,10679
1,1713697627736,9166
2,1713697627781,10559
1,1713697627781,10559
1,1713697627781,10704
1,1713697627782,10624
2,1713697627782,10704
1,1713697627782,10580
1,1713697627784,8506
2,1713697627784,10580
1,1713697627827,10537
2,1713697627828,10973
1,1713697627828,10973
1,1713697627828,10699
2,1713697627828,10973
1,1713697627829,10736
1,1713697627829,10629
2,1713697627830,10629
1,1713697627830,2895
1,1713697627831,8568
1,1713697627857,10679
2,1713697627857,10679
1,1713697627858,10665
2,1713697627859,10700
1,1713697627859,10700
1,1713697627859,10639
1,1713697627860,10669
2,1713697627861,10669
1,1713697627861,10416
1,1713697627861,251
2,1713697627862,10416
1,1713697627902,10557
1,1713697627903,10666
2,1713697627903,10666
1,1713697627904,10706
1,1713697627905,10515
2,1713697627905,10706
1,1713697627905,5370
2,1713697627934,10656
1,1713697627934,10656
1,1713697627934,10668
2,1713697627936,10680
1,1713697627936,10680
1,1713697627938,10645
2,1713697627938,10645
1,1713697627938,9959
1,1713697627980,10568
2,1713697627981,10587
1,1713697627981,10587
1,1713697627981,10647
2,1713697627982,10647
1,1713697627982,10621
1,1713697627983,9218
1,1713697628014,10511
2,1713697628014,10511
2,1713697628059,10552
1,1713697628059,10563
2,1713697628067,10634
1,1713697628067,10634
1,1713697628067,10604
1,1713697628068,10497
1,1713697628068,5395
2,1713697628141,10765
1,1713697628141,10765
1,1713697628141,10712
1,1713697628141,10693
1,1713697628142,10635
2,1713697628143,10712
1,1713697628143,10607
1,1713697628143,10554
1,1713697628144,10577
1,1713697628144,10618
2,1713697628146,10623
1,1713697628146,10623
1,1713697628146,10494
1,1713697628146,10518
1,1713697628147,10657
2,1713697628148,10657
1,1713697628148,10586
1,1713697628148,10673
1,1713697628149,10687
1,1713697628149,10639
2,1713697628150,10736
1,1713697628150,10736
1,1713697628151,10588
1,1713697628183,10491
1,1713697628183,10646
1,1713697628185,10264
2,1713697628185,10646
1,1713697628185,148
1,1713697628215,10480
1,1713697628216,10961
2,1713697628217,10961
1,1713697628217,10682
2,1713697628218,10961
1,1713697628218,10833
1,1713697628218,10675
1,1713697628218,10804
1,1713697628218,10619
1,1713697628219,4986
2,1713697628219,10804
1,1713697628223,9270
1,1713697628261,10454
1,1713697628261,10625
1,1713697628261,10649
1,1713697628262,10566
1,1713697628263,10580
1,1713697628263,6558
1,1713697628293,10519
1,1713697628295,10641
1,1713697628295,10626
1,1713697628296,10643
1,1713697628296,10406
2,1713697628298,10643
1,1713697628340,10773
1,1713697628340,10707
1,1713697628341,10670
1,1713697628342,10737
2,1713697628342,10773
1,1713697628342,10642
1,1713697628343,9977
1,1713697628371,10599
1,1713697628372,10630
2,1713697628373,10642
1,1713697628373,10638
1,1713697628373,10519
1,1713697628374,4056
2,1713697628419,10638
1,1713697628419,10609
1,1713697628419,10969
2,1713697628419,10969
1,1713697628420,10674
1,1713697628420,10828
1,1713697628420,10641
1,1713697628420,10767
2,1713697628422,10828
1,1713697628422,10598
2,1713697628422,10888
1,1713697628422,10888
1,1713697628422,7952
1,1713697628423,4339
1,1713697628462,10627
1,1713697628463,10630
1,1713697628464,10602
2,1713697628464,10630
1,1713697628464,10619
1,1713697628464,10341
1,1713697628465,1562
1,1713697628494,10512
2,1713697628494,10619
1,1713697628494,10675
1,1713697628494,10624
1,1713697628495,10600
1,1713697628496,10480
2,1713697628496,10675
1,1713697628496,4115
1,1713697628541,10668
1,1713697628541,10665
1,1713697628542,10680
2,1713697628543,10680
1,1713697628543,10615
1,1713697628543,7921
1,1713697628573,10511
1,1713697628574,10631
2,1713697628574,10631
1,1713697628574,10656
1,1713697628574,10621
1,1713697628575,7262
2,1713697628623,10656
1,1713697628623,10534
2,1713697628623,10925
1,1713697628623,10925
1,1713697628624,10678
1,1713697628624,10765
1,1713697628624,10696
1,1713697628624,2860
2,1713697628625,10765
1,1713697628625,10585
1,1713697628625,6523
1,1713697628650,10514
1,1713697628651,10581
2,1713697628652,10640
1,1713697628652,10640
1,1713697628652,10581
1,1713697628652,10400
1,1713697628653,2148
2,1713697628699,10581
1,1713697628699,10554
1,1713697628699,10643
1,1713697628699,10630
1,1713697628700,10665
2,1713697628701,10665
1,1713697628703,10471
1,1713697628703,3446
1,1713697628729,10665
1,1713697628729,10635
1,1713697628730,10669
2,1713697628730,10669
1,1713697628731,10564
1,1713697628731,6581
1,1713697628776,10605
1,1713697628777,10678
2,1713697628778,10678
1,1713697628778,10713
1,1713697628778,10569
1,1713697628778,6570
2,1713697628827,10713
1,1713697628827,10691
1,1713697628827,10919
2,1713697628827,10919
1,1713697628827,10641
1,1713697628827,10754
1,1713697628828,10691
1,1713697628828,6279
2,1713697628829,10754
1,1713697628829,10652
1,1713697628829,10630
1,1713697628830,8627
1,1713697628855,10521
1,1713697628856,10607
2,1713697628856,10630
1,1713697628857,10664
1,1713697628857,10607
1,1713697628857,9214
2,1713697628903,10664
1,1713697628903,10559
1,1713697628903,10669
1,1713697628904,10601
1,1713697628905,10385
2,1713697628905,10669
1,1713697628905,2115
1,1713697628934,10696
1,1713697628934,10585
2,1713697628936,10696
1,1713697628936,10608
1,1713697628936,7934
1,1713697628981,10570
2,1713697628982,10608
1,1713697628982,10574
1,1713697628982,10688
1,1713697628983,10594
1,1713697628983,7873
1,1713697629015,10525
2,1713697629015,10688
1,1713697629015,10888
2,1713697629016,10888
1,1713697629016,10598
1,1713697629016,10744
1,1713697629016,10688
1,1713697629017,2907
2,1713697629018,10744
1,1713697629018,10584
1,1713697629018,8598
1,1713697629061,10526
1,1713697629062,10596
1,1713697629070,10640
2,1713697629071,10640
1,1713697629071,10634
1,1713697629072,2835
1,1713697629157,10770
1,1713697629157,10636
1,1713697629158,10586
2,1713697629160,10770
1,1713697629160,10569
1,1713697629160,10613
1,1713697629160,10551
1,1713697629161,10608
1,1713697629161,10597
1,1713697629162,10584
1,1713697629162,10527
1,1713697629163,10560
2,1713697629164,10613
1,1713697629164,10596
1,1713697629164,10583
1,1713697629165,10666
1,1713697629165,10570
1,1713697629165,10753
1,1713697629166,10686
1,1713697629167,9898
2,1713697629167,10753
1,1713697629186,10555
1,1713697629186,10616
1,1713697629220,10567
1,1713697629221,10962
1,1713697629222,10593
2,1713697629222,10962
1,1713697629225,10824
1,1713697629225,10693
1,1713697629225,5613
1,1713697629225,10643
1,1713697629264,10565
1,1713697629264,10555
1,1713697629265,10553
2,1713697629266,10643
1,1713697629266,10612
1,1713697629266,10612
1,1713697629266,10530
1,1713697629267,7329
1,1713697629297,10634
1,1713697629297,10661
2,1713697629299,10661
1,1713697629299,10654
1,1713697629299,10691
1,1713697629300,10672
1,1713697629300,10507
1,1713697629300,2816
1,1713697629344,10608
1,1713697629345,10692
2,1713697629346,10692
1,1713697629346,10621
1,1713697629346,10456
1,1713697629346,1554
1,1713697629375,10558
1,1713697629376,10635
1,1713697629376,10657
1,1713697629377,10655
2,1713697629378,10657
1,1713697629378,10447
1,1713697629378,2780
1,1713697629422,10523
1,1713697629422,10955
1,1713697629422,10543
1,1713697629423,10758
1,1713697629424,10639
2,1713697629424,10955
1,1713697629424,10874
2,1713697629425,10955
1,1713697629425,10640
1,1713697629425,850
1,1713697629425,10430
1,1713697629425,3431
1,1713697629454,10558
1,1713697629454,10563
1,1713697629454,10628
2,1713697629456,10628
1,1713697629456,10615
1,1713697629456,10608
1,1713697629456,7282
1,1713697629502,10594
1,1713697629502,10632
1,1713697629503,10651
1,1713697629504,10614
2,1713697629504,10651
1,1713697629504,9831
1,1713697629532,10705
1,1713697629532,10633
1,1713697629533,10698
1,1713697629533,10638
1,1713697629533,10404
1,1713697629534,2757
2,1713697629535,10705
1,1713697629579,10541
1,1713697629579,10627
1,1713697629580,10612
1,1713697629580,10627
1,1713697629580,10454
1,1713697629581,3422
2,1713697629628,10627
1,1713697629628,11035
2,1713697629628,11035
1,1713697629628,10572
1,1713697629628,10766
1,1713697629629,10627
1,1713697629629,10641
1,1713697629629,871
1,1713697629629,10455
1,1713697629630,3458
2,1713697629630,10797
1,1713697629656,10563
1,1713697629656,10609
1,1713697629657,10698
1,1713697629657,10676
1,1713697629658,10542
1,1713697629658,9891
2,1713697629705,10698
1,1713697629705,10577
1,1713697629706,10666
1,1713697629706,10421
1,1713697629706,2199
1,1713697629735,10619
2,1713697629736,10682
1,1713697629738,10633
1,1713697629738,10695
1,1713697629738,10684
1,1713697629738,10471
1,1713697629739,4001
1,1713697629781,10637
1,1713697629782,10679
1,1713697629783,10769
2,1713697629783,10769
1,1713697629783,10766
1,1713697629783,10720
1,1713697629784,9283
1,1713697629814,10543
1,1713697629814,11006
2,1713697629816,11006
1,1713697629816,10778
1,1713697629817,10699
2,1713697629817,11006
1,1713697629817,10611
1,1713697629817,10648
1,1713697629817,10735
1,1713697629817,5995
1,1713697629818,4951
1,1713697629861,10634
1,1713697629862,10661
2,1713697629862,10735
1,1713697629863,10669
1,1713697629863,10342
1,1713697629863,2188
1,1713697629893,10493
1,1713697629894,10610
1,1713697629894,10647
2,1713697629896,10669
1,1713697629896,10603
1,1713697629896,10520
1,1713697629942,10709
1,1713697629942,10616
1,1713697629943,10698
1,1713697629943,10622
1,1713697629944,10581
2,1713697629945,10709
1,1713697629945,6618
1,1713697629972,10537
1,1713697629972,10650
1,1713697629973,10725
1,1713697629973,10656
1,1713697629973,9226
1,1713697630022,10555
2,1713697630023,10725
1,1713697630023,10934
2,1713697630023,10934
1,1713697630023,10558
1,1713697630024,10703
1,1713697630024,10720
1,1713697630024,3528
1,1713697630024,10627
1,1713697630024,10344
1,1713697630025,1564
2,1713697630054,10720
1,1713697630054,10616
1,1713697630054,10671
1,1713697630055,10693
1,1713697630055,10565
1,1713697630055,6640
2,1713697630165,10809
1,1713697630166,10809
1,1713697630166,10643
1,1713697630166,10668
1,1713697630167,10622
2,1713697630168,10668
1,1713697630169,10607
1,1713697630169,10544
1,1713697630169,10596
1,1713697630169,10511
1,1713697630170,10502
2,1713697630171,10596
1,1713697630171,10558
1,1713697630172,10594
1,1713697630172,10634
1,1713697630172,10591
1,1713697630173,10542
1,1713697630174,10685
2,1713697630174,10685
1,1713697630174,10679
1,1713697630175,10703
1,1713697630175,1999
1,1713697630181,10510
1,1713697630183,10653
2,1713697630183,10703
1,1713697630183,10677
1,1713697630184,10496
1,1713697630184,4003
1,1713697630212,10550
1,1713697630213,10617
2,1713697630213,10677
1,1713697630216,10688
1,1713697630216,10606
1,1713697630217,10511
1,1713697630217,4007
1,1713697630259,10779
2,1713697630260,10779
1,1713697630260,10926
2,1713697630260,10926
1,1713697630260,10695
1,1713697630260,10802
1,1713697630261,10666
1,1713697630261,10752
1,1713697630261,10727
2,1713697630263,10802
1,1713697630263,3648
1,1713697630263,10730
2,1713697630263,10802
1,1713697630263,10635
1,1713697630264,9288
1,1713697630289,10562
1,1713697630289,10672
1,1713697630290,10697
2,1713697630290,10697
1,1713697630291,10665
1,1713697630291,10553
1,1713697630291,6013
1,1713697630337,10684
2,1713697630338,10684
1,1713697630339,10607
1,1713697630339,10653
1,1713697630339,10633
1,1713697630340,10404
1,1713697630341,3475
2,1713697630341,10667
1,1713697630367,10549
1,1713697630368,10569
1,1713697630368,10622
1,1713697630368,10644
1,1713697630370,10439
2,1713697630370,10644
1,1713697630370,3386
1,1713697630415,10545
1,1713697630415,10650
1,1713697630416,10624
1,1713697630417,10653
2,1713697630417,10653
1,1713697630418,10468
1,1713697630418,3473
1,1713697630462,10672
1,1713697630463,10872
2,1713697630464,10872
1,1713697630464,10627
2,1713697630464,10872
1,1713697630464,10712
1,1713697630464,10637
1,1713697630465,10924
1,1713697630465,10686
1,1713697630465,165
1,1713697630465,10577
1,1713697630466,7896
2,1713697630466,10924
1,1713697630492,10549
1,1713697630492,10603
1,1713697630493,10653
1,1713697630494,10612
2,1713697630494,10653
1,1713697630494,10391
1,1713697630494,946
1,1713697630539,10651
1,1713697630539,10712
1,1713697630540,10693
2,1713697630540,10712
1,1713697630540,10601
1,1713697630541,10613
1,1713697630541,5915
1,1713697630569,10576
1,1713697630570,10636
2,1713697630570,10636
1,1713697630570,10697
1,1713697630570,10712
1,1713697630571,6647
1,1713697630616,10516
2,1713697630617,10712
1,1713697630617,10591
1,1713697630617,10638
1,1713697630617,10647
1,1713697630618,10468
2,1713697630619,10647
1,1713697630619,5334
1,1713697630662,10743
1,1713697630663,10866
1,1713697630663,10678
1,1713697630663,10777
2,1713697630665,10866
1,1713697630665,10649
1,1713697630665,10779
2,1713697630665,10866
1,1713697630665,10660
1,1713697630665,868
1,1713697630666,10562
1,1713697630666,7232
1,1713697630694,10511
1,1713697630695,10529
2,1713697630695,10562
1,1713697630695,10624
1,1713697630696,10616
1,1713697630696,10644
1,1713697630697,8543
1,1713697630741,10715
2,1713697630742,10715
1,1713697630742,10682
1,1713697630742,10671
1,1713697630742,10755
1,1713697630743,10747
1,1713697630744,10665
2,1713697630744,10755
1,1713697630744,9237
1,1713697630772,10545
1,1713697630773,10629
1,1713697630773,10646
2,1713697630774,10673
1,1713697630774,10673
1,1713697630775,10359
1,1713697630776,1559
1,1713697630819,10565
1,1713697630819,10632
1,1713697630820,10715
2,1713697630820,10715
1,1713697630821,7886
1,1713697630851,10644
1,1713697630852,10927
1,1713697630853,10669
2,1713697630853,10927
1,1713697630853,10760
2,1713697630854,10927
1,1713697630854,10649
1,1713697630854,10620
1,1713697630854,10651
1,1713697630854,4948
1,1713697630854,10584
1,1713697630855,7258
2,1713697630856,10651
1,1713697630897,10515
1,1713697630897,10672
1,1713697630897,10647
1,1713697630898,10673
2,1713697630899,10673
1,1713697630899,10279
1,1713697630899,240
1,1713697630928,10667
1,1713697630928,10574
2,1713697630930,10683
1,1713697630930,10683
1,1713697630930,10688
1,1713697630931,4683
1,1713697630976,10491
1,1713697630977,10633
2,1713697630977,10688
1,1713697630977,10680
1,1713697630978,10639
1,1713697630978,10544
1,1713697630978,4680
2,1713697631008,10680
1,1713697631008,10510
1,1713697631008,10629
1,1713697631008,10654
1,1713697631009,10686
1,1713697631009,7207
1,1713697631055,10706
2,1713697631055,10706
1,1713697631056,10794
2,1713697631056,10794
1,1713697631180,10815
1,1713697631180,10491
1,1713697631180,10635
1,1713697631180,10688
2,1713697631182,10815
1,1713697631182,10673
1,1713697631182,10709
2,1713697631182,10815
1,1713697631182,10572
1,1713697631183,9777
1,1713697631183,10585
1,1713697631183,10601
1,1713697631183,10509
1,1713697631183,10637
1,1713697631184,10484
2,1713697631185,10637
1,1713697631185,10610
1,1713697631185,10428
1,1713697631186,10480
1,1713697631186,10606
1,1713697631186,10552
2,1713697631188,10610
1,1713697631191,10544
1,1713697631191,10550
1,1713697631191,10648
1,1713697631191,10685
1,1713697631191,3309
2,1713697631226,10685
1,1713697631226,10561
1,1713697631226,10569
1,1713697631226,10624
1,1713697631227,10698
1,1713697631227,10694
1,1713697631227,10552
1,1713697631228,8049
2,1713697631229,10698
1,1713697631258,10696
1,1713697631258,10931
1,1713697631258,10617
1,1713697631258,10882
1,1713697631259,10653
2,1713697631260,10931
1,1713697631260,10759
1,1713697631261,10653
2,1713697631261,10931
1,1713697631261,5701
1,1713697631261,1539
1,1713697631304,10549
1,1713697631305,10565
1,1713697631305,10608
1,1713697631306,10558
2,1713697631307,10608
1,1713697631307,10593
1,1713697631307,10421
1,1713697631307,3480
1,1713697631336,10674
1,1713697631336,10522
2,1713697631338,10674
1,1713697631338,10555
1,1713697631339,10603
1,1713697631339,10567
1,1713697631340,10416
1,1713697631340,6685
1,1713697631383,10492
1,1713697631384,10616
2,1713697631384,10616
1,1713697631385,10643
1,1713697631385,10454
1,1713697631415,10480
1,1713697631416,10561
2,1713697631416,10643
1,1713697631416,10648
1,1713697631417,10622
1,1713697631417,10614
1,1713697631417,7893
1,1713697631462,10686
1,1713697631463,10820
2,1713697631464,10820
1,1713697631464,10557
2,1713697631464,10820
1,1713697631465,10739
1,1713697631465,10677
1,1713697631465,6273
1,1713697631465,10593
1,1713697631466,10531
1,1713697631466,7888
1,1713697631493,10523
2,1713697631493,10677
1,1713697631493,10500
1,1713697631494,10569
1,1713697631494,10648
1,1713697631494,10590
1,1713697631495,10439
2,1713697631496,10648
1,1713697631496,5319
1,1713697631538,10648
1,1713697631538,10575
1,1713697631539,10615
1,1713697631539,10625
1,1713697631539,10510
1,1713697631540,6584
2,1713697631541,10648
1,1713697631584,10462
1,1713697631584,10634
1,1713697631585,10635
1,1713697631585,10610
1,1713697631586,10580
2,1713697631587,10635
1,1713697631616,10587
1,1713697631617,10534
1,1713697631617,10690
1,1713697631617,10619
1,1713697631618,10583
2,1713697631619,10690
1,1713697631622,7284
1,1713697631664,10722
1,1713697631664,10634
1,1713697631664,10691
1,1713697631667,8864
2,1713697631667,10822
1,1713697631667,10592
1,1713697631667,10589
1,1713697631693,10654
1,1713697631693,10712
1,1713697631693,10595
2,1713697631695,10712
1,1713697631695,10669
1,1713697631695,10644
1,1713697631696,10633
1,1713697631696,10377
1,1713697631696,266
1,1713697631738,10688
2,1713697631739,10688
1,1713697631740,10622
1,1713697631740,10672
1,1713697631740,10585
1,1713697631741,10372
1,1713697631741,4730
1,1713697631770,10552
1,1713697631771,10606
2,1713697631771,10672
1,1713697631771,10643
1,1713697631772,10614
1,1713697631772,10564
1,1713697631772,7882
1,1713697631817,10523
2,1713697631818,10643
1,1713697631819,10617
1,1713697631819,10636
1,1713697631820,10590
1,1713697631820,8603
1,1713697631866,10646
2,1713697631867,10889
1,1713697631867,10889
2,1713697631867,10889
1,1713697631868,10582
1,1713697631868,10716
1,1713697631868,10616
1,1713697631868,10751
1,1713697631868,10667
1,1713697631868,882
1,1713697631869,10631
2,1713697631870,10751
1,1713697631870,10347
1,1713697631870,242
1,1713697631895,10550
1,1713697631895,10551
1,1713697631896,10561
1,1713697631896,10622
2,1713697631898,10622
1,1713697631898,10610
1,1713697631898,10473
1,1713697631898,6584
1,1713697631941,10644
1,1713697631942,10561
1,1713697631942,10636
1,1713697631944,10602
2,1713697631944,10644
1,1713697631944,10521
1,1713697631974,10603
1,1713697631974,10600
2,1713697631976,10625
1,1713697631976,10581
1,1713697631976,10552
1,1713697631976,8491
1,1713697632021,10543
1,1713697632022,10595
1,1713697632022,10595
1,1713697632023,10591
2,1713697632023,10595
1,1713697632024,10489
1,1713697632024,8546
1,1713697632054,10670
1,1713697632055,10898
1,1713697632055,10618
2,1713697632057,10898
1,1713697632057,10667
2,1713697632057,10898
1,1713697632057,10575
1,1713697632208,10810
2,1713697632209,10810
2,1713697632209,10810
1,1713697632213,10567
1,1713697632213,10689
1,1713697632213,10658
1,1713697632213,10629
1,1713697632214,10555
1,1713697632215,10691
2,1713697632215,10691
1,1713697632215,10566
1,1713697632215,10617
1,1713697632215,10565
1,1713697632216,10594
1,1713697632217,10543
1,1713697632218,10603
2,1713697632219,10603
2,1713697632220,10603
1,1713697632220,10540
2,1713697632220,10603
1,1713697632220,10515
1,1713697632221,10585
1,1713697632221,10584
1,1713697632221,10551
1,1713697632222,10576
1,1713697632223,10556
1,1713697632223,10321
2,1713697632224,10584
2,1713697632224,10584
1,1713697632225,10570
1,1713697632225,10535
1,1713697632225,2269
1,1713697632225,10410
1,1713697632225,10348
1,1713697632225,10490
1,1713697632226,2821
2,1713697632227,10490
2,1713697632227,10633
1,1713697632227,10633
1,1713697632227,10504
1,1713697632228,10574
1,1713697632228,10606
2,1713697632229,10704
1,1713697632230,10704
1,1713697632230,10577
1,1713697632230,1939
1,1713697632259,10565
1,1713697632260,10511
2,1713697632260,10577
1,1713697632260,10521
1,1713697632261,10662
1,1713697632261,10511
1,1713697632262,10350
2,1713697632262,10662
1,1713697632262,4069
1,1713697632289,10483
1,1713697632289,10521
1,1713697632290,10559
2,1713697632290,10559
1,1713697632291,10600
1,1713697632291,10430
1,1713697632292,5352
2,1713697632292,10600
1,1713697632337,10626
1,1713697632337,10800
1,1713697632338,10525
1,1713697632339,10661
2,1713697632339,10800
2,1713697632340,10800
1,1713697632340,10478
1,1713697632340,10790
