Type,Time,Size
1,1711881857307,5408
1,1711881857307,5456
1,1711881857308,5318
2,1711881857308,5456
1,1711881857311,5328
1,1711881857312,5379
2,1711881857311,5379
1,1711881857312,5326
2,1711881857312,5368
1,1711881857327,1386
2,1711881857328,5135
1,1711881857328,5578
1,1711881857328,5445
2,1711881857329,5578
1,1711881857329,5422
2,1711881857330,5422
1,1711881857330,5372
2,1711881857331,5385
1,1711881857346,3359
2,1711881857347,5234
1,1711881857347,5260
2,1711881857348,5358
1,1711881857348,5358
1,1711881857349,5327
1,1711881857350,5381
2,1711881857350,5361
2,1711881857349,5381
2,1711881857364,5099
1,1711881857364,778
1,1711881857365,5256
2,1711881857365,5331
1,1711881857366,5386
1,1711881857366,5319
2,1711881857367,5386
1,1711881857367,5361
1,1711881857367,5377
2,1711881857368,5377
1,1711881857386,5163
2,1711881857386,5271
1,1711881857387,1981
1,1711881857387,5311
2,1711881857388,5311
1,1711881857388,5339
1,1711881857388,5358
2,1711881857389,5358
2,1711881857389,5372
1,1711881857390,5345
1,1711881857404,126
1,1711881857404,5257
1,1711881857405,5345
2,1711881857405,5345
1,1711881857406,5349
1,1711881857407,5352
2,1711881857406,5352
1,1711881857407,5406
2,1711881857408,5384
2,1711881857423,5285
1,1711881857423,5157
1,1711881857424,2602
2,1711881857424,5398
1,1711881857424,5398
1,1711881857425,5296
1,1711881857425,5337
1,1711881857426,5362
2,1711881857426,5337
1,1711881857426,5370
1,1711881857427,5514
1,1711881857438,3852
1,1711881857439,5269
2,1711881857439,5201
1,1711881857439,5283
2,1711881857440,5283
1,1711881857440,5375
1,1711881857441,5358
2,1711881857441,5375
1,1711881857441,5404
2,1711881857442,5437
1,1711881857456,4842
2,1711881857456,5439
1,1711881857457,5317
1,1711881857457,5352
2,1711881857458,5352
1,1711881857458,5336
2,1711881857459,5336
2,1711881857459,5277
2,1711881857474,5314
1,1711881857474,722
1,1711881857475,5527
2,1711881857475,5527
1,1711881857475,5425
2,1711881857476,5437
1,1711881857476,5295
2,1711881857477,5379
1,1711881857477,5354
1,1711881857478,5387
1,1711881857478,5333
2,1711881857479,5387
2,1711881857495,5376
1,1711881857496,5264
1,1711881857496,5142
2,1711881857497,5305
1,1711881857497,5305
1,1711881857497,5460
1,1711881857498,5378
2,1711881857498,5460
1,1711881857499,5319
1,1711881857499,5364
1,1711881857499,5351
1,1711881857512,2567
2,1711881857513,5153
1,1711881857513,5279
1,1711881857514,5345
2,1711881857514,5345
1,1711881857514,5337
2,1711881857515,5359
2,1711881857516,5463
1,1711881857516,5362
2,1711881857532,5351
1,1711881857532,5274
1,1711881857532,5158
1,1711881857533,5371
1,1711881857533,5337
1,1711881857534,5332
1,1711881857535,5365
2,1711881857535,5402
2,1711881857534,5337
1,1711881857550,5212
1,1711881857551,4535
2,1711881857551,5347
1,1711881857551,5288
2,1711881857552,5288
1,1711881857552,5385
1,1711881857553,5356
2,1711881857554,5385
1,1711881857554,5347
2,1711881857555,5347
1,1711881857556,5381
2,1711881857557,5579
1,1711881857574,5493
1,1711881857575,1432
2,1711881857575,5493
2,1711881857575,5303
1,1711881857576,5303
1,1711881857576,5327
1,1711881857577,5326
2,1711881857577,5327
2,1711881857578,5354
1,1711881857577,5325
1,1711881857594,4619
2,1711881857595,5250
1,1711881857595,5494
2,1711881857596,5494
1,1711881857595,5460
1,1711881857598,5425
1,1711881857599,5373
2,1711881857600,5425
1,1711881857600,5315
1,1711881857600,5335
1,1711881857615,87
2,1711881857615,5277
1,1711881857616,5244
1,1711881857616,5391
2,1711881857616,5391
1,1711881857617,5352
1,1711881857617,5364
2,1711881857618,5364
1,1711881857618,5395
2,1711881857618,5366
1,1711881857632,5200
1,1711881857632,2545
1,1711881857633,5318
2,1711881857633,5318
1,1711881857634,5356
1,1711881857634,5373
2,1711881857635,5373
1,1711881857635,5343
2,1711881857635,5382
2,1711881857653,5343
1,1711881857654,2238
1,1711881857654,5364
2,1711881857655,5364
1,1711881857655,5353
1,1711881857656,5364
1,1711881857656,5393
2,1711881857657,5393
1,1711881857657,5342
1,1711881857658,5377
1,1711881857657,5341
1,1711881857672,5330
2,1711881857673,5436
1,1711881857673,5435
1,1711881857674,5419
2,1711881857674,5435
1,1711881857674,5376
1,1711881857675,5394
1,1711881857676,5084
2,1711881857676,5394
1,1711881857676,5296
2,1711881857677,5296
2,1711881857693,5328
1,1711881857693,5183
1,1711881857693,2088
1,1711881857694,5449
2,1711881857695,5449
1,1711881857695,5487
1,1711881857697,5417
1,1711881857699,5397
2,1711881857698,5487
2,1711881857700,5483
1,1711881857714,5255
2,1711881857714,5327
1,1711881857715,4535
1,1711881857715,5239
1,1711881857716,5363
2,1711881857716,5363
1,1711881857717,5351
1,1711881857717,5352
1,1711881857718,5382
1,1711881857734,5196
2,1711881857735,5410
1,1711881857735,2665
2,1711881857736,5396
1,1711881857736,5396
1,1711881857736,5357
1,1711881857737,5342
2,1711881857737,5357
1,1711881857738,5364
2,1711881857739,5364
1,1711881857756,5114
2,1711881857756,5337
2,1711881857757,5390
1,1711881857757,5390
1,1711881857757,5333
1,1711881857758,5319
2,1711881857758,5333
1,1711881857759,5359
2,1711881857759,5299
1,1711881857777,3884
2,1711881857777,5234
1,1711881857778,5246
1,1711881857778,5365
2,1711881857778,5365
1,1711881857779,5306
1,1711881857779,5387
2,1711881857781,5387
2,1711881857781,5346
1,1711881857797,3335
1,1711881857798,5254
2,1711881857798,5195
1,1711881857798,5379
2,1711881857799,5379
1,1711881857799,5369
2,1711881857799,5369
1,1711881857800,5389
1,1711881857800,5327
1,1711881857801,5359
1,1711881857815,2016
2,1711881857816,5195
1,1711881857816,5256
2,1711881857817,5364
1,1711881857817,5364
1,1711881857817,5371
1,1711881857818,5400
2,1711881857818,5400
1,1711881857819,5448
2,1711881857819,5448
1,1711881857837,5200
2,1711881857838,5349
1,1711881857838,1361
1,1711881857839,5306
2,1711881857839,5306
1,1711881857839,5335
1,1711881857840,5317
2,1711881857840,5335
1,1711881857841,5344
1,1711881857841,5433
1,1711881857842,5479
1,1711881857857,5100
2,1711881857857,5286
1,1711881857858,838
1,1711881857858,5253
2,1711881857858,5253
1,1711881857859,5348
1,1711881857859,5335
2,1711881857860,5348
1,1711881857860,5348
1,1711881857860,5407
2,1711881857861,5407
2,1711881857875,5141
1,1711881857875,5221
2,1711881857876,5348
1,1711881857876,5348
1,1711881857877,5337
1,1711881857877,5362
2,1711881857878,5362
1,1711881857878,5374
1,1711881857878,5386
2,1711881857879,5386
2,1711881857893,5206
1,1711881857893,5261
1,1711881857893,5350
2,1711881857894,5350
1,1711881857894,5345
1,1711881857895,5381
2,1711881857895,5381
1,1711881857895,5391
2,1711881857896,5391
1,1711881857908,5224
2,1711881857908,5303
1,1711881857910,98
1,1711881857911,5316
2,1711881857911,5316
1,1711881857912,5323
2,1711881857912,5331
1,1711881857913,5321
1,1711881857923,5479
2,1711881857924,5479
1,1711881857924,4101
2,1711881857924,5413
1,1711881857925,5413
1,1711881857925,5384
2,1711881857926,5384
1,1711881857927,5376
1,1711881857927,5396
2,1711881857928,5396
1,1711881857940,2018
2,1711881857941,5185
1,1711881857941,5435
1,1711881857941,5477
2,1711881857942,5477
1,1711881857942,5411
1,1711881857942,5353
2,1711881857943,5411
1,1711881857943,5388
1,1711881857944,5359
2,1711881857944,5388
1,1711881857960,1347
2,1711881857960,5171
1,1711881857961,5246
1,1711881857961,5330
2,1711881857962,5330
1,1711881857962,5398
2,1711881857963,5398
1,1711881857964,5357
1,1711881857963,5354
2,1711881857964,5368
1,1711881857980,5162
2,1711881857980,5371
1,1711881857981,2055
1,1711881857981,5417
1,1711881857982,5372
2,1711881857982,5417
1,1711881857982,5334
2,1711881857983,5372
2,1711881857984,5399
1,1711881857984,5187
1,1711881857997,5216
2,1711881857998,5346
1,1711881857998,3946
2,1711881857999,5354
1,1711881857999,5354
1,1711881857999,5362
1,1711881858000,5328
2,1711881858000,5362
1,1711881858001,5360
1,1711881858001,5303
2,1711881858002,5360
2,1711881858014,5355
1,1711881858015,5255
1,1711881858015,4480
2,1711881858016,5272
1,1711881858016,5272
1,1711881858017,5345
1,1711881858017,5334
2,1711881858018,5345
1,1711881858018,5369
1,1711881858019,5338
1,1711881858034,5145
1,1711881858035,2105
2,1711881858035,5318
1,1711881858036,5318
1,1711881858036,5360
2,1711881858037,5360
1,1711881858037,5328
1,1711881858038,5375
1,1711881858038,5342
2,1711881858039,5375
1,1711881858051,5128
2,1711881858052,5310
1,1711881858052,2772
2,1711881858053,5239
1,1711881858053,5239
1,1711881858053,5389
1,1711881858054,5317
2,1711881858054,5389
1,1711881858055,5476
2,1711881858055,5476
1,1711881858070,5165
1,1711881858071,2070
1,1711881858071,5283
2,1711881858072,5283
1,1711881858072,5347
1,1711881858073,5358
2,1711881858073,5358
2,1711881858074,5308
1,1711881858074,5302
1,1711881858089,776
2,1711881858089,5210
1,1711881858090,5217
1,1711881858090,5358
1,1711881858091,5359
2,1711881858091,5379
1,1711881858091,5379
1,1711881858092,5352
1,1711881858092,5364
1,1711881858093,5378
1,1711881858107,1479
2,1711881858108,5087
1,1711881858108,5288
1,1711881858108,5381
1,1711881858109,5363
2,1711881858109,5381
1,1711881858110,5402
2,1711881858110,5402
2,1711881858111,5366
1,1711881858125,5126
2,1711881858125,5258
1,1711881858125,2055
2,1711881858126,5316
1,1711881858126,5316
1,1711881858127,5326
1,1711881858127,5336
2,1711881858128,5336
2,1711881858128,5340
2,1711881858141,5201
1,1711881858141,3303
1,1711881858142,5260
2,1711881858142,5328
1,1711881858142,5328
1,1711881858143,5315
1,1711881858143,5358
2,1711881858144,5358
1,1711881858144,5362
1,1711881858145,5363
2,1711881858145,5453
1,1711881858157,5189
2,1711881858158,5290
1,1711881858158,5265
1,1711881858159,5337
1,1711881858159,5309
1,1711881858160,5364
1,1711881858160,5355
2,1711881858160,5364
1,1711881858161,5386
1,1711881858161,5327
1,1711881858162,5360
1,1711881858177,5262
2,1711881858178,5318
1,1711881858178,4631
1,1711881858179,5275
2,1711881858179,5275
1,1711881858179,5331
1,1711881858180,5304
2,1711881858180,5331
1,1711881858181,5282
1,1711881858181,5313
1,1711881858197,5210
2,1711881858197,5280
1,1711881858198,2702
2,1711881858198,5268
1,1711881858199,5304
1,1711881858199,5268
1,1711881858200,5316
2,1711881858200,5316
2,1711881858201,5482
2,1711881858216,5229
1,1711881858216,2060
1,1711881858217,5262
1,1711881858217,5349
2,1711881858218,5349
1,1711881858218,5316
1,1711881858219,5317
2,1711881858219,5317
1,1711881858219,5399
2,1711881858220,5399
1,1711881858232,5095
2,1711881858233,5252
1,1711881858233,721
2,1711881858233,5287
1,1711881858234,5287
1,1711881858234,5367
1,1711881858234,5340
2,1711881858235,5367
1,1711881858236,5379
1,1711881858235,5365
2,1711881858236,5379
2,1711881858251,5196
1,1711881858251,3905
1,1711881858252,5270
2,1711881858252,5373
1,1711881858252,5373
1,1711881858253,5316
2,1711881858253,5373
1,1711881858254,5373
1,1711881858254,5365
1,1711881858255,5339
1,1711881858255,5282
2,1711881858256,5346
2,1711881858268,5241
1,1711881858269,4609
1,1711881858269,5280
2,1711881858270,5364
1,1711881858270,5364
1,1711881858270,5326
1,1711881858271,5402
1,1711881858271,5359
2,1711881858272,5402
2,1711881858272,5359
1,1711881858287,2699
2,1711881858288,5132
1,1711881858288,5347
1,1711881858288,5369
2,1711881858289,5369
1,1711881858289,5392
1,1711881858290,5410
1,1711881858290,5378
2,1711881858290,5410
2,1711881858291,5376
1,1711881858305,1470
2,1711881858305,5172
1,1711881858305,5291
2,1711881858306,5333
1,1711881858306,5333
1,1711881858307,5323
1,1711881858307,5408
1,1711881858308,5425
2,1711881858308,5408
2,1711881858309,5425
1,1711881858322,5156
2,1711881858322,5316
1,1711881858323,3210
1,1711881858323,5277
2,1711881858323,5277
1,1711881858324,5377
1,1711881858324,5334
2,1711881858325,5377
2,1711881858325,5369
1,1711881858339,5247
2,1711881858340,5332
1,1711881858340,3877
2,1711881858341,5264
1,1711881858341,5354
1,1711881858341,5264
1,1711881858342,5360
2,1711881858343,5360
1,1711881858343,5392
1,1711881858343,5509
2,1711881858344,5509
2,1711881858357,5145
1,1711881858357,4580
1,1711881858358,5232
2,1711881858358,5347
1,1711881858359,5347
1,1711881858359,5308
1,1711881858360,5347
2,1711881858360,5347
1,1711881858360,5365
1,1711881858361,5329
1,1711881858361,5335
2,1711881858375,5317
1,1711881858375,2655
1,1711881858376,5172
2,1711881858376,5261
1,1711881858377,5261
1,1711881858377,5341
1,1711881858378,5379
2,1711881858378,5379
1,1711881858379,5369
1,1711881858379,5366
1,1711881858379,5201
2,1711881858391,5140
1,1711881858392,722
1,1711881858392,5264
1,1711881858392,5337
2,1711881858393,5337
1,1711881858393,5354
1,1711881858394,5416
2,1711881858394,5416
1,1711881858395,5342
1,1711881858395,5361
2,1711881858396,5361
2,1711881858413,5250
1,1711881858414,5133
1,1711881858414,809
2,1711881858414,5258
1,1711881858415,5258
1,1711881858415,5381
1,1711881858415,5362
2,1711881858416,5381
1,1711881858416,5368
1,1711881858417,5348
2,1711881858417,5368
1,1711881858428,3984
2,1711881858429,5158
1,1711881858429,5256
2,1711881858430,5358
1,1711881858430,5358
1,1711881858430,5327
1,1711881858431,5360
2,1711881858431,5360
2,1711881858432,5295
2,1711881858446,5250
1,1711881858447,5155
1,1711881858447,2745
2,1711881858447,5277
1,1711881858448,5277
1,1711881858448,5390
1,1711881858449,5373
2,1711881858449,5390
1,1711881858449,5377
2,1711881858450,5388
1,1711881858464,924
2,1711881858464,5340
1,1711881858464,5342
1,1711881858465,5305
1,1711881858466,5389
2,1711881858465,5342
1,1711881858466,5381
2,1711881858466,5389
1,1711881858467,5405
2,1711881858467,5186
1,1711881858480,5193
2,1711881858481,5349
1,1711881858481,3710
1,1711881858482,5445
1,1711881858483,5440
1,1711881858482,5421
2,1711881858483,5445
2,1711881858483,5440
2,1711881858484,5366
2,1711881858498,5219
1,1711881858498,1998
1,1711881858498,5421
1,1711881858499,5417
2,1711881858499,5421
1,1711881858499,5396
1,1711881858500,5477
2,1711881858500,5477
1,1711881858501,5375
2,1711881858501,5375
1,1711881858514,80
2,1711881858515,5168
1,1711881858515,5417
1,1711881858516,5445
2,1711881858516,5445
1,1711881858516,5316
2,1711881858517,5472
1,1711881858517,5472
1,1711881858518,5318
1,1711881858518,5244
1,1711881858518,5194
2,1711881858534,5245
1,1711881858534,4519
1,1711881858534,5506
2,1711881858535,5506
1,1711881858535,5419
1,1711881858535,5367
1,1711881858536,5482
2,1711881858536,5482
1,1711881858537,5309
2,1711881858537,5329
1,1711881858552,5167
2,1711881858552,5345
1,1711881858553,1357
2,1711881858553,5406
1,1711881858553,5406
1,1711881858554,5422
2,1711881858554,5422
1,1711881858555,5352
1,1711881858555,5385
1,1711881858555,5364
1,1711881858556,5366
1,1711881858570,5215
2,1711881858570,5331
1,1711881858570,3256
1,1711881858571,5424
2,1711881858571,5424
1,1711881858572,5386
1,1711881858572,5353
1,1711881858573,5327
2,1711881858573,5386
2,1711881858574,5327
2,1711881858588,5136
1,1711881858588,72
1,1711881858589,5438
2,1711881858589,5440
1,1711881858589,5440
1,1711881858590,5347
2,1711881858590,5427
1,1711881858591,5427
1,1711881858591,5358
1,1711881858592,5348
2,1711881858592,5358
1,1711881858606,3910
1,1711881858607,5413
2,1711881858607,5253
2,1711881858608,5421
1,1711881858608,5387
1,1711881858609,5483
2,1711881858609,5483
1,1711881858610,5337
2,1711881858623,5247
1,1711881858623,5170
1,1711881858623,5437
2,1711881858624,5437
1,1711881858624,5420
1,1711881858624,5367
2,1711881858625,5420
1,1711881858625,5441
2,1711881858626,5441
2,1711881858640,5369
1,1711881858640,5201
1,1711881858640,3908
1,1711881858641,5450
2,1711881858641,5450
1,1711881858642,5437
1,1711881858642,5362
2,1711881858643,5437
1,1711881858643,5400
2,1711881858643,5400
2,1711881858658,5164
1,1711881858658,5423
2,1711881858659,5458
1,1711881858659,5458
1,1711881858659,5389
2,1711881858660,5479
1,1711881858660,5479
2,1711881858661,5358
2,1711881858661,5353
1,1711881858677,3992
2,1711881858677,5215
1,1711881858678,5426
1,1711881858678,5498
2,1711881858679,5498
1,1711881858679,5440
2,1711881858679,5440
1,1711881858680,5429
1,1711881858680,5312
2,1711881858681,5361
2,1711881858695,5205
1,1711881858695,3974
1,1711881858696,5444
1,1711881858696,5422
2,1711881858697,5444
1,1711881858697,5378
1,1711881858697,5426
2,1711881858698,5426
1,1711881858698,5292
2,1711881858698,5296
2,1711881858713,5302
1,1711881858713,5188
1,1711881858713,3296
1,1711881858714,5452
2,1711881858714,5452
1,1711881858715,5445
2,1711881858717,5445
1,1711881858717,5411
1,1711881858718,5470
1,1711881858718,5319
2,1711881858719,5274
1,1711881858731,777
1,1711881858731,5471
2,1711881858731,5153
1,1711881858732,5410
2,1711881858732,5471
1,1711881858733,5395
2,1711881858734,5395
1,1711881858734,5261
1,1711881858734,5193
2,1711881858735,5261
2,1711881858746,5356
1,1711881858746,5208
1,1711881858747,4010
1,1711881858747,5456
2,1711881858748,5456
1,1711881858748,5424
1,1711881858749,5400
2,1711881858749,5424
1,1711881858749,5362
1,1711881858750,5418
1,1711881858750,5374
1,1711881858763,5197
2,1711881858764,5270
1,1711881858764,5374
1,1711881858765,5396
2,1711881858765,5396
1,1711881858766,5368
2,1711881858766,5368
1,1711881858766,5361
1,1711881858767,5126
2,1711881858767,5268
1,1711881858780,5254
2,1711881858781,5332
1,1711881858781,4540
2,1711881858781,5420
1,1711881858782,5420
1,1711881858782,5383
1,1711881858783,5402
2,1711881858783,5402
2,1711881858784,5350
1,1711881858784,5347
1,1711881858798,5166
2,1711881858799,5293
1,1711881858799,1971
2,1711881858800,5222
1,1711881858800,5222
1,1711881858801,5342
2,1711881858802,5348
1,1711881858802,5350
1,1711881858801,5348
1,1711881858802,5356
2,1711881858803,5356
2,1711881858819,5258
1,1711881858819,3852
1,1711881858819,5230
2,1711881858820,5381
1,1711881858820,5381
1,1711881858820,5350
1,1711881858821,5345
2,1711881858821,5350
1,1711881858822,5309
2,1711881858822,5342
2,1711881858837,5356
1,1711881858838,5175
1,1711881858838,4012
1,1711881858838,5268
2,1711881858839,5268
1,1711881858839,5328
1,1711881858839,5347
2,1711881858840,5347
1,1711881858840,5356
1,1711881858841,5361
1,1711881858841,5364
1,1711881858842,5302
2,1711881858857,5177
1,1711881858857,2172
1,1711881858858,5350
1,1711881858858,5392
2,1711881858859,5392
1,1711881858859,5368
1,1711881858859,5343
2,1711881858860,5368
1,1711881858860,5361
1,1711881858861,5374
1,1711881858876,5102
2,1711881858876,5390
1,1711881858877,1410
1,1711881858877,5242
2,1711881858878,5242
1,1711881858878,5269
1,1711881858878,5338
2,1711881858879,5338
1,1711881858879,5317
2,1711881858880,5366
2,1711881858894,5169
1,1711881858894,1458
1,1711881858894,5241
1,1711881858895,5326
2,1711881858895,5326
1,1711881858896,5316
1,1711881858896,5343
1,1711881858897,5355
2,1711881858897,5343
2,1711881858897,5398
1,1711881858914,5223
2,1711881858915,5287
1,1711881858915,124
2,1711881858915,5241
1,1711881858916,5323
1,1711881858916,5356
2,1711881858917,5356
1,1711881858917,5343
1,1711881858917,5376
2,1711881858918,5376
2,1711881858931,5304
1,1711881858932,5139
1,1711881858932,5249
2,1711881858933,5249
1,1711881858933,5305
1,1711881858934,5332
2,1711881858934,5332
1,1711881858934,5348
1,1711881858935,5377
2,1711881858935,5377
2,1711881858951,5210
1,1711881858952,3385
1,1711881858952,5346
1,1711881858952,5369
1,1711881858953,5357
2,1711881858953,5369
1,1711881858953,5390
1,1711881858954,5327
2,1711881858954,5390
1,1711881858955,5382
1,1711881858955,5363
1,1711881858968,5263
2,1711881858969,5335
1,1711881858969,4593
2,1711881858970,5226
1,1711881858971,5332
1,1711881858970,5226
1,1711881858971,5358
2,1711881858972,5358
1,1711881858972,5335
1,1711881858972,5464
1,1711881858973,5460
1,1711881858987,5119
1,1711881858987,1367
2,1711881858987,5119
1,1711881858988,5390
1,1711881858988,5332
2,1711881858989,5390
1,1711881858991,5351
2,1711881858992,5351
1,1711881858992,5288
1,1711881858993,5397
1,1711881858993,5352
2,1711881858994,5352
1,1711881859002,5228
2,1711881859003,5367
1,1711881859003,4633
2,1711881859004,5412
1,1711881859004,5412
1,1711881859004,5356
1,1711881859005,5363
2,1711881859005,5363
2,1711881859006,5403
1,1711881859019,4801
2,1711881859019,5354
1,1711881859019,5248
1,1711881859020,5375
2,1711881859020,5375
1,1711881859021,5338
1,1711881859021,5336
2,1711881859022,5338
2,1711881859022,5356
1,1711881859034,5176
1,1711881859034,2617
1,1711881859034,5415
1,1711881859035,5433
2,1711881859035,5433
1,1711881859036,5416
1,1711881859036,5339
2,1711881859036,5416
2,1711881859050,5128
1,1711881859051,1322
1,1711881859051,5340
1,1711881859051,5361
2,1711881859052,5361
1,1711881859052,5369
2,1711881859053,5374
1,1711881859053,5337
1,1711881859053,5385
1,1711881859054,5260
1,1711881859069,5169
1,1711881859069,3257
2,1711881859070,5169
1,1711881859070,5289
1,1711881859070,5291
2,1711881859071,5291
1,1711881859071,5327
1,1711881859072,5312
2,1711881859072,5327
2,1711881859087,5336
1,1711881859087,5155
1,1711881859088,1501
1,1711881859088,5293
2,1711881859089,5293
1,1711881859089,5321
1,1711881859089,5334
2,1711881859090,5334
1,1711881859090,5384
1,1711881859091,5325
2,1711881859091,5384
1,1711881859105,5156
2,1711881859106,5310
1,1711881859106,2108
2,1711881859107,5263
1,1711881859107,5263
1,1711881859107,5310
1,1711881859108,5365
2,1711881859108,5365
2,1711881859109,5409
2,1711881859123,5190
1,1711881859123,3937
1,1711881859124,5215
1,1711881859124,5377
2,1711881859125,5377
1,1711881859125,5328
2,1711881859125,5347
1,1711881859126,5347
2,1711881859126,5375
2,1711881859142,5256
2,1711881859142,5266
1,1711881859143,5266
1,1711881859143,5348
1,1711881859143,5348
2,1711881859144,5348
1,1711881859144,5329
1,1711881859145,5365
2,1711881859145,5365
2,1711881859145,5200
1,1711881859160,1463
2,1711881859161,5109
1,1711881859161,5297
1,1711881859162,5337
2,1711881859162,5337
1,1711881859162,5378
1,1711881859163,5318
2,1711881859163,5378
1,1711881859164,5362
1,1711881859164,5332
2,1711881859165,5378
1,1711881859180,2091
2,1711881859180,5115
1,1711881859181,5288
2,1711881859181,5327
1,1711881859182,5334
1,1711881859182,5327
1,1711881859182,5369
1,1711881859183,5326
1,1711881859183,5353
2,1711881859183,5369
1,1711881859184,5359
1,1711881859199,5135
2,1711881859200,5344
1,1711881859200,2038
1,1711881859201,5260
2,1711881859201,5260
1,1711881859201,5373
1,1711881859202,5387
2,1711881859202,5387
2,1711881859203,5413
2,1711881859220,5090
1,1711881859220,1442
1,1711881859220,5309
1,1711881859221,5356
2,1711881859221,5356
1,1711881859222,5384
1,1711881859222,5339
2,1711881859223,5384
1,1711881859223,5378
1,1711881859223,5370
1,1711881859224,5220
2,1711881859224,5344
1,1711881859240,5111
2,1711881859240,5349
1,1711881859240,5410
2,1711881859241,5410
1,1711881859242,5376
1,1711881859241,5418
2,1711881859242,5418
2,1711881859243,5346
2,1711881859258,5125
1,1711881859259,1820
1,1711881859259,5269
1,1711881859259,5333
2,1711881859260,5333
1,1711881859261,5326
1,1711881859261,5363
1,1711881859262,5347
1,1711881859262,5387
2,1711881859263,5364
1,1711881859276,88
2,1711881859276,5141
1,1711881859277,5226
1,1711881859279,5341
2,1711881859280,5341
1,1711881859281,5323
2,1711881859281,5349
1,1711881859282,5352
1,1711881859282,5349
2,1711881859283,5375
2,1711881859294,5102
1,1711881859294,1414
1,1711881859294,5255
1,1711881859295,5316
2,1711881859295,5316
1,1711881859296,5329
1,1711881859296,5355
2,1711881859297,5355
1,1711881859297,5379
1,1711881859297,5348
1,1711881859298,5366
1,1711881859315,5150
2,1711881859316,5289
1,1711881859316,1446
2,1711881859316,5289
1,1711881859317,5289
1,1711881859317,5355
2,1711881859318,5355
1,1711881859318,5343
1,1711881859318,5342
1,1711881859319,5365
2,1711881859319,5366
2,1711881859334,5343
1,1711881859334,5115
1,1711881859335,1395
1,1711881859335,5265
2,1711881859336,5265
1,1711881859336,5346
1,1711881859337,5346
2,1711881859337,5346
1,1711881859337,5382
1,1711881859338,5354
2,1711881859338,5382
2,1711881859352,5212
1,1711881859352,72
1,1711881859352,5283
1,1711881859353,5375
2,1711881859353,5375
1,1711881859354,5391
1,1711881859353,5340
2,1711881859354,5391
1,1711881859355,5342
1,1711881859355,5370
2,1711881859356,5370
1,1711881859380,3918
2,1711881859381,5135
1,1711881859381,5265
1,1711881859381,5317
2,1711881859382,5317
1,1711881859382,5293
1,1711881859383,5373
2,1711881859383,5373
2,1711881859384,5455
1,1711881859384,5300
2,1711881859384,5370
2,1711881859416,5186
1,1711881859417,3970
1,1711881859417,5253
1,1711881859418,5357
2,1711881859419,5357
1,1711881859419,5346
1,1711881859419,5370
1,1711881859420,5318
2,1711881859421,5237
2,1711881859420,5370
1,1711881859420,5360
2,1711881859439,5151
1,1711881859439,3329
1,1711881859439,5315
1,1711881859440,5340
2,1711881859440,5340
1,1711881859441,5340
1,1711881859441,5379
2,1711881859442,5379
1,1711881859442,5364
1,1711881859442,5340
1,1711881859443,5361
2,1711881859443,5367
1,1711881859457,5197
2,1711881859458,5278
1,1711881859458,3397
2,1711881859459,5264
1,1711881859459,5264
1,1711881859459,5343
2,1711881859460,5343
1,1711881859460,5329
2,1711881859480,5290
1,1711881859480,5124
1,1711881859481,1409
2,1711881859481,5313
1,1711881859482,5382
1,1711881859482,5365
2,1711881859483,5382
1,1711881859483,5425
2,1711881859483,5425
2,1711881859484,5385
1,1711881859503,5133
2,1711881859503,5323
1,1711881859503,1431
1,1711881859504,5255
1,1711881859504,5354
2,1711881859504,5255
1,1711881859505,5330
2,1711881859505,5354
1,1711881859506,5369
1,1711881859506,5296
1,1711881859507,5160
2,1711881859507,5189
1,1711881859521,2055
2,1711881859522,5074
1,1711881859522,5243
1,1711881859523,5389
2,1711881859523,5389
1,1711881859523,5394
2,1711881859524,5394
1,1711881859524,5294
1,1711881859525,5357
1,1711881859525,5374
2,1711881859525,5374
2,1711881859542,5339
1,1711881859542,5194
1,1711881859542,4592
2,1711881859543,5273
1,1711881859543,5273
1,1711881859544,5340
2,1711881859544,5340
1,1711881859545,5322
1,1711881859545,5362
1,1711881859545,5348
1,1711881859546,5234
1,1711881859558,2027
2,1711881859559,5095
1,1711881859559,5175
2,1711881859560,5308
1,1711881859560,5308
1,1711881859560,5334
2,1711881859561,5334
1,1711881859561,5302
1,1711881859562,5372
1,1711881859562,5354
1,1711881859562,5206
1,1711881859580,1326
2,1711881859580,5162
1,1711881859580,5413
1,1711881859581,5380
1,1711881859581,5374
2,1711881859582,5413
1,1711881859582,5368
1,1711881859583,5336
2,1711881859583,5374
2,1711881859584,5338
1,1711881859600,2645
2,1711881859600,5131
1,1711881859602,5366
1,1711881859603,5331
1,1711881859604,5331
2,1711881859603,5366
2,1711881859604,5369
2,1711881859605,5451
1,1711881859619,5144
2,1711881859619,5306
1,1711881859620,2658
1,1711881859620,5347
2,1711881859621,5347
1,1711881859621,5379
1,1711881859621,5308
2,1711881859622,5379
1,1711881859622,5089
1,1711881859623,5222
1,1711881859623,5360
1,1711881859639,98
2,1711881859639,5195
1,1711881859639,5376
2,1711881859640,5376
1,1711881859640,5321
1,1711881859641,5354
1,1711881859641,5293
2,1711881859642,5354
1,1711881859642,5383
2,1711881859642,5360
1,1711881859660,5199
2,1711881859661,5366
1,1711881859661,3924
1,1711881859662,5464
2,1711881859662,5464
1,1711881859662,5355
1,1711881859663,5375
2,1711881859663,5375
1,1711881859664,5339
2,1711881859664,5339
