Type,Time,Size
1,1712172713493,5409
2,1712172713493,5436
1,1712172713493,5342
1,1712172713493,5353
1,1712172713493,5382
1,1712172713493,5339
1,1712172713493,5356
1,1712172713493,5406
1,1712172713493,5299
1,1712172713493,5306
1,1712172713494,450
1,1712172713505,5289
1,1712172713506,5356
1,1712172713506,5360
1,1712172713506,5272
2,1712172713506,5406
1,1712172713506,4578
1,1712172713537,5409
1,1712172713537,5248
1,1712172713537,5405
1,1712172713537,5413
1,1712172713537,5348
1,1712172713537,5372
1,1712172713537,5254
1,1712172713537,5119
1,1712172713538,5509
1,1712172713538,160
2,1712172713538,5518
1,1712172713538,5518
1,1712172713538,5424
1,1712172713538,4215
1,1712172713584,5292
1,1712172713584,5357
1,1712172713584,5415
1,1712172713584,5341
1,1712172713584,5378
1,1712172713584,5348
1,1712172713584,5392
1,1712172713584,5354
1,1712172713585,5245
1,1712172713585,5152
2,1712172713585,5424
1,1712172713585,911
1,1712172713615,5359
1,1712172713615,5278
1,1712172713615,5396
1,1712172713615,5366
1,1712172713616,5365
1,1712172713616,5338
1,1712172713616,5336
1,1712172713616,2804
1,1712172713663,5347
1,1712172713663,5316
2,1712172713663,5396
1,1712172713663,5357
1,1712172713663,5336
1,1712172713663,5379
1,1712172713663,5395
1,1712172713663,5351
1,1712172713664,5215
1,1712172713664,3967
1,1712172713694,5229
1,1712172713694,5349
1,1712172713694,5382
1,1712172713694,5337
2,1712172713694,5396
1,1712172713694,5396
1,1712172713694,5331
1,1712172713694,5081
1,1712172713694,2118
1,1712172713741,5387
1,1712172713741,5280
1,1712172713742,5387
1,1712172713742,5379
1,1712172713742,5354
1,1712172713742,5086
1,1712172713742,5329
1,1712172713742,1481
1,1712172713743,5518
2,1712172713743,5518
1,1712172713743,5475
1,1712172713743,5417
1,1712172713743,5547
1,1712172713743,117
1,1712172713786,5298
1,1712172713786,5288
1,1712172713786,5350
1,1712172713786,5357
1,1712172713786,5318
1,1712172713787,5402
1,1712172713787,5235
2,1712172713787,5547
1,1712172713787,4627
1,1712172713817,5352
1,1712172713817,5262
1,1712172713817,5357
1,1712172713817,5329
1,1712172713817,5344
1,1712172713817,5230
1,1712172713817,5106
1,1712172713817,149
1,1712172713864,5315
1,1712172713864,5348
1,1712172713864,5357
2,1712172713864,5357
1,1712172713864,5335
1,1712172713864,5339
1,1712172713864,5353
1,1712172713864,5117
1,1712172713865,2731
1,1712172713895,5364
1,1712172713895,5281
1,1712172713895,5354
1,1712172713895,5368
1,1712172713895,5341
1,1712172713895,5258
1,1712172713895,5099
2,1712172713895,5368
1,1712172713895,1490
1,1712172713942,5361
1,1712172713942,5257
1,1712172713942,5366
1,1712172713942,5399
1,1712172713942,5414
1,1712172713942,5345
1,1712172713943,5253
1,1712172713943,5190
1,1712172713943,161
1,1712172713943,5547
1,1712172713943,5499
2,1712172713943,5547
1,1712172713943,5413
1,1712172713943,2904
1,1712172713973,5259
1,1712172713973,5318
1,1712172713973,5363
1,1712172713973,5372
1,1712172713973,5337
1,1712172713973,5148
1,1712172713973,3345
1,1712172714020,5246
1,1712172714020,5380
2,1712172714021,5440
1,1712172714021,5341
1,1712172714021,5346
1,1712172714021,5330
1,1712172714021,5338
1,1712172714021,2048
1,1712172714021,5166
1,1712172714066,5338
1,1712172714066,5369
1,1712172714067,5397
1,1712172714067,5350
1,1712172714067,5400
1,1712172714067,5324
2,1712172714067,5400
1,1712172714067,5177
1,1712172714067,4609
1,1712172714097,5248
1,1712172714097,5313
1,1712172714097,5319
1,1712172714097,5331
1,1712172714098,5357
1,1712172714098,5309
1,1712172714098,5133
1,1712172714098,3347
1,1712172714145,5265
1,1712172714145,5317
2,1712172714146,5357
1,1712172714146,5342
1,1712172714146,5405
1,1712172714146,5322
1,1712172714146,5174
1,1712172714146,3366
1,1712172714146,5514
1,1712172714146,5434
1,1712172714146,5447
1,1712172714146,5439
1,1712172714147,4890
1,1712172714147,5376
2,1712172714176,5514
1,1712172714176,5214
1,1712172714176,5332
1,1712172714176,5348
1,1712172714176,5309
1,1712172714176,5342
1,1712172714176,5338
1,1712172714176,5371
1,1712172714176,5173
1,1712172714176,3354
1,1712172714222,5233
1,1712172714222,5356
1,1712172714222,5371
1,1712172714222,5381
2,1712172714222,5381
1,1712172714224,5407
1,1712172714224,5291
1,1712172714224,3355
1,1712172714224,5150
1,1712172714253,5343
1,1712172714253,5348
1,1712172714253,5329
1,1712172714253,5406
1,1712172714253,5385
1,1712172714253,5240
1,1712172714253,5172
1,1712172714254,167
2,1712172714254,5407
1,1712172714300,5238
1,1712172714300,5352
1,1712172714300,5378
1,1712172714300,5337
1,1712172714300,5344
1,1712172714300,5260
1,1712172714300,154
1,1712172714300,5146
1,1712172714346,5252
1,1712172714346,5318
1,1712172714346,5355
2,1712172714347,5388
1,1712172714347,5388
1,1712172714347,5365
1,1712172714347,5240
1,1712172714347,4523
1,1712172714347,5537
1,1712172714347,5486
1,1712172714347,5426
1,1712172714348,5379
1,1712172714348,5373
1,1712172714348,5490
1,1712172714348,829
1,1712172714376,5295
2,1712172714376,5537
1,1712172714377,5349
1,1712172714377,5353
1,1712172714377,5363
1,1712172714377,5360
1,1712172714377,5189
1,1712172714377,5117
1,1712172714377,2153
1,1712172714422,5389
1,1712172714422,5330
1,1712172714422,5382
1,1712172714422,5349
1,1712172714422,5382
2,1712172714423,5389
1,1712172714423,5343
1,1712172714423,5346
1,1712172714423,5160
1,1712172714423,2749
1,1712172714507,5432
1,1712172714507,5436
1,1712172714507,5336
1,1712172714507,5304
1,1712172714507,5370
1,1712172714507,5348
1,1712172714507,5348
1,1712172714508,5377
1,1712172714508,5334
1,1712172714508,5312
2,1712172714508,5436
1,1712172714508,5362
1,1712172714508,5325
1,1712172714508,5390
1,1712172714508,5308
1,1712172714508,5370
1,1712172714509,5319
1,1712172714509,5254
1,1712172714509,5281
1,1712172714516,5278
1,1712172714516,5355
1,1712172714516,5387
1,1712172714516,5290
1,1712172714516,4654
2,1712172714517,5387
1,1712172714548,5363
1,1712172714548,5262
1,1712172714548,5396
1,1712172714548,5422
1,1712172714548,5347
1,1712172714548,5367
1,1712172714548,5266
1,1712172714549,5185
1,1712172714549,5495
1,1712172714549,162
1,1712172714549,5433
1,1712172714549,5480
1,1712172714549,4238
2,1712172714549,5495
1,1712172714594,5345
1,1712172714594,5261
1,1712172714594,5383
1,1712172714594,5346
1,1712172714594,5367
1,1712172714594,5317
1,1712172714595,5384
1,1712172714595,5322
1,1712172714595,5169
1,1712172714595,5201
1,1712172714595,196
1,1712172714626,5284
2,1712172714626,5384
1,1712172714626,5346
1,1712172714626,5388
1,1712172714626,5396
1,1712172714626,5395
1,1712172714626,5342
1,1712172714626,5363
1,1712172714626,5165
1,1712172714627,2762
1,1712172714673,5397
1,1712172714673,5375
1,1712172714673,5343
1,1712172714673,5375
1,1712172714673,5387
1,1712172714673,5377
2,1712172714674,5397
1,1712172714674,5303
1,1712172714674,5175
1,1712172714674,4114
1,1712172714705,5257
1,1712172714706,5363
1,1712172714706,5359
1,1712172714706,5373
1,1712172714706,5382
1,1712172714706,5360
1,1712172714706,5391
1,1712172714706,5168
1,1712172714706,3420
1,1712172714753,5244
2,1712172714753,5391
1,1712172714753,5375
1,1712172714753,5326
1,1712172714753,5386
1,1712172714753,5393
1,1712172714754,5370
1,1712172714754,5265
1,1712172714754,5088
1,1712172714754,876
1,1712172714754,5462
1,1712172714754,5533
1,1712172714754,5424
1,1712172714799,5263
1,1712172714800,5294
1,1712172714800,5301
1,1712172714800,5316
1,1712172714800,5367
1,1712172714801,5328
1,1712172714801,5336
1,1712172714801,5162
1,1712172714801,3391
1,1712172714831,5370
1,1712172714831,5288
1,1712172714832,5385
1,1712172714832,5389
2,1712172714832,5389
1,1712172714832,5325
1,1712172714832,5236
1,1712172714832,5107
1,1712172714877,5377
1,1712172714877,5310
1,1712172714877,5350
1,1712172714877,5378
1,1712172714877,5367
1,1712172714877,5322
1,1712172714878,5099
1,1712172714878,2724
1,1712172714908,5234
2,1712172714908,5378
1,1712172714908,5370
1,1712172714908,5392
1,1712172714908,5373
1,1712172714908,5362
1,1712172714909,5317
1,1712172714909,1474
1,1712172714909,5124
1,1712172714955,5290
1,1712172714955,5354
1,1712172714955,5389
1,1712172714956,5355
1,1712172714956,5349
1,1712172714957,5348
1,1712172714957,5219
2,1712172714957,5392
1,1712172714957,5224
1,1712172714957,169
1,1712172714957,5567
1,1712172714957,5496
1,1712172714957,5448
1,1712172714957,5378
1,1712172714957,5370
1,1712172714958,5438
1,1712172714958,2867
1,1712172714987,5296
1,1712172714987,5263
2,1712172714987,5567
1,1712172714987,5320
1,1712172714988,5323
1,1712172714988,5379
1,1712172714988,5350
1,1712172714988,5181
1,1712172714988,4021
1,1712172715033,5277
1,1712172715033,5362
1,1712172715033,5357
1,1712172715033,5308
1,1712172715033,5330
1,1712172715033,5260
1,1712172715033,5140
2,1712172715034,5379
1,1712172715034,1522
1,1712172715064,5347
1,1712172715065,5338
1,1712172715065,5344
1,1712172715065,5336
1,1712172715065,5350
1,1712172715065,5177
1,1712172715065,5371
1,1712172715065,4024
1,1712172715110,5238
1,1712172715110,5291
1,1712172715110,5332
1,1712172715110,5375
2,1712172715111,5375
1,1712172715111,5273
1,1712172715111,5152
1,1712172715111,3391
1,1712172715159,5256
1,1712172715159,5293
1,1712172715159,5323
1,1712172715160,5376
1,1712172715160,5339
1,1712172715160,5204
1,1712172715160,4661
1,1712172715160,5534
2,1712172715160,5534
1,1712172715161,5473
1,1712172715161,5414
1,1712172715161,5389
1,1712172715161,1476
1,1712172715190,5247
1,1712172715190,5323
1,1712172715190,5357
1,1712172715190,5320
1,1712172715190,5356
1,1712172715190,5318
1,1712172715191,5319
1,1712172715191,5197
1,1712172715191,4727
1,1712172715236,5234
2,1712172715236,5414
1,1712172715236,5308
1,1712172715236,5388
1,1712172715236,5352
1,1712172715236,5344
1,1712172715237,5345
1,1712172715239,5179
1,1712172715239,3399
1,1712172715267,5391
1,1712172715267,5344
1,1712172715267,5340
1,1712172715267,5351
1,1712172715267,5333
1,1712172715267,5362
2,1712172715268,5391
1,1712172715268,5222
1,1712172715268,5102
1,1712172715268,901
1,1712172715313,5232
1,1712172715313,5372
1,1712172715313,5329
1,1712172715313,5334
1,1712172715313,5329
1,1712172715313,5341
1,1712172715313,5198
1,1712172715313,5239
1,1712172715314,164
1,1712172715346,5268
2,1712172715346,5372
1,1712172715347,5361
1,1712172715347,5294
1,1712172715347,5359
1,1712172715347,5353
1,1712172715347,5330
1,1712172715347,5179
1,1712172715348,4648
1,1712172715348,5526
1,1712172715348,5415
1,1712172715348,5395
1,1712172715348,5389
1,1712172715348,3534
1,1712172715393,5239
2,1712172715393,5526
1,1712172715393,5363
1,1712172715393,5366
1,1712172715394,5317
1,1712172715394,5358
1,1712172715394,5269
1,1712172715394,5317
1,1712172715394,4624
1,1712172715394,5246
1,1712172715425,5370
1,1712172715425,5303
1,1712172715425,5367
1,1712172715425,5388
1,1712172715425,5402
2,1712172715425,5402
1,1712172715425,5388
1,1712172715425,5335
1,1712172715426,5154
1,1712172715426,1468
1,1712172715509,5432
1,1712172715509,5436
1,1712172715509,5336
1,1712172715509,5304
1,1712172715509,5370
1,1712172715509,5348
1,1712172715509,5377
1,1712172715510,5348
1,1712172715510,5334
2,1712172715510,5436
1,1712172715510,5312
1,1712172715510,5325
1,1712172715510,5278
1,1712172715510,5351
2,1712172715510,5390
1,1712172715510,5370
1,1712172715510,5378
1,1712172715510,5319
1,1712172715511,5254
1,1712172715511,5281
1,1712172715511,1221
1,1712172715520,5363
1,1712172715520,5306
1,1712172715520,5394
2,1712172715521,5394
1,1712172715521,5379
1,1712172715521,5266
1,1712172715521,4631
1,1712172715552,5261
1,1712172715552,5394
1,1712172715552,5365
1,1712172715553,5387
1,1712172715553,5351
1,1712172715553,5226
1,1712172715553,5372
1,1712172715553,3948
1,1712172715553,5539
1,1712172715553,5494
1,1712172715553,5462
2,1712172715553,5539
1,1712172715553,5502
1,1712172715598,5288
1,1712172715599,5267
1,1712172715599,5359
1,1712172715599,5323
1,1712172715599,5326
1,1712172715599,5361
1,1712172715599,5394
1,1712172715599,5292
1,1712172715599,5175
1,1712172715599,4074
2,1712172715599,5502
1,1712172715644,5255
1,1712172715644,5303
1,1712172715644,5363
1,1712172715644,5390
1,1712172715644,5390
1,1712172715644,5362
1,1712172715644,5334
1,1712172715644,5337
1,1712172715644,5248
1,1712172715645,5150
1,1712172715645,925
1,1712172715675,5385
2,1712172715675,5390
1,1712172715675,5344
1,1712172715676,5390
1,1712172715676,5346
1,1712172715676,5388
1,1712172715676,5361
1,1712172715676,5309
1,1712172715676,5143
1,1712172715676,2155
1,1712172715721,5347
1,1712172715721,5246
1,1712172715721,5375
1,1712172715721,5313
1,1712172715721,5386
2,1712172715721,5390
1,1712172715721,5337
1,1712172715721,5086
1,1712172715721,2735
1,1712172715753,5286
1,1712172715753,5346
1,1712172715753,5381
1,1712172715753,5344
1,1712172715753,5376
1,1712172715753,5384
1,1712172715753,5290
1,1712172715753,5133
1,1712172715753,1450
2,1712172715754,5546
1,1712172715754,5546
1,1712172715754,5428
1,1712172715754,5459
1,1712172715754,789
1,1712172715799,5278
1,1712172715799,5340
1,1712172715799,5328
1,1712172715800,5346
1,1712172715800,5309
1,1712172715800,5317
1,1712172715800,5314
1,1712172715800,5147
2,1712172715800,5459
1,1712172715800,2732
1,1712172715830,5248
1,1712172715830,5358
1,1712172715830,5344
1,1712172715831,5303
1,1712172715831,5371
1,1712172715831,5337
1,1712172715831,5275
1,1712172715831,2139
1,1712172715831,5074
1,1712172715879,5359
1,1712172715879,5337
1,1712172715879,5340
2,1712172715879,5371
1,1712172715879,5328
1,1712172715879,5373
1,1712172715879,5347
1,1712172715880,5291
1,1712172715880,5171
1,1712172715880,3384
1,1712172715923,5246
1,1712172715923,5298
1,1712172715923,5308
1,1712172715923,5325
1,1712172715924,5352
1,1712172715924,5335
1,1712172715924,5107
1,1712172715924,5236
2,1712172715924,5373
1,1712172715924,1463
1,1712172715957,5311
1,1712172715957,5373
1,1712172715957,5332
1,1712172715958,5390
1,1712172715958,5370
1,1712172715958,5349
1,1712172715958,5382
1,1712172715958,5271
1,1712172715958,821
1,1712172715958,5192
1,1712172715958,5551
2,1712172715959,5551
1,1712172715959,5501
1,1712172715959,5413
1,1712172715959,3551
1,1712172716001,5242
1,1712172716001,5324
1,1712172716001,5335
1,1712172716002,5356
1,1712172716002,5347
1,1712172716002,5330
1,1712172716002,5198
1,1712172716002,3382
1,1712172716034,5275
2,1712172716034,5449
1,1712172716034,5333
1,1712172716034,5327
1,1712172716034,5293
1,1712172716034,5356
1,1712172716034,5365
1,1712172716035,5290
1,1712172716035,5188
1,1712172716035,2770
1,1712172716095,5354
1,1712172716095,5349
1,1712172716095,5353
1,1712172716095,5333
1,1712172716096,5350
2,1712172716096,5365
1,1712172716096,5313
1,1712172716096,5131
1,1712172716096,2716
1,1712172716111,5198
1,1712172716111,5322
1,1712172716111,5345
1,1712172716111,5329
1,1712172716111,5366
1,1712172716111,5297
1,1712172716112,5192
1,1712172716112,3402
1,1712172716159,5331
1,1712172716159,5353
1,1712172716159,5304
2,1712172716159,5366
1,1712172716160,5323
1,1712172716160,5388
1,1712172716160,5371
1,1712172716160,5195
1,1712172716160,4630
1,1712172716160,5548
1,1712172716161,5496
1,1712172716161,5458
1,1712172716161,5397
1,1712172716161,5344
1,1712172716161,5413
1,1712172716161,4947
2,1712172716205,5548
1,1712172716205,5278
1,1712172716205,5315
1,1712172716205,5360
1,1712172716205,5326
1,1712172716206,5338
1,1712172716206,5358
1,1712172716206,5307
1,1712172716206,5124
1,1712172716206,2771
1,1712172716236,5255
1,1712172716236,5322
1,1712172716236,5299
1,1712172716236,5302
1,1712172716236,5388
2,1712172716236,5388
1,1712172716236,5323
1,1712172716236,5322
1,1712172716237,5185
1,1712172716237,5152
1,1712172716237,178
1,1712172716283,5399
1,1712172716283,5328
1,1712172716283,5333
1,1712172716284,5369
1,1712172716284,5370
1,1712172716284,5304
1,1712172716284,5160
1,1712172716284,3974
2,1712172716284,5399
1,1712172716314,5243
1,1712172716315,5304
1,1712172716315,5347
1,1712172716315,5332
1,1712172716315,5356
1,1712172716315,5325
1,1712172716315,5241
1,1712172716315,4630
1,1712172716361,5339
1,1712172716361,5258
1,1712172716361,5331
1,1712172716361,5367
2,1712172716362,5367
1,1712172716362,5361
1,1712172716362,5358
1,1712172716362,5227
1,1712172716362,4629
1,1712172716362,5532
1,1712172716362,5429
1,1712172716363,5378
1,1712172716363,5399
1,1712172716363,2175
1,1712172716392,5249
1,1712172716392,5317
1,1712172716392,5334
1,1712172716392,5324
1,1712172716392,5358
2,1712172716392,5532
1,1712172716392,5347
1,1712172716392,5341
1,1712172716393,5202
1,1712172716393,4617
1,1712172716440,5286
1,1712172716440,5343
1,1712172716512,5432
1,1712172716512,5436
1,1712172716512,5304
1,1712172716512,5336
1,1712172716512,5370
1,1712172716512,5348
1,1712172716512,5377
1,1712172716512,5348
1,1712172716512,5334
1,1712172716512,5325
1,1712172716513,5312
1,1712172716513,5362
1,1712172716513,5390
2,1712172716513,5436
1,1712172716513,5317
1,1712172716513,5268
1,1712172716513,5308
1,1712172716513,5351
2,1712172716513,5378
1,1712172716519,5382
1,1712172716519,5256
1,1712172716519,5402
1,1712172716519,5353
1,1712172716519,5175
1,1712172716519,5393
1,1712172716520,2672
1,1712172716566,5232
1,1712172716566,5353
1,1712172716566,5374
2,1712172716566,5402
1,1712172716567,5381
1,1712172716567,5359
1,1712172716567,5371
1,1712172716567,5359
1,1712172716567,5230
1,1712172716567,4643
1,1712172716567,5522
1,1712172716567,5484
1,1712172716568,5384
1,1712172716568,4851
1,1712172716596,5328
1,1712172716596,5292
1,1712172716596,5389
1,1712172716597,5361
2,1712172716597,5522
1,1712172716597,5336
1,1712172716597,5360
1,1712172716597,5345
1,1712172716597,5355
1,1712172716597,5354
1,1712172716598,5217
1,1712172716598,5129
1,1712172716598,1549
1,1712172716643,5308
1,1712172716644,5366
1,1712172716644,5383
1,1712172716644,5391
1,1712172716644,5357
2,1712172716644,5391
1,1712172716644,5381
1,1712172716644,5320
1,1712172716644,5343
1,1712172716644,5198
1,1712172716676,5417
1,1712172716676,5299
1,1712172716676,5325
1,1712172716676,5356
1,1712172716676,5344
1,1712172716677,5360
1,1712172716677,5297
1,1712172716677,5333
1,1712172716677,5224
1,1712172716677,5211
2,1712172716677,5417
1,1712172716677,202
1,1712172716722,5256
1,1712172716722,5367
1,1712172716722,5331
1,1712172716722,5337
1,1712172716722,5386
1,1712172716722,5405
1,1712172716722,5332
1,1712172716722,5323
1,1712172716722,5187
1,1712172716723,4702
1,1712172716753,5363
1,1712172716753,5247
1,1712172716753,5385
2,1712172716753,5405
1,1712172716754,5386
1,1712172716754,5342
1,1712172716755,5361
1,1712172716755,5254
1,1712172716755,4637
1,1712172716755,5494
1,1712172716755,5512
1,1712172716755,5428
1,1712172716755,5393
1,1712172716755,5417
1,1712172716755,5494
1,1712172716756,858
1,1712172716800,5266
2,1712172716800,5512
1,1712172716800,5324
1,1712172716800,5295
1,1712172716800,5289
1,1712172716800,5318
1,1712172716800,5314
1,1712172716801,5380
1,1712172716801,5153
1,1712172716801,5299
1,1712172716801,2756
1,1712172716830,5336
1,1712172716831,5286
1,1712172716831,5351
1,1712172716831,5358
1,1712172716831,5324
1,1712172716831,5326
2,1712172716831,5380
1,1712172716831,5224
1,1712172716831,5138
1,1712172716831,171
1,1712172716876,5350
1,1712172716876,5363
1,1712172716877,5345
1,1712172716877,5381
1,1712172716877,5342
1,1712172716877,5307
1,1712172716877,5316
1,1712172716877,5150
1,1712172716877,2698
1,1712172716924,5265
1,1712172716924,5308
2,1712172716924,5381
1,1712172716924,5318
1,1712172716924,5346
1,1712172716924,5341
1,1712172716924,5281
1,1712172716925,5321
1,1712172716925,5150
1,1712172716925,1421
1,1712172716956,5339
1,1712172716956,5307
1,1712172716956,5402
1,1712172716956,5332
1,1712172716956,5337
1,1712172716956,5351
1,1712172716957,5373
2,1712172716957,5402
1,1712172716957,5258
1,1712172716957,5164
1,1712172716957,829
1,1712172716957,5581
1,1712172716957,5529
1,1712172716957,5429
1,1712172716957,5431
1,1712172716957,4262
1,1712172717002,5308
1,1712172717002,5314
1,1712172717002,5274
1,1712172717002,5308
1,1712172717003,5328
1,1712172717003,5322
2,1712172717003,5581
1,1712172717003,5335
1,1712172717003,5136
1,1712172717003,199
1,1712172717033,5243
1,1712172717033,5331
1,1712172717033,5291
1,1712172717033,5343
1,1712172717033,5343
1,1712172717033,5332
1,1712172717033,5285
1,1712172717033,5131
1,1712172717033,2175
2,1712172717079,5376
1,1712172717079,5376
1,1712172717079,5316
1,1712172717079,5332
1,1712172717079,5340
1,1712172717079,5368
1,1712172717079,5360
1,1712172717079,5354
1,1712172717079,5237
1,1712172717079,5173
1,1712172717079,171
1,1712172717125,5227
1,1712172717125,5309
1,1712172717125,5305
1,1712172717125,5373
2,1712172717125,5373
1,1712172717125,5299
1,1712172717125,5320
1,1712172717125,3383
1,1712172717125,5147
1,1712172717156,5247
1,1712172717156,5300
1,1712172717157,5325
1,1712172717157,5334
1,1712172717157,5368
1,1712172717157,5338
1,1712172717158,5302
1,1712172717158,5174
1,1712172717158,4588
2,1712172717158,5508
1,1712172717158,5508
1,1712172717158,5376
1,1712172717158,5413
1,1712172717158,5360
1,1712172717158,3561
1,1712172717203,5329
1,1712172717203,5271
1,1712172717204,5321
1,1712172717204,5301
1,1712172717204,5355
1,1712172717204,5307
1,1712172717204,5347
1,1712172717204,5300
1,1712172717204,5117
1,1712172717204,3996
2,1712172717204,5413
1,1712172717235,5323
1,1712172717235,5271
1,1712172717235,5348
1,1712172717235,5329
1,1712172717235,5368
1,1712172717235,5345
1,1712172717235,5315
1,1712172717235,5200
1,1712172717235,4032
1,1712172717283,5381
1,1712172717283,5329
1,1712172717283,5319
1,1712172717283,5336
1,1712172717283,5339
2,1712172717283,5381
1,1712172717284,5370
1,1712172717284,5348
1,1712172717284,5257
1,1712172717284,5105
1,1712172717284,1483
1,1712172717314,5218
1,1712172717315,5306
1,1712172717315,5367
1,1712172717315,5298
1,1712172717315,5364
1,1712172717315,5358
1,1712172717315,5319
1,1712172717315,5238
1,1712172717315,5134
2,1712172717315,5370
1,1712172717315,855
1,1712172717362,5254
1,1712172717362,5325
1,1712172717362,5379
1,1712172717362,5336
1,1712172717362,5370
1,1712172717362,5325
1,1712172717363,5103
1,1712172717363,2684
1,1712172717363,5490
1,1712172717363,5432
1,1712172717363,5360
1,1712172717363,5432
2,1712172717363,5490
1,1712172717391,5332
1,1712172717392,5289
1,1712172717392,5304
1,1712172717392,5378
1,1712172717392,5352
1,1712172717392,5250
1,1712172717392,5202
1,1712172717392,2692
1,1712172717438,5391
1,1712172717438,5330
1,1712172717438,5382
2,1712172717438,5508
1,1712172717438,5396
1,1712172717438,5360
1,1712172717439,5398
1,1712172717439,5355
1,1712172717439,5340
1,1712172717439,5185
1,1712172717439,4106
1,1712172717469,5417
1,1712172717469,5343
2,1712172717469,5417
1,1712172717469,5325
1,1712172717469,5330
1,1712172717469,5375
1,1712172717469,5343
1,1712172717469,5109
1,1712172717470,2110
1,1712172717531,5269
1,1712172717531,5376
1,1712172717531,5320
2,1712172717531,5376
1,1712172717531,5344
1,1712172717531,5346
1,1712172717531,5351
1,1712172717531,5322
1,1712172717532,5114
1,1712172717532,2853
1,1712172717563,5283
1,1712172717564,5364
2,1712172717564,5364
1,1712172717565,5338
1,1712172717565,5365
1,1712172717565,5335
1,1712172717565,5295
1,1712172717565,2074
1,1712172717565,5100
1,1712172717565,5494
1,1712172717565,5439
1,1712172717565,5458
2,1712172717566,5494
1,1712172717566,5415
1,1712172717566,5346
1,1712172717566,5460
1,1712172717566,2896
1,1712172717594,5235
1,1712172717594,5333
1,1712172717594,5295
1,1712172717595,5341
1,1712172717595,5330
1,1712172717595,5286
1,1712172717595,5316
1,1712172717595,3976
1,1712172717595,5157
1,1712172717595,5309
1,1712172717641,5282
1,1712172717641,5333
1,1712172717641,5355
2,1712172717641,5355
1,1712172717641,5311
1,1712172717641,5354
1,1712172717641,5349
1,1712172717641,5320
1,1712172717641,5154
1,1712172717641,2677
1,1712172717672,5357
1,1712172717674,5367
1,1712172717674,5369
1,1712172717674,5364
2,1712172717675,5369
1,1712172717675,5322
1,1712172717675,5356
1,1712172717675,5346
1,1712172717675,5185
1,1712172717675,4631
1,1712172717733,5269
1,1712172717733,5328
1,1712172717733,5354
2,1712172717733,5375
1,1712172717734,5375
1,1712172717734,5368
1,1712172717734,5342
1,1712172717734,5320
1,1712172717734,5213
1,1712172717734,5136
1,1712172717734,177
1,1712172717763,5261
1,1712172717763,5309
1,1712172717763,5339
2,1712172717763,5368
1,1712172717764,5370
1,1712172717764,5295
1,1712172717764,5283
1,1712172717764,5077
1,1712172717765,5506
1,1712172717765,2098
1,1712172717765,5432
1,1712172717765,5432
1,1712172717765,5326
2,1712172717765,5506
1,1712172717765,5339
1,1712172717765,5461
1,1712172717765,1501
1,1712172717795,5247
1,1712172717795,5369
1,1712172717795,5335
1,1712172717795,5354
1,1712172717795,5330
1,1712172717795,5345
1,1712172717795,5302
2,1712172717795,5461
1,1712172717796,5089
1,1712172717796,2181
1,1712172717842,5255
1,1712172717842,5371
1,1712172717842,5353
1,1712172717842,5349
1,1712172717842,5357
1,1712172717842,5333
2,1712172717842,5371
1,1712172717843,5305
1,1712172717843,5251
1,1712172717843,5157
1,1712172717843,178
1,1712172717872,5327
1,1712172717873,5375
1,1712172717873,5368
1,1712172717873,5360
1,1712172717873,5350
2,1712172717873,5375
1,1712172717873,5327
1,1712172717873,5339
1,1712172717874,5302
1,1712172717874,879
1,1712172717874,5074
1,1712172717919,5275
1,1712172717920,5395
1,1712172717920,5372
1,1712172717920,5351
2,1712172717920,5395
1,1712172717920,5392
1,1712172717920,5358
1,1712172717920,5344
1,1712172717920,5327
1,1712172717920,5208
1,1712172717921,3344
1,1712172717950,5315
1,1712172717951,5288
1,1712172717951,5347
2,1712172717952,5392
1,1712172717952,5389
1,1712172717952,5353
1,1712172717952,5049
1,1712172717952,5325
1,1712172717952,1473
1,1712172717952,5582
1,1712172717952,5443
1,1712172717952,5413
1,1712172717952,5394
2,1712172717952,5582
1,1712172717952,4173
1,1712172717998,5255
1,1712172717998,5335
1,1712172717998,5339
1,1712172717998,5384
1,1712172717998,5297
1,1712172717998,5319
1,1712172717998,5167
2,1712172717999,5384
1,1712172717999,3439
1,1712172718029,5323
1,1712172718029,5235
1,1712172718029,5364
1,1712172718029,5336
1,1712172718029,5344
1,1712172718029,5287
1,1712172718029,5288
1,1712172718029,5236
2,1712172718030,5364
1,1712172718030,4647
1,1712172718077,5383
1,1712172718077,5331
1,1712172718077,5344
1,1712172718077,5350
1,1712172718077,5340
1,1712172718077,5309
1,1712172718077,5327
2,1712172718077,5383
1,1712172718077,5308
1,1712172718077,5168
1,1712172718077,2116
1,1712172718124,5270
1,1712172718124,5308
1,1712172718124,5330
1,1712172718124,5366
1,1712172718124,5341
1,1712172718124,5314
1,1712172718125,5214
2,1712172718125,5366
1,1712172718125,3947
1,1712172718155,5337
1,1712172718155,5285
1,1712172718155,5341
1,1712172718155,5372
1,1712172718156,5365
1,1712172718156,5304
1,1712172718156,5092
1,1712172718157,5305
1,1712172718157,878
2,1712172718157,5372
1,1712172718157,5519
1,1712172718157,5432
1,1712172718157,5453
1,1712172718157,5339
1,1712172718157,5390
1,1712172718157,5391
1,1712172718158,4896
1,1712172718202,5256
2,1712172718202,5519
1,1712172718202,5371
1,1712172718202,5365
1,1712172718202,5388
