Time,Packet loss,FEC Interval,Recovery Rate
1710085430359,0.16606498194945848,4,0.7282608695652174
1710085430359,0.16636528028933092,4,0.7282608695652174
1710085430366,0.1672661870503597,4,0.7204301075268817
1710085430366,0.16696588868940754,4,0.7204301075268817
1710085430367,0.16696588868940754,4,0.7311827956989247
1710085430370,0.16666666666666666,4,0.7311827956989247
1710085430371,0.16636851520572452,4,0.7311827956989247
1710085430373,0.16607142857142856,4,0.7311827956989247
1710085430376,0.1657754010695187,4,0.7311827956989247
1710085430378,0.1657754010695187,4,0.7311827956989247
1710085430381,0.1669626998223801,4,0.723404255319149
1710085430384,0.16666666666666666,4,0.723404255319149
1710085430388,0.16666666666666666,4,0.723404255319149
1710085430389,0.16784452296819788,4,0.7157894736842105
1710085430393,0.1675485008818342,4,0.7157894736842105
1710085430393,0.16725352112676056,4,0.7157894736842105
1710085430397,0.16725352112676056,4,0.7263157894736842
1710085430400,0.16842105263157894,4,0.71875
1710085430403,0.16958041958041958,4,0.711340206185567
1710085430406,0.16958041958041958,4,0.711340206185567
1710085430406,0.16928446771378708,4,0.711340206185567
1710085430407,0.16898954703832753,4,0.711340206185567
1710085430410,0.16869565217391305,4,0.711340206185567
1710085430414,0.1684027777777778,4,0.711340206185567
1710085430415,0.1681109185441941,4,0.711340206185567
1710085430417,0.16782006920415224,4,0.711340206185567
1710085430419,0.16753022452504318,4,0.711340206185567
1710085430422,0.16724137931034483,4,0.711340206185567
1710085430423,0.16724137931034483,4,0.7216494845360825
1710085430424,0.16695352839931152,4,0.7216494845360825
1710085430425,0.16666666666666666,4,0.7216494845360825
1710085430428,0.16638078902229847,4,0.7216494845360825
1710085430431,0.1660958904109589,4,0.7216494845360825
1710085430433,0.1660958904109589,4,0.7319587628865979
1710085430435,0.16552901023890784,4,0.7319587628865979
1710085430434,0.1658119658119658,4,0.7319587628865979
1710085430440,0.16808149405772496,4,0.7171717171717171
1710085430442,0.16779661016949152,4,0.7171717171717171
1710085430441,0.16808149405772496,4,0.7171717171717171
1710085430447,0.16751269035532995,4,0.7171717171717171
1710085430448,0.16722972972972974,4,0.7171717171717171
1710085430450,0.16722972972972974,4,0.7272727272727273
1710085430451,0.16694772344013492,4,0.7272727272727273
1710085430452,0.16666666666666666,4,0.7272727272727273
1710085430455,0.16638655462184873,4,0.7272727272727273
1710085430455,0.16610738255033558,4,0.7272727272727273
1710085430459,0.1658291457286432,4,0.7272727272727273
1710085430460,0.16555183946488294,4,0.7272727272727273
1710085430461,0.1658291457286432,4,0.7272727272727273
1710085430462,0.1652754590984975,4,0.7272727272727273
1710085430469,0.16472545757071547,4,0.7272727272727273
1710085430470,0.1644518272425249,4,0.7272727272727273
1710085430468,0.165,4,0.7272727272727273
1710085430470,0.16417910447761194,4,0.7272727272727273
1710085430473,0.16390728476821192,4,0.7272727272727273
1710085430474,0.16363636363636364,4,0.7373737373737373
1710085430475,0.16390728476821192,4,0.7373737373737373
1710085430478,0.16336633663366337,4,0.7373737373737373
1710085430480,0.1630971993410214,4,0.7373737373737373
1710085430484,0.16557377049180327,4,0.7227722772277227
1710085430485,0.16530278232405893,4,0.7227722772277227
1710085430487,0.1650326797385621,4,0.7227722772277227
1710085430490,0.16612377850162866,4,0.7156862745098039
1710085430494,0.16585365853658537,4,0.7156862745098039
1710085430496,0.16558441558441558,4,0.7156862745098039
1710085430498,0.16531604538087522,4,0.7156862745098039
1710085430499,0.1650485436893204,4,0.7156862745098039
1710085430501,0.16478190630048464,4,0.7156862745098039
1710085430502,0.16451612903225807,4,0.7156862745098039
1710085430504,0.16451612903225807,4,0.7254901960784313
1710085430504,0.1642512077294686,4,0.7254901960784313
1710085430505,0.1639871382636656,4,0.7254901960784313
1710085430507,0.1637239165329053,4,0.7254901960784313
1710085430511,0.1632,4,0.7254901960784313
1710085430511,0.16346153846153846,4,0.7254901960784313
1710085430512,0.1632,4,0.7254901960784313
1710085430518,0.16560509554140126,4,0.7115384615384616
1710085430520,0.16534181240063592,4,0.7115384615384616
1710085430523,0.16507936507936508,4,0.7115384615384616
1710085430524,0.1648177496038035,4,0.7115384615384616
1710085430531,0.167192429022082,4,0.6981132075471698
1710085430532,0.16692913385826771,4,0.6981132075471698
1710085430533,0.16666666666666666,4,0.6981132075471698
1710085430536,0.1664050235478807,4,0.6981132075471698
1710085430538,0.16614420062695925,4,0.6981132075471698
1710085430537,0.1664050235478807,4,0.6981132075471698
1710085430542,0.16588419405320814,4,0.6981132075471698
1710085430543,0.165625,4,0.6981132075471698
1710085430546,0.165625,4,0.7075471698113207
1710085430547,0.16536661466458658,4,0.7075471698113207
1710085430552,0.16640746500777606,4,0.7009345794392523
1710085430553,0.16614906832298137,4,0.7009345794392523
1710085430557,0.16589147286821707,4,0.7009345794392523
1710085430558,0.16589147286821707,4,0.7102803738317757
1710085430558,0.16563467492260062,4,0.7102803738317757
1710085430563,0.16537867078825347,4,0.7102803738317757
1710085430564,0.16512345679012347,4,0.7102803738317757
1710085430567,0.16486902927580893,4,0.7102803738317757
1710085430568,0.16486902927580893,4,0.7102803738317757
1710085430569,0.1646153846153846,4,0.7102803738317757
1710085430571,0.16436251920122888,4,0.7102803738317757
1710085430573,0.16411042944785276,4,0.7102803738317757
1710085430576,0.1638591117917305,4,0.7102803738317757
1710085430581,0.1648854961832061,4,0.7037037037037037
1710085430582,0.16463414634146342,4,0.7037037037037037
1710085430584,0.1659056316590563,4,0.6972477064220184
1710085430585,0.1656534954407295,4,0.6972477064220184
1710085430587,0.165402124430956,4,0.6972477064220184
1710085430589,0.16515151515151516,4,0.6972477064220184
1710085430594,0.1649016641452345,4,0.7064220183486238
1710085430593,0.16515151515151516,4,0.7064220183486238
1710085430595,0.1646525679758308,4,0.7064220183486238
1710085430599,0.16440422322775264,4,0.7064220183486238
1710085430600,0.16415662650602408,4,0.7064220183486238
1710085430602,0.16415662650602408,4,0.7155963302752294
1710085430603,0.16390977443609023,4,0.7155963302752294
1710085430606,0.16366366366366367,4,0.7155963302752294
1710085430607,0.1634182908545727,4,0.7155963302752294
1710085430610,0.1631736526946108,4,0.7155963302752294
1710085430614,0.16292974588938713,4,0.7155963302752294
1710085430616,0.16292974588938713,4,0.7155963302752294
1710085430616,0.1626865671641791,4,0.7155963302752294
1710085430620,0.16244411326378538,4,0.7155963302752294
1710085430621,0.16220238095238096,4,0.7155963302752294
1710085430623,0.16220238095238096,4,0.7247706422018348
1710085430625,0.16196136701337296,4,0.7247706422018348
1710085430626,0.16172106824925817,4,0.7247706422018348
1710085430630,0.16148148148148148,4,0.7247706422018348
1710085430633,0.16124260355029585,4,0.7247706422018348
1710085430638,0.16124260355029585,4,0.7339449541284404
1710085430639,0.16100443131462333,4,0.7339449541284404
1710085430648,0.1607669616519174,4,0.7339449541284404
1710085430665,0.16053019145802652,4,0.7339449541284404
1710085430677,0.16176470588235295,4,0.7272727272727273
1710085430678,0.16129032258064516,4,0.7272727272727273
1710085430680,0.1608187134502924,4,0.7272727272727273
1710085430679,0.16105417276720352,4,0.7272727272727273
1710085430681,0.16058394160583941,4,0.7272727272727273
1710085430681,0.16058394160583941,4,0.7272727272727273
1710085430682,0.16152716593245228,4,0.7272727272727273
1710085430694,0.16034985422740525,4,0.7272727272727273
1710085430694,0.16011644832605532,4,0.7272727272727273
1710085430699,0.15988372093023256,4,0.7272727272727273
1710085430700,0.15988372093023256,4,0.7363636363636363
1710085430700,0.15965166908563136,4,0.7363636363636363
1710085430706,0.16184971098265896,4,0.7232142857142857
1710085430710,0.16161616161616163,4,0.7232142857142857
1710085430712,0.16138328530259366,4,0.7232142857142857
1710085430711,0.16161616161616163,4,0.7232142857142857
1710085430716,0.16115107913669063,4,0.7232142857142857
1710085430717,0.16091954022988506,4,0.7232142857142857
1710085430732,0.16091954022988506,4,0.7321428571428571
1710085430734,0.16045845272206305,4,0.7321428571428571
1710085430733,0.1606886657101865,4,0.7321428571428571
1710085430736,0.16022889842632332,4,0.7321428571428571
1710085430739,0.16,4,0.7321428571428571
1710085430741,0.16,4,0.7410714285714286
1710085430744,0.16096866096866097,4,0.7345132743362832
1710085430751,0.16073968705547653,4,0.7345132743362832
1710085430755,0.16028368794326242,4,0.7433628318584071
1710085430753,0.16051136363636365,4,0.7345132743362832
1710085430754,0.16051136363636365,4,0.7433628318584071
1710085430767,0.16242937853107345,4,0.7304347826086957
1710085430770,0.16242937853107345,4,0.7304347826086957
1710085430771,0.1622002820874471,4,0.7304347826086957
1710085430773,0.1619718309859155,4,0.7304347826086957
1710085430778,0.16292134831460675,4,0.7241379310344828
1710085430781,0.16292134831460675,4,0.7241379310344828
1710085430782,0.16269284712482468,4,0.7241379310344828
1710085430787,0.16363636363636364,4,0.717948717948718
1710085430788,0.1634078212290503,4,0.717948717948718
1710085430790,0.1634078212290503,4,0.717948717948718
1710085430793,0.16434540389972144,4,0.711864406779661
1710085430795,0.16411682892906815,4,0.711864406779661
1710085430797,0.1638888888888889,4,0.711864406779661
1710085430802,0.1636615811373093,4,0.711864406779661
1710085430803,0.1636615811373093,4,0.711864406779661
1710085430803,0.1634349030470914,4,0.711864406779661
1710085430810,0.1643646408839779,4,0.7058823529411765
1710085430812,0.16413793103448276,4,0.7142857142857143
1710085430811,0.16413793103448276,4,0.7058823529411765
1710085430815,0.16391184573002754,4,0.7142857142857143
1710085430816,0.16368638239339753,4,0.7142857142857143
1710085430820,0.1646090534979424,4,0.7083333333333334
1710085430821,0.1643835616438356,4,0.7166666666666667
1710085430820,0.1646090534979424,4,0.7166666666666667
1710085430823,0.16415868673050615,4,0.7166666666666667
1710085430825,0.16393442622950818,4,0.7166666666666667
1710085430829,0.16371077762619374,4,0.7166666666666667
1710085430830,0.16348773841961853,4,0.7166666666666667
1710085430833,0.16326530612244897,4,0.7166666666666667
1710085430837,0.16417910447761194,4,0.7107438016528925
1710085430837,0.16417910447761194,4,0.71900826446281
1710085430838,0.16395663956639567,4,0.71900826446281
1710085430840,0.16373477672530445,4,0.71900826446281
1710085430845,0.16486486486486487,4,0.7131147540983607
1710085430848,0.16576819407008087,4,0.7073170731707317
1710085430849,0.1655450874831763,4,0.7073170731707317
1710085430853,0.16644295302013423,4,0.7016129032258065
1710085430853,0.16644295302013423,4,0.7096774193548387
1710085430854,0.16621983914209115,4,0.7096774193548387
1710085430858,0.1657754010695187,4,0.7096774193548387
1710085430857,0.16599732262382866,4,0.7096774193548387
1710085430864,0.16555407209612816,4,0.7096774193548387
1710085430865,0.16533333333333333,4,0.7096774193548387
1710085430867,0.16511318242343542,4,0.7096774193548387
1710085430874,0.16710875331564987,4,0.6984126984126984
1710085430874,0.16688741721854305,4,0.6984126984126984
1710085430882,0.167989417989418,4,0.6929133858267716
1710085430882,0.16776750330250992,4,0.6929133858267716
1710085430883,0.16754617414248021,4,0.6929133858267716
1710085430884,0.1673254281949934,4,0.6929133858267716
1710085430886,0.16710526315789473,4,0.6929133858267716
1710085430889,0.16710526315789473,4,0.7007874015748031
1710085430889,0.16688567674113008,4,0.7007874015748031
1710085430890,0.16666666666666666,4,0.7007874015748031
1710085430893,0.16644823066841416,4,0.7007874015748031
1710085430896,0.1662303664921466,4,0.7007874015748031
1710085430898,0.1662303664921466,4,0.7086614173228346
1710085430899,0.16601307189542483,4,0.7086614173228346
1710085430902,0.16579634464751958,4,0.7086614173228346
1710085430903,0.16558018252933507,4,0.7086614173228346
1710085430904,0.16536458333333334,4,0.7086614173228346
1710085430908,0.16514954486345904,4,0.7086614173228346
1710085430909,0.16514954486345904,4,0.7086614173228346
1710085430910,0.16493506493506493,4,0.7086614173228346
1710085430916,0.16472114137483787,4,0.7086614173228346
1710085430919,0.1645077720207254,4,0.7086614173228346
1710085430921,0.16429495472186287,4,0.7086614173228346
