Time,Packet loss,FEC Interval,Recovery Rate
1711186015118,0.1475054229934924,2,1.8676470588235294
1711186015119,0.1471861471861472,2,1.8676470588235294
1711186015120,0.1471861471861472,2,1.8823529411764706
1711186015121,0.1468682505399568,2,1.8823529411764706
1711186015122,0.14655172413793102,2,1.8823529411764706
1711186015123,0.14655172413793102,2,1.8970588235294117
1711186015124,0.14623655913978495,2,1.8970588235294117
1711186015126,0.1459227467811159,2,1.8970588235294117
1711186015127,0.1459227467811159,2,1.911764705882353
1711186015128,0.145610278372591,2,1.911764705882353
1711186015130,0.1452991452991453,2,1.911764705882353
1711186015131,0.1452991452991453,2,1.9264705882352942
1711186015132,0.14680851063829786,2,1.8985507246376812
1711186015133,0.1464968152866242,2,1.8985507246376812
1711186015134,0.1461864406779661,2,1.8985507246376812
1711186015135,0.1461864406779661,2,1.9130434782608696
1711186015136,0.14587737843551796,2,1.9130434782608696
1711186015137,0.14556962025316456,2,1.9130434782608696
1711186015138,0.14556962025316456,2,1.9275362318840579
1711186015140,0.14526315789473684,2,1.9275362318840579
1711186015141,0.14495798319327732,2,1.9275362318840579
1711186015142,0.14495798319327732,2,1.9420289855072463
1711186015143,0.14465408805031446,2,1.9420289855072463
1711186015144,0.14435146443514643,2,1.9420289855072463
1711186015145,0.14435146443514643,2,1.9565217391304348
1711186015146,0.1440501043841336,2,1.9565217391304348
1711186015147,0.14583333333333334,2,1.9285714285714286
1711186015148,0.14553014553014554,2,1.9285714285714286
1711186015149,0.14730290456431536,2,1.9014084507042253
1711186015151,0.14699792960662525,2,1.9014084507042253
1711186015152,0.14669421487603307,2,1.9014084507042253
1711186015153,0.14669421487603307,2,1.9154929577464788
1711186015154,0.1463917525773196,2,1.9154929577464788
1711186015155,0.14609053497942387,2,1.9154929577464788
1711186015156,0.1457905544147844,2,1.9154929577464788
1711186015157,0.1457905544147844,2,1.9154929577464788
1711186015158,0.14549180327868852,2,1.9154929577464788
1711186015159,0.14549180327868852,2,1.9295774647887325
1711186015160,0.14519427402862986,2,1.9295774647887325
1711186015161,0.14489795918367346,2,1.9295774647887325
1711186015163,0.14489795918367346,2,1.943661971830986
1711186015164,0.1446028513238289,2,1.943661971830986
1711186015165,0.1460446247464503,2,1.9166666666666667
1711186015166,0.1460446247464503,2,1.9305555555555556
1711186015167,0.145748987854251,2,1.9305555555555556
1711186015169,0.14545454545454545,2,1.9305555555555556
1711186015170,0.14688128772635814,2,1.904109589041096
1711186015171,0.14688128772635814,2,1.917808219178082
1711186015172,0.1465863453815261,2,1.917808219178082
1711186015173,0.1462925851703407,2,1.917808219178082
1711186015174,0.1462925851703407,2,1.917808219178082
1711186015175,0.14770459081836326,2,1.8918918918918919
1711186015177,0.14940239043824702,2,1.8666666666666667
1711186015178,0.14910536779324055,2,1.8666666666666667
1711186015180,0.1488095238095238,2,1.8666666666666667
1711186015181,0.1488095238095238,2,1.88
1711186015182,0.15187376725838264,2,1.8311688311688312
1711186015183,0.15187376725838264,2,1.844155844155844
1711186015185,0.1515748031496063,2,1.844155844155844
1711186015186,0.1515748031496063,2,1.8571428571428572
1711186015187,0.1512770137524558,2,1.8571428571428572
1711186015188,0.15098039215686274,2,1.8571428571428572
1711186015190,0.15098039215686274,2,1.87012987012987
1711186015191,0.1506849315068493,2,1.87012987012987
1711186015192,0.150390625,2,1.87012987012987
1711186015193,0.15009746588693956,2,1.87012987012987
1711186015194,0.15009746588693956,2,1.87012987012987
1711186015195,0.14980544747081712,2,1.87012987012987
1711186015196,0.14980544747081712,2,1.8831168831168832
1711186015197,0.14951456310679612,2,1.8831168831168832
1711186015198,0.14922480620155038,2,1.8831168831168832
1711186015199,0.14922480620155038,2,1.896103896103896
1711186015200,0.14893617021276595,2,1.896103896103896
1711186015201,0.14864864864864866,2,1.896103896103896
1711186015203,0.14864864864864866,2,1.9090909090909092
1711186015204,0.14836223506743737,2,1.9090909090909092
1711186015205,0.14807692307692308,2,1.9090909090909092
1711186015206,0.14779270633397312,2,1.9090909090909092
1711186015207,0.14779270633397312,2,1.9090909090909092
1711186015208,0.1475095785440613,2,1.9090909090909092
1711186015209,0.14722753346080306,2,1.9090909090909092
1711186015210,0.14722753346080306,2,1.9090909090909092
1711186015211,0.14885496183206107,2,1.8846153846153846
1711186015212,0.14857142857142858,2,1.8846153846153846
1711186015213,0.1482889733840304,2,1.8846153846153846
1711186015214,0.1482889733840304,2,1.8974358974358974
1711186015215,0.14800759013282733,2,1.8974358974358974
1711186015216,0.14962121212121213,2,1.8734177215189873
1711186015218,0.14933837429111532,2,1.8734177215189873
1711186015219,0.1490566037735849,2,1.8734177215189873
1711186015220,0.1487758945386064,2,1.8734177215189873
1711186015221,0.14849624060150377,2,1.8734177215189873
1711186015222,0.14821763602251406,2,1.8734177215189873
1711186015223,0.14821763602251406,2,1.8734177215189873
1711186015224,0.14794007490636704,2,1.8734177215189873
1711186015226,0.14766355140186915,2,1.8734177215189873
1711186015227,0.14766355140186915,2,1.8734177215189873
1711186015228,0.14738805970149255,2,1.8734177215189873
1711186015229,0.148975791433892,2,1.8625
1711186015230,0.14869888475836432,2,1.8625
1711186015231,0.14869888475836432,2,1.875
1711186015233,0.14842300556586271,2,1.875
1711186015234,0.14814814814814814,2,1.875
1711186015236,0.14814814814814814,2,1.8875
1711186015237,0.1478743068391867,2,1.8875
1711186015238,0.14917127071823205,2,1.8641975308641976
1711186015240,0.1488970588235294,2,1.8641975308641976
1711186015241,0.1488970588235294,2,1.876543209876543
1711186015242,0.152014652014652,2,1.8313253012048192
1711186015243,0.15173674588665448,2,1.8313253012048192
1711186015244,0.15145985401459855,2,1.8313253012048192
1711186015245,0.15145985401459855,2,1.8433734939759037
1711186015246,0.15272727272727274,2,1.8214285714285714
1711186015247,0.15272727272727274,2,1.8333333333333333
1711186015248,0.15245009074410162,2,1.8333333333333333
1711186015249,0.15217391304347827,2,1.8333333333333333
1711186015251,0.15217391304347827,2,1.8452380952380953
1711186015252,0.1518987341772152,2,1.8452380952380953
1711186015253,0.15162454873646208,2,1.8452380952380953
1711186015254,0.1528776978417266,2,1.8235294117647058
1711186015255,0.1528776978417266,2,1.8352941176470587
1711186015256,0.1526032315978456,2,1.8352941176470587
1711186015257,0.15232974910394265,2,1.8352941176470587
1711186015258,0.1520572450805009,2,1.8352941176470587
1711186015259,0.1520572450805009,2,1.8352941176470587
1711186015261,0.15178571428571427,2,1.8352941176470587
1711186015262,0.15151515151515152,2,1.8352941176470587
1711186015263,0.1512455516014235,2,1.8352941176470587
1711186015264,0.1512455516014235,2,1.8470588235294119
1711186015265,0.15097690941385436,2,1.8470588235294119
1711186015266,0.1524822695035461,2,1.8255813953488371
1711186015267,0.15221238938053097,2,1.8255813953488371
1711186015268,0.1519434628975265,2,1.8255813953488371
1711186015269,0.1519434628975265,2,1.8372093023255813
1711186015271,0.15316901408450703,2,1.8160919540229885
1711186015272,0.15316901408450703,2,1.8275862068965518
1711186015273,0.15289982425307558,2,1.8275862068965518
1711186015275,0.15263157894736842,2,1.8275862068965518
1711186015276,0.15263157894736842,2,1.839080459770115
1711186015277,0.15236427320490367,2,1.839080459770115
1711186015278,0.1520979020979021,2,1.839080459770115
1711186015279,0.1520979020979021,2,1.8505747126436782
1711186015281,0.15331010452961671,2,1.8295454545454546
1711186015282,0.15304347826086956,2,1.8295454545454546
1711186015283,0.15424610051993068,2,1.8089887640449438
1711186015284,0.15424610051993068,2,1.8202247191011236
1711186015285,0.15397923875432526,2,1.8202247191011236
1711186015286,0.15397923875432526,2,1.8314606741573034
1711186015287,0.153713298791019,2,1.8314606741573034
1711186015288,0.15344827586206897,2,1.8314606741573034
1711186015289,0.153184165232358,2,1.8314606741573034
1711186015290,0.153184165232358,2,1.8314606741573034
1711186015291,0.15292096219931273,2,1.8314606741573034
1711186015292,0.15265866209262435,2,1.8314606741573034
1711186015294,0.15265866209262435,2,1.8314606741573034
1711186015295,0.1523972602739726,2,1.8314606741573034
1711186015296,0.15213675213675212,2,1.8314606741573034
1711186015297,0.15213675213675212,2,1.8314606741573034
1711186015297,0.15187713310580206,2,1.8314606741573034
1711186015298,0.151618398637138,2,1.8314606741573034
1711186015299,0.151618398637138,2,1.8314606741573034
1711186015300,0.15136054421768708,2,1.8314606741573034
1711186015301,0.15110356536502548,2,1.8314606741573034
1711186015303,0.15084745762711865,2,1.8314606741573034
1711186015305,0.15084745762711865,2,1.8426966292134832
1711186015306,0.1505922165820643,2,1.8426966292134832
1711186015307,0.15202702702702703,2,1.8222222222222222
1711186015308,0.15177065767284992,2,1.8222222222222222
1711186015309,0.15294117647058825,2,1.8021978021978022
1711186015310,0.15268456375838926,2,1.8021978021978022
1711186015311,0.15268456375838926,2,1.8131868131868132
1711186015312,0.152428810720268,2,1.8131868131868132
1711186015313,0.15217391304347827,2,1.8131868131868132
1711186015314,0.15217391304347827,2,1.8241758241758241
1711186015315,0.15333333333333332,2,1.8043478260869565
1711186015316,0.15474209650582363,2,1.7956989247311828
1711186015317,0.15448504983388706,2,1.7956989247311828
1711186015318,0.15448504983388706,2,1.8064516129032258
1711186015319,0.15562913907284767,2,1.7872340425531914
1711186015320,0.15562913907284767,2,1.797872340425532
1711186015321,0.15537190082644628,2,1.797872340425532
1711186015322,0.1551155115511551,2,1.797872340425532
1711186015324,0.15485996705107083,2,1.797872340425532
1711186015324,0.15485996705107083,2,1.797872340425532
1711186015325,0.15460526315789475,2,1.797872340425532
1711186015327,0.15435139573070608,2,1.797872340425532
1711186015327,0.1540983606557377,2,1.797872340425532
1711186015328,0.1540983606557377,2,1.8085106382978724
1711186015329,0.15384615384615385,2,1.8085106382978724
1711186015329,0.15497553017944535,2,1.7894736842105263
1711186015330,0.15472312703583063,2,1.7894736842105263
1711186015330,0.15472312703583063,2,1.8
1711186015330,0.15447154471544716,2,1.8
1711186015331,0.15422077922077923,2,1.8
1711186015331,0.1539708265802269,2,1.8
1711186015331,0.1539708265802269,2,1.8
1711186015332,0.15372168284789645,2,1.8
1711186015332,0.15372168284789645,2,1.8105263157894738
1711186015333,0.15483870967741936,2,1.7916666666666667
1711186015333,0.15483870967741936,2,1.8020833333333333
1711186015334,0.15458937198067632,2,1.8020833333333333
1711186015334,0.15434083601286175,2,1.8020833333333333
1711186015334,0.15434083601286175,2,1.8125
1711186015335,0.15409309791332262,2,1.8125
1711186015335,0.15384615384615385,2,1.8125
1711186015336,0.1536,2,1.8125
1711186015336,0.15495207667731628,2,1.7938144329896908
1711186015337,0.1547049441786284,2,1.7938144329896908
1711186015337,0.15445859872611464,2,1.7938144329896908
1711186015338,0.15445859872611464,2,1.8041237113402062
1711186015338,0.15421303656597773,2,1.8041237113402062
1711186015339,0.15396825396825398,2,1.8041237113402062
1711186015339,0.15396825396825398,2,1.8144329896907216
1711186015339,0.1550632911392405,2,1.7959183673469388
1711186015340,0.1550632911392405,2,1.8061224489795917
1711186015340,0.15481832543443919,2,1.8061224489795917
1711186015341,0.15457413249211358,2,1.8061224489795917
1711186015341,0.15433070866141732,2,1.8061224489795917
1711186015341,0.15433070866141732,2,1.8061224489795917
1711186015342,0.15698587127158556,2,1.77
1711186015342,0.15673981191222572,2,1.77
1711186015343,0.1564945226917058,2,1.77
1711186015343,0.1564945226917058,2,1.77
1711186015344,0.15625,2,1.77
1711186015344,0.15625,2,1.78
1711186015345,0.1588785046728972,2,1.7450980392156863
1711186015345,0.15863141524105753,2,1.7450980392156863
1711186015346,0.15838509316770186,2,1.7450980392156863
1711186015346,0.15813953488372093,2,1.7450980392156863
1711186015347,0.15789473684210525,2,1.7450980392156863
1711186015347,0.15789473684210525,2,1.7549019607843137
1711186015348,0.15765069551777433,2,1.7549019607843137
1711186015348,0.1574074074074074,2,1.7549019607843137
1711186015348,0.15716486902927582,2,1.7549019607843137
1711186015349,0.15716486902927582,2,1.7549019607843137
1711186015349,0.15692307692307692,2,1.7549019607843137
1711186015350,0.15692307692307692,2,1.7647058823529411
1711186015350,0.15668202764976957,2,1.7647058823529411
1711186015351,0.15644171779141106,2,1.7647058823529411
1711186015351,0.15644171779141106,2,1.7745098039215685
1711186015351,0.1562021439509954,2,1.7745098039215685
1711186015352,0.1559633027522936,2,1.7745098039215685
1711186015352,0.15572519083969466,2,1.7745098039215685
1711186015353,0.15572519083969466,2,1.7745098039215685
1711186015353,0.15548780487804878,2,1.7745098039215685
1711186015353,0.1552511415525114,2,1.7745098039215685
1711186015354,0.1552511415525114,2,1.7745098039215685
1711186015354,0.15501519756838905,2,1.7745098039215685
1711186015355,0.15477996965098634,2,1.7745098039215685
1711186015355,0.15454545454545454,2,1.7745098039215685
1711186015355,0.15454545454545454,2,1.7843137254901962
1711186015356,0.15431164901664146,2,1.7843137254901962
1711186015356,0.1540785498489426,2,1.7843137254901962
1711186015357,0.1540785498489426,2,1.7941176470588236
1711186015357,0.1566265060240964,2,1.7596153846153846
1711186015358,0.15639097744360902,2,1.7596153846153846
1711186015358,0.15742128935532235,2,1.7428571428571429
1711186015358,0.15742128935532235,2,1.7523809523809524
1711186015359,0.15718562874251496,2,1.7523809523809524
1711186015359,0.15695067264573992,2,1.7523809523809524
1711186015360,0.15671641791044777,2,1.7523809523809524
1711186015360,0.15671641791044777,2,1.7619047619047619
1711186015360,0.15648286140089418,2,1.7619047619047619
1711186015361,0.1575037147102526,2,1.7452830188679245
1711186015361,0.1575037147102526,2,1.7547169811320755
1711186015361,0.1572700296735905,2,1.7547169811320755
1711186015362,0.1572700296735905,2,1.7641509433962264
1711186015362,0.15703703703703703,2,1.7641509433962264
1711186015363,0.15680473372781065,2,1.7641509433962264
1711186015363,0.15680473372781065,2,1.7735849056603774
1711186015364,0.15657311669128507,2,1.7735849056603774
1711186015364,0.15758468335787923,2,1.7570093457943925
1711186015364,0.15735294117647058,2,1.7570093457943925
1711186015365,0.15735294117647058,2,1.766355140186916
1711186015365,0.15712187958883994,2,1.766355140186916
1711186015366,0.15689149560117302,2,1.766355140186916
1711186015366,0.15689149560117302,2,1.7757009345794392
1711186015366,0.15666178623718888,2,1.7757009345794392
1711186015367,0.1564327485380117,2,1.7757009345794392
1711186015367,0.15766423357664233,2,1.7685185185185186
1711186015368,0.15743440233236153,2,1.7685185185185186
1711186015368,0.15743440233236153,2,1.7777777777777777
1711186015368,0.1572052401746725,2,1.7777777777777777
1711186015369,0.1569767441860465,2,1.7777777777777777
1711186015369,0.1569767441860465,2,1.787037037037037
1711186015369,0.1567489114658926,2,1.787037037037037
1711186015370,0.1565217391304348,2,1.787037037037037
1711186015370,0.1565217391304348,2,1.7962962962962963
1711186015370,0.15629522431259044,2,1.7962962962962963
1711186015371,0.15606936416184972,2,1.7962962962962963
1711186015372,0.15606936416184972,2,1.8055555555555556
1711186015372,0.15706051873198848,2,1.7889908256880733
1711186015372,0.15706051873198848,2,1.798165137614679
1711186015373,0.15683453237410072,2,1.798165137614679
1711186015373,0.15781922525107603,2,1.7818181818181817
1711186015374,0.15781922525107603,2,1.790909090909091
1711186015374,0.15759312320916904,2,1.790909090909091
1711186015374,0.15759312320916904,2,1.8
1711186015375,0.15736766809728184,2,1.8
1711186015375,0.15714285714285714,2,1.8
1711186015375,0.15691868758915833,2,1.8
1711186015376,0.15691868758915833,2,1.8
1711186015376,0.1581196581196581,2,1.7837837837837838
1711186015377,0.15789473684210525,2,1.7837837837837838
1711186015377,0.15767045454545456,2,1.7837837837837838
1711186015377,0.15767045454545456,2,1.7927927927927927
1711186015378,0.15864022662889518,2,1.7767857142857142
1711186015378,0.15864022662889518,2,1.7857142857142858
1711186015379,0.15841584158415842,2,1.7857142857142858
1711186015379,0.1596045197740113,2,1.7699115044247788
1711186015379,0.15937940761636107,2,1.7699115044247788
1711186015380,0.1591549295774648,2,1.7699115044247788
1711186015380,0.1601123595505618,2,1.7543859649122806
1711186015381,0.16129032258064516,2,1.7478260869565216
1711186015381,0.16106442577030813,2,1.7478260869565216
1711186015381,0.16106442577030813,2,1.7565217391304349
1711186015382,0.16083916083916083,2,1.7565217391304349
1711186015382,0.16061452513966482,2,1.7565217391304349
1711186015382,0.16061452513966482,2,1.7652173913043478
1711186015383,0.1603905160390516,2,1.7652173913043478
1711186015383,0.16016713091922005,2,1.7652173913043478
1711186015384,0.1599443671766342,2,1.7652173913043478
1711186015384,0.1599443671766342,2,1.7652173913043478
1711186015385,0.1597222222222222,2,1.7652173913043478
1711186015385,0.15950069348127602,2,1.7652173913043478
1711186015385,0.1592797783933518,2,1.7652173913043478
1711186015386,0.1592797783933518,2,1.7739130434782608
1711186015386,0.1590594744121715,2,1.7739130434782608
1711186015387,0.15883977900552487,2,1.7739130434782608
1711186015387,0.15883977900552487,2,1.7826086956521738
1711186015388,0.15862068965517243,2,1.7826086956521738
1711186015388,0.1584022038567493,2,1.7826086956521738
1711186015388,0.1584022038567493,2,1.791304347826087
1711186015389,0.15818431911966988,2,1.791304347826087
1711186015389,0.15796703296703296,2,1.791304347826087
1711186015390,0.15796703296703296,2,1.8
1711186015390,0.1589041095890411,2,1.7844827586206897
1711186015391,0.15868673050615595,2,1.7844827586206897
1711186015391,0.15868673050615595,2,1.7844827586206897
1711186015392,0.1598360655737705,2,1.7692307692307692
1711186015392,0.15961800818553887,2,1.7692307692307692
1711186015393,0.16076294277929154,2,1.7542372881355932
1711186015393,0.16054421768707483,2,1.7542372881355932
1711186015393,0.16032608695652173,2,1.7542372881355932
1711186015394,0.16032608695652173,2,1.7627118644067796
1711186015394,0.16010854816824965,2,1.7627118644067796
1711186015395,0.16102841677943167,2,1.7478991596638656
1711186015395,0.1608108108108108,2,1.7478991596638656
1711186015395,0.1608108108108108,2,1.7563025210084033
1711186015396,0.16059379217273953,2,1.7563025210084033
1711186015396,0.16037735849056603,2,1.7563025210084033
1711186015397,0.16037735849056603,2,1.7647058823529411
1711186015397,0.1601615074024226,2,1.7647058823529411
1711186015397,0.1610738255033557,2,1.75
1711186015398,0.1610738255033557,2,1.7583333333333333
1711186015399,0.16085790884718498,2,1.7583333333333333
1711186015400,0.16085790884718498,2,1.7666666666666666
1711186015400,0.1606425702811245,2,1.7666666666666666
1711186015401,0.16176470588235295,2,1.7520661157024793
1711186015401,0.16154873164218958,2,1.7520661157024793
1711186015402,0.16133333333333333,2,1.7520661157024793
1711186015402,0.16133333333333333,2,1.7603305785123966
1711186015402,0.1611185086551265,2,1.7603305785123966
1711186015403,0.16090425531914893,2,1.7603305785123966
1711186015403,0.16069057104913678,2,1.7603305785123966
1711186015404,0.16069057104913678,2,1.7603305785123966
1711186015404,0.16047745358090185,2,1.7603305785123966
1711186015405,0.16026490066225166,2,1.7603305785123966
1711186015405,0.16026490066225166,2,1.7603305785123966
1711186015406,0.16137566137566137,2,1.7459016393442623
1711186015406,0.16116248348745046,2,1.7459016393442623
1711186015407,0.16094986807387862,2,1.7459016393442623
1711186015407,0.16094986807387862,2,1.7540983606557377
1711186015408,0.1618421052631579,2,1.7398373983739837
1711186015408,0.1618421052631579,2,1.7479674796747968
1711186015409,0.1616294349540079,2,1.7479674796747968
1711186015409,0.16141732283464566,2,1.7479674796747968
1711186015409,0.16141732283464566,2,1.7560975609756098
1711186015410,0.16120576671035386,2,1.7560975609756098
1711186015410,0.16230366492146597,2,1.7419354838709677
1711186015411,0.16318537859007834,2,1.728
1711186015411,0.16318537859007834,2,1.736
1711186015412,0.1640625,2,1.7222222222222223
1711186015412,0.16493506493506493,2,1.7086614173228347
1711186015413,0.16493506493506493,2,1.7165354330708662
1711186015413,0.16472114137483787,2,1.7165354330708662
1711186015414,0.1645077720207254,2,1.7165354330708662
1711186015414,0.1645077720207254,2,1.7244094488188977
1711186015415,0.16429495472186287,2,1.7244094488188977
